fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_return_slope_mV_per_s
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_03,ok,0.7875716347888717,170.97735649220814,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,7.3859080284749155,-2.3491173038792112e-05,-7.798400132868439e-07,9471055.476295752,-2.7053211324190654e-07,2.8642970178793803e-05,,,-2.705318660864505e-07,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_03,ok,0.9510681173629082,186.9269546600356,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,10.51726721541371,-2.7809895527752815e-05,-9.958786693315004e-07,10560791.730255248,-2.7053138565564487e-07,3.2961681782239793e-05,,,-2.7053129386784026e-07,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_03,ok,1.1180962908964562,223.4869476729957,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,13.750522489554555,-3.2270217488417074e-05,-1.2190032222172632e-06,11280136.29409734,-2.7053103865296635e-07,3.742198809675301e-05,,,-2.7053047315053734e-07,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_03,ok,1.0917656451558222,241.93710535467457,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,17.530260347880542,-3.748569656636391e-05,-1.4799004636943814e-06,11845567.170185553,-2.7052995958657284e-07,4.2637457397631806e-05,,,-2.705299595865723e-07,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_03,ok,1.5749767628345885,297.4086055845479,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,19.10342085028398,-3.965681396778109e-05,-1.5885047736687774e-06,12026039.30875393,-2.7052965064225297e-07,4.480856757993479e-05,,,-2.7052958034622603e-07,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_03,ok,2.6915804263791188,458.3191300092616,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,20.1011311132947,-4.103386443432555e-05,-1.6573868810152237e-06,12128206.964557277,-2.705294894539128e-07,4.6185616312754973e-05,,,-2.705294894539113e-07,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_04,ok,0.7743139649534182,168.77401794924768,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,7.329745597132771,-0.041661531688049536,-0.0013890596216133704,5276.768169691226,-0.0004706157416033267,0.05059478963661945,,,-0.00046872702747916234,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_04,ok,0.9483904780391227,186.07300097182926,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,10.440038381753112,-0.0493678769440038,-0.0017744373483975172,5883.576780651874,-0.00046866122549869284,0.05826404261136986,,,-0.0004667809164711693,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_04,ok,1.1252734194916465,223.2390276171601,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,13.651443068688721,-0.05732978944728018,-0.00217193561629015,6285.381097993385,-0.00046664259223382423,0.06618764462692184,,,-0.0004647708862556586,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_04,ok,1.0753338307435107,238.23706332759926,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,17.405514126645713,-0.06664276315933648,-0.0026360339370893734,6602.917315193726,-0.0004642820472809046,0.07545582308137,,,-0.00046242062215033766,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_04,ok,1.6077311057039216,302.0273464526221,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,18.967954235953513,-0.07052040482196276,-0.0028289994097182164,6704.827922831848,-0.0004632997596296014,0.07931481994810952,,,-0.0004614422990243424,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_04,ok,2.7462519438029065,469.06147283900236,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,19.958854461528276,-0.07298003622047133,-0.002951317982097866,6762.6919845963375,-0.0004626763341293174,0.08176262323331684,,,-0.00046082180015046925,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_05,ok,0.7628721428629389,163.86269944560257,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,7.209258126367999,-0.017846617522664587,-0.0006297460549975643,11447.881362902515,-0.0001839567096817249,0.021344282036878326,,,-0.00018359815194787837,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_05,ok,1.0153217385907782,187.57161730156733,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,10.281892705065829,-0.02156335940149745,-0.0008212938445602297,12519.140102129191,-0.00018349960749941216,0.02505233368488291,,,-0.00018314198615296495,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_05,ok,1.2303276565747172,231.03210254596408,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,13.46261327474059,-0.025411802708248388,-0.0010207346514137683,13189.141032974829,-0.00018302636445392635,0.02889178012407001,,,-0.00018266975150353114,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_05,ok,1.1113347562042253,233.52171762397992,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,17.19029341178272,-0.029923247976000766,-0.0012557142137375654,13689.65424116427,-0.00018247172732289255,0.03339268077424151,,,-0.00018211626008624016,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_05,ok,1.7737403941581362,317.79612048777966,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,18.744494168462225,-0.03180460953090858,-0.0013540226782885526,13843.55998538721,-0.00018224050954973332,0.03526964636375851,,,-0.00018188550966210905,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_05,ok,2.9590497681800496,506.00375519053864,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,19.730949034300906,-0.03299882770097895,-0.0014165102835282661,13929.26635531,-0.0001820937098830055,0.03646107449931435,,,-0.00018173905864934562,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_06,ok,0.8545475521077944,181.35032673404308,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,7.351706396566328,-0.0014879908037528367,-0.00011823234715005072,62180.161129983746,3.3936114836382714e-05,0.0013803002933912012,,,3.391673543974726e-05,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_06,ok,1.109498197659699,210.23342946757867,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,10.470650779661923,-0.002784911467770712,-0.0001828358642416609,57268.03558530769,3.3983105968212507e-05,0.002677071828841804,,,3.3963699852370677e-05,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_06,ok,1.3075314411290273,237.24932192792545,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,13.692298876652103,-0.004127124844060859,-0.0002495963723133702,54857.763956045455,3.403179551696527e-05,0.00401913086687955,,,3.4012264213302975e-05,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_06,ok,1.303154116262238,260.43562542806944,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,17.459868427404572,-0.0056998453241163816,-0.00032769621699251937,53280.65300126167,3.408875915429546e-05,0.005591670585474162,,,3.406919736544056e-05,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_06,ok,1.8739608129096565,337.9377876134033,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,19.028369945192892,-0.006355502137111557,-0.0003602155952257668,52824.94760746484,3.4112460702119596e-05,0.006247252052617114,,,3.409294727469241e-05,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_06,ok,3.021789728433631,539.4325862654698,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,20.02324071713649,-0.006771634961182826,-0.00038084295688743707,52576.10874777083,3.412750157799483e-05,0.006663337133417713,,,3.410803446042577e-05,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_07,ok,0.6804766939322825,188.765166350584,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,5.814389505833461,-1.3761727236974082,-0.06397530499738235,90.88490482493776,-0.0001555281225258521,1.3785410211107632,,,-0.00011712174914711012,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_07,ok,1.1147085744230345,238.8124409781603,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,8.494544497965947,-1.6130146175157023,-0.08495382064603817,99.99014091854256,0.0043030035548225825,1.600461277000548,,,0.0032558246771768806,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_07,ok,1.4536283034102582,290.11768355009775,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,11.301851424527058,-1.8597789318546916,-0.10741959728438237,105.2121932146754,0.008850196674541733,1.833916487314923,,,0.0067297531361768335,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_07,ok,1.2475571135705517,285.2725452347313,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,14.628291054864675,-2.150246418552598,-0.13446865921509704,108.78587724642331,0.014075447255016917,2.109033625595373,,,0.010765676218573621,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_07,ok,2.242132338577433,450.64075477376167,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,16.02529036947169,-2.2715585829541425,-0.14591407611547247,109.82689810398901,0.016217270547415792,2.2240357135844846,,,0.012434061724833368,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_07,ok,3.5556767020968727,710.5784659991273,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,16.91473730155998,-2.348576643888819,-0.15321686318383043,110.39736064342726,0.01756473933349662,2.297078481758291,,,0.01348798215308447,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_08,ok,0.800022779442801,160.0588457191484,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,6.935532819387845,-0.0007712301646591868,-2.611095512196653e-05,265617.7373440141,-9.098220353370746e-06,0.000944477230163443,,,-9.097409038721085e-06,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_08,ok,1.2319844795171497,202.84410991994636,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,9.915439135978033,-0.0009108023695461043,-3.3679169731548756e-05,294408.6571911482,-9.097137738594638e-06,0.0010840350955305667,,,-9.096658818034626e-06,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_08,ok,1.5338779441323849,247.93317354415586,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,13.013523059114291,-0.0010561941646898276,-4.167276208980229e-05,312278.87009435403,-9.096313251275536e-06,0.0012294114610682527,,,-9.095841070179155e-06,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_08,ok,1.3346657926338168,216.0007998704834,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,16.659749155724768,-0.0012276788994256549,-5.121726739342236e-05,325276.02512945305,-9.096744922607642e-06,0.001400879657154519,,,-9.094967003565084e-06,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_08,ok,2.227495658582834,366.3823976331417,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,18.18443775211651,-0.001299491232003902,-5.524903965440001e-05,329135.81604071026,-9.094020141162026e-06,0.001472691964309547,,,-9.094589410921403e-06,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_08,ok,3.513842930848589,608.8180718967569,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,19.153424704738995,-0.0013451720663937294,-5.781544948954107e-05,331285.5797861416,-9.094731830223337e-06,0.001518358631798833,,,-9.094232992605044e-06,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_09,ok,0.8133655617677622,162.46538115326524,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,6.8317369908052115,-0.0017696109092923962,-6.060244316902797e-05,112730.38896716792,-2.0818497174108197e-05,0.002165997113479534,,,-2.0814232974605595e-05,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_09,ok,1.2865583761769142,209.43402466361238,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,9.776624941428764,-0.0020909802942412625,-7.850188125672627e-05,124540.00827643955,-2.0814436040573055e-05,0.002487288839503776,,,-2.0810150713308633e-05,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_09,ok,1.6208811005569888,260.5413100073383,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,12.843315612936763,-0.0024258493545090687,-9.751308312165101e-05,131708.64054123152,-2.0810189938939118e-05,0.00282207745745211,,,-2.0805931992200942e-05,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_09,ok,1.4147730035386497,236.9802827084468,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,16.458334081786802,-0.0028208434070080557,-0.00012032468370324637,136782.69142495785,-2.0805204285048294e-05,0.003216975795481858,,,-2.080089569024674e-05,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_09,ok,2.3443443250102285,385.4727227644644,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,17.971622491251907,-0.002986266800434123,-0.00012998309995493156,138261.2239397516,-2.080309704971784e-05,0.0033823598585485115,,,-2.0798840849186658e-05,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_09,ok,3.635690159744341,636.2491950271313,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,18.933831063945235,-0.003091471490620279,-0.00013615386416889936,139062.01766302975,-2.0801764606445645e-05,0.0034875392203304045,,,-2.0797511399092403e-05,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_10,ok,0.9939835000550816,207.0556424240351,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,6.8820459925865975,-5.1095611667051344e-05,-2.0134593969525025e-06,3418020.747278543,-4.775014041494858e-07,6.020074796708741e-05,,,-4.781355898267256e-07,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_10,ok,1.5272688791649152,274.13282162981034,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,9.843161302669841,-6.389356390457124e-05,-2.703015136275184e-06,3641548.7174200364,-4.78247757659007e-07,7.299899733936854e-05,,,-4.781457487219187e-07,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_10,ok,1.9110122978865798,337.6688217938812,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,12.923945222297831,-7.72629438046124e-05,-3.428665265999156e-06,3769380.85804408,-4.780013790410683e-07,8.636735165623577e-05,,,-4.781381603330203e-07,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_10,ok,1.9107191215466874,346.99287494661206,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,16.55237185708637,-9.307190029517187e-05,-4.29870179296793e-06,3850551.3185780225,-4.782380438227333e-07,0.00010217713381166504,,,-4.781352504357206e-07,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_10,ok,2.77993172028972,514.6796189548252,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,18.07035434973747,-9.970676558168634e-05,-4.665623542209005e-06,3873084.526914447,-4.782178012535791e-07,0.00010881191319356276,,,-4.781307394008981e-07,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_10,ok,4.037443357058939,791.6550676591667,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,19.035288160989538,-0.00010393206639491837,-4.898684113982031e-06,3885796.20936533,-4.775339977752672e-07,0.00011303532771478331,,,-4.780885241743914e-07,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_11,ok,0.9932693323900901,210.2942921812172,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,6.977670434553957,-0.00010859188887479831,-4.127852584287902e-06,1690387.5058701201,-1.4550872385548533e-06,0.0001361614263402089,,,-1.4497654080212327e-06,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_11,ok,1.516757391069708,279.86400094215395,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,9.971767261607724,-0.00013101313335539544,-5.309687544153691e-06,1878032.7804010396,-1.4525284631906564e-06,0.00015863093038603893,,,-1.4502828982647917e-06,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_11,ok,1.90681200249599,347.8198606937337,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,13.082565518596681,-0.00015447884342734142,-6.5892992918139765e-06,1985425.9063402119,-1.4503440701356929e-06,0.00018209732806440115,,,-1.4502940945860546e-06,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_11,ok,1.9875236995401606,371.4538359404254,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,16.741419438349382,-0.00018225520133796635,-8.084357222152855e-06,2070841.1291468341,-1.446487860711385e-06,0.0002098694260581624,,,-1.4502424619307275e-06,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_11,ok,2.8083282396565212,535.3774609276932,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,18.270716754304402,-0.00019391549058411783,-8.681979321211758e-06,2104441.4042389505,-1.4503700595169597e-06,0.00022153307651251453,,,-1.4502430345970807e-06,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_11,ok,4.029179478033756,809.2447687093215,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,19.24244304355615,-0.00020134245527003714,-9.12263708439267e-06,2109307.085829031,-1.454084911243651e-06,0.00022896160832885926,,,-1.450218913209595e-06,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_12,ok,1.1551966169011605,269.5660831447445,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,7.1528643278358714,-0.2458593928036663,-0.007987578002909534,895.4985259900295,-0.0026539043297527723,0.2953954564020904,,,-0.002588183255134614,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_12,ok,1.6402097370590538,359.06198910015894,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,10.218633240244372,-0.2896490618250027,-0.01017926319524779,1003.8676713865659,-0.0025844328974150652,0.33789002228127174,,,-0.0025205451593855194,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_12,ok,2.0460500448349332,449.5111719111556,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,13.391935092115617,-0.33515755023329064,-0.012468996842238848,1074.0186449282196,-0.002512403080527725,0.38205572693733814,,,-0.002450417075686004,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_12,ok,2.3237414955716256,515.4639641548946,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,17.110354052330962,-0.38871496249318227,-0.015174466972788403,1127.5752936175015,-0.0024278762319330967,0.434037003518867,,,-0.0023680963472592215,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_12,ok,2.9405733704980133,671.3321093175399,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,18.660478386850116,-0.4111141077303415,-0.016308101971976244,1144.2458735489993,-0.0023926101481259185,0.4557783411615475,,,-0.00233374178581371,True,True,5,150,DH,CONTROL,,,,,
