candidate_id,seed_source,provenance_status,file_id,region,condition,fit_scope,heldout_sweep,sweep,current_na,simulation_health,trace_rmse_mV,total_loss,weighted_pass_fraction,feature_loss,binary_penalty,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_rise_tau_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_decay_tau_s,pass_undershoot_magnitude_mV,pass_return_slope_mV_per_s,peak_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,decay_slope_mV_per_s,decay_tau_s,undershoot_magnitude_mV,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim
1_DH_1__cand_02__low_gap,generic_default,generic_seed,1_DH_1,DH,CONTROL,all6,,5,150,ok,15.06570332105558,20.462250195217294,0.35057552097304756,0.6494244790269524,0.5,False,False,False,False,True,False,True,False,0.0009323555288744956,,,,0.17428982119349695,7.6841052631578926,1.6741091114107292,-0.029048302608621297,False,True
1_DH_1__cand_02__low_gap,generic_default,generic_seed,1_DH_1,DH,CONTROL,all6,,6,175,ok,17.008513048859275,22.380077060232047,0.3547393314378712,0.6452606685621288,0.5,False,False,False,False,True,False,True,False,0.0008651668765793374,,,,0.18834758695277004,7.6841052631578926,1.8091253710817483,-0.03139126428452507,False,True
1_DH_1__cand_03__high_gap,generic_default,generic_seed,1_DH_1,DH,CONTROL,all6,,1,50,ok,6.057562795999684,12.057562795999683,0.25,0.75,0.5,False,False,False,False,True,False,True,False,0.0008636383211069187,,,,0.024413592779055974,7.6841052631578926,0.23545565957982717,-0.004068230912130106,False,True
1_DH_1__cand_03__high_gap,generic_default,generic_seed,1_DH_1,DH,CONTROL,all6,,2,75,ok,8.828159504794732,14.078159504794732,0.375,0.625,0.5,False,False,False,False,True,False,True,True,0.0011757323341612391,,,,0.04102552639216665,7.6841052631578926,0.39447702822856456,-0.006837455822209888,False,True
1_DH_1__cand_03__high_gap,generic_default,generic_seed,1_DH_1,DH,CONTROL,all6,,3,100,ok,11.541099528699679,17.281027102391512,0.2933454043846945,0.7066545956153055,0.5,False,False,False,False,True,False,True,False,0.0012556351426695755,,,,0.06053708494379867,7.6841052631578926,0.58162424664431,-0.010089495201146634,False,True
1_DH_1__cand_03__high_gap,generic_default,generic_seed,1_DH_1,DH,CONTROL,all6,,4,125,ok,13.894138367949278,19.144138367949278,0.375,0.625,0.5,False,False,False,False,True,False,True,True,0.0011888848488865733,,,,0.08680022154309555,7.6841052631578926,0.833769044966445,-0.014466702179340781,False,True
1_DH_1__cand_03__high_gap,generic_default,generic_seed,1_DH_1,DH,CONTROL,all6,,5,150,ok,16.08615935181917,21.34837188248894,0.3729645782217046,0.6270354217782954,0.5,False,False,False,False,True,False,True,False,0.0011365835746062203,,,,0.0989522939779168,7.6841052631578926,0.9504721886860068,-0.016492048603037403,False,True
1_DH_1__cand_03__high_gap,generic_default,generic_seed,1_DH_1,DH,CONTROL,all6,,6,175,ok,18.1092025047057,23.3592025047057,0.375,0.625,0.5,False,False,False,False,True,False,True,True,0.0011001476996170823,,,,0.10706143898473687,7.6841052631578926,1.0283537035732024,-0.017843572915079316,False,True
DH_1_MFA__cand_01__base,legacy_db_verified_median,verified_seed,DH_1_MFA,DH,MFA,all6,,1,50,ok,2.415404281400476,4.673244002654831,0.6236933797909407,0.37630662020905925,0.0,True,True,False,True,False,False,True,True,5.578809322009462,0.30285397539444797,7.368315789473684,-0.11175906247653024,,,0.0,5.353083632699036e-09,False,False
DH_1_MFA__cand_01__base,legacy_db_verified_median,verified_seed,DH_1_MFA,DH,MFA,all6,,2,75,ok,3.819606066875518,7.577445788129873,0.6236933797909407,0.37630662020905925,0.5,True,True,False,True,False,False,True,True,8.096382457092346,0.4395241837304951,7.368315789473684,-0.1621964172706283,,,0.0,4.216457614921711e-09,False,False
DH_1_MFA__cand_01__base,legacy_db_verified_median,verified_seed,DH_1_MFA,DH,MFA,all6,,3,100,ok,4.886044933824526,8.643884655078882,0.6236933797909407,0.37630662020905925,0.5,True,True,False,True,False,False,True,True,10.776186991501149,0.5850013652724236,7.368315789473684,-0.2158839788113855,,,0.0,1.0146130837436077e-10,False,False
DH_1_MFA__cand_01__base,legacy_db_verified_median,verified_seed,DH_1_MFA,DH,MFA,all6,,4,125,ok,5.4221808737336605,9.352602183194804,0.594929781756476,0.4050702182435239,0.5,True,False,False,True,False,False,True,True,14.002288170114312,0.760135074021549,7.368315789473684,-0.2805161671416842,,,0.0,1.6372640817137134e-11,False,False
DH_1_MFA__cand_01__base,legacy_db_verified_median,verified_seed,DH_1_MFA,DH,MFA,all6,,5,150,ok,6.637447519318695,10.395287240573051,0.6236933797909407,0.37630662020905925,0.5,True,True,False,True,False,False,True,True,15.372196379494781,0.8345025820666037,7.368315789473684,-0.3079611251117133,,,0.0,6.602132597326466e-12,False,False
DH_1_MFA__cand_01__base,legacy_db_verified_median,verified_seed,DH_1_MFA,DH,MFA,all6,,6,175,ok,8.402139816682363,12.198396742706024,0.6172905123293897,0.38270948767061025,0.5,True,True,False,False,False,False,True,True,16.248759698662113,0.8820881277577688,7.368315789473684,-0.32552233515689244,,,0.0,1.0189872473129979e-10,False,False
DH_1_MFA__cand_02__low_gap,legacy_db_verified_median,verified_seed,DH_1_MFA,DH,MFA,all6,,1,50,ok,2.237624600407399,4.495464321661755,0.6236933797909407,0.37630662020905925,0.0,True,True,False,True,False,False,True,True,6.001405650187323,0.32579524665654985,7.368315789473684,-0.12021871918955779,,,0.0,5.112212331166273e-08,False,False
DH_1_MFA__cand_02__low_gap,legacy_db_verified_median,verified_seed,DH_1_MFA,DH,MFA,all6,,2,75,ok,3.558354727377873,7.316194448632229,0.6236933797909407,0.37630662020905925,0.5,True,True,False,True,False,False,True,True,8.667221556877848,0.4705130347024363,7.368315789473684,-0.17362602215410092,,,0.0,1.3975852219144964e-08,False,False
DH_1_MFA__cand_02__low_gap,legacy_db_verified_median,verified_seed,DH_1_MFA,DH,MFA,all6,,3,100,ok,4.5505271039096895,8.308366825164045,0.6236933797909407,0.37630662020905925,0.5,True,True,False,True,False,False,True,True,11.483211634509459,0.6233832513483901,7.368315789473684,-0.23004202611234006,,,0.0,3.6103443496565462e-09,False,False
DH_1_MFA__cand_02__low_gap,legacy_db_verified_median,verified_seed,DH_1_MFA,DH,MFA,all6,,4,125,ok,5.0236305167461195,8.949789012334023,0.5956402507353494,0.40435974926465057,0.5,True,False,False,True,False,False,True,True,14.848478814908702,0.8060717938349561,7.368315789473684,-0.2974623936073958,,,0.0,7.664923196926937e-10,False,False
DH_1_MFA__cand_02__low_gap,legacy_db_verified_median,verified_seed,DH_1_MFA,DH,MFA,all6,,5,150,ok,6.200066398584825,9.95790611983918,0.6236933797909407,0.37630662020905925,0.5,True,True,False,True,False,False,True,True,16.270376709197635,0.8832616393798631,7.368315789473684,-0.32594896403216017,,3.684157894736842,0.0,2.8789055121977066e-10,False,False
DH_1_MFA__cand_02__low_gap,legacy_db_verified_median,verified_seed,DH_1_MFA,DH,MFA,all6,,6,175,ok,7.942889225351714,11.772925598366987,0.6116606044974546,0.3883393955025454,0.5,True,True,False,False,False,False,True,True,17.17819834967544,0.9325440896122331,7.368315789473684,-0.34413643792376813,,,0.0,2.083475053236689e-10,False,False
DH_1_MFA__cand_03__high_gap,legacy_db_verified_median,verified_seed,DH_1_MFA,DH,MFA,all6,,1,50,ok,2.574853846677944,4.832693567932299,0.6236933797909407,0.37630662020905925,0.0,True,True,False,True,False,False,True,True,5.219313928685935,0.28333823238912786,7.368315789473684,-0.10456020581064968,,,0.0,6.668940809867769e-10,False,False
DH_1_MFA__cand_03__high_gap,legacy_db_verified_median,verified_seed,DH_1_MFA,DH,MFA,all6,,2,75,ok,4.050086479725136,7.807926200979492,0.6236933797909407,0.37630662020905925,0.5,True,True,False,True,False,False,True,True,7.6076507636615105,0.4129926556367055,7.368315789473684,-0.15240840091956886,,7.368315789473677,0.0,6.758224148568075e-11,False,False
DH_1_MFA__cand_03__high_gap,legacy_db_verified_median,verified_seed,DH_1_MFA,DH,MFA,all6,,3,100,ok,5.1816558850835746,8.941454938583341,0.6233668244167055,0.3766331755832945,0.5,True,False,False,True,False,False,True,True,10.167154016621382,0.5519391028894879,7.368315789473684,-0.20368578701902476,,,0.0,1.973310933711307e-11,False,False
DH_1_MFA__cand_03__high_gap,legacy_db_verified_median,verified_seed,DH_1_MFA,DH,MFA,all6,,4,125,ok,5.776379326032209,9.710496946255768,0.5943137299627401,0.4056862700372598,0.5,True,False,False,True,False,False,True,True,13.2685513285779,0.7203030764524642,7.368315789473684,-0.2658195912197619,,,0.0,4.644173666266105e-13,False,False
DH_1_MFA__cand_03__high_gap,legacy_db_verified_median,verified_seed,DH_1_MFA,DH,MFA,all6,,5,150,ok,7.024208439504443,10.782048160758798,0.6236933797909407,0.37630662020905925,0.5,True,True,False,True,False,False,True,True,14.591351041761655,0.792113229598913,7.368315789473684,-0.1697317540792329,,3.684157894736842,0.0,8.968192503379314e-14,False,False
DH_1_MFA__cand_03__high_gap,legacy_db_verified_median,verified_seed,DH_1_MFA,DH,MFA,all6,,6,175,ok,8.807035821438523,12.573874498218592,0.6221935538699886,0.3778064461300114,0.5,True,True,False,False,False,False,True,True,15.439438615479744,0.8381529270250011,7.368315789473684,-0.30931146246919555,,3.684157894736842,0.0,5.1430494643035456e-14,False,False
