file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_pre_03,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_03,hybrid,e61866f5553ad5be,3,True,2.0793296394611623e+23,4,35.9999936795654,0.007999999312760797,0.00999999918239473,0.19999993586908352,0.03499999832121074,9.040583190592255e-05,1.4629080935138979e-05,0.0017917865389026416,0.17118226621881288,6,0,6.806185792966677,2670.828578965031,0.3528557686918132,0.6471442313081868,0.5833333333333334,2670.828578965031,0.6471442313081868,0.5833333333333334,1.3067385146563366e-14,0.0,0.0,2672.0590565296725,True,True,True,scipy_pre,,,,,,97,True,6.806185792966677,0.3528557686918132
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_097,all6,hybrid_optuna,generic_seed,trial_2,hybrid,e61866f5553ad5be,1,True,1.6085989975841133,1,35.9999936795654,0.007999999312760797,0.00999999918239473,0.19999993586908352,0.03499999832121074,9.040583190592255e-05,1.4629080935138979e-05,0.0017917865389026416,0.17118226621881288,6,0,6.806185792966677,2670.828578965031,0.3528557686918132,0.6471442313081868,0.5833333333333334,2670.828578965031,0.6471442313081868,0.5833333333333334,0.055285775513688726,0.0,0.0,2672.0590565296725,True,True,True,optuna_seeded,2.0,"[""scalar""]",[1.6085989975841133],False,,98,True,6.806185792966677,0.3528557686918132
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_069,all6,hybrid_optuna,generic_seed,trial_85,hybrid,e61866f5553ad5be,1,True,1.2734456232135845,1,4.199478272688201,0.001093942606739493,0.013879908677090737,46.07564253687431,1.3627684901180928,3.025860974733105e-08,4.194126521195597e-07,1.6336694453620073e-07,0.515856034932504,6,0,3.7734218289690795,1104.1568237319123,0.35285558950692003,0.6471444104930799,0.4166666666666667,1104.1568237319123,0.6471444104930799,0.4166666666666667,253.1971311043858,0.0,0.0,1105.2206348090722,True,True,True,optuna_seeded,85.0,"[""scalar""]",[1.2734456232135845],False,,99,True,3.7734218289690795,0.35285558950692003
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_068,all6,hybrid_optuna,generic_seed,trial_90,hybrid,e61866f5553ad5be,1,True,1.2729465316049242,1,9.953188424196492,0.0011396044942657412,0.023519670990440136,39.43455075698352,0.9200885272467563,5.1006403393723817e-08,4.738902806235858e-07,4.151997179020116e-07,0.6018701436201926,6,0,3.7643971617704355,1093.480933107705,0.35285331071565545,0.6471466892843446,0.4166666666666667,1093.480933107705,0.6471466892843446,0.4166666666666667,187.19308267616762,0.0,0.0,1094.544746463656,True,True,True,optuna_seeded,90.0,"[""scalar""]",[1.2729465316049242],False,,100,True,3.7643971617704355,0.35285331071565545
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_090,all6,hybrid_optuna,generic_seed,trial_98,hybrid,e61866f5553ad5be,1,True,1.4431424535981257,1,5.332392202196167,0.002220799316512275,0.00041912479318223424,63.32381285211851,0.7574595119942664,9.257782841396419e-08,1.3238911654644402e-07,2.608106296799053e-07,0.5769884965487306,6,0,3.8278747578989445,1108.2340862759788,0.3528505885073714,0.6471494114926285,0.5833333333333334,1108.2340862759788,0.6471494114926285,0.5833333333333334,460.8806815397642,0.0,0.0,1109.4645690208047,True,True,True,optuna_seeded,98.0,"[""scalar""]",[1.4431424535981257],False,,101,True,3.8278747578989445,0.3528505885073714
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_087,all6,hybrid_optuna,generic_seed,trial_99,hybrid,e61866f5553ad5be,1,True,1.43929658440363,1,14.934858673921584,0.001201022160491573,0.0141748842767258,34.494491893175855,1.0456496040586374,5.807961773550425e-08,7.778646379242756e-07,7.187244453058627e-08,0.48152066388647335,6,0,3.7585151076048824,1087.9070217543556,0.35284314379664106,0.6471568562033588,0.5833333333333334,1087.9070217543556,0.6471568562033588,0.5833333333333334,149.58592350741054,0.0,0.0,1089.1375119438922,True,True,True,optuna_seeded,99.0,"[""scalar""]",[1.43929658440363],False,,102,True,3.7585151076048824,0.35284314379664106
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_pre_07,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_07,hybrid,e61866f5553ad5be,3,True,3.4033636105649186e+22,2,32.896667558052584,0.006638242899699324,0.006580727758320737,12.22386340801058,0.061060897546515745,0.00019469654790142763,7.65942456041045e-06,0.0006121496915871808,0.11900075786687711,6,0,8.098748182280154,3594.130582133615,0.3528423875756452,0.6471576124243548,0.5833333333333334,3594.130582133615,0.6471576124243548,0.5833333333333334,2.264641951936848e-15,0.0,0.0,3595.361073079373,True,True,True,scipy_pre,,,,,,103,True,8.098748182280154,0.3528423875756452
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,1.6804214003288078,1,32.896667558052584,0.006638242899699324,0.006580727758320737,12.22386340801058,0.061060897546515745,0.00019469654790142763,7.65942456041045e-06,0.0006121496915871808,0.11900075786687711,6,0,8.098748182280154,3594.130582133615,0.3528423875756452,0.6471576124243548,0.5833333333333334,3594.130582133615,0.6471576124243548,0.5833333333333334,16.411531824237457,0.0,0.0,3595.361073079373,True,True,True,optuna_seeded,6.0,"[""scalar""]",[1.6804214003288078],False,,104,True,8.098748182280154,0.3528423875756452
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_096,all6,hybrid_optuna,generic_seed,trial_50,hybrid,e61866f5553ad5be,1,True,1.4840332068430104,1,3.49200197027539,0.037208329428159666,0.10842501945981911,106.88288753032951,2.6074132962408605,3.594077500343708e-07,1.0093360087309079e-06,0.025255405891245048,0.08827422151610538,6,0,4.5626135515109505,1554.528836474349,0.3527786571298203,0.6472213428701797,0.5833333333333334,1554.528836474349,0.6472213428701797,0.5833333333333334,1272.6366005821076,0.0,0.0,1555.7593911505523,True,True,True,optuna_seeded,50.0,"[""scalar""]",[1.4840332068430104],False,,105,True,4.5626135515109505,0.3527786571298203
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_093,all6,hybrid_optuna,generic_seed,trial_75,hybrid,e61866f5553ad5be,1,True,1.4691748183852655,1,28.10658557461226,0.00751098354691552,0.23649009498859913,107.18045144189288,0.028159773973572808,9.899348302336034e-07,9.927940696412988e-07,1.5754868525175924e-08,1.7612219722144753,6,0,4.291646924410564,1415.90775301092,0.35258334408198816,0.6474166559180118,0.5833333333333334,1415.90775301092,0.6474166559180118,0.5833333333333334,1290.437940154268,0.0,0.0,1417.1385030001713,True,True,True,optuna_seeded,75.0,"[""scalar""]",[1.4691748183852655],False,,106,True,4.291646924410564,0.35258334408198816
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_037,all6,hybrid_optuna,generic_seed,trial_14,hybrid,e61866f5553ad5be,1,True,0.960189736488039,1,157.5168162666475,0.0010252934511082686,1.3739451141026064,66.93903414707466,7.167612317275185,2.4652973288840495e-07,6.617254002900422e-07,3.0705564255532837e-06,0.7483787110245096,6,0,12.670385254931283,24310.669081486107,0.3497685983204535,0.6502314016795465,0.08333333333333333,24310.669081486107,0.6502314016795465,0.08333333333333333,510.1349035216201,0.0,0.0,24311.40264622112,True,True,True,optuna_seeded,14.0,"[""scalar""]",[0.960189736488039],False,,107,True,12.670385254931283,0.3497685983204535
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_044,all6,hybrid_optuna,generic_seed,trial_54,hybrid,e61866f5553ad5be,1,True,0.9759946735101644,1,360.8039145273307,0.001244741657000418,0.0019122358081976897,117.31187280461297,0.0025293659514874192,1.2719671225311587e-05,1.2882485496435447e-07,0.00012183992867508933,0.10307151130722261,6,0,13.094622486878214,24992.998872960437,0.34928534813593975,0.6507146518640602,0.08333333333333333,24992.998872960437,0.6507146518640602,0.08333333333333333,1530.051331391406,0.0,0.0,24993.732920945633,True,True,True,optuna_seeded,54.0,"[""scalar""]",[0.9759946735101644],False,,108,True,13.094622486878214,0.34928534813593975
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_038,all6,hybrid_optuna,generic_seed,trial_65,hybrid,e61866f5553ad5be,1,True,0.9606297511089914,1,165.90823700007513,0.0006791438638593106,4.428796308464111,134.22577031696022,0.004161285462796624,2.340401393735363e-07,7.428360832782404e-07,1.2144345560430461e-08,0.12209986439043141,6,0,13.41697635973883,26209.466060076826,0.34795260190437594,0.6520473980956241,0.08333333333333333,26209.466060076826,0.6520473980956241,0.08333333333333333,2021.3530131818795,0.0,0.0,26210.201440808254,True,True,True,optuna_seeded,65.0,"[""scalar""]",[0.9606297511089914],False,,109,True,13.41697635973883,0.34795260190437594
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_099,all6,hybrid_optuna,generic_seed,trial_33,hybrid,e61866f5553ad5be,1,True,2.039578398593752,1,188.05341654165747,0.0008050540436862938,3.763808155741508,101.37112452188153,0.021110653246259114,2.462624729691596e-08,4.162002975644332e-08,1.2274238064573478e-07,0.14069175230282588,6,0,13.690915516715778,26452.907465670796,0.3463049123371504,0.6536950876628497,0.08333333333333333,26452.907465670796,0.6536950876628497,0.08333333333333333,1162.8798019355543,0.0,0.0,26453.64449409179,True,True,True,optuna_seeded,33.0,"[""scalar""]",[2.039578398593752],False,,110,True,13.690915516715778,0.3463049123371504
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_047,all6,hybrid_optuna,generic_seed,trial_26,hybrid,e61866f5553ad5be,1,True,0.9869483275259906,1,107.75158248184513,0.0026168487211725407,15.699271630250532,108.56745334852258,0.0034090454801868754,1.024895914306254e-08,3.1417586478762714e-07,1.4257072521688277e-08,0.05064634684457048,6,0,12.133551435081417,18759.47741934507,0.34109015435961504,0.6589098456403849,0.08333333333333333,18759.47741934507,0.6589098456403849,0.08333333333333333,1337.0196258992044,0.0,0.0,18760.21966252404,True,True,True,optuna_seeded,26.0,"[""scalar""]",[0.9869483275259906],False,,111,True,12.133551435081417,0.34109015435961504
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_07,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_07,hybrid,e61866f5553ad5be,3,True,1.1045318187031046e+23,3,32.89666777892559,0.0066382428982521575,0.006580727700459173,12.223863266798539,0.06106089792870474,0.0010372803740804205,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,9.2903736093772,4679.103565470242,0.5002343326983888,0.49976566730161115,0.6666666666666666,4679.103565470242,0.49976566730161115,0.6666666666666666,0.0,0.0,0.0,4680.26999780421,True,True,True,scipy_pre,,,,,,1,True,9.290373597988717,0.5002343324077609
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,1.6825642011559,1,32.89666777892559,0.0066382428982521575,0.006580727700459173,12.223863266798539,0.06106089792870474,0.0010372803740804205,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,9.2903736093772,4679.103565470242,0.5002343326983888,0.49976566730161115,0.6666666666666666,4679.103565470242,0.49976566730161115,0.6666666666666666,16.4115314481825,0.0,0.0,4680.26999780421,True,True,True,optuna_seeded,6.0,"[""scalar""]",[1.6825642011559],False,,2,True,9.2903736093772,0.5002343326983888
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_06,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_06,hybrid,e61866f5553ad5be,3,True,7.934759377933676e+17,2,21.623894115484852,0.018852800555913395,0.011253937924797387,1.000000249315588e-10,0.10044175577450634,0.00022732482165953974,6.013475300802908e-05,0.0005418197065445974,2.78601962601174,6,0,8.696195882764234,4142.874768230061,0.5001050617594884,0.49989493824051157,0.6666666666666666,4142.874768230061,0.49989493824051157,0.6666666666666666,1.881494554095036e-16,0.0,0.0,4144.041329834969,True,True,True,scipy_pre,,,,,,3,True,8.696195882764234,0.5001050617594884
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_088,all6,hybrid_optuna,generic_seed,trial_5,hybrid,e61866f5553ad5be,1,True,1.64968359839408,1,21.623894115484852,0.018852800555913395,0.011253937924797387,1.000000249315588e-10,0.10044175577450634,0.00022732482165953974,6.013475300802908e-05,0.0005418197065445974,2.78601962601174,6,0,8.696195882764234,4142.874768230061,0.5001050617594884,0.49989493824051157,0.6666666666666666,4142.874768230061,0.49989493824051157,0.6666666666666666,0.26837480253531426,0.0,0.0,4144.041329834969,True,True,True,optuna_seeded,5.0,"[""scalar""]",[1.64968359839408],False,,4,True,8.696195882764234,0.5001050617594884
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_095,all6,hybrid_optuna,generic_seed,trial_19,hybrid,e61866f5553ad5be,1,True,1.6998351074244695,1,10.044523890053956,0.07180477820069872,0.18733596663229873,41.242000383901726,0.01482110787848047,0.006004480331788081,2.344362207706563e-06,0.005245651118320727,0.11899036988635796,6,0,9.598829018907937,4980.323389977677,0.5000998380704158,0.4999001619295842,0.6666666666666666,4980.323389977677,0.4999001619295842,0.6666666666666666,193.1167417726094,0.0,0.0,4981.489956806274,True,True,True,optuna_seeded,19.0,"[""scalar""]",[1.6998351074244695],False,,5,True,9.598829018907937,0.5000998380704158
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_045,all6,hybrid_optuna,generic_seed,trial_80,hybrid,e61866f5553ad5be,1,True,0.9108450975018944,1,37.08097663592296,0.0032766419902550024,0.2924236306525609,72.16170828565579,0.746997903589534,3.077240987143434e-07,1.1857306242725476e-07,0.006164345495707324,2.3856732730686736,6,0,2.8969262830435856,851.2593398243629,0.5000952515560826,0.4999047484439174,0.25,851.2593398243629,0.4999047484439174,0.25,588.5912776291975,0.0,0.0,852.0092445728068,True,True,True,optuna_seeded,80.0,"[""scalar""]",[0.9108450975018944],False,,6,True,2.8969262830435856,0.5000952515560826
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_037,all6,hybrid_optuna,generic_seed,trial_42,hybrid,e61866f5553ad5be,1,True,0.8253219089926996,1,24.143606886262027,0.003099431313280659,0.1523872159075663,50.88225748194981,0.006340835613709639,9.506364129006927e-08,7.670279823021841e-08,0.0041791704127417985,1.1884197108730696,6,0,2.8574255957155827,835.0505771126694,0.5000906241026105,0.49990937589738943,0.16666666666666666,835.0505771126694,0.49990937589738943,0.16666666666666666,300.2214299882475,0.0,0.0,835.7171531552334,True,True,True,optuna_seeded,42.0,"[""scalar""]",[0.8253219089926996],False,,7,True,2.8574255957155827,0.5000906241026105
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_05,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_05,hybrid,e61866f5553ad5be,3,True,5.599826908475328e+22,2,45.18052264400503,0.004441421195899817,0.007672664698942352,7.604633804120563e-11,0.12655223836833013,0.00026153214864780406,3.072114100158395e-05,0.0003015380807002582,1.5649804362538577,6,0,8.745705075833646,4188.300106096158,0.5000817324933818,0.4999182675066182,0.6666666666666666,4188.300106096158,0.4999182675066182,0.6666666666666666,3.5493771764087086e-16,0.0,0.0,4189.466691030331,True,True,True,scipy_pre,,,,,,8,True,8.745705075833646,0.5000817324933818
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_089,all6,hybrid_optuna,generic_seed,trial_4,hybrid,e61866f5553ad5be,1,True,1.6524574383862651,1,45.18052264400503,0.004441421195899817,0.007672664698942352,7.604633804120563e-11,0.12655223836833013,0.00026153214864780406,3.072114100158395e-05,0.0003015380807002582,1.5649804362538577,6,0,8.745705075833646,4188.300106096158,0.5000817324933818,0.4999182675066182,0.6666666666666666,4188.300106096158,0.4999182675066182,0.6666666666666666,0.2937757999606024,0.0,0.0,4189.466691030331,True,True,True,optuna_seeded,4.0,"[""scalar""]",[1.6524574383862651],False,,9,True,8.745705075833646,0.5000817324933818
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_042,all6,hybrid_optuna,generic_seed,trial_24,hybrid,e61866f5553ad5be,1,True,0.8866897808720734,1,91.64383778165127,0.002452758680346532,0.04929539156263812,68.6304848354053,0.009219154447289426,1.9858171361660466e-05,3.3804187419219466e-06,0.01377183059184086,5.250513173878303,6,0,3.9617842264024823,1148.0731795939625,0.5000760094836201,0.49992399051637987,0.16666666666666666,1148.0731795939625,0.49992399051637987,0.16666666666666666,525.1361877152312,0.0,0.0,1148.7397702511457,True,True,True,optuna_seeded,24.0,"[""scalar""]",[0.8866897808720734],False,,10,True,3.9617842264024823,0.5000760094836201
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_046,all6,hybrid_optuna,generic_seed,trial_28,hybrid,e61866f5553ad5be,1,True,0.9162194038372719,1,3.468169618649155,0.045361221433333536,0.9935672966182513,87.24244773889988,0.002439662744145942,9.410347989302609e-08,7.242647022919399e-07,3.762396392103664e-05,0.09266736340166297,6,0,4.4928721721905704,1608.7832963065637,0.5000512723955376,0.49994872760446246,0.16666666666666666,1608.7832963065637,0.49994872760446246,0.16666666666666666,856.9740549720834,0.0,0.0,1609.449911700835,True,True,True,optuna_seeded,28.0,"[""scalar""]",[0.9162194038372719],False,,11,True,4.4928721721905704,0.5000512723955376
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_08,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_08,hybrid,e61866f5553ad5be,3,True,2.3485786228112733e+17,5,59.41108321667612,0.006129491314972263,0.00424757799696196,1.92494615479504e-07,0.020405562403386597,0.00010956335310213223,1.3268192112013639e-05,0.000687378870796713,2.081308114886082,6,0,6.58170182755025,2511.7275119400033,0.5000452017197009,0.49995479828029915,0.6666666666666666,2511.7275119400033,0.49995479828029915,0.6666666666666666,5.0174862400112655e-12,0.0,0.0,2512.89413340495,True,True,True,scipy_pre,,,,,,12,True,6.58170182755025,0.5000452017197009
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_087,all6,hybrid_optuna,generic_seed,trial_7,hybrid,e61866f5553ad5be,1,True,1.5322715664775353,1,59.41108321667612,0.006129491314972263,0.00424757799696196,1.92494615479504e-07,0.020405562403386597,0.00010956335310213223,1.3268192112013639e-05,0.000687378870796713,2.081308114886082,6,0,6.58170182755025,2511.7275119400033,0.5000452017197009,0.49995479828029915,0.6666666666666666,2511.7275119400033,0.49995479828029915,0.6666666666666666,0.8092652104874434,0.0,0.0,2512.89413340495,True,True,True,optuna_seeded,7.0,"[""scalar""]",[1.5322715664775353],False,,13,True,6.58170182755025,0.5000452017197009
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_044,all6,hybrid_optuna,generic_seed,trial_27,hybrid,e61866f5553ad5be,1,True,0.9055007028621124,1,16.97776794886203,0.00278414004299517,0.044177243214611556,41.66912155689211,16.309116345062527,4.883573264958769e-08,5.890752019306703e-06,3.588269721418122e-06,0.21319465567608395,6,0,2.7993982797924812,814.1373057079055,0.5000214237930255,0.49997857620697456,0.25,814.1373057079055,0.49997857620697456,0.25,206.91970353360358,0.0,0.0,814.8872842841125,True,True,True,optuna_seeded,27.0,"[""scalar""]",[0.9055007028621124],False,,14,True,2.7993982797924812,0.5000214237930255
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_035,all6,hybrid_optuna,generic_seed,trial_52,hybrid,e61866f5553ad5be,1,True,0.8202904730564395,1,51.486328260755116,0.0003008018244882527,0.07091401690807651,72.83268727892559,1.2575823199201914,1.691605173008036e-08,6.233627365200236e-07,0.02352387630292108,2.7392620601606303,6,0,2.7652285150159117,843.3637225551862,0.5,0.5,0.16666666666666666,843.3637225551862,0.5,0.16666666666666666,604.8887667936932,0.0,0.0,844.0303892218528,True,True,True,optuna_seeded,52.0,"[""scalar""]",[0.8202904730564395],False,,15,True,2.7652285150159117,0.5
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_063,all6,hybrid_optuna,generic_seed,trial_84,hybrid,e61866f5553ad5be,1,True,1.0774396972054483,1,19.44699877202409,0.00027235322469526107,0.053198287016912586,100.09227194673359,6.721496852462163,1.1056303979732739e-07,7.58454793744059e-08,0.001368158616136429,6.947904388983273,6,0,2.8939145496980694,899.489267985699,0.5,0.5,0.4166666666666667,899.489267985699,0.5,0.4166666666666667,1125.6746242927138,0.0,0.0,900.4059346523657,True,True,True,optuna_seeded,84.0,"[""scalar""]",[1.0774396972054483],False,,16,True,2.8939145496980694,0.5
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_068,all6,hybrid_optuna,generic_seed,trial_60,hybrid,e61866f5553ad5be,1,True,1.1632506357218664,1,494.9705969855282,0.0002615452419684182,0.8492502134542866,107.19890194143139,0.6402328622622031,4.831082699691691e-07,2.1322737649665463e-08,0.00014797232522908158,8.73779072042917,6,0,2.9385114429935952,918.5740773630424,0.5,0.5,0.5,918.5740773630424,0.5,0.5,1289.107687518074,0.0,0.0,919.5740773630424,True,True,True,optuna_seeded,60.0,"[""scalar""]",[1.1632506357218664],False,,17,True,2.9385114429935952,0.5
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_065,all6,hybrid_optuna,generic_seed,trial_66,hybrid,e61866f5553ad5be,1,True,1.0841048848061432,1,57.04011976578253,0.00024376157811310963,0.00035583907451656603,104.5569042065579,7.479098586791139,6.062490015891224e-08,1.1915710396525257e-08,0.008430424913756597,5.711001779135257,6,0,3.013887926510577,955.4288699814941,0.5,0.5,0.4166666666666667,955.4288699814941,0.5,0.4166666666666667,1233.4819072638227,0.0,0.0,956.3455366481608,True,True,True,optuna_seeded,66.0,"[""scalar""]",[1.0841048848061432],False,,18,True,3.013887926510577,0.5
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_052,all6,hybrid_optuna,generic_seed,trial_48,hybrid,e61866f5553ad5be,1,True,1.0192864775085875,1,31.00897304963058,0.00021194304043789484,0.38432153361696747,94.70324382308127,3.87967124145429,6.763792957689494e-07,4.269414403169859e-08,0.0404047604846399,5.106313588507547,6,0,3.3471565951545763,1089.6594817911698,0.5,0.5,0.3333333333333333,1089.6594817911698,0.5,0.3333333333333333,1010.7902786554304,0.0,0.0,1090.492815124503,True,True,True,optuna_seeded,48.0,"[""scalar""]",[1.0192864775085875],False,,19,True,3.3471565951545763,0.5
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_053,all6,hybrid_optuna,generic_seed,trial_16,hybrid,e61866f5553ad5be,1,True,1.024703068806872,1,6.049577304468406,0.00019223463622625688,0.0005300750966597214,102.23991443340435,0.0018255486426233228,1.0676790422275237e-08,4.4693443890700346e-07,0.007529651681372527,0.05953267910090955,6,0,3.4446552385236955,1144.5035326371321,0.5,0.5,0.3333333333333333,1144.5035326371321,0.5,0.3333333333333333,1178.6982546641016,0.0,0.0,1145.3368659704654,True,True,True,optuna_seeded,16.0,"[""scalar""]",[1.024703068806872],False,,20,True,3.4446552385236955,0.5
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_054,all6,hybrid_optuna,generic_seed,trial_12,hybrid,e61866f5553ad5be,1,True,1.0274829945952475,1,4.526909870021316,0.00021960515548462886,1.2497329497935364e-05,112.98365910397084,1.9477162020345955,8.715973616811341e-07,1.0949843044245759e-08,0.04968694437733056,9.85031315360875,6,0,3.494693902714454,1118.5364442652142,0.5,0.5,0.3333333333333333,1118.5364442652142,0.5,0.3333333333333333,1437.4807096552236,0.0,0.0,1119.3697775985474,True,True,True,optuna_seeded,12.0,"[""scalar""]",[1.0274829945952475],False,,21,True,3.494693902714454,0.5
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_057,all6,hybrid_optuna,generic_seed,trial_67,hybrid,e61866f5553ad5be,1,True,1.0565565488820874,1,26.984687836504158,0.00017742414854459964,2.026261394961026,91.8424996610984,13.037012658916522,3.656751815011474e-08,1.3283417030831638e-07,0.0035540499240081084,3.6675975383113104,6,0,4.018017879877572,1374.417821222952,0.5,0.5,0.3333333333333333,1374.417821222952,0.5,0.3333333333333333,955.8058941858445,0.0,0.0,1375.2511545562852,True,True,True,optuna_seeded,67.0,"[""scalar""]",[1.0565565488820874],False,,22,True,4.018017879877572,0.5
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_062,all6,hybrid_optuna,generic_seed,trial_35,hybrid,e61866f5553ad5be,1,True,1.0684695399719157,1,18.821898875540075,0.00013327732255904808,0.11086447632712394,29.519052302658537,0.0021371562153315667,6.781578082401451e-08,3.243257230893801e-08,0.002077957642307356,0.06797216967725733,6,0,4.232451719494485,1493.7611396829118,0.5,0.5,0.3333333333333333,1493.7611396829118,0.5,0.3333333333333333,115.6289453088645,0.0,0.0,1494.594473016245,True,True,True,optuna_seeded,35.0,"[""scalar""]",[1.0684695399719157],False,,23,True,4.232451719494485,0.5
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_041,all6,hybrid_optuna,generic_seed,trial_25,hybrid,e61866f5553ad5be,1,True,0.8508072182071702,1,7.414945973265784,0.00010401245301263591,0.0015720800283150656,90.71887876770018,0.0010113710309968063,2.3248500691327924e-08,4.6577479838305985e-08,0.01911494344783253,0.9657216307232489,6,0,4.814529927729063,1771.7162949919868,0.5,0.5,0.08333333333333333,1771.7162949919868,0.5,0.08333333333333333,933.2559846410071,0.0,0.0,1772.29962832532,True,True,True,optuna_seeded,25.0,"[""scalar""]",[0.8508072182071702],False,,24,True,4.814529927729063,0.5
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_048,all6,hybrid_optuna,generic_seed,trial_30,hybrid,e61866f5553ad5be,1,True,0.9368423573261823,1,2.559075624871947,0.00030319955102617877,5.966445186423111e-05,31.29904361375379,0.006548458099402986,2.1934099874326392e-08,0.0002007393696559887,0.023203502754191706,6.119216196526142,6,0,4.86316243187128,1703.4577092737338,0.5,0.5,0.16666666666666666,1703.4577092737338,0.5,0.16666666666666666,126.1204209528832,0.0,0.0,1704.1243759404006,True,True,True,optuna_seeded,30.0,"[""scalar""]",[0.9368423573261823],False,,25,True,4.86316243187128,0.5
