file_id,region,condition,fit_scope,heldout_sweep,train_sweeps,candidate_id,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,heldout_trace_rmse_mV,heldout_weighted_pass_fraction,simulation_health,heldout_pass
2_VH_1_CONTROL,VH,CONTROL,leave_one_out,3,"1,2,4,5,6",2_VH_1_CONTROL__hybrid_optuna_094,3,True,102701894.3927393,17,16.878053817202588,0.2423988312097464,ok,False
2_VH_1_CONTROL,VH,CONTROL,leave_one_out,4,"1,2,3,5,6",2_VH_1_CONTROL__hybrid_optuna_094,3,True,18051458050.925297,12,20.84891105397668,0.28915662650602414,ok,False
2_VH_1_CONTROL,VH,CONTROL,leave_one_out,5,"1,2,3,4,6",2_VH_1_CONTROL__hybrid_optuna_094,3,True,25103367372.07527,13,22.411225774004787,0.28915662650602414,ok,False
2_VH_1_CONTROL,VH,CONTROL,leave_one_out,6,"1,2,3,4,5",2_VH_1_CONTROL__hybrid_optuna_094,3,True,23554034953.17105,13,24.744466869112262,0.28915662650602414,ok,False
3_DH_1_CONTROL,DH,CONTROL,leave_one_out,1,"2,3,4,5,6",3_DH_1_CONTROL__hybrid_optuna_097,3,True,1139721.122568858,11,7.604833542205367,0.5,ok,True
3_DH_1_CONTROL,DH,CONTROL,leave_one_out,2,"1,3,4,5,6",3_DH_1_CONTROL__hybrid_optuna_097,3,True,1621927.8128929974,11,10.64491486128733,0.5,ok,True
3_DH_1_CONTROL,DH,CONTROL,leave_one_out,3,"1,2,4,5,6",3_DH_1_CONTROL__hybrid_optuna_097,3,True,1558367.3736070707,10,14.257154249467257,0.4057593831104088,ok,True
3_DH_1_CONTROL,DH,CONTROL,leave_one_out,4,"1,2,3,5,6",3_DH_1_CONTROL__hybrid_optuna_097,3,True,1886812.942331794,10,16.933883456812012,0.25,ok,False
3_DH_1_CONTROL,DH,CONTROL,leave_one_out,5,"1,2,3,4,6",3_DH_1_CONTROL__hybrid_optuna_097,3,True,1909164.3669376357,10,19.51524052561727,0.25,ok,False
3_DH_1_CONTROL,DH,CONTROL,leave_one_out,6,"1,2,3,4,5",3_DH_1_CONTROL__hybrid_optuna_097,3,True,1959236.0597553537,10,21.25239314457447,0.25,ok,False
3_DH_2_CONTROL,DH,CONTROL,leave_one_out,1,"2,3,4,5,6",3_DH_2_CONTROL__hybrid_optuna_098,3,True,1139428.8798991302,11,7.322934721475438,0.5,ok,True
3_DH_2_CONTROL,DH,CONTROL,leave_one_out,2,"1,3,4,5,6",3_DH_2_CONTROL__hybrid_optuna_098,3,True,1621591.1630008032,10,10.465989130812087,0.5,ok,True
3_DH_2_CONTROL,DH,CONTROL,leave_one_out,3,"1,2,4,5,6",3_DH_2_CONTROL__hybrid_optuna_098,3,True,1560954.959473997,10,13.456850001832079,0.4056710170016019,ok,True
3_DH_2_CONTROL,DH,CONTROL,leave_one_out,4,"1,2,3,5,6",3_DH_2_CONTROL__hybrid_optuna_098,3,True,1890563.0267811515,10,16.82312135953715,0.25,ok,False
3_DH_2_CONTROL,DH,CONTROL,leave_one_out,5,"1,2,3,4,6",3_DH_2_CONTROL__hybrid_optuna_098,3,True,1907642.4204147295,10,19.20012680286777,0.25,ok,False
3_DH_2_CONTROL,DH,CONTROL,leave_one_out,6,"1,2,3,4,5",3_DH_2_CONTROL__hybrid_optuna_098,3,True,1958952.034279789,10,21.279982236996037,0.25,ok,False
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,1,"2,3,4,5,6",3_VH_1_CONTROL__hybrid_optuna_011,3,True,20447452666.40374,7,3.6977874811071376,0.7228915662650602,ok,True
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,2,"1,3,4,5,6",3_VH_1_CONTROL__hybrid_optuna_011,3,True,20446735282.41202,7,5.374098140192082,0.28915662650602414,ok,False
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,3,"1,2,4,5,6",3_VH_1_CONTROL__hybrid_optuna_011,3,True,20274610165.82875,7,6.90234441326069,0.28915662650602414,ok,False
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,4,"1,2,3,5,6",3_VH_1_CONTROL__hybrid_optuna_011,3,True,14156717209.189795,7,8.308761085669596,0.28915662650602414,ok,False
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,5,"1,2,3,4,6",3_VH_1_CONTROL__hybrid_optuna_011,3,True,18883708325.917595,7,9.469855143444718,0.0,ok,False
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,6,"1,2,3,4,5",3_VH_1_CONTROL__hybrid_optuna_011,3,True,7924274508.76697,7,10.84799925211295,0.14348392572523708,ok,False
DH_1_CONTROL,DH,CONTROL,leave_one_out,1,"2,3,4,5,6",DH_1_CONTROL__hybrid_optuna_099,3,True,621672.3438998943,12,7.082542043324577,0.5,ok,True
DH_1_CONTROL,DH,CONTROL,leave_one_out,2,"1,3,4,5,6",DH_1_CONTROL__hybrid_optuna_099,3,True,881223.465517366,11,9.924219198062186,0.5,ok,True
DH_1_CONTROL,DH,CONTROL,leave_one_out,3,"1,2,4,5,6",DH_1_CONTROL__hybrid_optuna_099,3,True,847394.3342276237,12,12.909774380104034,0.40917715899691853,ok,True
DH_1_CONTROL,DH,CONTROL,leave_one_out,4,"1,2,3,5,6",DH_1_CONTROL__hybrid_optuna_099,3,True,1023525.2688655191,12,16.762498386663218,0.25,ok,False
DH_1_CONTROL,DH,CONTROL,leave_one_out,5,"1,2,3,4,6",DH_1_CONTROL__hybrid_optuna_099,3,True,1037207.0302540254,12,18.929298974915465,0.25,ok,False
DH_1_CONTROL,DH,CONTROL,leave_one_out,6,"1,2,3,4,5",DH_1_CONTROL__hybrid_optuna_099,3,True,1061932.652033663,11,20.67098152288252,0.25,ok,False
DH_1_MFA,DH,MFA,leave_one_out,1,"2,3,4,5,6",DH_1_MFA__hybrid_optuna_100,3,True,58053781422.94586,7,1.5876780662598455,0.42857142857142855,ok,True
DH_1_MFA,DH,MFA,leave_one_out,2,"1,3,4,5,6",DH_1_MFA__hybrid_optuna_100,3,True,55224800464.13478,6,2.610899282428751,0.3396853140649953,ok,True
DH_1_MFA,DH,MFA,leave_one_out,3,"1,2,4,5,6",DH_1_MFA__hybrid_optuna_100,3,True,30976986807.962227,7,3.371457454618796,0.3462952504761227,ok,True
DH_1_MFA,DH,MFA,leave_one_out,4,"1,2,3,5,6",DH_1_MFA__hybrid_optuna_100,3,True,48093622370.45722,7,5.5016872057047985,0.32572863167956584,ok,True
DH_1_MFA,DH,MFA,leave_one_out,5,"1,2,3,4,6",DH_1_MFA__hybrid_optuna_100,3,True,48261626030.57579,7,7.383825353041095,0.36991701330441124,ok,True
DH_1_MFA,DH,MFA,leave_one_out,6,"1,2,3,4,5",DH_1_MFA__hybrid_optuna_100,3,True,47202594224.643974,7,9.558676862490376,0.30717640001189334,ok,True
DH_1_MFA_BA,DH,MFA_BA,leave_one_out,1,"2,3,4,5,6",DH_1_MFA_BA__hybrid_pre_07,3,True,1.86599200033239e+21,2,4.3572637127889635,0.4881788992059235,ok,True
DH_1_MFA_BA,DH,MFA_BA,leave_one_out,2,"1,3,4,5,6",DH_1_MFA_BA__hybrid_pre_07,3,True,7.51161444305237e+22,2,6.485296892050631,0.4881788993464049,ok,True
DH_1_MFA_BA,DH,MFA_BA,leave_one_out,3,"1,2,4,5,6",DH_1_MFA_BA__hybrid_pre_07,3,True,6.776457418581141e+22,2,8.433043417131104,0.5,ok,True
DH_1_MFA_BA,DH,MFA_BA,leave_one_out,4,"1,2,3,5,6",DH_1_MFA_BA__hybrid_pre_07,3,True,4.011760743646452e+22,2,10.261539822557987,0.5,ok,True
DH_1_MFA_BA,DH,MFA_BA,leave_one_out,5,"1,2,3,4,6",DH_1_MFA_BA__hybrid_pre_07,3,True,8.82230371569101e+21,3,12.238916368295131,0.5378378626820505,ok,True
DH_1_MFA_BA,DH,MFA_BA,leave_one_out,6,"1,2,3,4,5",DH_1_MFA_BA__hybrid_pre_07,3,True,6.458866518178022e+20,3,13.966181375108492,0.4872103332121867,ok,True
DH_2_CONTROL,DH,CONTROL,leave_one_out,1,"2,3,4,5,6",DH_2_CONTROL__hybrid_optuna_044,3,True,499093.8875588518,12,3.3558477864984737,0.4199254077086754,ok,True
DH_2_CONTROL,DH,CONTROL,leave_one_out,2,"1,3,4,5,6",DH_2_CONTROL__hybrid_optuna_044,3,True,2844065.115924116,11,4.884705204528495,0.40444041368360467,ok,True
DH_2_CONTROL,DH,CONTROL,leave_one_out,3,"1,2,4,5,6",DH_2_CONTROL__hybrid_optuna_044,3,True,2812615.1855809824,11,6.157990849631385,0.34569470661683666,ok,True
DH_2_CONTROL,DH,CONTROL,leave_one_out,4,"1,2,3,5,6",DH_2_CONTROL__hybrid_optuna_044,3,True,3249933.8651563404,9,7.350813073488925,0.25,ok,False
DH_2_CONTROL,DH,CONTROL,leave_one_out,5,"1,2,3,4,6",DH_2_CONTROL__hybrid_optuna_044,3,True,2966175.476704729,13,8.550268598430288,0.25,ok,False
DH_2_CONTROL,DH,CONTROL,leave_one_out,6,"1,2,3,4,5",DH_2_CONTROL__hybrid_optuna_044,3,True,3230376.3630200983,12,9.781028394065167,0.25,ok,False
DH_2_MFA,DH,MFA,leave_one_out,1,"2,3,4,5,6",DH_2_MFA__hybrid_optuna_089,3,True,13455.36650325645,13,3.2140978508045084,0.42857142857142855,ok,True
DH_2_MFA,DH,MFA,leave_one_out,2,"1,3,4,5,6",DH_2_MFA__hybrid_optuna_089,3,True,13706.607762002946,13,4.693480668569363,0.3944780327170824,ok,True
DH_2_MFA,DH,MFA,leave_one_out,3,"1,2,4,5,6",DH_2_MFA__hybrid_optuna_089,3,True,13133.004096331562,13,5.548934567087274,0.40357205059328327,ok,True
DH_2_MFA,DH,MFA,leave_one_out,4,"1,2,3,5,6",DH_2_MFA__hybrid_optuna_089,3,True,12732.832051085232,13,7.388787988376102,0.39478593978858695,ok,True
DH_2_MFA,DH,MFA,leave_one_out,5,"1,2,3,4,6",DH_2_MFA__hybrid_optuna_089,3,True,13548.443456043477,13,8.399046398855251,0.42507121910881474,ok,True
DH_2_MFA,DH,MFA,leave_one_out,6,"1,2,3,4,5",DH_2_MFA__hybrid_optuna_089,3,True,12089.714704517837,13,9.844801281872602,0.3743161584067826,ok,True
DH_2_MFA_BA,DH,MFA_BA,leave_one_out,1,"2,3,4,5,6",DH_2_MFA_BA__hybrid_pre_07,3,True,1.8659920003946795e+21,2,1.7108284809821663,0.4881788992059235,ok,True
DH_2_MFA_BA,DH,MFA_BA,leave_one_out,2,"1,3,4,5,6",DH_2_MFA_BA__hybrid_pre_07,3,True,7.511614443108763e+22,2,2.852308248469273,0.4881788993464049,ok,True
DH_2_MFA_BA,DH,MFA_BA,leave_one_out,3,"1,2,4,5,6",DH_2_MFA_BA__hybrid_pre_07,3,True,6.77645741875729e+22,2,4.03660532807423,0.5,ok,True
DH_2_MFA_BA,DH,MFA_BA,leave_one_out,4,"1,2,3,5,6",DH_2_MFA_BA__hybrid_pre_07,3,True,4.011760743697153e+22,2,5.361875387954626,0.5,ok,True
DH_2_MFA_BA,DH,MFA_BA,leave_one_out,5,"1,2,3,4,6",DH_2_MFA_BA__hybrid_pre_07,3,True,8.822303716056847e+21,3,6.718724453376792,0.5378378626820505,ok,True
DH_2_MFA_BA,DH,MFA_BA,leave_one_out,6,"1,2,3,4,5",DH_2_MFA_BA__hybrid_pre_07,3,True,6.458866519970661e+20,3,7.99355641382472,0.4872103332121867,ok,True
DH_3_MFA,DH,MFA,leave_one_out,1,"2,3,4,5,6",DH_3_MFA__hybrid_optuna_099,3,True,13595.491169744944,14,2.20671373413174,0.42857142857142855,ok,True
DH_3_MFA,DH,MFA,leave_one_out,2,"1,3,4,5,6",DH_3_MFA__hybrid_optuna_099,3,True,13881.593582172809,14,3.586828909379767,0.39283314693735927,ok,True
DH_3_MFA,DH,MFA,leave_one_out,3,"1,2,4,5,6",DH_3_MFA__hybrid_optuna_099,3,True,13261.827186066996,14,4.7634223751582905,0.39910150141289485,ok,True
DH_3_MFA,DH,MFA,leave_one_out,4,"1,2,3,5,6",DH_3_MFA__hybrid_optuna_099,3,True,12861.852194157953,9,5.838211950330619,0.3895162173100991,ok,True
DH_3_MFA,DH,MFA,leave_one_out,5,"1,2,3,4,6",DH_3_MFA__hybrid_optuna_099,3,True,13772.999402076024,14,6.81907181291308,0.42137702267908955,ok,True
DH_3_MFA,DH,MFA,leave_one_out,6,"1,2,3,4,5",DH_3_MFA__hybrid_optuna_099,3,True,12219.006818928998,14,7.830111610442493,0.36862248810099685,ok,True
DH_3_MFA_BA,DH,MFA_BA,leave_one_out,1,"2,3,4,5,6",DH_3_MFA_BA__hybrid_optuna_084,3,True,1.0996733805621248e+19,3,1.3684522934646133,0.4975047818461178,ok,True
DH_3_MFA_BA,DH,MFA_BA,leave_one_out,2,"1,3,4,5,6",DH_3_MFA_BA__hybrid_optuna_084,3,True,1.4766332727996112e+16,3,2.321835262207111,0.7475047576445277,ok,True
DH_3_MFA_BA,DH,MFA_BA,leave_one_out,3,"1,2,4,5,6",DH_3_MFA_BA__hybrid_optuna_084,3,True,7067936202161381.0,3,3.1337500530632045,0.7240371652768401,ok,True
DH_3_MFA_BA,DH,MFA_BA,leave_one_out,4,"1,2,3,5,6",DH_3_MFA_BA__hybrid_optuna_084,3,True,1.1098760927788274e+19,3,4.1357181748994805,0.6782192890362033,ok,True
DH_3_MFA_BA,DH,MFA_BA,leave_one_out,5,"1,2,3,4,6",DH_3_MFA_BA__hybrid_optuna_084,3,True,9.271866123837378e+16,3,5.016803324950883,0.6843695547723562,ok,True
DH_3_MFA_BA,DH,MFA_BA,leave_one_out,6,"1,2,3,4,5",DH_3_MFA_BA__hybrid_optuna_084,3,True,1.090282995164119e+19,3,6.012532236743614,0.591883367883218,ok,True
DH_4_MFA,DH,MFA,leave_one_out,1,"2,3,4,5,6",DH_4_MFA__hybrid_optuna_058,3,True,12766.918982158233,13,3.0855336667160556,0.42857142857142855,ok,True
DH_4_MFA,DH,MFA,leave_one_out,2,"1,3,4,5,6",DH_4_MFA__hybrid_optuna_058,3,True,13276.987396312637,13,4.499195630057373,0.39011616079497263,ok,True
DH_4_MFA,DH,MFA,leave_one_out,3,"1,2,4,5,6",DH_4_MFA__hybrid_optuna_058,3,True,12734.075242841403,13,6.518484037807378,0.40724818809990093,ok,True
DH_4_MFA,DH,MFA,leave_one_out,4,"1,2,3,5,6",DH_4_MFA__hybrid_optuna_058,3,True,12158.368295037753,12,7.3614415849042905,0.39427790578612987,ok,True
DH_4_MFA,DH,MFA,leave_one_out,5,"1,2,3,4,6",DH_4_MFA__hybrid_optuna_058,3,True,13047.489698036446,13,8.369935776804828,0.4205645272328194,ok,True
DH_4_MFA,DH,MFA,leave_one_out,6,"1,2,3,4,5",DH_4_MFA__hybrid_optuna_058,3,True,11542.239653617411,13,10.413908741214595,0.3764931417472321,ok,True
DH_4_MFA_BA,DH,MFA_BA,leave_one_out,1,"2,3,4,5,6",DH_4_MFA_BA__hybrid_optuna_009,3,True,1424374.1573123538,15,2.621368370562535,0.5,ok,True
DH_4_MFA_BA,DH,MFA_BA,leave_one_out,2,"1,3,4,5,6",DH_4_MFA_BA__hybrid_optuna_009,3,True,24771979.564669084,8,3.9447653475261006,0.5,ok,True
DH_4_MFA_BA,DH,MFA_BA,leave_one_out,3,"1,2,4,5,6",DH_4_MFA_BA__hybrid_optuna_009,3,True,27455449.759592716,8,5.2717747169548925,0.5,ok,True
DH_4_MFA_BA,DH,MFA_BA,leave_one_out,4,"1,2,3,5,6",DH_4_MFA_BA__hybrid_optuna_009,3,True,28392228.443595126,8,6.231262045499286,0.5,ok,True
DH_4_MFA_BA,DH,MFA_BA,leave_one_out,5,"1,2,3,4,6",DH_4_MFA_BA__hybrid_optuna_009,3,True,28541161.726034522,8,7.626613473011745,0.5112123578860457,ok,True
DH_4_MFA_BA,DH,MFA_BA,leave_one_out,6,"1,2,3,4,5",DH_4_MFA_BA__hybrid_optuna_009,3,True,28689426.20293846,8,8.792116752244603,0.49571589698390395,ok,True
DH_5_MFA,DH,MFA,leave_one_out,1,"2,3,4,5,6",DH_5_MFA__hybrid_optuna_099,3,True,13742.980513952245,9,3.020954615664554,0.42857142857142855,ok,True
DH_5_MFA,DH,MFA,leave_one_out,2,"1,3,4,5,6",DH_5_MFA__hybrid_optuna_099,3,True,14001.174114698488,14,5.047391047996326,0.3928339125808221,ok,True
DH_5_MFA,DH,MFA,leave_one_out,3,"1,2,4,5,6",DH_5_MFA__hybrid_optuna_099,3,True,13380.725558798391,14,6.961956871855851,0.39910148788712274,ok,True
DH_5_MFA,DH,MFA,leave_one_out,4,"1,2,3,5,6",DH_5_MFA__hybrid_optuna_099,3,True,12987.363609405782,9,8.088812783679737,0.3894891698065103,ok,True
DH_5_MFA,DH,MFA,leave_one_out,5,"1,2,3,4,6",DH_5_MFA__hybrid_optuna_099,3,True,13826.217191324089,14,11.338499064307955,0.42137698289487957,ok,True
DH_5_MFA,DH,MFA,leave_one_out,6,"1,2,3,4,5",DH_5_MFA__hybrid_optuna_099,3,True,12303.958135353372,14,11.874875097960839,0.36862251097261034,ok,True
DH_5_MFA_BA,DH,MFA_BA,leave_one_out,1,"2,3,4,5,6",DH_5_MFA_BA__hybrid_optuna_090,3,True,1.108810130024911e+19,3,2.825178119484393,0.49750477896446554,ok,True
DH_5_MFA_BA,DH,MFA_BA,leave_one_out,2,"1,3,4,5,6",DH_5_MFA_BA__hybrid_optuna_090,3,True,1.0993503063539286e+19,3,4.594570978541045,0.7475047549651137,ok,True
DH_5_MFA_BA,DH,MFA_BA,leave_one_out,3,"1,2,4,5,6",DH_5_MFA_BA__hybrid_optuna_090,3,True,1.0942826569990722e+19,3,6.651133560685003,0.7240371036533076,ok,True
DH_5_MFA_BA,DH,MFA_BA,leave_one_out,4,"1,2,3,5,6",DH_5_MFA_BA__hybrid_optuna_090,3,True,1.0853602040900362e+19,3,8.763937126649262,0.6782208910281307,ok,True
DH_5_MFA_BA,DH,MFA_BA,leave_one_out,5,"1,2,3,4,6",DH_5_MFA_BA__hybrid_optuna_090,3,True,3730684579763622.5,4,10.88154571687277,0.6843695449867748,ok,True
DH_5_MFA_BA,DH,MFA_BA,leave_one_out,6,"1,2,3,4,5",DH_5_MFA_BA__hybrid_optuna_090,3,True,1.0856353200865243e+19,4,12.822585248573338,0.5918864751621968,ok,True
DH_6_MFA,DH,MFA,leave_one_out,1,"2,3,4,5,6",DH_6_MFA__hybrid_optuna_089,3,True,13553.674519156248,14,2.423326642890294,0.42857142857142855,ok,True
DH_6_MFA,DH,MFA,leave_one_out,2,"1,3,4,5,6",DH_6_MFA__hybrid_optuna_089,3,True,14319.177195075928,15,3.591771412273485,0.38869020810540605,ok,True
DH_6_MFA,DH,MFA,leave_one_out,3,"1,2,4,5,6",DH_6_MFA__hybrid_optuna_089,3,True,13346.778950724569,14,5.001452194290918,0.4036847416144945,ok,True
DH_6_MFA,DH,MFA,leave_one_out,4,"1,2,3,5,6",DH_6_MFA__hybrid_optuna_089,3,True,12806.79597357699,15,5.921510219525692,0.39056404432536423,ok,True
DH_6_MFA,DH,MFA,leave_one_out,5,"1,2,3,4,6",DH_6_MFA__hybrid_optuna_089,3,True,15508.490612295336,9,8.247250522416369,0.42857142857142855,ok,True
DH_6_MFA,DH,MFA,leave_one_out,6,"1,2,3,4,5",DH_6_MFA__hybrid_optuna_089,3,True,13038.592925835585,9,9.314803959674608,0.3850906274604689,ok,True
DH_6_MFA_BA,DH,MFA_BA,leave_one_out,1,"2,3,4,5,6",DH_6_MFA_BA__hybrid_pre_07,3,True,1.8659920003901468e+21,2,2.89258850772978,0.4881788992059235,ok,True
DH_6_MFA_BA,DH,MFA_BA,leave_one_out,2,"1,3,4,5,6",DH_6_MFA_BA__hybrid_pre_07,3,True,7.511614443104849e+22,2,4.54496366589127,0.4881788993464049,ok,True
DH_6_MFA_BA,DH,MFA_BA,leave_one_out,3,"1,2,4,5,6",DH_6_MFA_BA__hybrid_pre_07,3,True,6.776457418757624e+22,2,5.91528296828239,0.5,ok,True
DH_6_MFA_BA,DH,MFA_BA,leave_one_out,4,"1,2,3,5,6",DH_6_MFA_BA__hybrid_pre_07,3,True,4.011760743696656e+22,2,7.621468423407825,0.5,ok,True
DH_6_MFA_BA,DH,MFA_BA,leave_one_out,5,"1,2,3,4,6",DH_6_MFA_BA__hybrid_pre_07,3,True,8.822303716077951e+21,3,9.411648704148767,0.5378378626820505,ok,True
DH_6_MFA_BA,DH,MFA_BA,leave_one_out,6,"1,2,3,4,5",DH_6_MFA_BA__hybrid_pre_07,3,True,6.458866520408303e+20,3,11.221471541867116,0.4872103332121867,ok,True
VH_1_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_1_MFA__hybrid_optuna_001,3,True,1989037969.5341334,15,0.5455161426970144,0.2857142857142857,ok,False
VH_1_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_1_MFA__hybrid_optuna_001,3,True,1846288777.518269,9,0.46312320409042007,0.2857142857142857,ok,False
