file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_106,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.5615425325568475,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,6.692936241519654,2082.5160129084347,0.31028725863868883,0.6897127413613111,0.5,2082.5160129084347,0.6897127413613111,0.5,66.21355599102016,0.0,0.0,2083.705725649796,93,"[""scalar""]",[1.5615425325568475],False,True,True,True,3,True,6.692936241519654,0.31028725863868883
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_140,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,1.9586504978326311,1,80.96600504318333,0.05463463664344406,6.792583140917074,67.62590571061982,0.00340488290323059,8.226862854559917e-08,2.8689974418147173e-05,0.00017660594733764136,0.47305038587877485,6,0,13.692951933644949,6266.748477474391,0.30206905403653267,0.6979309459634674,0.5,6266.748477474391,0.6979309459634674,0.5,516.858789298942,0.0,0.0,6267.946408420355,89,"[""scalar""]",[1.9586504978326311],False,True,True,True,4,True,13.692951933644949,0.30206905403653267
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.3256484826768147,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,8.861672688182662,2874.1627223245923,0.33333333333333326,0.6666666666666666,0.16666666666666666,2874.1627223245923,0.6666666666666666,0.16666666666666666,5.893791807389031,0.0,0.0,2874.9960556579254,22,"[""scalar""]",[1.3256484826768147],False,True,True,True,1,True,8.860592494863253,0.34069498508317725
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_123,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.9901894212152795,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,11.530515699327884,4906.7820216977025,0.317061450969603,0.6829385490303971,0.6666666666666666,4906.7820216977025,0.6829385490303971,0.6666666666666666,1734.2861709301644,0.0,0.0,4908.1316269133995,104,"[""scalar""]",[1.9901894212152795],False,True,True,True,2,True,11.530515699327884,0.317061450969603
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_101,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.8680444315261093,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,9.209970422966371,3388.659509964004,0.31028725863868883,0.6897127413613111,0.6666666666666666,3388.659509964004,0.6897127413613111,0.6666666666666666,66.21355599102016,0.0,0.0,3390.015889372032,93,"[""scalar""]",[1.8680444315261093],False,True,True,True,3,True,9.209970422966371,0.31028725863868883
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_141,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,2.255811811780219,1,80.96600504318333,0.05463463664344406,6.792583140917074,67.62590571061982,0.00340488290323059,8.226862854559917e-08,2.8689974418147173e-05,0.00017660594733764136,0.47305038587877485,6,0,16.041855584701537,8415.803080430269,0.30206905403653267,0.6979309459634674,0.6666666666666666,8415.803080430269,0.6979309459634674,0.6666666666666666,516.858789298942,0.0,0.0,8417.167678042899,89,"[""scalar""]",[2.255811811780219],False,True,True,True,4,True,16.041855584701537,0.30206905403653267
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.3123235683271244,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,8.621824229888235,2791.930087973377,0.33333333333333326,0.6666666666666666,0.16666666666666666,2791.930087973377,0.6666666666666666,0.16666666666666666,5.893791807389031,0.0,0.0,2792.76342130671,22,"[""scalar""]",[1.3123235683271244],False,True,True,True,1,True,8.620770202958193,0.34907276994204395
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_123,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.9759192208858067,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,11.273652093397379,4768.218565090745,0.317061450969603,0.6829385490303971,0.6666666666666666,4768.218565090745,0.6829385490303971,0.6666666666666666,1734.2861709301644,0.0,0.0,4769.568170306442,104,"[""scalar""]",[1.9759192208858067],False,True,True,True,2,True,11.273652093397379,0.317061450969603
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_106,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.8567584311481653,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,9.006822416163375,3305.313884581838,0.31028725863868883,0.6897127413613111,0.6666666666666666,3305.313884581838,0.6897127413613111,0.6666666666666666,66.21355599102016,0.0,0.0,3306.670263989866,93,"[""scalar""]",[1.8567584311481653],False,True,True,True,3,True,9.006822416163375,0.31028725863868883
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_141,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,2.2374469671125903,1,80.96600504318333,0.05463463664344406,6.792583140917074,67.62590571061982,0.00340488290323059,8.226862854559917e-08,2.8689974418147173e-05,0.00017660594733764136,0.47305038587877485,6,0,15.711288380684218,8177.038837108946,0.30206905403653267,0.6979309459634674,0.6666666666666666,8177.038837108946,0.6979309459634674,0.6666666666666666,516.858789298942,0.0,0.0,8178.403434721577,89,"[""scalar""]",[2.2374469671125903],False,True,True,True,4,True,15.711288380684218,0.30206905403653267
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.5916345247208414,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,6.933250245041847,1900.7252951106473,0.37687937778148367,0.6231206222185163,0.5833333333333334,1900.7252951106473,0.6231206222185163,0.5833333333333334,5.893791807389031,0.0,0.0,1901.931749066199,22,"[""scalar""]",[1.5916345247208414],False,True,True,True,1,True,6.933349910397763,0.37687913460950884
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_112,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,2.155279266235349,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,9.985102218393104,3888.1884825727197,0.31611530145315686,0.6838846985468431,0.9166666666666666,3888.1884825727197,0.6838846985468431,0.9166666666666666,1734.2861709301644,0.0,0.0,3889.7890339379333,104,"[""scalar""]",[2.155279266235349],False,True,True,True,2,True,9.985102218393104,0.31611530145315686
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_86,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,2.014613851040896,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,7.366459672589417,2402.6687860572733,0.3113005752140714,0.6886994247859285,0.9166666666666666,2402.6687860572733,0.6886994247859285,0.9166666666666666,66.21355599102016,0.0,0.0,2404.274152148726,93,"[""scalar""]",[2.014613851040896],False,True,True,True,3,True,7.366459672589417,0.3113005752140714
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_142,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,2.4220399588793713,1,80.96600504318333,0.05463463664344406,6.792583140917074,67.62590571061982,0.00340488290323059,8.226862854559917e-08,2.8689974418147173e-05,0.00017660594733764136,0.47305038587877485,6,0,14.534372678259482,7040.876538547108,0.30209185657948884,0.6979081434205111,0.9166666666666666,7040.876538547108,0.6979081434205111,0.9166666666666666,516.858789298942,0.0,0.0,7042.491113357195,89,"[""scalar""]",[2.4220399588793713],False,True,True,True,4,True,14.534372678259482,0.30209185657948884
DH_1_MFA,DH,MFA,DH_1_MFA__cand_17,all6,optuna,generic_seed,trial_77,optuna_scalar,d9da267b2046c840,1,True,1.7067672027806684,1,27.713071905323496,4.1442969011363934e-05,0.010756679130492138,79.88841488273788,0.0017519319988736047,2.8474649993162884e-07,4.886759303288974e-08,0.00018807899570185362,0.23073717176290526,6,0,8.089413736004987,2636.823637112049,0.4093113381084974,0.5906886618915026,0.6666666666666666,2636.823637112049,0.5906886618915026,0.6666666666666666,717.7578104558569,0.0,0.0,2638.0809924406067,77,"[""scalar""]",[1.7067672027806684],False,True,True,True,1,True,3.907479588021234,0.33408087637635603
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,all6,optuna,generic_seed,trial_65,optuna_scalar,d9da267b2046c840,1,True,1.7465150412513766,1,1.427835201921991,3.5917714215176105e-05,0.10918701430576633,27.282012659871725,0.042099815815020376,2.7597752318710436e-07,2.8521999547270997e-08,7.982851553991404e-08,0.0985388116715744,6,0,8.620955381906453,2898.151049022006,0.39909359107675973,0.6009064089232402,0.6666666666666666,2898.151049022006,0.6009064089232402,0.6666666666666666,105.09474369043966,0.0,0.0,2899.4186220975957,65,"[""scalar""]",[1.7465150412513766],False,True,True,True,2,True,8.620955381906453,0.39909359107675973
DH_1_MFA,DH,MFA,DH_1_MFA__cand_48,all6,optuna,generic_seed,trial_7,optuna_scalar,d9da267b2046c840,1,True,1.788308277294746,1,127.51490350814456,1.9870215385428627e-05,16.53499964207631,115.83671539449861,0.008585370205937366,1.3820379228636985e-06,4.848496183873288e-07,6.293215187893856e-05,0.10549718540970579,6,0,9.282226649349337,3293.672281411713,0.3940376476691061,0.605962352330894,0.6666666666666666,3293.672281411713,0.605962352330894,0.6666666666666666,1500.8940546821032,0.0,0.0,3294.9449104307105,7,"[""scalar""]",[1.788308277294746],False,True,True,True,3,True,9.282226649349337,0.3940376476691061
DH_1_MFA,DH,MFA,DH_1_MFA__cand_16,all6,optuna,generic_seed,trial_139,optuna_scalar,d9da267b2046c840,1,True,1.704575951515095,1,9.769845346562162,6.340140860251457e-05,0.012518491094601493,9.631340561270113,0.5428328993561933,7.747009866427147e-06,5.056489779739407e-08,7.521432206814373e-08,1.8900630601501605,6,0,7.7616581057862035,2427.1933096774796,0.3932939432508052,0.6067060567491948,0.6666666666666666,2427.1933096774796,0.6067060567491948,0.6666666666666666,28.992537329353166,0.0,0.0,2428.4666824008955,139,"[""scalar""]",[1.704575951515095],False,True,True,True,4,True,7.7616581057862035,0.3932939432508052
DH_1_MFA,DH,MFA,DH_1_MFA__cand_47,all6,optuna,generic_seed,trial_41,optuna_scalar,d9da267b2046c840,1,True,1.7866037224218436,1,55.97451310932485,1.926436037130656e-05,0.0010229985411054862,126.73129664541818,0.001286335122654227,2.607160725470913e-08,4.024092992668068e-08,1.3413829430045649e-08,0.08246811918623533,6,0,9.204551001311318,3185.553748355909,0.3914268887621181,0.6085731112378818,0.6666666666666666,3185.553748355909,0.6085731112378818,0.6666666666666666,1810.9912190062923,0.0,0.0,3186.8289881338137,41,"[""scalar""]",[1.7866037224218436],False,True,True,True,5,True,9.204551001311318,0.3914268887621181
DH_1_MFA,DH,MFA,DH_1_MFA__cand_49,all6,optuna,generic_seed,trial_114,optuna_scalar,d9da267b2046c840,1,True,1.789380685905659,1,0.6456436863474349,0.00242705441794013,0.00028137958386409705,18.08503286659182,0.002299327249436499,0.0014868114807380394,0.0011676061967213689,1.7127868212869444e-06,4.039516386674257,6,0,9.163390273723698,3092.936434870467,0.38636321819010183,0.6136367818098982,0.6666666666666666,3092.936434870467,0.6136367818098982,0.6666666666666666,48.78624711726317,0.0,0.0,3094.2167383189435,114,"[""scalar""]",[1.789380685905659],False,True,True,True,6,True,9.163390273723698,0.38636321819010183
DH_1_MFA,DH,MFA,DH_1_MFA__cand_40,all6,optuna,generic_seed,trial_6,optuna_scalar,d9da267b2046c840,1,True,1.7620662131204803,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,8.641863051660641,2780.2895833662856,0.38470395641622196,0.615296043583778,0.6666666666666666,2780.2895833662856,0.615296043583778,0.6666666666666666,203.51447038064765,0.0,0.0,2781.571546076536,6,"[""scalar""]",[1.7620662131204803],False,True,True,True,7,True,8.641863051660641,0.38470395641622196
DH_1_MFA,DH,MFA,DH_1_MFA__cand_54,all6,optuna,generic_seed,trial_53,optuna_scalar,d9da267b2046c840,1,True,1.8015670108752033,1,61.124605795352025,0.0006579066240690734,0.09000409857332335,87.64714678846504,17.159888455057086,2.1043874659437676e-05,0.0065435769469319015,4.588649747615507e-05,1.4035734674846196,6,0,9.322847016711679,3174.1125200687397,0.38303560116433416,0.6169643988356658,0.6666666666666666,3174.1125200687397,0.6169643988356658,0.6666666666666666,860.5260267701358,0.0,0.0,3175.396151134242,53,"[""scalar""]",[1.8015670108752033],False,True,True,True,8,True,9.322847016711679,0.38303560116433416
DH_1_MFA,DH,MFA,DH_1_MFA__cand_22,all6,optuna,generic_seed,trial_72,optuna_scalar,d9da267b2046c840,1,True,1.7252341097083557,1,28.8066899579286,0.009588659498594011,0.005246863291827832,19.137045419334562,0.021550357014267787,0.0005432846462741869,9.787081246212879e-06,4.0592146437489974e-08,0.8607326314567211,6,0,7.945080212289938,2424.8550554934413,0.3828259020855298,0.6171740979144702,0.6666666666666666,2424.8550554934413,0.6171740979144702,0.6666666666666666,52.694172547006254,0.0,0.0,2426.138896258022,72,"[""scalar""]",[1.7252341097083557],False,True,True,True,9,True,7.945080212289938,0.3828259020855298
DH_1_MFA,DH,MFA,DH_1_MFA__cand_58,all6,optuna,generic_seed,trial_38,optuna_scalar,d9da267b2046c840,1,True,1.8134489867123098,1,40.2023052645072,1.5178052094448868e-05,0.0022932178918660655,93.87898735713546,0.2313247956358284,1.0944885422058868e-07,4.00968167209241e-06,6.159325288067087e-06,1.3063500095646479,6,0,9.49124775413118,3334.031537301484,0.3805092218505333,0.6194907781494666,0.6666666666666666,3334.031537301484,0.6194907781494666,0.6666666666666666,988.6311240927462,0.0,0.0,3335.3176947463003,38,"[""scalar""]",[1.8134489867123098],False,True,True,True,10,True,9.49124775413118,0.3805092218505333
DH_1_MFA,DH,MFA,DH_1_MFA__cand_55,all6,optuna,generic_seed,trial_63,optuna_scalar,d9da267b2046c840,1,True,1.802224012982376,1,112.18351476807064,0.0003856302813879373,0.08313558517383629,129.35455631201177,28.958024356853322,4.215504256370332e-06,0.0026604320246386127,2.7402379027791014e-06,0.7615093434578651,6,0,9.287811217236507,3135.4021369193356,0.3804321657529856,0.6195678342470144,0.6666666666666666,3135.4021369193356,0.6195678342470144,0.6666666666666666,1867.793834541352,0.0,0.0,3136.688371420249,63,"[""scalar""]",[1.802224012982376],False,True,True,True,11,True,9.287811217236507,0.3804321657529856
DH_1_MFA,DH,MFA,DH_1_MFA__cand_51,all6,optuna,generic_seed,trial_70,optuna_scalar,d9da267b2046c840,1,True,1.7929409063034867,1,1.0483010923869684,0.0006160975294741439,0.022700601879157775,36.37057554520945,0.018414751648763248,0.0001905888612992101,0.0023509371894098667,3.81717521085883e-05,0.8382606794044063,6,0,9.114231710143768,3054.6689423362513,0.38007196648227826,0.6199280335177217,0.6666666666666666,3054.6689423362513,0.6199280335177217,0.6666666666666666,152.03221295933838,0.0,0.0,3055.9555370364355,70,"[""scalar""]",[1.7929409063034867],False,True,True,True,12,True,9.114231710143768,0.38007196648227826
DH_1_MFA,DH,MFA,DH_1_MFA__cand_137,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,2.061605148689003,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,10.933526992682959,4125.05799693209,0.3791463509044948,0.6208536490955052,0.8333333333333334,4125.05799693209,0.6208536490955052,0.8333333333333334,5.465024638467713,0.0,0.0,4126.512183914519,22,"[""scalar""]",[2.061605148689003],False,True,True,True,13,True,10.933526992682959,0.3791463509044948
DH_1_MFA,DH,MFA,DH_1_MFA__cand_63,all6,optuna,generic_seed,trial_97,optuna_scalar,d9da267b2046c840,1,True,1.82622752154797,1,47.39601519815205,1.2834648227562813e-05,0.00025041091235264976,34.66121948821071,1.4361633787544914,2.8340338068457848e-06,1.4200974054582255e-08,1.2389910852446735e-07,2.2204631949940685,6,0,9.657798687023872,3429.3872070203256,0.3769835166200228,0.6230164833799772,0.6666666666666666,3429.3872070203256,0.6230164833799772,0.6666666666666666,156.6112156305445,0.0,0.0,3430.676890170372,97,"[""scalar""]",[1.82622752154797],False,True,True,True,14,True,9.657798687023872,0.3769835166200228
DH_1_MFA,DH,MFA,DH_1_MFA__cand_62,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.8251060557073036,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,9.635001249331554,3612.003172087894,0.3768384581444495,0.6231615418555505,0.6666666666666666,3612.003172087894,0.6231615418555505,0.6666666666666666,64.96908788314508,0.0,0.0,3613.2930002964163,93,"[""scalar""]",[1.8251060557073036],False,True,True,True,15,True,9.635001249331554,0.3768384581444495
DH_1_MFA,DH,MFA,DH_1_MFA__cand_66,all6,optuna,generic_seed,trial_117,optuna_scalar,d9da267b2046c840,1,True,1.832188036277096,1,8.030872761892258,0.000830811465288839,0.08993541565547507,131.05156712795082,42.08997846360703,0.0006204394649397852,0.009718621381711139,2.8509047538243213e-06,2.912683324956741,6,0,9.734277519148106,3421.2134145498308,0.3752718258977988,0.6247281741022012,0.6666666666666666,3421.2134145498308,0.6247281741022012,0.6666666666666666,1918.8326985249705,0.0,0.0,3422.5048093905993,117,"[""scalar""]",[1.832188036277096],False,True,True,True,16,True,9.734277519148106,0.3752718258977988
DH_1_MFA,DH,MFA,DH_1_MFA__cand_81,all6,optuna,generic_seed,trial_112,optuna_scalar,d9da267b2046c840,1,True,1.8672766922699005,1,339.74104899693674,1.4378290221680118e-05,0.2791581594185588,138.7872476123499,0.007055342970256352,3.147806683575305e-07,8.64071700925487e-06,3.535624158641975e-07,9.367500317678573,6,0,10.28094361009976,3929.289004198723,0.3705535082911973,0.6294464917088026,0.6666666666666666,3929.289004198723,0.6294464917088026,0.6666666666666666,2153.4778230007414,0.0,0.0,3930.585117357098,112,"[""scalar""]",[1.8672766922699005],False,True,True,True,17,True,10.28094361009976,0.3705535082911973
