file_id,region,condition,n_candidates,n_accepted_candidates,best_candidate_id,best_trace_rmse_mV,best_weighted_pass_fraction,holdout_pass_count,holdout_mean_rmse_mV,holdout_mean_pass_fraction,cell_reviewer_facing
VH_2_MFA,VH,MFA,111,0,VH_2_MFA__hybrid_post_001,0.9630721023377826,0.2857142857142856,0,0.9853016522930416,0.2857142857142856,False
VH_3_MFA,VH,MFA,111,6,VH_3_MFA__hybrid_optuna_061,7.4042062955716,0.3069932440052002,2,7.583400414156981,0.3037071161362152,False
VH_4_MFA,VH,MFA,111,0,VH_4_MFA__hybrid_post_003,1.0975389846852337,0.2857142857142856,0,1.0965043820883482,0.2857142857142856,False
VH_5_MFA,VH,MFA,111,0,VH_5_MFA__hybrid_post_001,1.012581350006182,0.2857142857142856,0,1.0121597566656242,0.2857142857142856,False
VH_6_MFA,VH,MFA,111,2,VH_6_MFA__hybrid_optuna_006,15.538390252537395,0.3482425751582267,0,1.0740724555908916,0.2857142857142856,False
VH_7_OG_MFA,VH,MFA,111,0,VH_7_OG_MFA__hybrid_optuna_091,21.992685352461404,0.3149139933993827,3,4.153470539872505,0.314987933415905,False
DH_1_MFA_BA,DH,MFA_BA,111,110,DH_1_MFA_BA__hybrid_pre_07,9.2903736093772,0.5002343326983888,6,9.290373597988715,0.5002343324077609,True
DH_2_MFA_BA,DH,MFA_BA,111,111,DH_2_MFA_BA__hybrid_pre_07,4.77898306267596,0.5002343326983888,6,4.7789830521136345,0.5002343324077609,True
DH_3_MFA_BA,DH,MFA_BA,111,111,DH_3_MFA_BA__hybrid_optuna_084,3.6648485637389294,0.6539194370885316,6,3.664848557554818,0.6539198194098773,True
DH_4_MFA_BA,DH,MFA_BA,111,111,DH_4_MFA_BA__hybrid_optuna_009,5.7407085435306975,0.501154708041544,6,5.747983450966527,0.5011547091449916,True
DH_5_MFA_BA,DH,MFA_BA,111,109,DH_5_MFA_BA__hybrid_optuna_090,7.756491796912903,0.6539194370885316,6,7.756491791800969,0.6539205914599983,True
DH_6_MFA_BA,DH,MFA_BA,111,110,DH_6_MFA_BA__hybrid_pre_07,6.93457064559709,0.5002343326983888,6,6.934570635221192,0.5002343324077609,True
VH_1_MFA_BA,VH,MFA_BA,111,105,VH_1_MFA_BA__hybrid_optuna_089,2.8081588852331123,0.5187766904744362,6,2.8081588852331123,0.5187766904744362,True
VH_2_MFA_BA,VH,MFA_BA,111,110,VH_2_MFA_BA__hybrid_optuna_080,4.028481856572046,0.675987803339035,6,4.0284818597053125,0.6759875065079649,True
VH_3_MFA_BA,VH,MFA_BA,111,109,VH_3_MFA_BA__hybrid_optuna_051,2.979300474876565,0.519781104306976,6,3.4552369572996446,0.5136404185316029,True
VH_4_MFA_BA,VH,MFA_BA,111,103,VH_4_MFA_BA__hybrid_optuna_001,3.3269272482259318,0.6801542227748391,6,3.3269272482252155,0.6801542227748142,True
VH_5_MFA_BA,VH,MFA_BA,111,107,VH_5_MFA_BA__hybrid_optuna_078,4.789063920279836,0.675987803339035,6,4.789063930386355,0.6759878585671723,True
VH_6_MFA_BA,VH,MFA_BA,111,109,VH_6_MFA_BA__hybrid_optuna_025,1.2590276777575151,0.520049704856543,6,1.8740992526323503,0.5,True
VH_7_OG_MFA_BA,VH,MFA_BA,111,98,VH_7_OG_MFA_BA__hybrid_optuna_087,4.369409920477477,0.5046372475552598,6,4.373827677778654,0.5020743828718134,True
