file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_137,all6,optuna,generic_seed,trial_53,optuna_scalar,d9da267b2046c840,1,True,2.0260902994619574,1,61.124605795352025,0.0006579066240690734,0.09000409857332335,87.64714678846504,17.159888455057086,2.1043874659437676e-05,0.0065435769469319015,4.588649747615507e-05,1.4035734674846196,6,0,14.691351253260862,6509.207495784861,0.290095881274757,0.709904118725243,0.5,6509.207495784861,0.709904118725243,0.5,858.2124726177957,0.0,0.0,6510.417399903586,53,"[""scalar""]",[2.0260902994619574],False,True,False,False,11,False,14.691351253260862,0.290095881274757
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_131,all6,optuna,generic_seed,trial_63,optuna_scalar,d9da267b2046c840,1,True,2.0072796757544005,1,112.18351476807064,0.0003856302813879373,0.08313558517383629,129.35455631201177,28.958024356853322,4.215504256370332e-06,0.0026604320246386127,2.7402379027791014e-06,0.7615093434578651,6,0,14.34589061122844,6223.346710600596,0.28971424709162386,0.7102857529083763,0.5,6223.346710600596,0.7102857529083763,0.5,1864.1119152340277,0.0,0.0,6224.5569963535045,63,"[""scalar""]",[2.0072796757544005],False,True,False,False,12,False,14.34589061122844,0.28971424709162386
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_136,all6,optuna,generic_seed,trial_8,optuna_scalar,d9da267b2046c840,1,True,2.024678829536154,1,102.98667678718591,1.97778285124627e-05,0.0018142758011323245,17.380358928769457,11.368341439732731,1.0792764548678448e-08,0.0007812113973534924,0.0008871588860587604,2.3792351374552054,6,0,14.648961318705,6423.827711500632,0.28915235483634566,0.7108476451636543,0.5,6423.827711500632,0.7108476451636543,0.5,51.938301404021985,0.0,0.0,6425.038559145796,8,"[""scalar""]",[2.024678829536154],False,True,False,False,13,False,14.648961318705,0.28915235483634566
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_146,all6,optuna,generic_seed,trial_117,optuna_scalar,d9da267b2046c840,1,True,2.036762575791139,1,8.030872761892258,0.000830811465288839,0.08993541565547507,131.05156712795082,42.08997846360703,0.0006204394649397852,0.009718621381711139,2.8509047538243213e-06,2.912683324956741,6,0,14.864039326218654,6634.227816660379,0.28901738677656374,0.7109826132234364,0.5,6634.227816660379,0.7109826132234364,0.5,1914.1773491694553,0.0,0.0,6635.438799273603,117,"[""scalar""]",[2.036762575791139],False,True,False,False,14,False,14.864039326218654,0.28901738677656374
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_144,all6,optuna,generic_seed,trial_38,optuna_scalar,d9da267b2046c840,1,True,2.0328515027510585,1,40.2023052645072,1.5178052094448868e-05,0.0022932178918660655,93.87898735713546,0.2313247956358284,1.0944885422058868e-07,4.00968167209241e-06,6.159325288067087e-06,1.3063500095646479,6,0,14.786030461911816,6732.419544883688,0.28859463402182023,0.7114053659781797,0.5,6732.419544883688,0.7114053659781797,0.5,986.555313962155,0.0,0.0,6733.630950249666,38,"[""scalar""]",[2.0328515027510585],False,True,False,False,15,False,14.786030461911816,0.28859463402182023
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_145,all6,optuna,generic_seed,trial_97,optuna_scalar,d9da267b2046c840,1,True,2.0348980917263666,1,47.39601519815205,1.2834648227562813e-05,0.00025041091235264976,34.66121948821071,1.4361633787544914,2.8340338068457848e-06,1.4200974054582255e-08,1.2389910852446735e-07,2.2204631949940685,6,0,14.821355696645673,6740.111555339675,0.2885105580872817,0.7114894419127183,0.5,6740.111555339675,0.7114894419127183,0.5,152.15207705400584,0.0,0.0,6741.323044781588,97,"[""scalar""]",[2.0348980917263666],False,True,False,False,16,False,14.821355696645673,0.2885105580872817
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_124,all6,optuna,generic_seed,trial_70,optuna_scalar,d9da267b2046c840,1,True,1.9932860465718663,1,1.0483010923869684,0.0006160975294741439,0.022700601879157775,36.37057554520945,0.018414751648763248,0.0001905888612992101,0.0023509371894098667,3.81717521085883e-05,0.8382606794044063,6,0,14.066857382139487,6037.715419194476,0.2882060302136608,0.7117939697863392,0.5,6037.715419194476,0.7117939697863392,0.5,150.10826531090382,0.0,0.0,6038.927213164263,70,"[""scalar""]",[1.9932860465718663],False,True,False,False,17,False,14.066857382139487,0.2882060302136608
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_103,all6,optuna,generic_seed,trial_6,optuna_scalar,d9da267b2046c840,1,True,1.970031479139685,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,13.64757659928793,5742.448729649237,0.2881672208207558,0.7118327791792441,0.5,5742.448729649237,0.7118327791792441,0.5,198.01962651648148,0.0,0.0,5743.660562428417,6,"[""scalar""]",[1.970031479139685],False,True,False,False,18,False,13.64757659928793,0.2881672208207558
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_143,all6,optuna,generic_seed,trial_90,optuna_scalar,d9da267b2046c840,1,True,2.031216980006281,1,203.54436819404006,0.0011894665366442578,0.053167257185470385,59.85040558051954,0.0018085199264074989,0.008110491878993407,0.00107991237693768,7.458281455184591e-08,6.574379920599517,6,0,14.726573241146346,6517.912155418402,0.2869259778351823,0.7130740221648177,0.5,6517.912155418402,0.7130740221648177,0.5,406.5448748648739,0.0,0.0,6519.125229440567,90,"[""scalar""]",[2.031216980006281],False,True,False,False,19,False,14.726573241146346,0.2869259778351823
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_141,all6,optuna,generic_seed,trial_58,optuna_scalar,d9da267b2046c840,1,True,2.0300560100492544,1,8.77866570725725,0.00012405900331046135,2.26581107591539e-05,129.708356438258,6.603853927216471,0.006599125487497991,0.0011290509455867115,0.007384157187150374,0.5990278633945946,6,0,14.703403658688964,6498.069987539097,0.2867997487667991,0.713200251233201,0.5,6498.069987539097,0.713200251233201,0.5,1878.6811787414517,0.0,0.0,6499.283187790331,58,"[""scalar""]",[2.0300560100492544],False,True,False,False,20,False,14.703403658688964,0.2867997487667991
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_140,all6,optuna,generic_seed,trial_76,optuna_scalar,d9da267b2046c840,1,True,2.0282841088157033,1,101.72994364469311,5.599831951695988e-05,0.0010952482742773537,63.81546579246252,0.24279846867639873,0.0037692586031854904,2.1906720036358306e-05,0.00010029720399807823,0.22039934372913209,6,0,14.666149761140218,6466.922677410752,0.2865019890254201,0.7134980109745799,0.5,6466.922677410752,0.7134980109745799,0.5,455.4023784517286,0.0,0.0,6468.136175421727,76,"[""scalar""]",[2.0282841088157033],False,True,False,False,21,False,14.666149761140218,0.2865019890254201
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_84,all6,optuna,generic_seed,trial_72,optuna_scalar,d9da267b2046c840,1,True,1.863159108746387,1,28.8066899579286,0.009588659498594011,0.005246863291827832,19.137045419334562,0.021550357014267787,0.0005432846462741869,9.787081246212879e-06,4.0592146437489974e-08,0.8607326314567211,6,0,11.69099357016267,4355.243866726433,0.2863405340404279,0.7136594659595721,0.5,4355.243866726433,0.7136594659595721,0.5,46.58057090460326,0.0,0.0,4356.457526192393,72,"[""scalar""]",[1.863159108746387],False,True,False,False,22,False,11.69099357016267,0.2863405340404279
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_139,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,2.028052588239887,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,14.656988891971764,6460.668194508071,0.28622457242521077,0.7137754275747893,0.5,6460.668194508071,0.7137754275747893,0.5,1061.1599894077303,0.0,0.0,6461.881969935645,30,"[""scalar""]",[2.028052588239887],False,True,False,False,23,False,14.656988891971764,0.28622457242521077
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_96,all6,optuna,generic_seed,trial_139,optuna_scalar,d9da267b2046c840,1,True,1.9398712313447541,1,9.769845346562162,6.340140860251457e-05,0.012518491094601493,9.631340561270113,0.5428328993561933,7.747009866427147e-06,5.056489779739407e-08,7.521432206814373e-08,1.8900630601501605,6,0,13.06266020242095,5462.901121975971,0.2858321132341875,0.7141678867658126,0.5,5462.901121975971,0.7141678867658126,0.5,24.151367781925003,0.0,0.0,5464.115289862737,139,"[""scalar""]",[1.9398712313447541],False,True,False,False,24,False,13.06266020242095,0.2858321132341875
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_138,all6,optuna,generic_seed,trial_60,optuna_scalar,d9da267b2046c840,1,True,2.0262567399756963,1,35.75647728590913,0.0002708013793478254,5.194333079018554e-05,100.73597933891995,0.2785545646316483,0.005300369711220894,4.335586014611184e-05,3.985654405758077e-07,1.7561977938840274,6,0,14.617098676198482,6429.249016202765,0.2858042975908859,0.7141957024091141,0.5,6429.249016202765,0.7141957024091141,0.5,1132.5833669950525,0.0,0.0,6430.463211905174,60,"[""scalar""]",[2.0262567399756963],False,True,False,False,25,False,14.617098676198482,0.2858042975908859
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,all6,optuna,generic_seed,trial_96,optuna_scalar,d9da267b2046c840,1,True,0.7741471059021661,1,192.45396693908805,0.06087820637369982,0.0022502625864986576,40.61170097153307,1.062024502009363,2.538506999597817e-06,2.2795125514124702e-05,1.2209045760672813e-07,0.1310967996160585,6,0,1.0775050490961289,251.96896777450868,0.28571428571428564,0.7142857142857143,0.0,251.96896777450868,0.7142857142857143,0.0,189.8577545818724,0.0,0.0,252.6832534887944,96,"[""scalar""]",[0.7741471059021661],False,True,False,False,26,False,1.0775050490961289,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_34,all6,optuna,generic_seed,trial_129,optuna_scalar,d9da267b2046c840,1,True,1.2902108842627191,1,142.19066216949895,0.021307706784814803,0.015760478986186488,0.957880757525037,0.022324594433468806,5.9322467194257716e-08,1.0249746526903048e-06,0.0016016137700335218,0.11718805527560747,6,0,1.3666530595860866,263.0301069732278,0.28571428571428564,0.7142857142857143,0.5,263.0301069732278,0.7142857142857143,0.5,9.630151247256013,0.0,0.0,264.24439268751354,129,"[""scalar""]",[1.2902108842627191],False,True,False,False,27,False,1.3666530595860866,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_02,all6,optuna,generic_seed,trial_15,optuna_scalar,d9da267b2046c840,1,True,0.7902421238964816,1,411.44922866540793,0.07076022085822008,0.0003859115691469032,74.58727588385781,0.02593093358120754,8.693959087324279e-07,1.2964140540905067e-05,0.0008339359809165774,0.34331487971402325,6,0,1.36721537299381,262.5853855764535,0.28571428571428564,0.7142857142857143,0.0,262.5853855764535,0.7142857142857143,0.0,620.5405876739798,0.0,0.0,263.29967129073924,15,"[""scalar""]",[0.7902421238964816],False,True,False,False,28,False,1.36721537299381,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_03,all6,optuna,generic_seed,trial_11,optuna_scalar,d9da267b2046c840,1,True,0.7903510742618048,1,16.775755113607403,0.04268407710065494,0.0003722183790870474,61.55743845534446,3.550684928871095,4.439648242927518e-08,1.543743400929221e-08,0.0002850183875843364,0.2644311088245752,6,0,1.3691764795696277,263.1760166289539,0.28571428571428564,0.7142857142857143,0.0,263.1760166289539,0.7142857142857143,0.0,435.5579361780068,0.0,0.0,263.8903023432396,11,"[""scalar""]",[0.7903510742618048],False,True,False,False,29,False,1.3691764795696277,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_04,all6,optuna,generic_seed,trial_137,optuna_scalar,d9da267b2046c840,1,True,0.790927332273997,1,13.140131892082662,0.07460599239667749,0.00014757127834814495,130.2934751933416,4.458669863179951,1.5374623779966853e-08,8.128322984179757e-05,3.799132199309256e-06,4.873985852199375,6,0,1.3795491237890876,264.5686548595768,0.28571428571428564,0.7142857142857143,0.0,264.5686548595768,0.7142857142857143,0.0,1895.0623674039052,0.0,0.0,265.2829405738625,137,"[""scalar""]",[0.790927332273997],False,True,False,False,30,False,1.3795491237890876,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_35,all6,optuna,generic_seed,trial_27,optuna_scalar,d9da267b2046c840,1,True,1.292788878095849,1,397.13161459005636,0.0715286302221653,2.3704902069408886,44.16733381043785,0.06450043973032049,1.6632295851843439e-06,1.238054317924798e-08,0.031494153372394584,0.48331978462262515,6,0,1.4130569485824214,269.9371131237196,0.28571428571428564,0.7142857142857143,0.5,269.9371131237196,0.7142857142857143,0.5,232.19995736284193,0.0,0.0,271.1513988380053,27,"[""scalar""]",[1.292788878095849],False,True,False,False,31,False,1.4130569485824214,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_05,all6,optuna,generic_seed,trial_111,optuna_scalar,d9da267b2046c840,1,True,0.7962546629576667,1,78.64020981957627,0.016836219975887988,0.14158386194510547,103.84148467767787,9.780136011339453,4.742798105838863e-06,1.2906175696809437e-07,6.213075507828258e-05,5.100873546680624,6,0,1.4754410760951409,273.2980020992387,0.28571428571428564,0.7142857142857143,0.0,273.2980020992387,0.7142857142857143,0.0,1202.0989881462965,0.0,0.0,274.01228781352444,111,"[""scalar""]",[0.7962546629576667],False,True,False,False,32,False,1.4754410760951409,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_36,all6,optuna,generic_seed,trial_54,optuna_scalar,d9da267b2046c840,1,True,1.2993065469514014,1,11.639659146169656,0.003023642152561414,0.0005594833339865878,28.218173958564197,0.15097495049399826,1.8736060584215924e-08,4.850417672180099e-07,0.04496559955734813,5.59105384941399,6,0,1.5303749879823645,284.46588104969106,0.28571428571428564,0.7142857142857143,0.5,284.46588104969106,0.7142857142857143,0.5,103.76378438633006,0.0,0.0,285.6801667639768,54,"[""scalar""]",[1.2993065469514014],False,True,False,False,33,False,1.5303749879823645,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_06,all6,optuna,generic_seed,trial_19,optuna_scalar,d9da267b2046c840,1,True,0.8019753610311038,1,1.6675132417849785,0.0058043147174140705,0.002734204649129056,140.50949831051017,0.004427991632310154,1.2575549573395231e-08,1.1818390883060214e-05,3.8500859633153046e-07,1.5259206400445147,6,0,1.5784136414170078,294.439846239415,0.28571428571428564,0.7142857142857143,0.0,294.439846239415,0.7142857142857143,0.0,2201.5251441748533,0.0,0.0,295.1541319537007,19,"[""scalar""]",[0.8019753610311038],False,True,False,False,34,False,1.5784136414170078,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_37,all6,optuna,generic_seed,trial_105,optuna_scalar,d9da267b2046c840,1,True,1.3057930404411304,1,30.989124789383677,0.002523872675078018,0.15503010262858855,26.30569179351744,19.80588739217782,1.1640589436768768e-08,6.626951320510567e-08,0.019958619236912566,5.126456608059839,6,0,1.647131870797488,315.29797752715666,0.28571428571428564,0.7142857142857143,0.5,315.29797752715666,0.7142857142857143,0.5,97.98941888191375,0.0,0.0,316.5122632414424,105,"[""scalar""]",[1.3057930404411304],False,True,False,False,35,False,1.647131870797488,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,all6,optuna,generic_seed,trial_132,optuna_scalar,d9da267b2046c840,1,True,0.8096021932302555,1,5.452795058699502,0.003045524314144144,1.941877935504704e-05,130.73052092285644,37.53146057177648,6.394129115886753e-07,0.00017743223857939714,2.9611077453589724e-08,1.0928528666314494,6,0,1.715696621001739,360.6978428144104,0.28571428571428564,0.7142857142857143,0.0,360.6978428144104,0.7142857142857143,0.0,1912.7554031978236,0.0,0.0,361.41212852869614,132,"[""scalar""]",[0.8096021932302555],False,True,False,False,36,False,1.715696621001739,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_08,all6,optuna,generic_seed,trial_74,optuna_scalar,d9da267b2046c840,1,True,0.8128217289630993,1,1.656116142019458,0.03864218705871771,3.202987457901482e-05,78.6767084355382,0.08480908543763928,2.9905176524130583e-07,9.206366068591004e-08,2.02287556463431e-07,0.22645532590292275,6,0,1.7736482641929292,300.33956643060543,0.28571428571428564,0.7142857142857143,0.0,300.33956643060543,0.7142857142857143,0.0,701.0811717321538,0.0,0.0,301.05385214489115,74,"[""scalar""]",[0.8128217289630993],False,True,False,False,37,False,1.7736482641929292,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_09,all6,optuna,generic_seed,trial_78,optuna_scalar,d9da267b2046c840,1,True,0.8172080524967782,1,4.634805773219933,0.01735792403594532,0.000402252177547134,102.22540833358939,3.7349768134579624,1.0462263868584753e-06,6.404541758159508e-08,2.7773127845480062e-08,9.481961630497672,6,0,1.8526020877991474,315.19048605404305,0.28571428571428564,0.7142857142857143,0.0,315.19048605404305,0.7142857142857143,0.0,1174.1987781375851,0.0,0.0,315.90477176832877,78,"[""scalar""]",[0.8172080524967782],False,True,False,False,38,False,1.8526020877991474,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_28,all6,optuna,generic_seed,trial_33,optuna_scalar,d9da267b2046c840,1,True,1.0792099970149467,1,19.635135337385357,0.0014539199187561544,0.10386397258952978,108.91370005839923,38.50345044335317,1.9720874302402908e-07,5.461888811739218e-05,3.9576032587089944e-08,0.06574930931112102,6,0,2.0686370891261805,433.07248802422873,0.28571428571428564,0.7142857142857143,0.25,433.07248802422873,0.7142857142857143,0.25,1330.6610961758608,0.0,0.0,434.03677373851446,33,"[""scalar""]",[1.0792099970149467],False,True,False,False,39,False,2.0686370891261805,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_10,all6,optuna,generic_seed,trial_95,optuna_scalar,d9da267b2046c840,1,True,0.83614088906351,1,0.7872196436954584,0.012650580856641702,0.0071810267488247505,78.65854039913701,0.11779610402754039,1.3935620917984684e-07,1.6569065206637928e-08,2.0158982867927077e-05,0.996979881911766,6,0,2.193393146000321,412.03080790138847,0.28571428571428564,0.7142857142857143,0.0,412.03080790138847,0.7142857142857143,0.0,697.2825560675915,0.0,0.0,412.7450936156742,95,"[""scalar""]",[0.83614088906351],False,True,False,False,40,False,2.193393146000321,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_11,all6,optuna,generic_seed,trial_144,optuna_scalar,d9da267b2046c840,1,True,0.8368956230189202,1,0.6219112869495844,0.05557109890966285,2.1255563220629757e-05,81.19445029516056,2.1471090978725123,1.0113360621398957e-07,4.240402110645305e-08,0.00028510953829434673,2.111503677696372,6,0,2.206978357197704,425.67570323242415,0.28571428571428564,0.7142857142857143,0.0,425.67570323242415,0.7142857142857143,0.0,747.5179313376537,0.0,0.0,426.3899889467099,144,"[""scalar""]",[0.8368956230189202],False,True,False,False,41,False,2.206978357197704,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_12,all6,optuna,generic_seed,trial_82,optuna_scalar,d9da267b2046c840,1,True,0.8448124920392578,1,87.45771872174315,0.0010253722513378382,0.0002905220884632602,134.93618599118528,0.06366391385662079,4.313297874988255e-06,1.8266972566585872e-06,1.7328401406744884e-05,0.246859322540456,6,0,2.3494819995637806,530.7132879457287,0.28571428571428564,0.7142857142857143,0.0,530.7132879457287,0.7142857142857143,0.0,2021.6645708327653,0.0,0.0,531.4275736600143,82,"[""scalar""]",[0.8448124920392578],False,True,False,False,42,False,2.3494819995637806,0.28571428571428564
