file_id,region,condition,fit_scope,heldout_sweep,train_sweeps,candidate_id,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,heldout_trace_rmse_mV,heldout_weighted_pass_fraction,simulation_health,heldout_pass
3_DH_1_CONTROL,DH,CONTROL,leave_one_out,6,"1,2,3,4,5",3_DH_1_CONTROL__cand_01,3,True,374.79200812740334,12,12.897391018128907,0.2857142857142857,ok,False
3_DH_2_CONTROL,DH,CONTROL,leave_one_out,1,"2,3,4,5,6",3_DH_2_CONTROL__cand_01,3,True,623.133668552219,12,3.9438714414986444,0.5714285714285714,ok,True
3_DH_2_CONTROL,DH,CONTROL,leave_one_out,2,"1,3,4,5,6",3_DH_2_CONTROL__cand_01,3,True,503.0410922279747,11,6.080863215208719,0.3801509053665498,ok,True
3_DH_2_CONTROL,DH,CONTROL,leave_one_out,3,"1,2,4,5,6",3_DH_2_CONTROL__cand_01,3,True,600.3542671051837,11,7.887579606051415,0.2857142857142857,ok,False
3_DH_2_CONTROL,DH,CONTROL,leave_one_out,4,"1,2,3,5,6",3_DH_2_CONTROL__cand_01,3,True,547.9193127545859,11,9.557348774917982,0.2857142857142857,ok,False
3_DH_2_CONTROL,DH,CONTROL,leave_one_out,5,"1,2,3,4,6",3_DH_2_CONTROL__cand_01,3,True,442.3468464548384,12,11.294002855413884,0.2857142857142857,ok,False
3_DH_2_CONTROL,DH,CONTROL,leave_one_out,6,"1,2,3,4,5",3_DH_2_CONTROL__cand_01,3,True,398.7008784210599,12,12.96095532465851,0.2857142857142857,ok,False
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,1,"2,3,4,5,6",3_VH_1_CONTROL__cand_95,3,True,20432161.85138241,14,7.542173577233253,0.28571428571428575,ok,False
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,2,"1,3,4,5,6",3_VH_1_CONTROL__cand_95,3,True,15014846.699374778,15,10.725348424382744,0.28571428571428575,ok,False
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,3,"1,2,4,5,6",3_VH_1_CONTROL__cand_95,3,True,21745402.25182643,14,13.390692038275478,0.28571428571428575,ok,False
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,4,"1,2,3,5,6",3_VH_1_CONTROL__cand_95,3,True,33232906.95220323,10,18.608029125656447,0.28571428571428575,ok,False
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,5,"1,2,3,4,6",3_VH_1_CONTROL__cand_95,3,True,20312810.54049758,13,19.822374233540348,0.28571428571428575,ok,False
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,6,"1,2,3,4,5",3_VH_1_CONTROL__cand_95,3,True,22931930.820321616,12,21.677074281024073,0.28571428571428575,ok,False
DH_1_CONTROL,DH,CONTROL,leave_one_out,1,"2,3,4,5,6",DH_1_CONTROL__cand_01,3,True,292.0605231057741,11,3.2008563038321616,0.5714285714285714,ok,True
DH_1_CONTROL,DH,CONTROL,leave_one_out,2,"1,3,4,5,6",DH_1_CONTROL__cand_01,3,True,303.8174768433581,11,4.6617730026028745,0.5469890933713394,ok,True
DH_1_CONTROL,DH,CONTROL,leave_one_out,3,"1,2,4,5,6",DH_1_CONTROL__cand_01,3,True,291.8012591580374,11,6.077271049622201,0.2857142857142857,ok,False
DH_1_CONTROL,DH,CONTROL,leave_one_out,4,"1,2,3,5,6",DH_1_CONTROL__cand_01,3,True,259.10589499184084,11,7.80562954150978,0.2857142857142857,ok,False
DH_1_CONTROL,DH,CONTROL,leave_one_out,5,"1,2,3,4,6",DH_1_CONTROL__cand_01,3,True,227.50150049627652,11,9.269514374465345,0.2857142857142857,ok,False
DH_1_CONTROL,DH,CONTROL,leave_one_out,6,"1,2,3,4,5",DH_1_CONTROL__cand_01,3,True,198.2370014623513,11,10.585055190354222,0.2857142857142857,ok,False
DH_1_MFA,DH,MFA,leave_one_out,1,"2,3,4,5,6",DH_1_MFA__cand_17,3,True,579.0548295425616,17,1.8111849921096732,0.3707120516648142,ok,True
DH_1_MFA,DH,MFA,leave_one_out,2,"1,3,4,5,6",DH_1_MFA__cand_17,3,True,606.2564829926794,15,2.661250748739027,0.33927755727118997,ok,True
DH_1_MFA,DH,MFA,leave_one_out,3,"1,2,4,5,6",DH_1_MFA__cand_17,3,True,548.8488249772366,18,3.4955736160084268,0.3462073059008909,ok,True
DH_1_MFA,DH,MFA,leave_one_out,4,"1,2,3,5,6",DH_1_MFA__cand_17,3,True,500.276627956358,16,3.7830934956526625,0.3255903464473266,ok,True
DH_1_MFA,DH,MFA,leave_one_out,5,"1,2,3,4,6",DH_1_MFA__cand_17,3,True,494.3048159752029,16,4.99583271637521,0.31568337289479903,ok,True
DH_1_MFA,DH,MFA,leave_one_out,6,"1,2,3,4,5",DH_1_MFA__cand_17,3,True,436.1215512815392,17,6.697941959242402,0.30701462407911534,ok,True
DH_1_MFA_BA,DH,MFA_BA,leave_one_out,1,"2,3,4,5,6",DH_1_MFA_BA__cand_22,3,True,168.17073234455185,22,1.5012524286235067,0.4261304075478571,ok,True
DH_1_MFA_BA,DH,MFA_BA,leave_one_out,2,"1,3,4,5,6",DH_1_MFA_BA__cand_22,3,True,793.1549614592948,18,1.918126294284224,0.42857142857142855,ok,True
DH_1_MFA_BA,DH,MFA_BA,leave_one_out,3,"1,2,4,5,6",DH_1_MFA_BA__cand_22,3,True,2753.938481525316,15,4.011530517586743,0.42857142857142855,ok,True
DH_1_MFA_BA,DH,MFA_BA,leave_one_out,4,"1,2,3,5,6",DH_1_MFA_BA__cand_22,3,True,1401.7658332252965,17,3.4427355642190482,0.42857142857142855,ok,True
DH_1_MFA_BA,DH,MFA_BA,leave_one_out,5,"1,2,3,4,6",DH_1_MFA_BA__cand_22,3,True,3891.546752542494,14,6.7767191674269185,0.42857142857142855,ok,True
DH_1_MFA_BA,DH,MFA_BA,leave_one_out,6,"1,2,3,4,5",DH_1_MFA_BA__cand_22,3,True,5000.94699903682,14,8.740159154673536,0.42857142857142855,ok,True
DH_2_CONTROL,DH,CONTROL,leave_one_out,1,"2,3,4,5,6",DH_2_CONTROL__cand_01,3,True,330.8904039625872,12,4.003851114920538,0.5714285714285714,ok,True
DH_2_CONTROL,DH,CONTROL,leave_one_out,2,"1,3,4,5,6",DH_2_CONTROL__cand_01,3,True,343.621801259182,12,5.984028921499745,0.5469924375909924,ok,True
DH_2_CONTROL,DH,CONTROL,leave_one_out,3,"1,2,4,5,6",DH_2_CONTROL__cand_01,3,True,328.52552244592204,12,7.613213223904725,0.2857142857142857,ok,False
DH_2_CONTROL,DH,CONTROL,leave_one_out,4,"1,2,3,5,6",DH_2_CONTROL__cand_01,3,True,296.13593384618156,12,9.025881887139056,0.2857142857142857,ok,False
DH_2_CONTROL,DH,CONTROL,leave_one_out,5,"1,2,3,4,6",DH_2_CONTROL__cand_01,3,True,243.2578149538008,12,10.452674279625597,0.2857142857142857,ok,False
DH_2_CONTROL,DH,CONTROL,leave_one_out,6,"1,2,3,4,5",DH_2_CONTROL__cand_01,3,True,224.48910552549984,11,11.890929111682066,0.2857142857142857,ok,False
DH_2_MFA,DH,MFA,leave_one_out,1,"2,3,4,5,6",DH_2_MFA__cand_73,3,True,717.2225621072827,16,1.1720741991914294,0.370713321197469,ok,True
DH_2_MFA,DH,MFA,leave_one_out,2,"1,3,4,5,6",DH_2_MFA__cand_73,3,True,700.244905931234,17,1.8649268411510334,0.3391849556814274,ok,True
DH_2_MFA,DH,MFA,leave_one_out,3,"1,2,4,5,6",DH_2_MFA__cand_73,3,True,728.2155279612189,18,2.2792983790126944,0.34624165662914114,ok,True
DH_2_MFA,DH,MFA,leave_one_out,4,"1,2,3,5,6",DH_2_MFA__cand_73,3,True,627.9563144217469,16,2.4542086552037476,0.3255913242988212,ok,True
DH_2_MFA,DH,MFA,leave_one_out,5,"1,2,3,4,6",DH_2_MFA__cand_73,3,True,618.1824158095781,15,2.701800746472092,0.31568350059917655,ok,True
DH_2_MFA,DH,MFA,leave_one_out,6,"1,2,3,4,5",DH_2_MFA__cand_73,3,True,658.2308399883344,33,5.032516246042663,0.30743708788749624,ok,True
DH_2_MFA_BA,DH,MFA_BA,leave_one_out,1,"2,3,4,5,6",DH_2_MFA_BA__cand_63,3,True,242.48231751551307,15,0.3890349083986428,0.42857142857142855,ok,True
DH_2_MFA_BA,DH,MFA_BA,leave_one_out,2,"1,3,4,5,6",DH_2_MFA_BA__cand_63,3,True,306.3434393895024,16,1.0330628373920479,0.42857142857142855,ok,True
DH_2_MFA_BA,DH,MFA_BA,leave_one_out,3,"1,2,4,5,6",DH_2_MFA_BA__cand_63,3,True,311.40183670437864,21,1.3534254716863856,0.42857142857142855,ok,True
DH_2_MFA_BA,DH,MFA_BA,leave_one_out,4,"1,2,3,5,6",DH_2_MFA_BA__cand_63,3,True,333.98661407808936,18,1.9898223383700016,0.42857142857142855,ok,True
DH_2_MFA_BA,DH,MFA_BA,leave_one_out,5,"1,2,3,4,6",DH_2_MFA_BA__cand_63,3,True,319.0580448623623,18,2.4479267554372095,0.41250922510445714,ok,True
DH_2_MFA_BA,DH,MFA_BA,leave_one_out,6,"1,2,3,4,5",DH_2_MFA_BA__cand_63,3,True,714.2823231685489,14,4.425122908808485,0.41070761610668133,ok,True
DH_3_MFA,DH,MFA,leave_one_out,1,"2,3,4,5,6",DH_3_MFA__cand_70,3,True,720.648702595088,14,0.8335793385746955,0.3707128609932172,ok,True
DH_3_MFA,DH,MFA,leave_one_out,2,"1,3,4,5,6",DH_3_MFA__cand_70,3,True,725.0863576396655,16,1.0671271781125073,0.33924461952307844,ok,True
DH_3_MFA,DH,MFA,leave_one_out,3,"1,2,4,5,6",DH_3_MFA__cand_70,3,True,616.1784754483178,18,1.5522188369586878,0.34555393083798525,ok,True
DH_3_MFA,DH,MFA,leave_one_out,4,"1,2,3,5,6",DH_3_MFA__cand_70,3,True,569.6437655323268,17,1.207579226758036,0.3255911277960909,ok,True
DH_3_MFA,DH,MFA,leave_one_out,5,"1,2,3,4,6",DH_3_MFA__cand_70,3,True,591.9648452132102,16,1.8045808533162402,0.3156820284188663,ok,True
DH_3_MFA,DH,MFA,leave_one_out,6,"1,2,3,4,5",DH_3_MFA__cand_70,3,True,699.4179313755366,14,3.8080612324752816,0.3083793067710299,ok,True
DH_3_MFA_BA,DH,MFA_BA,leave_one_out,1,"2,3,4,5,6",DH_3_MFA_BA__cand_17,3,True,249.2904903994097,15,0.5347288074696346,0.42857142857142855,ok,True
DH_3_MFA_BA,DH,MFA_BA,leave_one_out,2,"1,3,4,5,6",DH_3_MFA_BA__cand_17,3,True,278.0575178651638,19,1.1802901861361597,0.42857142857142855,ok,True
DH_3_MFA_BA,DH,MFA_BA,leave_one_out,3,"1,2,4,5,6",DH_3_MFA_BA__cand_17,3,True,290.3495015879414,17,1.413588008544534,0.42857142857142855,ok,True
DH_3_MFA_BA,DH,MFA_BA,leave_one_out,4,"1,2,3,5,6",DH_3_MFA_BA__cand_17,3,True,495.2636430054114,15,1.116709489958319,0.42679795144732985,ok,True
DH_3_MFA_BA,DH,MFA_BA,leave_one_out,5,"1,2,3,4,6",DH_3_MFA_BA__cand_17,3,True,344.36492226160266,15,1.287026589782137,0.4202388529523137,ok,True
DH_3_MFA_BA,DH,MFA_BA,leave_one_out,6,"1,2,3,4,5",DH_3_MFA_BA__cand_17,3,True,302.8314899425099,16,2.0613053425660777,0.393131860767994,ok,True
DH_4_MFA,DH,MFA,leave_one_out,1,"2,3,4,5,6",DH_4_MFA__cand_15,3,True,634.4645747914558,16,1.8529268522832765,0.37071652700110974,ok,True
DH_4_MFA,DH,MFA,leave_one_out,2,"1,3,4,5,6",DH_4_MFA__cand_15,3,True,614.8228851420447,16,2.8453537019388873,0.339132688761222,ok,True
DH_4_MFA,DH,MFA,leave_one_out,3,"1,2,4,5,6",DH_4_MFA__cand_15,3,True,725.9029597441754,17,3.836263748557354,0.3465870520227844,ok,True
DH_4_MFA,DH,MFA,leave_one_out,4,"1,2,3,5,6",DH_4_MFA__cand_15,3,True,874.1947115563875,16,4.603286091933024,0.3293458456670243,ok,True
DH_4_MFA,DH,MFA,leave_one_out,5,"1,2,3,4,6",DH_4_MFA__cand_15,3,True,542.6870265341014,17,5.514159704336078,0.3156844828720412,ok,True
DH_4_MFA,DH,MFA,leave_one_out,6,"1,2,3,4,5",DH_4_MFA__cand_15,3,True,442.5018763306566,17,7.040882481636967,0.3070091264116672,ok,True
DH_4_MFA_BA,DH,MFA_BA,leave_one_out,1,"2,3,4,5,6",DH_4_MFA_BA__cand_22,3,True,209.2432017578676,22,1.5002077923414978,0.426560153885926,ok,True
DH_4_MFA_BA,DH,MFA_BA,leave_one_out,2,"1,3,4,5,6",DH_4_MFA_BA__cand_22,3,True,1559.420684126791,17,2.611174465110785,0.42857142857142855,ok,True
DH_4_MFA_BA,DH,MFA_BA,leave_one_out,3,"1,2,4,5,6",DH_4_MFA_BA__cand_22,3,True,3099.3888257260965,14,4.49231010229191,0.42857142857142855,ok,True
DH_4_MFA_BA,DH,MFA_BA,leave_one_out,4,"1,2,3,5,6",DH_4_MFA_BA__cand_22,3,True,3747.7064946629152,14,5.567420838407201,0.42857142857142855,ok,True
DH_4_MFA_BA,DH,MFA_BA,leave_one_out,5,"1,2,3,4,6",DH_4_MFA_BA__cand_22,3,True,1831.5466186781764,18,5.48289124166124,0.42857142857142855,ok,True
DH_4_MFA_BA,DH,MFA_BA,leave_one_out,6,"1,2,3,4,5",DH_4_MFA_BA__cand_22,3,True,4459.154710693046,14,8.593660760403514,0.42857142857142855,ok,True
DH_5_MFA,DH,MFA,leave_one_out,1,"2,3,4,5,6",DH_5_MFA__cand_65,3,True,702.5313545288969,15,1.1810381329424653,0.37070923559466135,ok,True
DH_5_MFA,DH,MFA,leave_one_out,2,"1,3,4,5,6",DH_5_MFA__cand_65,3,True,676.5426787406326,17,2.485641444617585,0.3392568096474267,ok,True
DH_5_MFA,DH,MFA,leave_one_out,3,"1,2,4,5,6",DH_5_MFA__cand_65,3,True,636.5886188219424,18,3.784883569015958,0.3462095831909661,ok,True
DH_5_MFA,DH,MFA,leave_one_out,4,"1,2,3,5,6",DH_5_MFA__cand_65,3,True,607.616706726254,17,4.059848877856221,0.32559163172145084,ok,True
DH_5_MFA,DH,MFA,leave_one_out,5,"1,2,3,4,6",DH_5_MFA__cand_65,3,True,1025.7070377684395,14,7.508157238974107,0.32012470088471506,ok,True
DH_5_MFA,DH,MFA,leave_one_out,6,"1,2,3,4,5",DH_5_MFA__cand_65,3,True,502.0034879193089,17,7.529981881703322,0.30698701926820826,ok,True
DH_5_MFA_BA,DH,MFA_BA,leave_one_out,1,"2,3,4,5,6",DH_5_MFA_BA__cand_25,3,True,159.95573922747536,16,1.003015683542635,0.42857142857142855,ok,True
DH_5_MFA_BA,DH,MFA_BA,leave_one_out,2,"1,3,4,5,6",DH_5_MFA_BA__cand_25,3,True,376.5484043660513,17,1.9803611216960684,0.42857142857142855,ok,True
DH_5_MFA_BA,DH,MFA_BA,leave_one_out,3,"1,2,4,5,6",DH_5_MFA_BA__cand_25,3,True,383.26624180064897,16,3.252539789206615,0.42857142857142855,ok,True
DH_5_MFA_BA,DH,MFA_BA,leave_one_out,4,"1,2,3,5,6",DH_5_MFA_BA__cand_25,3,True,761.8573770774449,17,4.922240692528302,0.42857142857142855,ok,True
DH_5_MFA_BA,DH,MFA_BA,leave_one_out,5,"1,2,3,4,6",DH_5_MFA_BA__cand_25,3,True,368.2940678089843,15,5.774941368239769,0.41453525323794443,ok,True
DH_5_MFA_BA,DH,MFA_BA,leave_one_out,6,"1,2,3,4,5",DH_5_MFA_BA__cand_25,3,True,370.8524102666944,16,7.7256057247220955,0.39242023743504834,ok,True
DH_6_MFA,DH,MFA,leave_one_out,1,"2,3,4,5,6",DH_6_MFA__cand_74,3,True,722.7857786035158,14,0.8934473456456767,0.37071285659202147,ok,True
DH_6_MFA,DH,MFA,leave_one_out,2,"1,3,4,5,6",DH_6_MFA__cand_74,3,True,690.5266315851686,16,0.7979229452919934,0.3392643647764832,ok,True
DH_6_MFA,DH,MFA,leave_one_out,3,"1,2,4,5,6",DH_6_MFA__cand_74,3,True,636.3901959054609,17,1.0696610154803352,0.34620941176246983,ok,True
DH_6_MFA,DH,MFA,leave_one_out,4,"1,2,3,5,6",DH_6_MFA__cand_74,3,True,868.0740887433138,13,2.686169111022743,0.3272625029337117,ok,True
DH_6_MFA,DH,MFA,leave_one_out,5,"1,2,3,4,6",DH_6_MFA__cand_74,3,True,612.5615914374531,17,1.4948868276716931,0.31559917928759884,ok,True
DH_6_MFA,DH,MFA,leave_one_out,6,"1,2,3,4,5",DH_6_MFA__cand_74,3,True,534.9083781362616,18,2.7772521754112676,0.3070048004324489,ok,True
DH_6_MFA_BA,DH,MFA_BA,leave_one_out,1,"2,3,4,5,6",DH_6_MFA_BA__cand_70,3,True,246.01684115702244,15,1.1714898865890828,0.42857142857142855,ok,True
DH_6_MFA_BA,DH,MFA_BA,leave_one_out,2,"1,3,4,5,6",DH_6_MFA_BA__cand_70,2,True,153265269385.78513,2,2.4093391180797328,0.42857142857142855,ok,True
DH_6_MFA_BA,DH,MFA_BA,leave_one_out,3,"1,2,4,5,6",DH_6_MFA_BA__cand_70,2,True,153265269547.10333,2,3.374863041522581,0.42857142857142855,ok,True
DH_6_MFA_BA,DH,MFA_BA,leave_one_out,4,"1,2,3,5,6",DH_6_MFA_BA__cand_70,2,True,153265269723.53934,2,4.549604742786361,0.42857142857142855,ok,True
DH_6_MFA_BA,DH,MFA_BA,leave_one_out,5,"1,2,3,4,6",DH_6_MFA_BA__cand_70,2,True,153265269574.85477,2,5.860590376656644,0.42857142857142855,ok,True
DH_6_MFA_BA,DH,MFA_BA,leave_one_out,6,"1,2,3,4,5",DH_6_MFA_BA__cand_70,2,True,153265269585.66122,2,7.250906942330849,0.41266352532854206,ok,True
VH_1_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_1_MFA__cand_73,3,True,1672.3985501624707,16,1.318495882490921,0.2618010326587169,ok,False
VH_1_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_1_MFA__cand_73,3,True,1689.9943948847829,15,1.1258241723500908,0.2857142857142857,ok,False
VH_1_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_1_MFA__cand_73,3,True,2589.154969333279,18,1.981014494437197,0.2857142857142857,ok,False
VH_1_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_1_MFA__cand_73,3,True,1875.500199078522,14,2.371336406014483,0.2857142857142857,ok,False
VH_1_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_1_MFA__cand_73,3,True,1736.1518295822436,16,1.9177039082810468,0.2857142857142857,ok,False
VH_1_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_1_MFA__cand_73,3,True,1515.9374220049242,16,1.1766847065345327,0.2857142857142857,ok,False
VH_1_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_1_MFA_BA__cand_110,3,True,90.52026672422353,13,0.964907999609947,0.3751660060601831,ok,True
VH_1_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_1_MFA_BA__cand_110,3,True,779.2074048301479,14,1.497990282726738,0.3610565833420983,ok,True
VH_1_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_1_MFA_BA__cand_110,3,True,786.4745258392626,15,2.038146915577375,0.3899389940523404,ok,True
VH_1_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_1_MFA_BA__cand_110,3,True,793.540048260155,16,2.64210734557194,0.39822468729891863,ok,True
