fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition,stim_onset_s,stim_offset_s,step_source,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_return_slope_mV_per_s
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_05,ok,2.9508315544344743,575.7727192625571,False,False,True,False,0.5557965303160726,0.4442034696839275,0.4442034696839275,0.5,13.165503240308922,13.165503240308922,-0.1077903889719747,1.5294782608695634,,0.9211360606424392,0.0021799746958157816,0.6226956521739098,0.0029032736008776467,False,True,1,50,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_05,ok,1.3921088091085105,283.3747029116925,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.165503240308922,13.165503240308922,-0.1077903889719747,1.5294782608695634,,0.9211360606424392,0.0021799746958157816,0.6226956521739098,0.0029032736008776467,False,True,2,75,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_05,ok,0.8775285907312508,217.16553726003272,True,False,True,False,0.6686491863052572,0.33135081369474273,0.33135081369474273,0.5,13.165503240308922,13.165503240308922,-0.1077903889719747,1.5294782608695634,,0.9211360606424392,0.0021799746958157816,0.6226956521739098,0.0029032736008776467,False,True,3,100,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_05,ok,2.0619707323421714,410.93597186438126,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.165503240308922,13.165503240308922,-0.1077903889719747,1.5294782608695634,,0.9211360606424392,0.0021799746958157816,0.6226956521739098,0.0029032736008776467,False,True,4,125,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_05,ok,3.597600652454017,760.1642139778419,False,False,True,True,0.6571336240787087,0.3428663759212913,0.3428663759212913,0.5,13.165503240308922,13.165503240308922,-0.1077903889719747,1.5294782608695634,,0.9211360606424392,0.0021799746958157816,0.6226956521739098,0.0029032736008776467,False,True,5,150,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_05,ok,4.867623775443394,1125.8388315875422,False,False,True,True,0.6245782542207937,0.37542174577920623,0.37542174577920623,0.5,13.165503240308922,13.165503240308922,-0.1077903889719747,1.5294782608695634,,0.9211360606424392,0.0021799746958157816,0.6226956521739098,0.0029032736008776467,False,True,6,175,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_06,ok,3.262375918615837,641.715457105696,False,False,True,False,0.5557965303160726,0.4442034696839275,0.4442034696839275,0.5,13.566066257572913,13.566066257572913,-0.02971521350087705,1.5294782608695634,,0.5992911595827763,-0.0006530231681944011,0.6226956521739098,-0.0005836785171327647,False,True,1,50,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_06,ok,1.7174307410792933,328.30462147111643,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.566066257572913,13.566066257572913,-0.02971521350087705,1.5294782608695634,,0.5992911595827763,-0.0006530231681944011,0.6226956521739098,-0.0005836785171327647,False,True,2,75,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_06,ok,0.8576780311072362,210.476304808518,True,False,True,False,0.6686491863052572,0.33135081369474273,0.33135081369474273,0.5,13.566066257572913,13.566066257572913,-0.02971521350087705,1.5294782608695634,,0.5992911595827763,-0.0006530231681944011,0.6226956521739098,-0.0005836785171327647,False,True,3,100,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_06,ok,1.8382044250304628,377.5609407335304,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.566066257572913,13.566066257572913,-0.02971521350087705,1.5294782608695634,,0.5992911595827763,-0.0006530231681944011,0.6226956521739098,-0.0005836785171327647,False,True,4,125,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_06,ok,3.3115280334122423,704.9756584677078,False,False,True,True,0.6682815246028696,0.33171847539713045,0.33171847539713045,0.5,13.566066257572913,13.566066257572913,-0.02971521350087705,1.5294782608695634,,0.5992911595827763,-0.0006530231681944011,0.6226956521739098,-0.0005836785171327647,False,True,5,150,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_06,ok,4.562870350955957,1041.0620897747226,False,False,True,True,0.6340342263569523,0.36596577364304766,0.36596577364304766,0.5,13.566066257572913,13.566066257572913,-0.02971521350087705,1.5294782608695634,,0.5992911595827763,-0.0006530231681944011,0.6226956521739098,-0.0005836785171327647,False,True,6,175,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_07,ok,3.34593767189639,659.5748107527749,False,False,True,False,0.5557965303160726,0.4442034696839275,0.4442034696839275,0.5,13.68754851606721,13.68754851606721,-0.0223435279893691,1.5294782608695634,,0.43383683522731076,0.0002474999287946316,0.6226956521739098,0.0002261029703955403,False,True,1,50,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_07,ok,1.8128892635822225,342.08668273416987,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.68754851606721,13.68754851606721,-0.0223435279893691,1.5294782608695634,,0.43383683522731076,0.0002474999287946316,0.6226956521739098,0.0002261029703955403,False,True,2,75,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_07,ok,0.8916447949084837,210.50597737604147,True,False,True,False,0.6686491863052572,0.33135081369474273,0.33135081369474273,0.5,13.68754851606721,13.68754851606721,-0.0223435279893691,1.5294782608695634,,0.43383683522731076,0.0002474999287946316,0.6226956521739098,0.0002261029703955403,False,True,3,100,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_07,ok,1.7984458345028376,371.2023077066504,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.68754851606721,13.68754851606721,-0.0223435279893691,1.5294782608695634,,0.43383683522731076,0.0002474999287946316,0.6226956521739098,0.0002261029703955403,False,True,4,125,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_07,ok,3.2387183439015654,688.8868109607415,False,False,True,True,0.6716624461427437,0.32833755385725627,0.32833755385725627,0.5,13.68754851606721,13.68754851606721,-0.0223435279893691,1.5294782608695634,,0.43383683522731076,0.0002474999287946316,0.6226956521739098,0.0002261029703955403,False,True,5,150,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_07,ok,4.4827976917480425,1019.4344463627903,False,False,True,True,0.6369020219392952,0.36309797806070465,0.36309797806070465,0.5,13.68754851606721,13.68754851606721,-0.0223435279893691,1.5294782608695634,,0.43383683522731076,0.0002474999287946316,0.6226956521739098,0.0002261029703955403,False,True,6,175,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_08,ok,3.0547688837412768,600.7946015084347,False,False,True,False,0.5557965303160726,0.4442034696839275,0.4442034696839275,0.5,13.305519110713092,13.305519110713092,-0.047124097314120164,1.5294782608695634,,0.742913242577572,0.015576375634616545,0.6226956521739098,0.014941455955133597,False,True,1,50,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_08,ok,1.5493186482730767,302.5226194052907,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.305519110713092,13.305519110713092,-0.047124097314120164,1.5294782608695634,,0.742913242577572,0.015576375634616545,0.6226956521739098,0.014941455955133597,False,True,2,75,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_08,ok,0.9563383448240291,219.64553704757066,True,False,True,False,0.6686491863052572,0.33135081369474273,0.33135081369474273,0.5,13.305519110713092,13.305519110713092,-0.047124097314120164,1.5294782608695634,,0.742913242577572,0.015576375634616545,0.6226956521739098,0.014941455955133597,False,True,3,100,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_08,ok,2.058145342933239,410.6642734675976,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.305519110713092,13.305519110713092,-0.047124097314120164,1.5294782608695634,,0.742913242577572,0.015576375634616545,0.6226956521739098,0.014941455955133597,False,True,4,125,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_08,ok,3.528595181542125,755.8073402811108,False,False,True,True,0.6610303467610246,0.33896965323897543,0.33896965323897543,0.5,13.305519110713092,13.305519110713092,-0.047124097314120164,1.5294782608695634,,0.742913242577572,0.015576375634616545,0.6226956521739098,0.014941455955133597,False,True,5,150,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_08,ok,4.787540590855605,1114.1094388192137,False,False,True,True,0.6278835672729202,0.3721164327270798,0.3721164327270798,0.5,13.305519110713092,13.305519110713092,-0.047124097314120164,1.5294782608695634,,0.742913242577572,0.015576375634616545,0.6226956521739098,0.014941455955133597,False,True,6,175,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_09,ok,3.391926151875394,659.2610075457067,False,False,True,False,0.5557965303160726,0.4442034696839275,0.4442034696839275,1.0,14.09002438269431,14.09002438269431,-0.3695634040504637,1.5294782608695634,,0.0,-1.4084520701887967e-09,0.6226956521739098,1.0944463230092541e-17,False,False,1,50,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_09,ok,2.103672195629872,357.2584455963081,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,14.09002438269431,14.09002438269431,-0.3695634040504637,1.5294782608695634,,0.0,-1.4084520701887967e-09,0.6226956521739098,1.0944463230092541e-17,False,False,2,75,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_09,ok,1.5358408165609172,317.32497618975316,True,False,True,False,0.6686491863052572,0.33135081369474273,0.33135081369474273,1.0,14.09002438269431,14.09002438269431,-0.3695634040504637,1.5294782608695634,,0.0,-1.4084520701887967e-09,0.6226956521739098,1.0944463230092541e-17,False,False,3,100,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_09,ok,2.330454859443721,500.8594481705994,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,14.09002438269431,14.09002438269431,-0.3695634040504637,1.5294782608695634,,0.0,-1.4084520701887967e-09,0.6226956521739098,1.0944463230092541e-17,False,False,4,125,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_09,ok,3.537788238750171,803.9645362238568,False,False,True,True,0.6828635823713969,0.31713641762860306,0.31713641762860306,1.0,14.09002438269431,14.09002438269431,-0.3695634040504637,1.5294782608695634,,0.0,-1.4084520701887967e-09,0.6226956521739098,1.0944463230092541e-17,False,False,5,150,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_09,ok,4.714545932281861,1144.9680903280475,False,False,True,True,0.6464031501420369,0.35359684985796314,0.35359684985796314,1.0,14.09002438269431,14.09002438269431,-0.3695634040504637,1.5294782608695634,,0.0,-1.4084520701887967e-09,0.6226956521739098,1.0944463230092541e-17,False,False,6,175,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_01,ok,3.175042539839112,595.5646958041417,False,False,True,False,0.3242239192946548,0.6757760807053452,0.6757760807053452,0.5,13.197428708236203,13.197428708236203,-0.043570039244977744,1.064086956521738,,0.8648255054969383,-1.2368684218481545,1.2167164931996197,-0.0002424976118247992,False,True,1,50,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_01,ok,1.3992441614958873,259.07194772407405,True,False,True,False,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,13.197428708236203,13.197428708236203,-0.043570039244977744,1.064086956521738,,0.8648255054969383,-1.2368684218481545,1.2167164931996197,-0.0002424976118247992,False,True,2,75,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_01,ok,0.7321683290765634,183.33917298770817,True,False,True,False,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,13.197428708236203,13.197428708236203,-0.043570039244977744,1.064086956521738,,0.8648255054969383,-1.2368684218481545,1.2167164931996197,-0.0002424976118247992,False,True,3,100,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_01,ok,2.1097737572683344,435.7142197186434,True,False,True,False,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,13.197428708236203,13.197428708236203,-0.043570039244977744,1.064086956521738,,0.8648255054969383,-1.2368684218481545,1.2167164931996197,-0.0002424976118247992,False,True,4,125,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_01,ok,3.5075296416863018,757.6073223567297,False,False,True,False,0.3723078426079539,0.627692157392046,0.627692157392046,0.5,13.197428708236203,13.197428708236203,-0.043570039244977744,1.064086956521738,,0.8648255054969383,-1.2368684218481545,1.2167164931996197,-0.0002424976118247992,False,True,5,150,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_01,ok,4.978941827670986,1173.3967443954805,False,False,True,False,0.4492838418270207,0.5507161581729794,0.5507161581729794,0.5,13.197428708236203,13.197428708236203,-0.043570039244977744,1.064086956521738,,0.8648255054969383,-1.2368684218481545,1.2167164931996197,-0.0002424976118247992,False,True,6,175,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_02,ok,3.3505928687921256,637.0262499377227,False,False,True,False,0.4399518560236403,0.5600481439763597,0.5600481439763597,0.5,13.553381783643246,13.553381783643246,-0.025886341753831744,1.064086956521738,,0.6096100395571966,-1.0198729129219235,0.7854800844883911,-0.0026626968760716714,False,True,1,50,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_02,ok,1.5866564663317757,295.9059882232116,True,False,True,False,0.6226725162031492,0.3773274837968507,0.3773274837968507,0.5,13.553381783643246,13.553381783643246,-0.025886341753831744,1.064086956521738,,0.6096100395571966,-1.0198729129219235,0.7854800844883911,-0.0026626968760716714,False,True,2,75,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_02,ok,0.8021393228526997,194.907873111668,True,False,True,False,0.4942109703084134,0.5057890296915867,0.5057890296915867,0.5,13.553381783643246,13.553381783643246,-0.025886341753831744,1.064086956521738,,0.6096100395571966,-1.0198729129219235,0.7854800844883911,-0.0026626968760716714,False,True,3,100,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_02,ok,2.0286552609108663,420.2914893075409,True,False,True,False,0.6639037024602413,0.3360962975397586,0.3360962975397586,0.5,13.553381783643246,13.553381783643246,-0.025886341753831744,1.064086956521738,,0.6096100395571966,-1.0198729129219235,0.7854800844883911,-0.0026626968760716714,False,True,4,125,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_02,ok,3.3955111192594596,727.7172671097989,False,False,True,False,0.6416342515694948,0.35836574843050517,0.35836574843050517,0.5,13.553381783643246,13.553381783643246,-0.025886341753831744,1.064086956521738,,0.6096100395571966,-1.0198729129219235,0.7854800844883911,-0.0026626968760716714,False,True,5,150,DH,CONTROL,21.153,41.129,IP_curr,,,,,
