condition_pair,perturbation_context,current_na,parameter,factor,factor_source,factor_status
fold_grid,MFA_BA_from_MFA_legacy,-1,zs,0.75,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,zs,1.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,zs,1.25,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,zs,1.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,zth,0.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,zth,0.75,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,zth,1.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,zth,1.25,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,zth,1.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,P_gap_eff,0.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,P_gap_eff,0.75,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,P_gap_eff,1.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,P_gap_eff,1.25,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,P_gap_eff,1.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,P_gap_eff,2.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,gamma_s_eff,0.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,gamma_s_eff,0.75,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,gamma_s_eff,1.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,gamma_s_eff,1.25,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,gamma_s_eff,1.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,gamma_s_eff,2.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,gki,0.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,gki,0.75,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,gki,1.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,gki,1.25,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,gki,1.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,gki,2.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,zs,0.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,zs,0.75,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,zs,1.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,zs,1.25,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,zs,1.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,zth,0.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,zth,0.75,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,zth,1.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,zth,1.25,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_stacked_on_control_legacy,-1,zth,1.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,P_gap_eff,0.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,P_gap_eff,0.75,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,P_gap_eff,1.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,P_gap_eff,1.25,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,P_gap_eff,1.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,P_gap_eff,2.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,gamma_s_eff,0.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,gamma_s_eff,0.75,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,gamma_s_eff,1.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,gamma_s_eff,1.25,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,gamma_s_eff,1.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,gamma_s_eff,2.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,gki,0.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,gki,0.75,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,gki,1.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,gki,1.25,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,gki,1.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,gki,2.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,zs,0.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,zs,0.75,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,zs,1.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,zs,1.25,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,zs,1.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,zth,0.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,zth,0.75,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,zth,1.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,zth,1.25,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_control_legacy,-1,zth,1.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,P_gap_eff,0.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,P_gap_eff,0.75,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,P_gap_eff,1.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,P_gap_eff,1.25,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,P_gap_eff,1.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,P_gap_eff,2.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,gamma_s_eff,0.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,gamma_s_eff,0.75,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,gamma_s_eff,1.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,gamma_s_eff,1.25,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,gamma_s_eff,1.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,gamma_s_eff,2.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,gki,0.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,gki,0.75,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,gki,1.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,gki,1.25,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,gki,1.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,gki,2.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,zs,0.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,zs,0.75,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,zs,1.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,zs,1.25,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,zs,1.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,zth,0.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,zth,0.75,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,zth,1.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,zth,1.25,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_like_from_mfa_legacy,-1,zth,1.5,filter_baseline_fold_grid,first_pass_grid_factor
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,50,P_gap_eff,0.1251710612684907,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,50,gamma_s_eff,0.1478529518671488,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,50,gki,0.9530755840599004,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,50,zs,27.238105559040825,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,50,zth,0.1563042417151568,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,75,P_gap_eff,0.0193448122605815,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,75,gamma_s_eff,0.2201276979753601,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,75,gki,0.6962833390605696,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,75,zs,15.840360792356805,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,75,zth,0.1872108568612552,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,100,P_gap_eff,0.1116133328402638,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,100,gamma_s_eff,0.1520243625055195,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,100,gki,1.2221218075018938,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,100,zs,54.4930080238798,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,100,zth,0.1331840177017824,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,125,P_gap_eff,0.0185768365783968,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,125,gamma_s_eff,0.1695443457249191,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,125,gki,0.8107719043633977,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,125,zs,24.365112111935748,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,125,zth,0.2543593576171036,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,150,P_gap_eff,0.0678977824299563,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,150,gamma_s_eff,0.2153134819097422,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,150,gki,1.2115927578097168,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,150,zs,22.19348320748387,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,150,zth,0.2201925650032537,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,175,P_gap_eff,0.0975669336040425,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,175,gamma_s_eff,0.1200571977647945,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,175,gki,1.0601523165799052,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,175,zs,26.768101375880363,legacy_top_trial_ratio,candidate_ratio_available
MFA_to_MFA_BA,MFA_BA_from_MFA_legacy,175,zth,0.2212427144038663,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,50,P_gap_eff,276.19883516652266,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,50,gamma_s_eff,1.8415057407283075,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,50,gki,0.790486496518171,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,50,zs,0.9324405781299792,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,50,zth,3.328907022959457,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,75,P_gap_eff,182.11874702056025,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,75,gamma_s_eff,4.194155559331601,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,75,gki,1.430933839510199,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,75,zs,7.48999145338791,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,75,zth,1.1413592469776368,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,100,P_gap_eff,5112.534621751285,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,100,gamma_s_eff,3.027659553514837,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,100,gki,2.2212365582497147,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,100,zs,3.1904023032801088,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,100,zth,1.1411033361142744,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,125,P_gap_eff,234.79997031845355,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,125,gamma_s_eff,2.1328340656440687,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,125,gki,0.9654276338345722,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,125,zs,2.497023390077544,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,125,zth,24.03851262790341,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,150,P_gap_eff,333.7727695712768,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,150,gamma_s_eff,1.6114360553346607,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,150,gki,0.8611561077678921,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,150,zs,8.364283259138935,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,150,zth,1.1554153537601517,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,175,P_gap_eff,2395.3385340029777,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,175,gamma_s_eff,1.144325417758732,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,175,gki,1.5178577692755042,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,175,zs,1.352062595359397,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA_BA,MFA_BA_stacked_on_control_legacy,175,zth,3.932800895070786,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,50,P_gap_eff,2206.571010643416,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,50,gamma_s_eff,12.45498123286011,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,50,gki,0.8294058831628713,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,50,zs,0.0342329453165837,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,50,zth,21.29761154547511,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,75,P_gap_eff,9414.345539639033,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,75,gamma_s_eff,19.053284061513565,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,75,gki,2.0551027997321105,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,75,zs,0.4728422257277079,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,75,zth,6.096650942757639,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,100,P_gap_eff,45805.76971989649,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,100,gamma_s_eff,19.915620783510352,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,100,gki,1.817524689122506,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,100,zs,0.0585470029821443,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,100,zth,8.567869897643149,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,125,P_gap_eff,12639.394728352454,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,125,gamma_s_eff,12.579800621039476,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,125,gki,1.190751219472272,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,125,zs,0.1024835584012899,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,125,zth,94.50610684466916,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,150,P_gap_eff,4915.812529158788,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,150,gamma_s_eff,7.484139130731082,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,150,gki,0.7107636639597168,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,150,zs,0.3768801490483663,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,150,zth,5.24729503806397,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,175,P_gap_eff,24550.72067473205,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,175,gamma_s_eff,9.531501976254628,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,175,gki,1.431735558690449,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,175,zs,0.050510216483926,legacy_top_trial_ratio,candidate_ratio_available
CONTROL_to_MFA,MFA_like_from_control_legacy,175,zth,17.77595662604137,legacy_top_trial_ratio,candidate_ratio_available
