file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,heldout_mean_rmse_mV,holdout_mean_pass_fraction,parameter,coordinate_type,value,lower_bound,upper_bound,range_source,range_basis,plausibility_status,identifiability_status,identifiability_source,identifiability_evidence,physiologically_interpretable,interpretation_guardrail
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,Mixed,12.419386960237825,0.3402183306339089,gamma_t_eff,effective,4.974866559568845e-05,1e-08,0.05,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,Mixed,12.419386960237825,0.3402183306339089,gamma_s_eff,effective,5.59672487951495e-05,1e-08,0.05,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,Mixed,12.419386960237825,0.3402183306339089,volume_ratio_wa_wo,effective,1.0,0.001,1000.0,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,M1,Mixed,12.419386960237825,0.3402183306339089,gki,raw,60.75000000000001,1.0,300.0,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,M1,Mixed,12.419386960237825,0.3402183306339089,eps,raw,0.0135,1e-05,0.2,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,M1,Mixed,12.419386960237825,0.3402183306339089,gl_a,raw,0.01,0.0001,50.0,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,M1,Mixed,12.419386960237825,0.3402183306339089,zth,raw,0.2,0.001,5.0,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,M1,Mixed,12.419386960237825,0.3402183306339089,zs,raw,0.05,0.0001,5.0,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,M1,Mixed,12.419386960237825,0.3402183306339089,P_gap_eff,effective,0.000585,1e-08,0.005,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,M1,Mixed,12.419386960237825,0.3402183306339089,gamma_t_eff,effective,4.974866559568845e-05,1e-08,0.05,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,M1,Mixed,12.419386960237825,0.3402183306339089,gamma_s_eff,effective,5.59672487951495e-05,1e-08,0.05,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,M1,Mixed,12.419386960237825,0.3402183306339089,volume_ratio_wa_wo,effective,1.0,0.001,1000.0,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
