file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,heldout_mean_rmse_mV,holdout_mean_pass_fraction,parameter,coordinate_type,value,lower_bound,upper_bound,below_lower_bound,above_upper_bound,within_lower_bound,within_upper_bound,bound_violation,range_source,range_basis,plausibility_status,identifiability_status,identifiability_source,identifiability_evidence,physiologically_interpretable,interpretation_guardrail
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_01,unlabeled,unknown,7.782389507575149,0.3430748720931917,zth,raw,1.3795577424944472,0.001,5.0,False,False,True,True,none,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_01,unlabeled,unknown,7.782389507575149,0.3430748720931917,zs,raw,0.0029978626836734,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_01,unlabeled,unknown,7.782389507575149,0.3430748720931917,P_gap_eff,effective,0.0021014475048247,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_01,unlabeled,unknown,7.782389507575149,0.3430748720931917,gamma_t_eff,effective,0.0004778078440182,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_01,unlabeled,unknown,7.782389507575149,0.3430748720931917,gamma_s_eff,effective,0.0003120480859813,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_01,unlabeled,unknown,7.782389507575149,0.3430748720931917,volume_ratio_wa_wo,effective,0.078086972939458,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,unlabeled,unknown,6.0204881482616175,0.3419407769805411,gki,raw,1.527060159221693,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,unlabeled,unknown,6.0204881482616175,0.3419407769805411,eps,raw,0.0392840951347922,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,unlabeled,unknown,6.0204881482616175,0.3419407769805411,gl_a,raw,0.0662411243163617,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,unlabeled,unknown,6.0204881482616175,0.3419407769805411,zth,raw,1.3795577424944472,0.001,5.0,False,False,True,True,none,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,unlabeled,unknown,6.0204881482616175,0.3419407769805411,zs,raw,0.0029978626836734,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,unlabeled,unknown,6.0204881482616175,0.3419407769805411,P_gap_eff,effective,0.0021014475048247,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,unlabeled,unknown,6.0204881482616175,0.3419407769805411,gamma_t_eff,effective,0.0004778078440182,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,unlabeled,unknown,6.0204881482616175,0.3419407769805411,gamma_s_eff,effective,0.0003120480859813,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,unlabeled,unknown,6.0204881482616175,0.3419407769805411,volume_ratio_wa_wo,effective,0.078086972939458,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,unlabeled,unknown,8.860592494863253,0.3406949850831772,gki,raw,1.527060159221693,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,unlabeled,unknown,8.860592494863253,0.3406949850831772,eps,raw,0.0392840951347922,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,unlabeled,unknown,8.860592494863253,0.3406949850831772,gl_a,raw,0.0662411243163617,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,unlabeled,unknown,8.860592494863253,0.3406949850831772,zth,raw,1.3795577424944472,0.001,5.0,False,False,True,True,none,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,unlabeled,unknown,8.860592494863253,0.3406949850831772,zs,raw,0.0029978626836734,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,unlabeled,unknown,8.860592494863253,0.3406949850831772,P_gap_eff,effective,0.0021014475048247,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,unlabeled,unknown,8.860592494863253,0.3406949850831772,gamma_t_eff,effective,0.0004778078440182,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,unlabeled,unknown,8.860592494863253,0.3406949850831772,gamma_s_eff,effective,0.0003120480859813,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,unlabeled,unknown,8.860592494863253,0.3406949850831772,volume_ratio_wa_wo,effective,0.078086972939458,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,unlabeled,unknown,8.620770202958193,0.3490727699420439,gki,raw,1.527060159221693,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,unlabeled,unknown,8.620770202958193,0.3490727699420439,eps,raw,0.0392840951347922,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,unlabeled,unknown,8.620770202958193,0.3490727699420439,gl_a,raw,0.0662411243163617,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,unlabeled,unknown,8.620770202958193,0.3490727699420439,zth,raw,1.3795577424944472,0.001,5.0,False,False,True,True,none,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,unlabeled,unknown,8.620770202958193,0.3490727699420439,zs,raw,0.0029978626836734,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,unlabeled,unknown,8.620770202958193,0.3490727699420439,P_gap_eff,effective,0.0021014475048247,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,unlabeled,unknown,8.620770202958193,0.3490727699420439,gamma_t_eff,effective,0.0004778078440182,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,unlabeled,unknown,8.620770202958193,0.3490727699420439,gamma_s_eff,effective,0.0003120480859813,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,unlabeled,unknown,8.620770202958193,0.3490727699420439,volume_ratio_wa_wo,effective,0.078086972939458,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,unlabeled,unknown,6.933349910397763,0.3768791346095088,gki,raw,1.527060159221693,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,unlabeled,unknown,6.933349910397763,0.3768791346095088,eps,raw,0.0392840951347922,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,unlabeled,unknown,6.933349910397763,0.3768791346095088,gl_a,raw,0.0662411243163617,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,unlabeled,unknown,6.933349910397763,0.3768791346095088,zth,raw,1.3795577424944472,0.001,5.0,False,False,True,True,none,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,unlabeled,unknown,6.933349910397763,0.3768791346095088,zs,raw,0.0029978626836734,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,unlabeled,unknown,6.933349910397763,0.3768791346095088,P_gap_eff,effective,0.0021014475048247,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,unlabeled,unknown,6.933349910397763,0.3768791346095088,gamma_t_eff,effective,0.0004778078440182,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,unlabeled,unknown,6.933349910397763,0.3768791346095088,gamma_s_eff,effective,0.0003120480859813,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,unlabeled,unknown,6.933349910397763,0.3768791346095088,volume_ratio_wa_wo,effective,0.078086972939458,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,unlabeled,unknown,8.620955381906453,0.3990935910767597,gki,raw,1.427835201921991,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,unlabeled,unknown,8.620955381906453,0.3990935910767597,eps,raw,3.5917714215176105e-05,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,unlabeled,unknown,8.620955381906453,0.3990935910767597,gl_a,raw,0.1091870143057663,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,unlabeled,unknown,8.620955381906453,0.3990935910767597,zth,raw,27.282012659871725,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,unlabeled,unknown,8.620955381906453,0.3990935910767597,zs,raw,0.0420998158150203,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,unlabeled,unknown,8.620955381906453,0.3990935910767597,P_gap_eff,effective,2.759775231871044e-07,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,unlabeled,unknown,8.620955381906453,0.3990935910767597,gamma_t_eff,effective,2.8521999547271e-08,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,unlabeled,unknown,8.620955381906453,0.3990935910767597,gamma_s_eff,effective,7.982851553991404e-08,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,unlabeled,unknown,8.620955381906453,0.3990935910767597,volume_ratio_wa_wo,effective,0.0985388116715744,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,unlabeled,unknown,8.051723993541376,0.4285714285714285,gki,raw,40.2023052645072,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,unlabeled,unknown,8.051723993541376,0.4285714285714285,eps,raw,1.5178052094448868e-05,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,unlabeled,unknown,8.051723993541376,0.4285714285714285,gl_a,raw,0.002293217891866,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,unlabeled,unknown,8.051723993541376,0.4285714285714285,zth,raw,93.87898735713546,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
