file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,n_parameters_audited,n_out_of_range,n_weakly_identified,n_effective_only,n_phys_interpretable,prediction_persists_under_constraints,mechanism_persists_under_constraints,n_constrained_current_rows,max_mechanism_flux_fraction_delta,constrained_claim_status,parameter_interpretability_status,parameter_claim_allowed_after_step08,final_degeneracy_claim_allowed_after_step08,claim_scope_note
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,M2,Mixed,9,1,6,0,3,False,True,6,0.006668802327497225,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,M2,Mixed,9,1,6,0,3,True,True,6,1.0027979990723246e-05,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,M1,Mixed,9,1,6,0,3,True,True,6,1.056104874663788e-07,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,Kir,9,4,6,0,1,True,True,6,0.0005642175863956878,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,Mixed,9,2,6,0,3,True,True,6,2.5261662427444875e-06,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,Mixed,9,1,6,0,3,True,True,6,4.256646138900422e-07,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,Mixed,9,1,6,0,3,True,True,6,5.544580717837058e-07,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,Kir,9,4,6,0,1,True,True,6,0.0005642175863956878,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,Mixed,9,2,6,0,3,True,True,6,2.5261662427444875e-06,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,Kir,9,3,6,0,1,True,True,6,0.005488688019112176,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,Mixed,9,1,6,0,3,True,True,6,1.056104874663788e-07,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,Mixed,9,1,6,0,3,True,True,6,1.3354859206352043e-07,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,Mixed,9,2,6,0,3,True,True,6,2.5261662427444875e-06,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,Mixed,9,1,6,0,3,False,True,6,0.0067727303267476335,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,Mixed,9,1,6,0,3,True,True,6,1.0415051771017758e-07,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,Mixed,9,2,6,0,3,False,False,6,0.28643847124503163,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,Mixed,9,2,6,0,3,True,True,6,2.5261662427444875e-06,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,Mixed,9,3,6,0,2,False,False,6,0.016570750638889353,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M1,Mixed,9,1,6,0,3,True,True,6,1.0415051771017758e-07,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,M3,Mixed,9,2,6,0,2,True,True,6,0.0001898475832211033,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
