file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,n_parameters_audited,n_out_of_range,n_weakly_identified,n_effective_only,n_phys_interpretable,prediction_persists_under_constraints,mechanism_persists_under_constraints,n_constrained_current_rows,max_mechanism_flux_fraction_delta,constrained_claim_status,parameter_interpretability_status,parameter_claim_allowed_after_step08,final_degeneracy_claim_allowed_after_step08,claim_scope_note
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,unlabeled,unknown,9,1,6,0,3,True,False,6,0.000457291161883866,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,unlabeled,unknown,9,1,6,0,3,True,False,6,1.0235122527291196e-08,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,unlabeled,unknown,9,1,6,0,3,True,False,6,1.5608060772720478e-06,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,unlabeled,unknown,9,1,6,0,3,True,False,6,1.0235122527291196e-08,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,unlabeled,unknown,9,1,6,0,3,True,False,6,5.073967256463696e-06,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_5_MFA,DH,MFA,DH_5_MFA__cand_73,unlabeled,unknown,9,1,6,0,3,True,False,6,1.0235122527291196e-08,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_44,unlabeled,unknown,9,1,6,0,3,True,False,6,5.073967256463696e-06,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_6_MFA,DH,MFA,DH_6_MFA__cand_81,unlabeled,unknown,9,1,6,0,3,True,False,6,1.0235122527291196e-08,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_94,unlabeled,unknown,9,1,6,0,3,True,False,6,5.073967256463696e-06,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_1_MFA,VH,MFA,VH_1_MFA__cand_80,unlabeled,unknown,9,1,6,0,3,True,False,6,1.0235122527291196e-08,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_84,unlabeled,unknown,9,1,6,0,3,True,False,6,1.5608060772720478e-06,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_2_MFA,VH,MFA,VH_2_MFA__cand_79,unlabeled,unknown,9,1,6,0,3,True,False,6,1.0235122527291196e-08,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_117,unlabeled,unknown,9,1,6,0,3,False,False,6,0.14915489978632926,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,unlabeled,unknown,9,1,6,0,3,True,False,6,1.0235122527291196e-08,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,unlabeled,unknown,9,1,6,0,3,True,False,6,1.5711286160957627e-09,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,unlabeled,unknown,9,1,6,0,3,True,False,6,1.0235122527291196e-08,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,unlabeled,unknown,9,1,6,0,3,False,False,6,0.14915489978632926,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,unlabeled,unknown,9,1,6,0,3,True,False,6,1.0235122527291196e-08,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,unlabeled,unknown,9,2,6,0,2,True,False,6,1.7745248394082647e-05,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,unlabeled,unknown,9,1,6,0,3,True,False,6,1.0235122527291196e-08,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,unlabeled,unknown,9,1,6,0,3,True,False,6,1.5608060772720478e-06,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_32,unlabeled,unknown,9,1,6,0,3,False,False,6,0.0013236509538426255,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_87,unlabeled,unknown,9,2,6,0,2,True,False,6,0.002788351735172112,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
