file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,mechanism_cluster_unconstrained,constrained_screen_type,comparison_kind,unconstrained_source,changed_by_constraints,changed_parameters,adjusted_parameters,n_changed_parameters,unconstrained_mean_trace_rmse_mV,unconstrained_holdout_rmse_mV,unconstrained_holdout_pass_fraction,current_na,step08_contract_id,simulation_status,failure_reason,constrained_trace_delta_rmse_mV,fit_degradation_fraction,constrained_holdout_rmse_mV,delta_holdout_rmse_mV,constrained_holdout_pass_fraction,constrained_holdout_pass_fraction_estimate,prediction_persists_under_constraints,dominant_mechanism_unconstrained,dominant_mechanism_constrained,mechanism_flux_fraction_delta_max,mechanism_changed_under_constraints,mechanism_cluster_constrained,mechanism_persists_under_constraints,mechanism_conclusion_persists,constrained_claim_status,constraint_action
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.024485938701807,3.024485938701807,0.6776081415179599,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,5.794812117308605e-05,1.9159659640526877e-05,3.02454388682298,5.794812117308605e-05,0.6775889818583194,0.6775889818583194,True,kir,kir,3.047553673307668e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.024485938701807,3.024485938701807,0.6776081415179599,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,50.74003099421043,16.77641490903722,53.76451693291224,50.74003099421043,0.0,0.0,False,kir,kir,3.8748100755769954e-07,False,M2,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth,gki;zth,2,2.4178142117864403,2.4178142117864403,0.6756880771128415,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0018091315024874259,0.0007482508348524928,2.4196233432889276,0.0018091315024874259,0.674939826277989,0.674939826277989,True,gap,gap,2.935449034957571e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth,gki;zth,2,2.4178142117864403,2.4178142117864403,0.6756880771128415,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0020756145692469082,0.0008584673541617193,2.4198898263556874,0.0020756145692469082,0.6748296097586798,0.6748296097586798,True,gap,gap,3.568625540628645e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth,gki;zth,2,2.4178142117864403,2.4178142117864403,0.6756880771128415,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0023145591334968615,0.000957294039473245,2.4201287709199373,0.0023145591334968615,0.6747307830733683,0.6747307830733683,True,gap,gap,4.4415761524252417e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth,gki;zth,2,2.4178142117864403,2.4178142117864403,0.6756880771128415,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0025692946068279128,0.0010626517928065073,2.4203835063932684,0.0025692946068279128,0.674625425320035,0.674625425320035,True,gap,gap,5.842751712448191e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth,gki;zth,2,2.4178142117864403,2.4178142117864403,0.6756880771128415,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0026786511783673137,0.0011078813108589306,2.4204928629648075,0.0026786511783673137,0.6745801958019826,0.6745801958019826,True,gap,gap,5.833411425015811e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth,gki;zth,2,2.4178142117864403,2.4178142117864403,0.6756880771128415,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.002752666248563319,0.0011384937002787605,2.420566878035004,0.002752666248563319,0.6745495834125628,0.6745495834125628,True,gap,gap,6.786326046115398e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,3.207816307501039,3.207816307501039,0.6754816940764358,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0005362259955984147,0.0001671623136102038,3.2083525334966376,0.0005362259955984147,0.6753145317628255,0.6753145317628255,True,kir,kir,0.001302972229509634,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,3.207816307501039,3.207816307501039,0.6754816940764358,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0005204176575254357,0.0001622342452429431,3.2083367251585644,0.0005204176575254357,0.6753194598311928,0.6753194598311928,True,kir,kir,0.0006511037619779579,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,3.207816307501039,3.207816307501039,0.6754816940764358,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0005140583343228505,0.00016025179905744462,3.208330365835362,0.0005140583343228505,0.6753214422773783,0.6753214422773783,True,kir,kir,0.00021556648348395666,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,3.207816307501039,3.207816307501039,0.6754816940764358,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0005189785220672027,0.000161785611243899,3.2083352860231065,0.0005189785220672027,0.6753199084651919,0.6753199084651919,True,kir,kir,0.0001322177551234538,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,3.207816307501039,3.207816307501039,0.6754816940764358,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0005248930069753572,0.0001636293841851127,3.2083412005080145,0.0005248930069753572,0.6753180646922506,0.6753180646922506,True,kir,kir,0.0002431494805606449,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,3.207816307501039,3.207816307501039,0.6754816940764358,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0005297731056930508,0.0001651506990765802,3.208346080606732,0.0005297731056930508,0.6753165433773591,0.6753165433773591,True,gap,kir,0.0003061254296112814,True,M2,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,3.334196997875143,3.334196997875143,0.6738188567707203,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,9.227364067818956e-08,2.767492164889921e-08,3.3341970901487836,9.227364067818956e-08,0.6738188290957986,0.6738188290957986,True,gap,gap,2.010110411454491e-10,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,3.334196997875143,3.334196997875143,0.6738188567707203,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.026351768057106e-07,9.076703536071131e-08,3.33419730051032,3.026351768057106e-07,0.673818766003685,0.673818766003685,True,gap,gap,1.8763399722843133e-09,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,3.334196997875143,3.334196997875143,0.6738188567707203,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.231967356985052e-06,6.694167616392993e-07,3.3341992298425,2.231967356985052e-06,0.6738181873539586,0.6738181873539586,True,gap,gap,7.192769713171288e-10,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,3.334196997875143,3.334196997875143,0.6738188567707203,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.3614405513908078e-05,7.082486586412666e-06,3.334220612280657,2.3614405513908078e-05,0.6738117742841339,0.6738117742841339,True,kir,kir,1.3089585859660247e-08,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,3.334196997875143,3.334196997875143,0.6738188567707203,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,6.291378450980361e-05,1.8869246343241885e-05,3.3342599116596525,6.291378450980361e-05,0.6737999875243771,0.6737999875243771,True,kir,kir,3.1562608859836416e-08,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,3.334196997875143,3.334196997875143,0.6738188567707203,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0001172154181390446,3.515551666975438e-05,3.334314213293282,0.0001172154181390446,0.6737837012540505,0.6737837012540505,True,kir,kir,6.18558755882681e-08,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,2.5685173000981822,2.5685173000981822,0.6680880820556164,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,6.011008734571979e-08,2.3402640637624696e-08,2.5685173602082694,6.011008734571979e-08,0.6680880586529758,0.6680880586529758,True,kir,kir,1.3540559701263888e-07,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,2.5685173000981822,2.5685173000981822,0.6680880820556164,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,9.790832104567207e-08,3.811861459602764e-08,2.5685173980065032,9.790832104567207e-08,0.6680880439370018,0.6680880439370018,True,kir,kir,4.768599929372286e-07,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,2.5685173000981822,2.5685173000981822,0.6680880820556164,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,7.357206385385495e-08,2.8643787546629582e-08,2.5685173736702462,7.357206385385495e-08,0.6680880534118289,0.6680880534118289,True,kir,kir,2.185255780773332e-07,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,2.5685173000981822,2.5685173000981822,0.6680880820556164,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,7.529351637738807e-08,2.9314000094338457e-08,2.5685173753916986,7.529351637738807e-08,0.6680880527416163,0.6680880527416163,True,kir,kir,4.284654697706003e-08,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,2.5685173000981822,2.5685173000981822,0.6680880820556164,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,8.126339957772021e-08,3.1638252767312055e-08,2.568517381361582,8.126339957772021e-08,0.6680880504173636,0.6680880504173636,True,kir,kir,5.0682910091026656e-08,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,2.5685173000981822,2.5685173000981822,0.6680880820556164,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.1908125182901726e-07,8.529483208878633e-08,2.568517519179434,2.1908125182901726e-07,0.6680879967607843,0.6680879967607843,True,kir,kir,7.349379035348491e-07,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,Kir,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth;gamma_s_eff,gl_a;zth;gamma_s_eff,3,3.914820476922962,3.914820476922962,1.0,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,6.422722041431524e-05,1.6406172592822865e-05,3.9148847041433763,6.422722041431524e-05,0.9999835938274072,0.9999835938274072,True,kir,kir,0.0015430823306064045,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,Kir,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth;gamma_s_eff,gl_a;zth;gamma_s_eff,3,3.914820476922962,3.914820476922962,1.0,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,6.245037726610493e-05,1.595229656997982e-05,3.914882927300228,6.245037726610493e-05,0.99998404770343,0.99998404770343,True,kir,kir,0.0007675262220098178,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,Kir,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth;gamma_s_eff,gl_a;zth;gamma_s_eff,3,3.914820476922962,3.914820476922962,1.0,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,6.215524210066019e-05,1.5876907374693724e-05,3.914882632165063,6.215524210066019e-05,0.9999841230926253,0.9999841230926253,True,kir,kir,0.0002612112691170002,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,Kir,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth;gamma_s_eff,gl_a;zth;gamma_s_eff,3,3.914820476922962,3.914820476922962,1.0,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,6.279372060050514e-05,1.6040000038484734e-05,3.914883270643563,6.279372060050514e-05,0.9999839599999615,0.9999839599999615,True,kir,kir,0.00016475414442123216,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,Kir,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth;gamma_s_eff,gl_a;zth;gamma_s_eff,3,3.914820476922962,3.914820476922962,1.0,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,6.332447340621148e-05,1.6175575298917497e-05,3.9148838013963685,6.332447340621148e-05,0.9999838244247011,0.9999838244247011,True,kir,kir,0.00028187656818710134,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,Kir,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth;gamma_s_eff,gl_a;zth;gamma_s_eff,3,3.914820476922962,3.914820476922962,1.0,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,6.363317998283771e-05,1.6254431169434673e-05,3.9148841101029452,6.363317998283771e-05,0.9999837455688305,0.9999837455688305,True,kir,kir,0.00034827025823124343,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth,gki;zth,2,2.7351453370598744,2.7351453370598744,0.6703161255539257,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.00048512492401130456,0.00017736714661488017,2.735630461983886,0.00048512492401130456,0.6701387584073109,0.6701387584073109,True,leak,leak,1.997855207183652e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth,gki;zth,2,2.7351453370598744,2.7351453370598744,0.6703161255539257,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0005273452583701053,0.00019280337729218127,2.7356726823182447,0.0005273452583701053,0.6701233221766335,0.6701233221766335,True,gap,gap,3.052942762402089e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
