file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,mechanism_cluster_unconstrained,constrained_screen_type,comparison_kind,unconstrained_source,changed_by_constraints,changed_parameters,adjusted_parameters,n_changed_parameters,unconstrained_mean_trace_rmse_mV,unconstrained_holdout_rmse_mV,unconstrained_holdout_pass_fraction,current_na,step08_contract_id,simulation_status,failure_reason,constrained_trace_delta_rmse_mV,fit_degradation_fraction,constrained_holdout_rmse_mV,delta_holdout_rmse_mV,constrained_holdout_pass_fraction,constrained_holdout_pass_fraction_estimate,prediction_persists_under_constraints,dominant_mechanism_unconstrained,dominant_mechanism_constrained,mechanism_flux_fraction_delta_max,mechanism_changed_under_constraints,mechanism_cluster_constrained,mechanism_persists_under_constraints,mechanism_conclusion_persists,constrained_claim_status,constraint_action
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,7.782389507575149,7.782389507575149,0.3430748720931917,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,7.782389507575149,0.0,0.3430748720931917,0.3430748720931917,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,7.782389507575149,7.782389507575149,0.3430748720931917,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,7.782389507575149,0.0,0.3430748720931917,0.3430748720931917,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,6.0204881482616175,6.0204881482616175,0.3419407769805411,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,6.0204881482616175,0.0,0.3419407769805411,0.3419407769805411,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,6.0204881482616175,6.0204881482616175,0.3419407769805411,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,6.0204881482616175,0.0,0.3419407769805411,0.3419407769805411,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,6.0204881482616175,6.0204881482616175,0.3419407769805411,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,6.0204881482616175,0.0,0.3419407769805411,0.3419407769805411,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,6.0204881482616175,6.0204881482616175,0.3419407769805411,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,6.0204881482616175,0.0,0.3419407769805411,0.3419407769805411,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,6.0204881482616175,6.0204881482616175,0.3419407769805411,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,6.0204881482616175,0.0,0.3419407769805411,0.3419407769805411,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,6.0204881482616175,6.0204881482616175,0.3419407769805411,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,6.0204881482616175,0.0,0.3419407769805411,0.3419407769805411,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,8.860592494863253,8.860592494863253,0.3406949850831772,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,8.860592494863253,0.0,0.3406949850831772,0.3406949850831772,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,8.860592494863253,8.860592494863253,0.3406949850831772,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,8.860592494863253,0.0,0.3406949850831772,0.3406949850831772,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,8.860592494863253,8.860592494863253,0.3406949850831772,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,8.860592494863253,0.0,0.3406949850831772,0.3406949850831772,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,8.860592494863253,8.860592494863253,0.3406949850831772,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,8.860592494863253,0.0,0.3406949850831772,0.3406949850831772,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,8.860592494863253,8.860592494863253,0.3406949850831772,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,8.860592494863253,0.0,0.3406949850831772,0.3406949850831772,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,8.860592494863253,8.860592494863253,0.3406949850831772,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,8.860592494863253,0.0,0.3406949850831772,0.3406949850831772,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,8.620770202958193,8.620770202958193,0.3490727699420439,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,8.620770202958193,0.0,0.3490727699420439,0.3490727699420439,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,8.620770202958193,8.620770202958193,0.3490727699420439,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,8.620770202958193,0.0,0.3490727699420439,0.3490727699420439,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,8.620770202958193,8.620770202958193,0.3490727699420439,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,8.620770202958193,0.0,0.3490727699420439,0.3490727699420439,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,8.620770202958193,8.620770202958193,0.3490727699420439,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,8.620770202958193,0.0,0.3490727699420439,0.3490727699420439,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,8.620770202958193,8.620770202958193,0.3490727699420439,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,8.620770202958193,0.0,0.3490727699420439,0.3490727699420439,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,8.620770202958193,8.620770202958193,0.3490727699420439,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,8.620770202958193,0.0,0.3490727699420439,0.3490727699420439,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,6.933349910397763,6.933349910397763,0.3768791346095088,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,6.933349910397763,0.0,0.3768791346095088,0.3768791346095088,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,6.933349910397763,6.933349910397763,0.3768791346095088,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,6.933349910397763,0.0,0.3768791346095088,0.3768791346095088,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,6.933349910397763,6.933349910397763,0.3768791346095088,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,6.933349910397763,0.0,0.3768791346095088,0.3768791346095088,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,6.933349910397763,6.933349910397763,0.3768791346095088,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,6.933349910397763,0.0,0.3768791346095088,0.3768791346095088,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,6.933349910397763,6.933349910397763,0.3768791346095088,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,6.933349910397763,0.0,0.3768791346095088,0.3768791346095088,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,6.933349910397763,6.933349910397763,0.3768791346095088,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,6.933349910397763,0.0,0.3768791346095088,0.3768791346095088,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.620955381906453,8.620955381906453,0.3990935910767597,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.5906472079248843e-07,3.005058132376024e-08,8.620955640971175,2.5906472079248843e-07,0.3990935610261784,0.3990935610261784,True,leak,leak,1.0235122527291196e-08,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.620955381906453,8.620955381906453,0.3990935910767597,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.0777909205295874e-07,1.2501989313059671e-08,8.620955489685546,1.0777909205295874e-07,0.39909357857477035,0.39909357857477035,True,leak,leak,1.9107896515047074e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.620955381906453,8.620955381906453,0.3990935910767597,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.8801102554743486e-07,4.500789162669688e-08,8.62095576991748,3.8801102554743486e-07,0.39909354606886804,0.39909354606886804,True,gap,gap,3.5116125007839116e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.620955381906453,8.620955381906453,0.3990935910767597,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.919759613822978e-07,3.386816755775039e-08,8.620955673882415,2.919759613822978e-07,0.39909355720859213,0.39909355720859213,True,gap,gap,3.196778119995969e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.620955381906453,8.620955381906453,0.3990935910767597,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.4138356476433025e-07,3.95992728927494e-08,8.620955723290018,3.4138356476433025e-07,0.39909355147748676,0.39909355147748676,True,gap,gap,2.8372411642330064e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.620955381906453,8.620955381906453,0.3990935910767597,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.787345835479372e-07,2.0732572624498552e-08,8.620955560641036,1.787345835479372e-07,0.3990935703441871,0.3990935703441871,True,gap,gap,2.341756566437425e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.051723993541376,8.051723993541376,0.4285714285714285,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,4.959755319475028e-05,6.159867530796454e-06,8.051773591094571,4.959755319475028e-05,0.4285652687038977,0.4285652687038977,True,kir,kir,1.4813442687500178e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.051723993541376,8.051723993541376,0.4285714285714285,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,5.6956954250429314e-05,7.073883095858336e-06,8.051780950495626,5.6956954250429314e-05,0.42856435468833265,0.42856435468833265,True,kir,kir,1.2148455162952487e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.051723993541376,8.051723993541376,0.4285714285714285,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,6.61570406572595e-05,8.216506267518214e-06,8.051790150582033,6.61570406572595e-05,0.42856321206516096,0.42856321206516096,True,kir,kir,8.767038380819159e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.051723993541376,8.051723993541376,0.4285714285714285,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,7.989373596984829e-05,9.922562675264874e-06,8.051803887277346,7.989373596984829e-05,0.4285615060087532,0.4285615060087532,True,kir,kir,5.073967256463696e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.051723993541376,8.051723993541376,0.4285714285714285,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,8.621480341194518e-05,1.070762031598471e-05,8.051810208344788,8.621480341194518e-05,0.42856072095111253,0.42856072095111253,True,kir,kir,7.784919189290918e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.051723993541376,8.051723993541376,0.4285714285714285,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,9.086095338917015e-05,1.1284658225002933e-05,8.051814854494765,9.086095338917015e-05,0.42856014391320346,0.42856014391320346,True,kir,kir,6.848517609681082e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,8.161763089795288,8.161763089795288,0.376879691979451,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,8.161763089795288,0.0,0.376879691979451,0.376879691979451,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
