file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,parameter,value,lower_bound,upper_bound,plausibility_status,identifiability_status,physiologically_interpretable,interpretation_guardrail
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M1,Mixed,P_gap_eff,2.428889058492891e-06,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M1,Mixed,gamma_t_eff,5.419739585354233e-06,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M1,Mixed,gamma_s_eff,0.0013623132320298,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M1,Mixed,volume_ratio_wa_wo,1.3179978430534545,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M2,Mixed,P_gap_eff,1.1996661220636652e-08,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M2,Mixed,gamma_t_eff,0.0009639219104777,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M2,Mixed,gamma_s_eff,5.117854716429417e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M2,Mixed,volume_ratio_wa_wo,0.255012047149372,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,M2,Mixed,P_gap_eff,1.1996661220636652e-08,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,M2,Mixed,gamma_t_eff,0.0009639219104777,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,M2,Mixed,gamma_s_eff,5.117854716429417e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,M2,Mixed,volume_ratio_wa_wo,0.255012047149372,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,Mixed,P_gap_eff,1.1996661220636652e-08,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,Mixed,gamma_t_eff,0.0009639219104777,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,Mixed,gamma_s_eff,5.117854716429417e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,Mixed,volume_ratio_wa_wo,0.255012047149372,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,Mixed,P_gap_eff,1.1996661220636652e-08,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,Mixed,gamma_t_eff,0.0009639219104777,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,Mixed,gamma_s_eff,5.117854651262243e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,Mixed,volume_ratio_wa_wo,0.2550120469773154,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,Mixed,P_gap_eff,5.9078902720612464e-08,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,Mixed,gamma_t_eff,3.5398302483569986e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,Mixed,gamma_s_eff,6.697544368255835e-06,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,Mixed,volume_ratio_wa_wo,0.1864084103281081,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,Mixed,P_gap_eff,0.0010372803740804,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,Mixed,gamma_t_eff,2.2174884575555303e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,Mixed,gamma_s_eff,8.794145260307696e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,Mixed,volume_ratio_wa_wo,1.5799875219699269,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,M2,Mixed,P_gap_eff,5.40962804894205e-07,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,M2,Mixed,gamma_t_eff,5.414761089981999e-06,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,M2,Mixed,gamma_s_eff,0.0005826907540579,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,M2,Mixed,volume_ratio_wa_wo,0.0754642657045525,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,M2,Mixed,P_gap_eff,6.190306186306563e-08,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,M2,Mixed,gamma_t_eff,9.920679668590177e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,M2,Mixed,gamma_s_eff,1.6949260351291846e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,M2,Mixed,volume_ratio_wa_wo,0.0599586399019006,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,M1,Mixed,P_gap_eff,0.0010372803740804,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,M1,Mixed,gamma_t_eff,2.2174884575555303e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,M1,Mixed,gamma_s_eff,8.794145260307696e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,M1,Mixed,volume_ratio_wa_wo,1.5799875219699269,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,Kir,P_gap_eff,5.913674084541693e-08,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,Kir,gamma_t_eff,2.180500489771518e-08,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,Kir,gamma_s_eff,7.961929856263713e-06,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,Kir,volume_ratio_wa_wo,2.705363745813464,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,Mixed,P_gap_eff,0.006004480331788,1e-08,0.005,out_of_range,weakly_identified,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,Mixed,gamma_t_eff,0.0004748639643733,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,Mixed,gamma_s_eff,0.0078823067326611,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,Mixed,volume_ratio_wa_wo,0.2225470795869807,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,Mixed,P_gap_eff,3.57538604039399e-08,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,Mixed,gamma_t_eff,1.459066821891249e-06,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,Mixed,gamma_s_eff,3.4618459927224015e-08,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,Mixed,volume_ratio_wa_wo,1.7969551065164342,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,Mixed,P_gap_eff,4.106585562403023e-05,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,Mixed,gamma_t_eff,5.890752019306703e-06,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,Mixed,gamma_s_eff,1.3953305003523227e-08,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,Mixed,volume_ratio_wa_wo,0.0941316984893462,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,Kir,P_gap_eff,5.913674084541693e-08,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,Kir,gamma_t_eff,2.180500489771518e-08,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,Kir,gamma_s_eff,7.961929856263713e-06,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,Kir,volume_ratio_wa_wo,2.705363745813464,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,Mixed,P_gap_eff,0.006004480331788,1e-08,0.005,out_of_range,weakly_identified,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,Mixed,gamma_t_eff,0.0004748639643733,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,Mixed,gamma_s_eff,0.0078823067326611,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,Mixed,volume_ratio_wa_wo,0.2225470795869807,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,Kir,P_gap_eff,1.831772358374243e-08,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,Kir,gamma_t_eff,6.677572302239178e-08,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,Kir,gamma_s_eff,2.3775778615364685e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,Kir,volume_ratio_wa_wo,0.3488310266310853,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,Mixed,P_gap_eff,0.0010372803740804,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,Mixed,gamma_t_eff,2.2174884575555303e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,Mixed,gamma_s_eff,8.794145260307696e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,Mixed,volume_ratio_wa_wo,1.5799875219699269,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,Mixed,P_gap_eff,0.0032986314524224,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,Mixed,gamma_t_eff,0.0023449227003439,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,Mixed,gamma_s_eff,0.0004453743366613,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,Mixed,volume_ratio_wa_wo,0.6065988974813709,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,Mixed,P_gap_eff,0.006004480331788,1e-08,0.005,out_of_range,weakly_identified,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,Mixed,gamma_t_eff,0.0004748639643733,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,Mixed,gamma_s_eff,0.0078823067326611,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,Mixed,volume_ratio_wa_wo,0.2225470795869807,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,Mixed,P_gap_eff,5.4070117671298176e-08,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,Mixed,gamma_t_eff,3.674320960833297e-06,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,Mixed,gamma_s_eff,7.553689721750849e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,Mixed,volume_ratio_wa_wo,0.8683907913695414,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,Mixed,P_gap_eff,0.0010372803440127,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,Mixed,gamma_t_eff,2.2174885564303987e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,Mixed,gamma_s_eff,8.794145686213767e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,Mixed,volume_ratio_wa_wo,1.5799874999695134,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,Mixed,P_gap_eff,0.0004988258515632,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,Mixed,gamma_t_eff,0.0033856572930096,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,Mixed,gamma_s_eff,9.653300938383145e-06,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,Mixed,volume_ratio_wa_wo,0.4260744122470449,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,Mixed,P_gap_eff,0.006004480331788,1e-08,0.005,out_of_range,weakly_identified,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,Mixed,gamma_t_eff,0.0004748639643733,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,Mixed,gamma_s_eff,0.0078823067326611,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,Mixed,volume_ratio_wa_wo,0.2225470795869807,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,Mixed,P_gap_eff,1.1051700543788407e-07,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,Mixed,gamma_t_eff,1.9641539042579904e-06,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,Mixed,gamma_s_eff,3.178362190274258e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,Mixed,volume_ratio_wa_wo,0.428813609779798,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M1,Mixed,P_gap_eff,0.0010372803440127,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M1,Mixed,gamma_t_eff,2.2174885564303987e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M1,Mixed,gamma_s_eff,8.794145686213767e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
