file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,parameter,value,lower_bound,upper_bound,plausibility_status,identifiability_status,physiologically_interpretable,interpretation_guardrail
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,Mixed,volume_ratio_wa_wo,8.731355768861862,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,Mixed,P_gap_eff,1.0371045954247195e-05,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,Mixed,gamma_t_eff,2.8934988077977345e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,Mixed,gamma_s_eff,0.0002850183875843,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,Mixed,volume_ratio_wa_wo,0.4129917266092934,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,Mixed,P_gap_eff,3.147806683575305e-07,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,Mixed,gamma_t_eff,1.0944885422058866e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,Mixed,gamma_s_eff,1.0888336764584933e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,Mixed,volume_ratio_wa_wo,1.2635598601775555,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,Mixed,P_gap_eff,0.0003394873014043,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,Mixed,gamma_t_eff,4.922746084606872e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,Mixed,gamma_s_eff,7.899667957519268e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,Mixed,volume_ratio_wa_wo,2.667823311143773,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,Mixed,P_gap_eff,5.660670699258882e-07,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,Mixed,gamma_t_eff,8.407761618357402e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,Mixed,gamma_s_eff,0.0097695661249053,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,Mixed,volume_ratio_wa_wo,3.203933130925507,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,Mixed,P_gap_eff,5.660670699258882e-07,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,Mixed,gamma_t_eff,1.578232781079556e-06,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,Mixed,gamma_s_eff,0.0010050124895976,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,Mixed,volume_ratio_wa_wo,3.203933130925507,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,P_gap_eff,1.972087430240291e-07,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,gamma_t_eff,9.777324906074084e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,gamma_s_eff,0.0006970539360171,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,volume_ratio_wa_wo,0.2771211327854311,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,P_gap_eff,1.972087430240291e-07,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,gamma_t_eff,5.461888811739218e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,gamma_s_eff,0.0097695661249053,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,volume_ratio_wa_wo,0.7362015234254626,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,P_gap_eff,6.931554219323889e-06,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,gamma_t_eff,1.0398159624859374e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,gamma_s_eff,7.598738789865885e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,volume_ratio_wa_wo,1.2635598601775555,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,Mixed,P_gap_eff,0.0002427754966405,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,Mixed,gamma_t_eff,4.408910919257113e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,Mixed,gamma_s_eff,1.7461309348171838e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,Mixed,volume_ratio_wa_wo,2.3381499592960715,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,Mixed,P_gap_eff,6.798321056530878e-06,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,Mixed,gamma_t_eff,1.0609405001897937e-06,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,Mixed,gamma_s_eff,0.0006970539360171,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,Mixed,volume_ratio_wa_wo,1.581803085908141,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,Mixed,P_gap_eff,6.931554219323889e-06,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,Mixed,gamma_t_eff,1.0398159624859374e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,Mixed,gamma_s_eff,4.059214643748997e-08,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,Mixed,volume_ratio_wa_wo,0.4129917266092934,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,Mixed,P_gap_eff,2.113820060423404e-05,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,Mixed,gamma_t_eff,5.816645660821986e-06,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,Mixed,gamma_s_eff,0.0002850183875843,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,Mixed,volume_ratio_wa_wo,0.9316378543599684,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,Mixed,P_gap_eff,1.318600900985154e-06,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,Mixed,gamma_t_eff,3.1764108521098706e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,Mixed,gamma_s_eff,3.957603258708994e-08,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,Mixed,volume_ratio_wa_wo,8.731355768861862,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,P_gap_eff,0.0003394873014043,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,gamma_t_eff,9.497440085397401e-08,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,gamma_s_eff,6.060166876697796e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,volume_ratio_wa_wo,2.3381499592960715,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,P_gap_eff,6.931554219323889e-06,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,gamma_t_eff,4.835865362182063e-06,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,gamma_s_eff,5.349594518450895e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,volume_ratio_wa_wo,0.2215515186329485,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,P_gap_eff,1.0211693428871284e-05,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,gamma_t_eff,1.578232781079556e-06,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,gamma_s_eff,6.472669269538615e-08,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,volume_ratio_wa_wo,3.203933130925507,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,Mixed,P_gap_eff,5.660670699258882e-07,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,Mixed,gamma_t_eff,1.578232781079556e-06,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,Mixed,gamma_s_eff,2.078411237369152e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,Mixed,volume_ratio_wa_wo,0.0739227497734198,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,Mixed,P_gap_eff,0.0010275784161907,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,Mixed,gamma_t_eff,1.0944885422058866e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,Mixed,gamma_s_eff,0.034719151536374,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,Mixed,volume_ratio_wa_wo,2.18860634517043,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,Mixed,P_gap_eff,5.660670699258882e-07,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,Mixed,gamma_t_eff,3.1764108521098706e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,Mixed,gamma_s_eff,3.5005997606273915e-08,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,Mixed,volume_ratio_wa_wo,3.203933130925507,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,Mixed,P_gap_eff,0.0010275784161907,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,Mixed,gamma_t_eff,8.407761618357402e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,Mixed,gamma_s_eff,2.021294400065342e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,Mixed,volume_ratio_wa_wo,0.7615093434578651,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
