file_id,region,condition,candidate_id,current_na,sweep,gating_family,identical_contract_id,mechanism_cluster,dominant_mechanism,holdout_pass_fraction,mean_trace_rmse_mV_step04,simulation_status,failure_reason,trace_rmse_vs_sigmoid_mV,family_supported_under_same_contract,mechanism_claim_stable
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,8.051723993541376,ok,,1.1048479156352176e-07,True,False
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,8.051723993541376,ok,,8.659413531428272e-08,True,False
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,8.051723993541376,ok,,8.659413531428272e-08,True,False
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,8.051723993541376,ok,,0.0,True,False
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.376879691979451,8.161763089795288,ok,,0.0,True,False
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.376879691979451,8.161763089795288,ok,,0.0424216115209666,True,False
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.376879691979451,8.161763089795288,ok,,0.12856209280758812,True,False
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.376879691979451,8.161763089795288,ok,,0.13013420991176944,True,False
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.376879691979451,8.161763089795288,ok,,0.13016982726596826,True,False
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.376879691979451,8.161763089795288,ok,,0.8609731485782861,True,False
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,8.101764620920385,ok,,0.0,True,False
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,8.101764620920385,ok,,1.843737483122331e-07,True,False
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,8.101764620920385,ok,,2.9682025671303695e-07,True,False
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,8.101764620920385,ok,,2.9682025671303695e-07,True,False
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,8.101764620920385,ok,,2.9682025671303695e-07,True,False
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,8.101764620920385,ok,,2.497451221303388e-07,True,False
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,4.546719479145442,ok,,0.0,True,False
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,4.546719479145442,ok,,0.09669004656855959,True,False
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,4.546719479145442,ok,,0.34446355319249705,True,False
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,4.546719479145442,ok,,0.34446355319249705,True,False
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,4.546719479145442,ok,,0.34446355319249705,True,False
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,4.546719479145442,ok,,0.03286409009187298,True,False
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,6.944830805789937,ok,,0.0,True,False
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,6.944830805789937,ok,,1.843737483122331e-07,True,False
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,6.944830805789937,ok,,2.9682025671303695e-07,True,False
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,6.944830805789937,ok,,2.9682025671303695e-07,True,False
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,6.944830805789937,ok,,2.9682025671303695e-07,True,False
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,6.944830805789937,ok,,2.497451221303388e-07,True,False
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.5648877700762287,ok,,0.0,True,False
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.5648877700762287,ok,,4.447063969969487e-06,True,False
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.5648877700762287,ok,,0.00017294449571927614,True,False
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.5648877700762287,ok,,0.00017260865352315382,True,False
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.5648877700762287,ok,,0.00017260865352315382,True,False
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.5648877700762287,ok,,4.007753043314912e-05,True,False
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,9.09511674673734,ok,,0.0,True,False
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,9.09511674673734,ok,,1.843737483122331e-07,True,False
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,9.09511674673734,ok,,2.9682025671303695e-07,True,False
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,9.09511674673734,ok,,2.9682025671303695e-07,True,False
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,9.09511674673734,ok,,2.9682025671303695e-07,True,False
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,9.09511674673734,ok,,2.497451221303388e-07,True,False
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,8.291492735435357,ok,,0.0,True,False
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,8.291492735435357,ok,,8.659413531428272e-08,True,False
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,8.291492735435357,ok,,1.1048479156352176e-07,True,False
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,8.291492735435357,ok,,8.659413531428272e-08,True,False
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,8.291492735435357,ok,,8.659413531428272e-08,True,False
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,8.291492735435357,ok,,0.0,True,False
DH_5_MFA,DH,MFA,DH_5_MFA__cand_73,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,9.801601768612697,ok,,0.0,True,False
DH_5_MFA,DH,MFA,DH_5_MFA__cand_73,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,9.801601768612697,ok,,1.843737483122331e-07,True,False
DH_5_MFA,DH,MFA,DH_5_MFA__cand_73,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,9.801601768612697,ok,,2.9682025671303695e-07,True,False
DH_5_MFA,DH,MFA,DH_5_MFA__cand_73,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,9.801601768612697,ok,,2.9682025671303695e-07,True,False
DH_5_MFA,DH,MFA,DH_5_MFA__cand_73,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,9.801601768612697,ok,,2.9682025671303695e-07,True,False
DH_5_MFA,DH,MFA,DH_5_MFA__cand_73,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,9.801601768612697,ok,,2.497451221303388e-07,True,False
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_44,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,6.619666397329381,ok,,0.0,True,False
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_44,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,6.619666397329381,ok,,8.659413531428272e-08,True,False
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_44,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,6.619666397329381,ok,,1.1048479156352176e-07,True,False
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_44,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,6.619666397329381,ok,,8.659413531428272e-08,True,False
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_44,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,6.619666397329381,ok,,8.659413531428272e-08,True,False
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_44,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,6.619666397329381,ok,,0.0,True,False
DH_6_MFA,DH,MFA,DH_6_MFA__cand_81,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,6.790896385765137,ok,,0.0,True,False
DH_6_MFA,DH,MFA,DH_6_MFA__cand_81,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,6.790896385765137,ok,,1.843737483122331e-07,True,False
DH_6_MFA,DH,MFA,DH_6_MFA__cand_81,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,6.790896385765137,ok,,2.9682025671303695e-07,True,False
DH_6_MFA,DH,MFA,DH_6_MFA__cand_81,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,6.790896385765137,ok,,2.9682025671303695e-07,True,False
DH_6_MFA,DH,MFA,DH_6_MFA__cand_81,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,6.790896385765137,ok,,2.9682025671303695e-07,True,False
DH_6_MFA,DH,MFA,DH_6_MFA__cand_81,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,6.790896385765137,ok,,2.497451221303388e-07,True,False
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_94,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,6.442804794500945,ok,,0.0,True,False
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_94,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,6.442804794500945,ok,,8.659413531428272e-08,True,False
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_94,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,6.442804794500945,ok,,1.1048479156352176e-07,True,False
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_94,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,6.442804794500945,ok,,8.659413531428272e-08,True,False
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_94,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,6.442804794500945,ok,,8.659413531428272e-08,True,False
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_94,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,6.442804794500945,ok,,0.0,True,False
VH_1_MFA,VH,MFA,VH_1_MFA__cand_80,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,5.184547904953964,ok,,0.0,True,False
VH_1_MFA,VH,MFA,VH_1_MFA__cand_80,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,5.184547904953964,ok,,1.843737483122331e-07,True,False
VH_1_MFA,VH,MFA,VH_1_MFA__cand_80,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,5.184547904953964,ok,,2.9682025671303695e-07,True,False
VH_1_MFA,VH,MFA,VH_1_MFA__cand_80,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,5.184547904953964,ok,,2.9682025671303695e-07,True,False
VH_1_MFA,VH,MFA,VH_1_MFA__cand_80,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,5.184547904953964,ok,,2.9682025671303695e-07,True,False
VH_1_MFA,VH,MFA,VH_1_MFA__cand_80,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,5.184547904953964,ok,,2.497451221303388e-07,True,False
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_84,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.638818422222029,ok,,0.0,True,False
