file_id,region,condition,candidate_id,current_na,sweep,gating_family,identical_contract_id,mechanism_cluster,dominant_mechanism,holdout_pass_fraction,mean_trace_rmse_mV_step04,simulation_status,failure_reason,trace_rmse_vs_sigmoid_mV,family_supported_under_same_contract,mechanism_claim_stable
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3592932305184015,15.03473662999395,ok,,0.0,True,True
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3592932305184015,15.03473662999395,ok,,9.776901253599606e-05,True,True
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3592932305184015,15.03473662999395,ok,,0.0018024516063590201,True,True
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3592932305184015,15.03473662999395,ok,,0.0018023848139260272,True,True
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3592932305184015,15.03473662999395,ok,,0.0018023848139260272,True,True
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3592932305184015,15.03473662999395,ok,,0.0008548082969541183,True,True
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3592785028336003,14.75816737558676,ok,,0.0,True,True
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3592785028336003,14.75816737558676,ok,,9.776901253599606e-05,True,True
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3592785028336003,14.75816737558676,ok,,0.0018024516063590201,True,True
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3592785028336003,14.75816737558676,ok,,0.0018023848139260272,True,True
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3592785028336003,14.75816737558676,ok,,0.0018023848139260272,True,True
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3592785028336003,14.75816737558676,ok,,0.0008548082969541183,True,True
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3598628598328197,14.379885750991996,ok,,0.0,True,True
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3598628598328197,14.379885750991996,ok,,9.766229733098682e-05,True,True
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3598628598328197,14.379885750991996,ok,,0.0018022536927585794,True,True
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3598628598328197,14.379885750991996,ok,,0.0018021496074160884,True,True
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3598628598328197,14.379885750991996,ok,,0.0018021496074160884,True,True
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3598628598328197,14.379885750991996,ok,,0.0008548595092660885,True,True
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.4141233334751723,7.617809091500729,ok,,0.0,True,True
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.4141233334751723,7.617809091500729,ok,,8.751251337241437e-08,True,True
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.4141233334751723,7.617809091500729,ok,,1.4199537932625652e-07,True,True
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.4141233334751723,7.617809091500729,ok,,8.751251337241437e-08,True,True
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.4141233334751723,7.617809091500729,ok,,8.751251337241437e-08,True,True
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.4141233334751723,7.617809091500729,ok,,0.0,True,True
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5002343326983888,9.2903736093772,ok,,0.0,True,True
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5002343326983888,9.2903736093772,ok,,0.014593892758321462,True,True
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5002343326983888,9.2903736093772,ok,,0.083937349892095,True,True
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5002343326983888,9.2903736093772,ok,,0.8626242544767516,True,True
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5002343326983888,9.2903736093772,ok,,0.8626244671718539,True,True
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5002343326983888,9.2903736093772,ok,,3.581591380644691,True,True
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3200100880015195,6.680108984440455,ok,,0.0,True,True
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3200100880015195,6.680108984440455,ok,,9.530244140978709e-08,True,True
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3200100880015195,6.680108984440455,ok,,1.5972509703690823e-07,True,True
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3200100880015195,6.680108984440455,ok,,9.530244140978709e-08,True,True
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3200100880015195,6.680108984440455,ok,,9.530244140978709e-08,True,True
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3200100880015195,6.680108984440455,ok,,0.0,True,True
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.4034658048643297,6.514858125927517,ok,,0.0,True,True
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.4034658048643297,6.514858125927517,ok,,1.584310605509313e-07,True,True
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.4034658048643297,6.514858125927517,ok,,2.978486704223097e-07,True,True
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.4034658048643297,6.514858125927517,ok,,2.0978622872692847e-07,True,True
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.4034658048643297,6.514858125927517,ok,,2.0978622872692847e-07,True,True
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.4034658048643297,6.514858125927517,ok,,1.197884024341075e-07,True,True
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5002343326983888,4.77898306267596,ok,,0.0,True,True
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5002343326983888,4.77898306267596,ok,,0.014593892758321462,True,True
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5002343326983888,4.77898306267596,ok,,0.083937349892095,True,True
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5002343326983888,4.77898306267596,ok,,0.8626242544767516,True,True
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5002343326983888,4.77898306267596,ok,,0.8626244671718539,True,True
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5002343326983888,4.77898306267596,ok,,3.581591380644691,True,True
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Kir,0.4000036341686446,5.174060065392665,ok,,0.0,True,True
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M1,Kir,0.4000036341686446,5.174060065392665,ok,,0.0,True,True
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M1,Kir,0.4000036341686446,5.174060065392665,ok,,0.0,True,True
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Kir,0.4000036341686446,5.174060065392665,ok,,0.0,True,True
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Kir,0.4000036341686446,5.174060065392665,ok,,0.0,True,True
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Kir,0.4000036341686446,5.174060065392665,ok,,0.0,True,True
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6539198194098773,3.664848557554818,ok,,0.0,True,True
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6539198194098773,3.664848557554818,ok,,0.002131933559640982,True,True
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6539198194098773,3.664848557554818,ok,,0.08843040065588724,True,True
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6539198194098773,3.664848557554818,ok,,1.8190892049930532,True,True
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6539198194098773,3.664848557554818,ok,,1.819089205175413,True,True
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6539198194098773,3.664848557554818,ok,,1.2998598275483864,True,True
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.4054007520561402,9.690425414748626,ok,,0.0,True,True
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.4054007520561402,9.690425414748626,ok,,4.47785120478282e-07,True,True
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.4054007520561402,9.690425414748626,ok,,6.487635109951588e-07,True,True
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.4054007520561402,9.690425414748626,ok,,6.487635109951588e-07,True,True
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.4054007520561402,9.690425414748626,ok,,6.487635109951588e-07,True,True
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.4054007520561402,9.690425414748626,ok,,4.1904877161548116e-07,True,True
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5011547091449916,5.747983450966527,ok,,0.0,True,True
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5011547091449916,5.747983450966527,ok,,5.003198506200414e-08,True,True
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5011547091449916,5.747983450966527,ok,,0.00017304866172437807,True,True
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5011547091449916,5.747983450966527,ok,,5.003198506200414e-08,True,True
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5011547091449916,5.747983450966527,ok,,5.003198506200414e-08,True,True
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5011547091449916,5.747983450966527,ok,,0.0,True,True
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Kir,0.3999992487855623,7.72208158024421,ok,,0.0,True,True
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M1,Kir,0.3999992487855623,7.72208158024421,ok,,0.0,True,True
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M1,Kir,0.3999992487855623,7.72208158024421,ok,,0.0,True,True
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Kir,0.3999992487855623,7.72208158024421,ok,,0.0,True,True
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Kir,0.3999992487855623,7.72208158024421,ok,,0.0,True,True
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Kir,0.3999992487855623,7.72208158024421,ok,,0.0,True,True
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6539205914599983,7.756491791800969,ok,,0.0,True,True
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6539205914599983,7.756491791800969,ok,,0.002131933559640982,True,True
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6539205914599983,7.756491791800969,ok,,0.08843040065588724,True,True
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6539205914599983,7.756491791800969,ok,,1.8190892049930532,True,True
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6539205914599983,7.756491791800969,ok,,1.819089205175413,True,True
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6539205914599983,7.756491791800969,ok,,1.2998598275483864,True,True
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Kir,0.4041954131080984,5.750019158511894,ok,,0.0,True,True
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M2,Kir,0.4041954131080984,5.750019158511894,ok,,0.0,True,True
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M2,Kir,0.4041954131080984,5.750019158511894,ok,,0.0,True,True
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Kir,0.4041954131080984,5.750019158511894,ok,,0.0,True,True
