file_id,region,condition,candidate_id,mechanism_cluster,current_na,sweep,proxy_signal,target_signal,pearson_r,spearman_r,scaled_rmse,best_lag_samples,proxy_validity_status,explicit_ecs_variant_required,simulation_status,failure_reason
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,100,3,delta_K_a_t,K_o,0.8642813443039716,0.8339587242026266,0.5030087055788593,-4,proxy_supported,False,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,100,3,delta_K_a_t,K_o,0.21713823746912822,-0.20900562851782367,0.976140863722445,-7,proxy_limited,True,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,100,3,delta_K_a_t,K_o,0.9572719168163756,0.926454033771107,0.2891893450227766,-2,proxy_supported,False,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,100,3,delta_K_a_t,K_o,0.2713010627020213,-0.15403377110694186,0.9624945368035883,-7,proxy_limited,True,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,100,3,delta_K_a_t,K_o,-0.13192567641496997,-0.22495309568480304,0.9912596107490976,8,proxy_limited,True,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,100,3,delta_K_a_t,K_o,0.21713823746912822,-0.20900562851782367,0.976140863722445,-7,proxy_limited,True,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,100,3,delta_K_a_t,K_o,-0.41489150403110914,-0.47784058466123475,0.9098708918757673,7,proxy_limited,True,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,100,3,delta_K_a_t,K_o,0.27130107908146833,-0.15403377110694186,0.9624945321866668,-7,proxy_limited,True,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,100,3,delta_K_a_t,K_o,-0.02424708822865921,0.9009380863039401,0.9997059961372495,1,proxy_limited,True,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,100,3,delta_K_a_t,K_o,0.21713823746912822,-0.20900562851782367,0.976140863722445,-7,proxy_limited,True,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,100,3,delta_K_a_t,K_o,0.5294340297112022,0.7853658536585367,0.8483511113824026,-7,proxy_supported,False,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M1,100,3,delta_K_a_t,K_o,0.27130107908146833,-0.15403377110694186,0.9624945321866668,-7,proxy_limited,True,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,M3,100,3,delta_K_a_t,K_o,-0.9006775154431456,0.6947467166979362,0.43448821983474123,0,proxy_supported,False,ok,
