file_id,region,condition,candidate_id,mechanism_cluster,current_na,sweep,proxy_signal,target_signal,pearson_r,spearman_r,scaled_rmse,best_lag_samples,proxy_validity_status,explicit_ecs_variant_required,simulation_status,failure_reason
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,100,3,delta_K_a_t,K_o,0.4153765172198492,0.5977485928705442,0.909649574804665,-7,proxy_limited,True,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,100,3,delta_K_a_t,K_o,-0.41053660174461765,-0.3305816135084428,0.9118441196980881,6,proxy_limited,True,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,100,3,delta_K_a_t,K_o,0.4382866627859155,0.7410881801125706,0.8988352469857784,-7,proxy_limited,True,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,100,3,delta_K_a_t,K_o,0.4404173894894323,0.6904315196998124,0.8977931404479061,-7,proxy_limited,True,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,100,3,delta_K_a_t,K_o,0.29911101434132475,0.6667917448405254,0.9542183194110788,-7,proxy_limited,True,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,100,3,delta_K_a_t,K_o,0.327282804269844,0.6624765478424016,0.9449264341890679,-7,proxy_limited,True,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,100,3,delta_K_a_t,K_o,0.3040630917155353,0.6821763602251408,0.9526518966844026,-7,proxy_limited,True,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,100,3,delta_K_a_t,K_o,0.3087207808598252,0.6392120075046905,0.9511527109067712,-7,proxy_limited,True,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,100,3,delta_K_a_t,K_o,0.311435602547467,0.46547842401500944,0.9502672600199884,-7,proxy_limited,True,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,100,3,delta_K_a_t,K_o,0.3527714711575688,0.6848030018761727,0.9357095110862796,-7,proxy_limited,True,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,100,3,delta_K_a_t,K_o,0.3227163719612444,0.6429643527204504,0.9464957175117972,-7,proxy_limited,True,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,100,3,delta_K_a_t,K_o,0.30646118508988784,0.7326454033771108,0.9518831556621336,-7,proxy_limited,True,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,100,3,delta_K_a_t,K_o,0.32036704232790675,0.6242026266416512,0.947293491052308,-7,proxy_limited,True,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,100,3,delta_K_a_t,K_o,0.33824296067818826,0.6941838649155723,0.9410588183273422,-7,proxy_limited,True,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,100,3,delta_K_a_t,K_o,0.36091528519134364,0.6467166979362102,0.9325986043927211,-7,proxy_limited,True,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,100,3,delta_K_a_t,K_o,0.3191997221130579,0.7803001876172608,0.9476874682103517,-7,proxy_limited,True,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,100,3,delta_K_a_t,K_o,0.31418760353278,0.6878048780487805,0.9493609165045339,-7,proxy_limited,True,ok,
