candidate_policy,candidates_per_cell,analysis_role,mechanism_cluster,region,condition,n_candidates,n_cells,holdout_pass_fraction,mean_weighted_ppc_coverage,perturbation_robust_fraction,perturbation_vm_feature_pass_fraction,hidden_flux_plausible_fraction,biological_description_score,buffering_phenotype_labels,step05_evidence_status,validation_label,step06_screen_claim,final_biological_degeneracy_claim_allowed,degeneracy_claim_allowed,claim_scope_after_step06
mechanism_diverse_per_cell,3,recommended expanded-scope sensitivity,M1,VH,MFA_BA,7,7,1.0,0.34700176366843033,0.8154761904761905,0.5023620559334846,1.0,0.7329680020156212,low_recruitment_local_storage;mixed_local_spatial_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_diverse_per_cell,3,recommended expanded-scope sensitivity,M2,DH,CONTROL,6,6,1.0,0.3367928367928368,0.6076388888888888,0.3707561728395062,1.0,0.6630375797042464,available_surface_voltage_coupled_but_ionic_recruitment_low;low_recruitment_local_storage;mixed_local_spatial_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_diverse_per_cell,3,recommended expanded-scope sensitivity,M2,DH,MFA,6,6,1.0,0.46107681755829905,0.3611111111111111,0.566413139329806,1.0,0.6777202135998432,available_surface_voltage_coupled_but_ionic_recruitment_low;kir_dominant_local_buffering;mixed_local_spatial_buffering,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_diverse_per_cell,3,recommended expanded-scope sensitivity,M2,DH,MFA_BA,6,6,1.0,0.5119741655235482,0.9375,0.648533950617284,1.0,0.8196016232281664,available_surface_voltage_coupled_but_ionic_recruitment_low;low_recruitment_local_storage;mixed_local_spatial_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_diverse_per_cell,3,recommended expanded-scope sensitivity,M2,VH,CONTROL,2,2,1.0,0.08148148148148149,0.0,0.10995370370370372,1.0,0.43828703703703703,kir_dominant_local_buffering;mixed_local_spatial_buffering,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_diverse_per_cell,3,recommended expanded-scope sensitivity,M2,VH,MFA,7,7,1.0,0.15799529688418576,0.13392857142857142,0.2420634920634921,1.0,0.5067974720752499,available_surface_voltage_coupled_but_ionic_recruitment_low;kir_dominant_local_buffering;mixed_local_spatial_buffering,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_diverse_per_cell,3,recommended expanded-scope sensitivity,M2,VH,MFA_BA,7,7,1.0,0.34700176366843033,0.6696428571428571,0.4869142101284958,1.0,0.7007117661879567,available_surface_voltage_coupled_but_ionic_recruitment_low;mixed_local_spatial_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_diverse_per_cell,3,recommended expanded-scope sensitivity,M3,DH,MFA,6,6,1.0,0.46107681755829905,0.7604166666666666,0.45169201940035275,1.0,0.7346371007250637,mixed_local_spatial_buffering;recruited_surface_gap_assisted_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_diverse_per_cell,3,recommended expanded-scope sensitivity,M3,DH,MFA_BA,6,6,1.0,0.5119741655235482,1.0,0.5887345679012346,1.0,0.8201417466849567,available_surface_voltage_coupled_but_ionic_recruitment_low;recruited_surface_gap_assisted_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_diverse_per_cell,3,recommended expanded-scope sensitivity,M3,VH,MFA,3,3,1.0,0.15799529688418576,0.041666666666666664,0.12433862433862435,1.0,0.4648001175778954,available_surface_voltage_coupled_but_ionic_recruitment_low;kir_dominant_local_buffering;low_recruitment_local_storage,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_diverse_per_cell,3,recommended expanded-scope sensitivity,M3,VH,MFA_BA,7,7,1.0,0.34700176366843033,0.5148809523809523,0.3346797052154195,1.0,0.6393124842529605,kir_dominant_local_buffering;low_recruitment_local_storage;recruited_surface_gap_assisted_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_score_diverse_per_cell,3,diagnostic negative-control sensitivity,M1,DH,CONTROL,9,7,1.0,0.34168320105820105,0.5879629629629629,0.3976337448559671,1.0,0.6654559817754262,low_recruitment_local_storage;mixed_local_spatial_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_score_diverse_per_cell,3,diagnostic negative-control sensitivity,M1,DH,MFA,2,2,1.0,0.45661865569272986,0.46875,0.4520502645502645,1.0,0.6754837840485989,kir_dominant_local_buffering;mixed_local_spatial_buffering,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_score_diverse_per_cell,3,diagnostic negative-control sensitivity,M1,VH,MFA,3,2,1.0,0.16644620811287478,0.2569444444444444,0.2668650793650793,1.0,0.5380511463844797,kir_dominant_local_buffering;low_recruitment_local_storage;mixed_local_spatial_buffering,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_score_diverse_per_cell,3,diagnostic negative-control sensitivity,M1,VH,MFA_BA,2,2,1.0,0.30347904593936337,0.9166666666666666,0.48544973544973535,1.0,0.741119089611153,kir_dominant_local_buffering;low_recruitment_local_storage,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_score_diverse_per_cell,3,diagnostic negative-control sensitivity,M2,DH,CONTROL,7,6,1.0,0.34168320105820105,0.6636904761904762,0.375,1.0,0.6760747354497354,available_surface_voltage_coupled_but_ionic_recruitment_low;mixed_local_spatial_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_score_diverse_per_cell,3,diagnostic negative-control sensitivity,M2,DH,MFA,9,6,1.0,0.45661865569272986,0.625,0.5668356848912405,1.0,0.7296908681167941,available_surface_voltage_coupled_but_ionic_recruitment_low;kir_dominant_local_buffering;mixed_local_spatial_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_score_diverse_per_cell,3,diagnostic negative-control sensitivity,M2,DH,MFA_BA,7,6,1.0,0.4793667123914038,0.8541666666666666,0.5949192176870748,1.0,0.785690519349029,kir_dominant_local_buffering;mixed_local_spatial_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_score_diverse_per_cell,3,diagnostic negative-control sensitivity,M2,VH,CONTROL,6,2,1.0,0.10617283950617286,0.12152777777777778,0.14781057098765435,1.0,0.47510223765432097,kir_dominant_local_buffering;mixed_local_spatial_buffering,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_score_diverse_per_cell,3,diagnostic negative-control sensitivity,M2,VH,MFA,14,7,1.0,0.16644620811287478,0.12797619047619047,0.2440712396069539,1.0,0.5076987276392039,available_surface_voltage_coupled_but_ionic_recruitment_low;kir_dominant_local_buffering;mixed_local_spatial_buffering,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_score_diverse_per_cell,3,diagnostic negative-control sensitivity,M2,VH,MFA_BA,7,6,1.0,0.30347904593936337,0.4255952380952381,0.35719009826152687,1.0,0.6172528764592257,available_surface_voltage_coupled_but_ionic_recruitment_low;kir_dominant_local_buffering;mixed_local_spatial_buffering,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_score_diverse_per_cell,3,diagnostic negative-control sensitivity,M3,DH,MFA,7,6,1.0,0.45661865569272986,0.7738095238095238,0.49022108843537415,1.0,0.7441298535875256,available_surface_voltage_coupled_but_ionic_recruitment_low;mixed_local_spatial_buffering;recruited_surface_gap_assisted_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_score_diverse_per_cell,3,diagnostic negative-control sensitivity,M3,DH,MFA_BA,11,6,1.0,0.4793667123914038,0.7196969696969697,0.5898569023569024,1.0,0.7577841168890551,available_surface_voltage_coupled_but_ionic_recruitment_low;low_recruitment_local_storage;recruited_surface_gap_assisted_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_score_diverse_per_cell,3,diagnostic negative-control sensitivity,M3,VH,MFA,3,3,1.0,0.16644620811287478,0.041666666666666664,0.12433862433862435,1.0,0.4664902998236332,available_surface_voltage_coupled_but_ionic_recruitment_low;kir_dominant_local_buffering;low_recruitment_local_storage,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_score_diverse_per_cell,3,diagnostic negative-control sensitivity,M3,VH,MFA_BA,12,7,1.0,0.30347904593936337,0.4791666666666667,0.37690145502645506,1.0,0.631909433526497,available_surface_voltage_coupled_but_ionic_recruitment_low;kir_dominant_local_buffering;low_recruitment_local_storage;mixed_local_spatial_buffering;recruited_surface_gap_assisted_buffering,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
