selection_strategy,file_id,region,condition,accepted_rows,accepted_effective_cluster_count_t0_5,accepted_min_pairwise_effective_log_distance,best_trace_rmse_mV,best_weighted_pass_fraction
nsga2_trace_feature_metric_multi_160_archive,3_DH_1_CONTROL,DH,CONTROL,4,3,0.4982635648102578,7.002852710986129,0.4598395308265437
nsga2_trace_feature_metric_multi_160_archive,DH_1_MFA,DH,MFA,6,6,1.2427828987347616,4.859826796203868,0.7199731721292282
nsga2_trace_feature_metric_multi_160_archive,DH_1_MFA_BA,DH,MFA_BA,4,4,2.6757730512567086,3.864757139151958,0.9873837485203786
nsga2_trace_feature_metric_multi_160_archive,DH_2_CONTROL,DH,CONTROL,3,3,3.901212536185067,6.312585102146449,0.4859748350668901
nsga2_trace_feature_metric_multi_160_archive,DH_2_MFA,DH,MFA,12,12,0.6206160728626046,3.675177158177647,0.6149426794859129
nsga2_trace_feature_metric_multi_160_archive,VH_1_MFA,VH,MFA,4,4,1.3231782938800434,4.235539261570126,0.365666214656513
nsga2_trace_feature_metric_multi_160_archive,VH_4_MFA_BA,VH,MFA_BA,6,6,1.8477192429878584,1.282613213923202,0.665732261137822
nsga2_trace_feature_metric_multi_160_archive,VH_6_MFA,VH,MFA,5,5,2.801422278113046,3.816402716664767,0.3661123516426297
nsga2_trace_feature_metric_multi_160_archive,VH_7_OG_MFA_BA,VH,MFA_BA,6,4,0.0,1.4026968838692797,0.6727147441540043
nsga2_multi_160_archive,1_DH_1_CONTROL,DH,CONTROL,1,1,,4.286987935782135,0.4398305334748162
nsga2_multi_160_archive,3_DH_1_CONTROL,DH,CONTROL,4,4,1.459400226997253,7.016668093206401,0.4731738197402917
nsga2_multi_160_archive,DH_1_MFA,DH,MFA,9,8,0.0,4.859826796203868,0.7199731721292282
nsga2_multi_160_archive,DH_1_MFA_BA,DH,MFA_BA,6,6,1.5908049924891297,3.864757139151958,0.9873837485203786
nsga2_multi_160_archive,DH_2_CONTROL,DH,CONTROL,7,7,1.9540896046290916,6.121542105956294,0.5256280651098323
nsga2_multi_160_archive,DH_2_MFA,DH,MFA,19,14,0.0,3.6588586510648127,0.6217606502791819
nsga2_multi_160_archive,VH_1_MFA,VH,MFA,5,5,1.106388048504254,4.235539261570126,0.385372165856278
nsga2_multi_160_archive,VH_4_MFA_BA,VH,MFA_BA,8,7,0.0,1.302267340612378,0.6797059103034234
nsga2_multi_160_archive,VH_6_MFA,VH,MFA,6,5,0.0,3.648632097537367,0.3501833963490841
nsga2_multi_160_archive,VH_7_OG_MFA_BA,VH,MFA_BA,11,9,0.0,1.3567148131099456,0.6727147441540043
nsga2_multi_160_archive_refine_all_nfev15,1_DH_1_CONTROL,DH,CONTROL,2,2,0.5694633812748215,4.286987935782135,0.4398305334748162
nsga2_multi_160_archive_refine_all_nfev15,3_DH_1_CONTROL,DH,CONTROL,8,7,0.238697180277755,7.016668093206401,0.4731738197402917
nsga2_multi_160_archive_refine_all_nfev15,DH_1_MFA,DH,MFA,18,9,0.0,4.859826796203868,0.7272613944235337
nsga2_multi_160_archive_refine_all_nfev15,DH_1_MFA_BA,DH,MFA_BA,12,7,1.2364709625077669e-05,3.836634789701332,0.9873902908371618
nsga2_multi_160_archive_refine_all_nfev15,DH_2_CONTROL,DH,CONTROL,14,9,6.661338147750939e-16,6.121542105956294,0.5256280651098323
nsga2_multi_160_archive_refine_all_nfev15,DH_2_MFA,DH,MFA,36,17,0.0,3.6588586510648127,0.6217606502791819
nsga2_multi_160_archive_refine_all_nfev15,VH_1_MFA,VH,MFA,8,5,4.47440303480283e-08,4.235539261570126,0.3853721696627516
nsga2_multi_160_archive_refine_all_nfev15,VH_4_MFA_BA,VH,MFA_BA,16,9,0.0,1.302267340612378,0.6797059103034234
nsga2_multi_160_archive_refine_all_nfev15,VH_6_MFA,VH,MFA,8,5,0.0,3.648632097537367,0.3501833963490841
nsga2_multi_160_archive_refine_all_nfev15,VH_7_OG_MFA_BA,VH,MFA_BA,22,11,0.0,1.3567148131099456,0.6732582782655151
nsga2_multi_160_archive_refine_all_nfev30,1_DH_1_CONTROL,DH,CONTROL,2,2,0.5694633812748215,4.286987935782135,0.4398305334748162
nsga2_multi_160_archive_refine_all_nfev30,3_DH_1_CONTROL,DH,CONTROL,8,7,0.238697180277755,7.016668093206401,0.4731738197402917
nsga2_multi_160_archive_refine_all_nfev30,DH_1_MFA,DH,MFA,18,9,0.0,4.859826796203868,0.7272613944235337
nsga2_multi_160_archive_refine_all_nfev30,DH_1_MFA_BA,DH,MFA_BA,12,7,1.2364709625077669e-05,3.8366347998054455,0.9873902908371618
nsga2_multi_160_archive_refine_all_nfev30,DH_2_CONTROL,DH,CONTROL,14,9,6.661338147750939e-16,6.121542105956294,0.5256280651098323
nsga2_multi_160_archive_refine_all_nfev30,DH_2_MFA,DH,MFA,36,17,0.0,3.6588586510648127,0.6217606502791819
nsga2_multi_160_archive_refine_all_nfev30,VH_1_MFA,VH,MFA,8,5,4.47440303480283e-08,4.235539261570126,0.3853721696627516
nsga2_multi_160_archive_refine_all_nfev30,VH_4_MFA_BA,VH,MFA_BA,16,9,0.0,1.302267340612378,0.6798928500546237
nsga2_multi_160_archive_refine_all_nfev30,VH_6_MFA,VH,MFA,8,5,0.0,3.648632097537367,0.3501833963490841
nsga2_multi_160_archive_refine_all_nfev30,VH_7_OG_MFA_BA,VH,MFA_BA,22,11,0.0,1.3567148131099456,0.6732582782655151
nsga2_trace_feature_160_archive,1_DH_1_CONTROL,DH,CONTROL,2,2,3.2795246626229133,4.383824208217638,0.4650248217421844
nsga2_trace_feature_160_archive,3_DH_1_CONTROL,DH,CONTROL,5,5,2.822082916019351,7.297064358929535,0.4598395308265437
nsga2_trace_feature_160_archive,DH_1_MFA,DH,MFA,3,3,1.3680388257758795,4.859826796203868,0.9218932108235286
nsga2_trace_feature_160_archive,DH_1_MFA_BA,DH,MFA_BA,3,3,1.5794476403290898,3.864757139151958,0.9873837485203786
nsga2_trace_feature_160_archive,DH_2_CONTROL,DH,CONTROL,4,4,1.9042896425315392,6.029702257889684,0.496335199393398
nsga2_trace_feature_160_archive,DH_2_MFA,DH,MFA,13,12,0.0,3.675177158177647,0.6149426794859129
nsga2_trace_feature_160_archive,VH_1_MFA,VH,MFA,4,4,1.3231782938800434,4.235539261570126,0.3812694318984997
nsga2_trace_feature_160_archive,VH_4_MFA_BA,VH,MFA_BA,8,7,0.0,1.302267340612378,0.6789618585812484
nsga2_trace_feature_160_archive,VH_6_MFA,VH,MFA,2,2,5.647282911241367,3.816402716664767,0.3501833963490841
nsga2_trace_feature_160_archive,VH_7_OG_MFA_BA,VH,MFA_BA,10,8,0.0,1.3491976000149457,0.6727147441540043
nsga2_trace_feature_160_archive_feature_focused,1_DH_1_CONTROL,DH,CONTROL,2,2,3.2795246626229133,4.383824208217638,0.4650248217421844
nsga2_trace_feature_160_archive_feature_focused,3_DH_1_CONTROL,DH,CONTROL,5,5,2.822082916019351,7.297064358929535,0.4598395308265437
nsga2_trace_feature_160_archive_feature_focused,DH_1_MFA,DH,MFA,3,3,1.3680388257758795,4.859826796203868,0.9218932108235286
nsga2_trace_feature_160_archive_feature_focused,DH_1_MFA_BA,DH,MFA_BA,3,3,1.5794476403290898,3.864757139151958,0.9873837485203786
nsga2_trace_feature_160_archive_feature_focused,DH_2_CONTROL,DH,CONTROL,4,4,1.9042896425315392,6.029702257889684,0.496335199393398
nsga2_trace_feature_160_archive_feature_focused,DH_2_MFA,DH,MFA,13,12,0.0,3.675177158177647,0.6149426794859129
nsga2_trace_feature_160_archive_feature_focused,VH_1_MFA,VH,MFA,4,4,1.3231782938800434,4.235539261570126,0.3812694318984997
nsga2_trace_feature_160_archive_feature_focused,VH_4_MFA_BA,VH,MFA_BA,8,7,0.0,1.302267340612378,0.6789618585812484
nsga2_trace_feature_160_archive_feature_focused,VH_6_MFA,VH,MFA,2,2,5.647282911241367,3.816402716664767,0.3501833963490841
nsga2_trace_feature_160_archive_feature_focused,VH_7_OG_MFA_BA,VH,MFA_BA,10,8,0.0,1.3491976000149457,0.6727147441540043
nsga2_trace_feature_160_archive_preseed_tpe160,1_DH_1_CONTROL,DH,CONTROL,2,2,3.2795246626229133,4.383824208217638,0.4650248217421844
nsga2_trace_feature_160_archive_preseed_tpe160,3_DH_1_CONTROL,DH,CONTROL,5,5,2.822082916019351,7.297064358929535,0.4598395308265437
nsga2_trace_feature_160_archive_preseed_tpe160,DH_1_MFA,DH,MFA,3,3,1.3680388257758795,4.859826796203868,0.9218932108235286
nsga2_trace_feature_160_archive_preseed_tpe160,DH_1_MFA_BA,DH,MFA_BA,3,3,1.5794476403290898,3.864757139151958,0.9873837485203786
nsga2_trace_feature_160_archive_preseed_tpe160,DH_2_CONTROL,DH,CONTROL,4,4,1.9042896425315392,6.029702257889684,0.496335199393398
nsga2_trace_feature_160_archive_preseed_tpe160,DH_2_MFA,DH,MFA,13,12,0.0,3.675177158177647,0.6149426794859129
nsga2_trace_feature_160_archive_preseed_tpe160,VH_1_MFA,VH,MFA,4,4,1.3231782938800434,4.235539261570126,0.3812694318984997
nsga2_trace_feature_160_archive_preseed_tpe160,VH_4_MFA_BA,VH,MFA_BA,11,10,0.0,1.302267340612378,0.6805361740465513
nsga2_trace_feature_160_archive_preseed_tpe160,VH_6_MFA,VH,MFA,2,2,5.647282911241367,3.816402716664767,0.3501833963490841
nsga2_trace_feature_160_archive_preseed_tpe160,VH_7_OG_MFA_BA,VH,MFA_BA,10,8,0.0,1.3491976000149457,0.6727147441540043
