selection_strategy,file_id,region,condition,accepted_rows,accepted_effective_cluster_count_t0_5,accepted_min_pairwise_effective_log_distance,best_trace_rmse_mV,best_weighted_pass_fraction
scipy_seed1_random160_pre60_post1,3_DH_1_CONTROL,DH,CONTROL,5,4,0.01595690456452,8.858725408410933,0.3333333333333332
scipy_seed1_random160_pre60_post1,DH_1_MFA,DH,MFA,148,145,0.0,3.7381254364826457,0.4093113381084974
scipy_seed1_random160_pre60_post1,DH_1_MFA_BA,DH,MFA_BA,145,142,0.0,2.511543951683057,0.4285714285714285
scipy_seed1_random160_pre60_post1,DH_2_CONTROL,DH,CONTROL,5,4,0.0,8.160693709475876,0.3768793777814836
scipy_seed1_random160_pre60_post1,DH_2_MFA,DH,MFA,148,145,0.0,2.139024175650912,0.4093113381084974
scipy_seed1_random160_pre60_post1,VH_1_MFA,VH,MFA,15,15,1.0816393290654942,4.013271611776198,0.3576944007222063
scipy_seed1_random160_pre60_post1,VH_4_MFA_BA,VH,MFA_BA,139,136,0.0,0.750971562276329,0.4498654078575875
scipy_seed1_random160_pre60_post1,VH_6_MFA,VH,MFA,15,15,1.0816393290654942,3.452274783970042,0.3576944007222063
scipy_seed1_random160_pre60_post1,VH_7_OG_MFA_BA,VH,MFA_BA,142,137,0.0,0.6266246357368402,0.4306345874651696
nsga2_multi_160_archive,1_DH_1_CONTROL,DH,CONTROL,3,3,3.630138487370764,3.121615272667768,0.344036818059144
nsga2_multi_160_archive,3_DH_1_CONTROL,DH,CONTROL,4,4,1.739311943369206,7.114611768130707,0.5324307290947493
nsga2_multi_160_archive,DH_1_MFA,DH,MFA,12,12,0.5852657258346109,3.7381254364826457,0.4031325097757812
nsga2_multi_160_archive,DH_1_MFA_BA,DH,MFA_BA,8,6,0.0,2.511543951683057,0.4285714285714285
nsga2_multi_160_archive,DH_2_CONTROL,DH,CONTROL,2,2,6.772953109081665,6.633079251493229,0.3768793777814836
nsga2_multi_160_archive,DH_2_MFA,DH,MFA,20,16,0.0,2.164199128222254,0.408156840919506
nsga2_multi_160_archive,VH_1_MFA,VH,MFA,6,5,0.0,3.659040145811017,0.3759304774126342
nsga2_multi_160_archive,VH_4_MFA_BA,VH,MFA_BA,5,4,0.0,0.6759572866566931,0.5516662280250416
nsga2_multi_160_archive,VH_6_MFA,VH,MFA,8,6,0.0,3.572540891879504,0.3578239464822711
nsga2_multi_160_archive,VH_7_OG_MFA_BA,VH,MFA_BA,6,5,0.0,0.8131596865670545,0.4285714285714285
tpe_refine_candidate_only_12_nfev4,1_DH_1_CONTROL,DH,CONTROL,1,1,,14.454751591596247,0.3128787842454418
tpe_refine_candidate_only_12_nfev4,3_DH_1_CONTROL,DH,CONTROL,1,1,,7.901625438999781,0.3128840777946829
tpe_refine_candidate_only_12_nfev4,DH_1_MFA,DH,MFA,24,23,0.4493382564773642,3.9516141485734857,0.3940376476691061
tpe_refine_candidate_only_12_nfev4,DH_1_MFA_BA,DH,MFA_BA,25,22,0.1503582418060231,2.8263271568999646,0.4285714285714285
tpe_refine_candidate_only_12_nfev4,DH_2_MFA,DH,MFA,25,22,0.0,2.154340734942936,0.3940376476691061
tpe_refine_candidate_only_12_nfev4,VH_1_MFA,VH,MFA,3,3,3.472857132633383,3.886329021778421,0.3248802818351406
tpe_refine_candidate_only_12_nfev4,VH_4_MFA_BA,VH,MFA_BA,25,22,0.1882388752685228,0.8513633029885087,0.4519386338465587
tpe_refine_candidate_only_12_nfev4,VH_6_MFA,VH,MFA,4,4,3.355905595874229,4.13160556743149,0.3288603858869817
tpe_refine_candidate_only_12_nfev4,VH_7_OG_MFA_BA,VH,MFA_BA,25,18,0.0,0.9294914798634326,0.4285714285714285
scipy_seed1_tpe160_pre60_post1,DH_1_MFA,DH,MFA,141,85,0.0,3.756671757836397,0.4135167588755741
scipy_seed1_tpe160_pre60_post1,DH_1_MFA_BA,DH,MFA_BA,144,82,0.0,2.529394507373287,0.4285714285714285
scipy_seed1_tpe160_pre60_post1,DH_2_CONTROL,DH,CONTROL,4,3,0.0496963275808414,8.094435435240547,0.4606422628505366
scipy_seed1_tpe160_pre60_post1,DH_2_MFA,DH,MFA,160,84,0.0,2.1109510948577785,0.4095153509680069
scipy_seed1_tpe160_pre60_post1,VH_1_MFA,VH,MFA,4,4,2.5979659268660544,4.507592012791013,0.3483087399234192
scipy_seed1_tpe160_pre60_post1,VH_4_MFA_BA,VH,MFA_BA,140,80,0.0,0.6489787271534398,0.4429221949731943
scipy_seed1_tpe160_pre60_post1,VH_6_MFA,VH,MFA,5,5,1.6783137127383003,3.760755982287373,0.3410454863087088
scipy_seed1_tpe160_pre60_post1,VH_7_OG_MFA_BA,VH,MFA_BA,150,94,0.0,0.5663216541660031,0.431648671579325
tpe_refine_feedback_history_12_nfev4,1_DH_1_CONTROL,DH,CONTROL,1,1,,14.454751591596247,0.3128787842454418
tpe_refine_feedback_history_12_nfev4,3_DH_1_CONTROL,DH,CONTROL,1,1,,7.901625438999781,0.3128840777946829
tpe_refine_feedback_history_12_nfev4,DH_1_MFA,DH,MFA,24,21,0.1271050353895383,3.98673632606248,0.3786607392023651
tpe_refine_feedback_history_12_nfev4,DH_1_MFA_BA,DH,MFA_BA,22,18,0.0,2.7918107747217022,0.4275646924114698
tpe_refine_feedback_history_12_nfev4,DH_2_MFA,DH,MFA,21,18,0.0,2.193329396390788,0.3800583733666864
tpe_refine_feedback_history_12_nfev4,VH_4_MFA_BA,VH,MFA_BA,23,18,0.0,1.3425529674682746,0.4407030956724945
tpe_refine_feedback_history_12_nfev4,VH_6_MFA,VH,MFA,1,1,,4.399125621155002,0.3044315520035097
tpe_refine_feedback_history_12_nfev4,VH_7_OG_MFA_BA,VH,MFA_BA,24,19,0.0,0.6833228988292585,0.4285714285714285
