file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,parameter_interpretability_status,parameter_claim_allowed_after_step08,prediction_persists_under_constraints,mechanism_persists_under_constraints,buffering_phenotype,phenotype_claim_scope,validation_label,biological_description_score,n_direct_physiology_parameters,n_effective_coordinate_parameters,homeostasis_endpoint_gate,step05_mechanism_gate,step06_prediction_gate,assumption_all_axis_gate,parameter_semantic_gate,parameter_step08_gate,ko_homeostasis_gate,restricted_degeneracy_claim_allowed,blocking_axes
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,M2,Mixed,downgraded_out_of_range_parameters,False,True,True,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,prediction_limited,0.6696263227513228,0,0,fail,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,M1,Mixed,downgraded_out_of_range_parameters,False,True,True,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,,,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,Kir,downgraded_out_of_range_parameters,False,True,True,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,prediction_limited,0.670271164021164,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,Mixed,downgraded_out_of_range_parameters,False,True,True,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,,,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,Mixed,downgraded_out_of_range_parameters,False,True,True,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,prediction_limited,0.6696263227513228,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,Mixed,downgraded_out_of_range_parameters,False,True,True,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,,,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,Kir,downgraded_out_of_range_parameters,False,True,True,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,prediction_limited,0.670271164021164,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,Mixed,downgraded_out_of_range_parameters,False,True,True,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,,,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,Kir,downgraded_out_of_range_parameters,False,True,True,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,prediction_limited,0.6696263227513228,0,0,fail,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,Mixed,downgraded_out_of_range_parameters,False,True,True,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,,,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,Mixed,downgraded_out_of_range_parameters,False,True,True,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,predictive_supported,0.6230135109599395,0,0,pass,True,True,False,False,False,True,False,assumptions;parameter_step08;parameter_semantics
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,Mixed,downgraded_out_of_range_parameters,False,True,True,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,,,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,Mixed,downgraded_out_of_range_parameters,False,False,True,,,prediction_limited,0.5130719324766944,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,Mixed,downgraded_out_of_range_parameters,False,True,True,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,,,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,Mixed,downgraded_out_of_range_parameters,False,False,False,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,predictive_supported,0.6230135109599395,0,0,pass,True,True,False,False,False,True,False,assumptions;parameter_step08;parameter_semantics
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,Mixed,downgraded_out_of_range_parameters,False,True,True,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,,,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,Mixed,downgraded_out_of_range_parameters,False,False,False,,,prediction_limited,0.5107505039052658,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M1,Mixed,downgraded_out_of_range_parameters,False,True,True,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,,,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,M3,Mixed,downgraded_out_of_range_parameters,False,True,True,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation,predictive_supported,0.6230135109599395,0,0,fail,True,True,False,False,False,False,False,assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
