db_name,condition,current_na,parameter_space,mode_index,parameter,base_value,loading,abs_loading,mode_class,coordinate_type,claim_guardrail
CONTROL_75nA.db,CONTROL,75,effective,1,P_gap_eff,7.688694890666813e-06,0.050136331414360545,0.050136331414360545,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,3,gamma_t_eff,8.311215695332037e-06,-0.07320240390222085,0.07320240390222085,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,3,gamma_s_eff,6.86542049542796e-05,9.020562075079397e-17,9.020562075079397e-17,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,3,volume_ratio_wa_wo,1.5270157179498545,0.213884389333911,0.213884389333911,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,3,gki,77.53472186282886,-0.024016737422474736,0.024016737422474736,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,3,gl_a,7.156359793447492,0.62297472729923,0.62297472729923,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,3,ca,872.0114735232637,-0.0370733647241442,0.0370733647241442,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,3,eps,0.002367184084906759,0.3943402430256745,0.3943402430256745,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,3,K_bath_value_middle,8.755954593865454,-0.001481869219935518,0.001481869219935518,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,4,P_gap_eff,7.688694890666813e-06,-0.11849256464252293,0.11849256464252293,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,4,gamma_t_eff,8.311215695332037e-06,-0.6525677663707797,0.6525677663707797,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,4,gamma_s_eff,6.86542049542796e-05,6.245004513516506e-17,6.245004513516506e-17,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,4,volume_ratio_wa_wo,1.5270157179498545,0.027177515352336902,0.027177515352336902,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,4,gki,77.53472186282886,0.026367832302362858,0.026367832302362858,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,4,gl_a,7.156359793447492,-0.5254199259041472,0.5254199259041472,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,4,ca,872.0114735232637,-0.03502270378512526,0.03502270378512526,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,4,eps,0.002367184084906759,0.5009988702068051,0.5009988702068051,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,4,K_bath_value_middle,8.755954593865454,-0.17432264979400247,0.17432264979400247,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,5,P_gap_eff,7.688694890666813e-06,-0.27696263181180647,0.27696263181180647,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,5,gamma_t_eff,8.311215695332037e-06,0.1459028447001314,0.1459028447001314,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,5,gamma_s_eff,6.86542049542796e-05,-1.7208456881689926e-15,1.7208456881689926e-15,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,5,volume_ratio_wa_wo,1.5270157179498545,-0.8477102096290139,0.8477102096290139,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,5,gki,77.53472186282886,0.40122556023504846,0.40122556023504846,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,5,gl_a,7.156359793447492,-0.01781916862084672,0.01781916862084672,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,5,ca,872.0114735232637,0.039691249624299464,0.039691249624299464,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,5,eps,0.002367184084906759,0.09673907708340983,0.09673907708340983,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,5,K_bath_value_middle,8.755954593865454,-0.10563211486600704,0.10563211486600704,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,6,P_gap_eff,7.688694890666813e-06,-0.23523205074729533,0.23523205074729533,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,6,gamma_t_eff,8.311215695332037e-06,0.2460128026510468,0.2460128026510468,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,6,gamma_s_eff,6.86542049542796e-05,-2.8949065367100957e-14,2.8949065367100957e-14,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,6,volume_ratio_wa_wo,1.5270157179498545,0.4719986496090655,0.4719986496090655,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,6,gki,77.53472186282886,0.756359775240776,0.756359775240776,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,6,gl_a,7.156359793447492,-0.28309366674713926,0.28309366674713926,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,6,ca,872.0114735232637,0.00790817392978014,0.00790817392978014,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,6,eps,0.002367184084906759,-0.0951248884827805,0.0951248884827805,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,6,K_bath_value_middle,8.755954593865454,0.005238379695588713,0.005238379695588713,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,7,P_gap_eff,7.688694890666813e-06,-0.21643900611263084,0.21643900611263084,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,7,gamma_t_eff,8.311215695332037e-06,0.21357837397262344,0.21357837397262344,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,7,gamma_s_eff,6.86542049542796e-05,-1.8596235662471372e-15,1.8596235662471372e-15,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,7,volume_ratio_wa_wo,1.5270157179498545,0.04597650083408072,0.04597650083408072,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,7,gki,77.53472186282886,-0.24581700905462978,0.24581700905462978,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,7,gl_a,7.156359793447492,-0.21468997267609716,0.21468997267609716,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,7,ca,872.0114735232637,0.8907409936441902,0.8907409936441902,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,7,eps,0.002367184084906759,0.0740625291420499,0.0740625291420499,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,7,K_bath_value_middle,8.755954593865454,-0.0014261437013954048,0.0014261437013954048,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,8,P_gap_eff,7.688694890666813e-06,-0.447254343236492,0.447254343236492,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,8,gamma_t_eff,8.311215695332037e-06,0.44724234796980117,0.44724234796980117,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,8,gamma_s_eff,6.86542049542796e-05,-9.82698569185203e-08,9.82698569185203e-08,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,8,volume_ratio_wa_wo,1.5270157179498545,-9.87204368831443e-05,9.87204368831443e-05,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,8,gki,77.53472186282886,-0.4472194923502267,0.4472194923502267,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,8,gl_a,7.156359793447492,-0.4472283126350191,0.4472283126350191,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,8,ca,872.0114735232637,-0.4471234576434577,0.4471234576434577,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,8,eps,0.002367184084906759,2.0857868218916026e-05,2.0857868218916026e-05,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,8,K_bath_value_middle,8.755954593865454,-1.1061950573265644e-05,1.1061950573265644e-05,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,9,P_gap_eff,7.688694890666813e-06,4.395162792641202e-08,4.395162792641202e-08,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,9,gamma_t_eff,8.311215695332037e-06,-4.3950449528014896e-08,4.3950449528014896e-08,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,9,gamma_s_eff,6.86542049542796e-05,-0.9999999999999954,0.9999999999999954,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,9,volume_ratio_wa_wo,1.5270157179498545,9.68902925941839e-12,9.68902925941839e-12,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,9,gki,77.53472186282886,4.3948173299994813e-08,4.3948173299994813e-08,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,9,gl_a,7.156359793447492,4.3949070888550076e-08,4.3949070888550076e-08,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,9,ca,872.0114735232637,4.393875612396064e-08,4.393875612396064e-08,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,9,eps,0.002367184084906759,-2.047289580584825e-12,2.047289580584825e-12,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,9,K_bath_value_middle,8.755954593865454,1.0870634062716292e-12,1.0870634062716292e-12,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,1,d,0.02263181880995338,0.05020052292205391,0.05020052292205391,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,1,pk,0.0003397294294034095,0.05020053306444294,0.05020053306444294,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,1,gt,1.0023845579551396,0.10060247957148596,0.10060247957148596,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,1,gs,8.280126206267084,0.0,0.0,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,1,wo,1309.7442131670828,-0.08855383465329596,0.08855383465329596,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,1,gki,77.53472186282886,-0.04358596078931593,0.04358596078931593,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,1,gl_a,7.156359793447492,0.09313907901878145,0.09313907901878145,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,1,ca,872.0114735232637,0.0008482787912899414,0.0008482787912899414,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,1,eps,0.002367184084906759,-0.10208585623686477,0.10208585623686477,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,1,K_bath_value_middle,8.755954593865454,-0.9777526823342124,0.9777526823342124,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,2,d,0.02263181880995338,0.45702050253144155,0.45702050253144155,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,2,pk,0.0003397294294034095,0.45702055100789435,0.45702055100789435,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,2,gt,1.0023845579551396,0.4355890276055925,0.4355890276055925,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,2,gs,8.280126206267084,0.0,0.0,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,2,wo,1309.7442131670828,-0.018792302969844445,0.018792302969844445,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,2,gki,77.53472186282886,0.053750661184877785,0.053750661184877785,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,2,gl_a,7.156359793447492,-0.03544978697965665,0.03544978697965665,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,2,ca,872.0114735232637,-0.039729321886791326,0.039729321886791326,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,2,eps,0.002367184084906759,0.6212329220858269,0.6212329220858269,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,2,K_bath_value_middle,8.755954593865454,0.022780279310403995,0.022780279310403995,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,3,d,0.02263181880995338,0.4115411983738573,0.4115411983738573,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,3,pk,0.0003397294294034095,0.41154042168743704,0.41154042168743704,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,3,gt,1.0023845579551396,-0.06064822622793505,0.06064822622793505,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,3,gs,8.280126206267084,1.1102230246251565e-16,1.1102230246251565e-16,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,3,wo,1309.7442131670828,0.19901172956147373,0.19901172956147373,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,3,gki,77.53472186282886,0.0019236846790718146,0.0019236846790718146,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,3,gl_a,7.156359793447492,-0.5221751286023739,0.5221751286023739,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,3,ca,872.0114735232637,0.04806417075128665,0.04806417075128665,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,3,eps,0.002367184084906759,-0.5849327495493242,0.5849327495493242,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,3,K_bath_value_middle,8.755954593865454,0.029281325306446948,0.029281325306446948,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,4,d,0.02263181880995338,0.05278824298381093,0.05278824298381093,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,4,pk,0.0003397294294034095,0.052787278330093404,0.052787278330093404,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,4,gt,1.0023845579551396,0.6289139525720691,0.6289139525720691,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,4,gs,8.280126206267084,0.0,0.0,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,4,wo,1309.7442131670828,0.010623726265026041,0.010623726265026041,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,4,gki,77.53472186282886,-0.03000201495637773,0.03000201495637773,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,4,gl_a,7.156359793447492,0.5729593782060692,0.5729593782060692,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,4,ca,872.0114735232637,0.03316842201069597,0.03316842201069597,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,4,eps,0.002367184084906759,-0.4873633777913225,0.4873633777913225,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,4,K_bath_value_middle,8.755954593865454,0.17599859415072389,0.17599859415072389,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,5,d,0.02263181880995338,-0.1669578734405947,0.1669578734405947,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,5,pk,0.0003397294294034095,-0.16695515929660573,0.16695515929660573,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,5,gt,1.0023845579551396,0.20288706693509256,0.20288706693509256,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,5,gs,8.280126206267084,2.914335439641036e-16,2.914335439641036e-16,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,5,wo,1309.7442131670828,0.8447198920403437,0.8447198920403437,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,5,gki,77.53472186282886,0.4017308687755032,0.4017308687755032,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,5,gl_a,7.156359793447492,-0.07371334832576415,0.07371334832576415,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,5,ca,872.0114735232637,0.042052200662392215,0.042052200662392215,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,5,eps,0.002367184084906759,0.09661906030198242,0.09661906030198242,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,5,K_bath_value_middle,8.755954593865454,-0.10775530752385196,0.10775530752385196,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,6,d,0.02263181880995338,-0.13862361652932484,0.13862361652932484,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,6,pk,0.0003397294294034095,-0.13861806202473037,0.13861806202473037,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,6,gt,1.0023845579551396,0.2891276862423537,0.2891276862423537,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,6,gs,8.280126206267084,-2.435551760271437e-15,2.435551760271437e-15,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,6,wo,1309.7442131670828,-0.48715301913684306,0.48715301913684306,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,6,gki,77.53472186282886,0.7236082681324543,0.7236082681324543,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,6,gl_a,7.156359793447492,-0.3276536052427103,0.3276536052427103,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,6,ca,872.0114735232637,0.03171792256242916,0.03171792256242916,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,6,eps,0.002367184084906759,-0.09299970597734245,0.09299970597734245,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,6,K_bath_value_middle,8.755954593865454,0.005904248732609432,0.005904248732609432,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,7,d,0.02263181880995338,0.11747653643274607,0.11747653643274607,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,7,pk,0.0003397294294034095,0.11749321437827609,0.11749321437827609,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
