db_name,condition,current_na,parameter_space,mode_index,eigenvalue,log10_eigenvalue,relative_eigenvalue,mode_class,dominant_parameter,dominant_loading_abs,condition_number_estimate,claim_guardrail
CONTROL_75nA.db,CONTROL,75,effective,1,8945.382892803655,3.951598934581747,1.0,stiff,K_bath_value_middle,0.9789883453945972,8897430672523.812,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,3,27.46617423971916,1.4387981708042819,0.0030627119493465663,stiff,eps,0.5849283085175201,9861721350653.014,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,4,12.458740348659628,1.0954741348367323,0.0013892554749931642,stiff,gt,0.6289156310523009,9861721350653.014,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,5,0.45272834228588665,-0.3441623163881843,5.0483059330545676e-05,sloppy,wo,0.8447164743858224,9861721350653.014,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,6,0.060031312754444933,-1.2216221594630863,6.694001767531181e-06,sloppy,gki,0.7236161993436676,9861721350653.014,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,7,0.029720297421111676,-1.5269468487573141,3.3140658489721795e-06,sloppy,ca,0.8775438874737014,9861721350653.014,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,8,9.341353291754777e-09,-8.029590202510043,1.0416403136463091e-12,sloppy,pk,0.7305641038757096,9861721350653.014,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,9,4.396027475130032e-09,-8.35693960190367,4.901944391755316e-13,sloppy,d,0.5566059679410251,9861721350653.014,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,10,9.093672108420222e-10,-9.04126070925462,1.0140217558811707e-13,sloppy,gs,0.999999999999999,9861721350653.014,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,1,10273.544398878292,4.011720302147477,1.0,stiff,K_bath_value_middle,0.977709213541887,965616525226.5311,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,2,46.63099161250344,1.6686746508664474,0.00453893902649555,stiff,eps,0.80699802482181,965616525226.5311,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,3,21.056791964534163,1.323392206439889,0.0020496131760362308,stiff,P_gap_eff,0.7016574916755708,965616525226.5311,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,4,0.368263654701803,-0.43384114115416333,3.5845823058107535e-05,sloppy,gamma_t_eff,0.5914842058823536,965616525226.5311,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,5,0.043412843091150864,-1.3623817714438113,4.225692848116844e-06,sloppy,gamma_s_eff,0.8173557332609512,965616525226.5311,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,6,0.03122579702852668,-1.5054864675839823,3.0394375900040927e-06,sloppy,gki,0.8080269293052045,965616525226.5311,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,7,0.0014361150522941492,-2.8428107658214863,1.3978769123253609e-07,sloppy,volume_ratio_wa_wo,0.6833577784608377,965616525226.5311,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,8,0.0003304742112463106,-3.4808624252869858,3.216749725463718e-08,sloppy,ca,0.8775192408871108,965616525226.5311,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,9,1.063936265637971e-08,-7.973084387370651,1.0356077944765938e-12,sloppy,gamma_t_eff,0.4087671704810088,965616525226.5311,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,1,10342.615300229138,4.014630371141073,1.0,stiff,K_bath_value_middle,0.9744246801281315,2610030119002.6636,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,2,55.21076577191302,1.7420237708352992,0.005338182284580365,stiff,eps,0.6297937328497715,2610030119002.6636,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,3,28.76858406883239,1.4589184873256604,0.002781557974818519,stiff,eps,0.6479544226304276,2610030119002.6636,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,4,0.36850779068487194,-0.43355332621555437,3.563003940373841e-05,sloppy,gt,0.5947170708182563,2610030119002.6636,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,5,0.04489901560748387,-1.3477631806208261,4.34116655257294e-06,sloppy,gs,0.7818476113991487,2610030119002.6636,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,6,0.03243526928876452,-1.4889824920565853,3.1360800288149485e-06,sloppy,gki,0.773415094379487,2610030119002.6636,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,7,0.0014924677355262783,-2.8260950487643273,1.4430274086412292e-07,sloppy,wo,0.6920706877472517,2610030119002.6636,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,8,0.000332834137032196,-3.4777721368152155,3.218084859298809e-08,sloppy,ca,0.8690759385291527,2610030119002.6636,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,9,6.7609106594947684e-09,-8.169994802910916,6.536944924699058e-13,sloppy,pk,0.44168953599947064,2610030119002.6636,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,10,3.962642126207044e-09,-8.402015147860498,3.831373411055183e-13,sloppy,d,0.737528279581204,2610030119002.6636,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,1,2367.288020284144,3.3742511003500333,1.0,stiff,K_bath_value_middle,0.9941891652579047,8201161142957.573,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,2,62.34925979787729,1.7948313019588185,0.026337842824209264,stiff,eps,0.6302223869266261,8201161142957.573,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,3,12.805936825651925,1.107411355028486,0.005409538981283248,stiff,P_gap_eff,0.6937936909284056,8201161142957.573,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,4,2.739595022423873,0.4376863684679926,0.001157271527143977,stiff,gamma_t_eff,0.8530331362316873,8201161142957.573,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,5,1.606519119684697,0.20588589859226628,0.0006786327248392309,sloppy,gki,0.8058353429384926,8201161142957.573,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,6,0.00012409664766411122,-3.9062399503356184,5.2421440315156917e-08,sloppy,volume_ratio_wa_wo,0.7142232375043075,8201161142957.573,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,7,4.6131242248519486e-07,-6.336004850303654,1.9486958009859056e-10,sloppy,ca,0.8601929527671969,8201161142957.573,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,8,2.821943474303425e-09,-8.549451689746792,1.1920575148116997e-12,sloppy,ca,0.5086278757858723,8201161142957.573,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,9,2.886527869674845e-10,-9.539624244994531,1.219339533230256e-13,sloppy,gamma_s_eff,0.9999922749550109,8201161142957.573,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,1,2372.74585586435,3.3752512235496015,1.0,stiff,K_bath_value_middle,0.9930456309752117,9001377123012.625,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,2,72.64535976959414,1.8612078789118096,0.030616578505467753,stiff,eps,0.5630503204690385,9001377123012.625,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,3,17.966072039013053,1.2544531367500662,0.0075718484533895975,stiff,d,0.4844394818128063,9001377123012.625,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,4,2.818568702698959,0.4500286252266008,0.001187893214830715,stiff,gt,0.8196457019071341,9001377123012.625,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,5,1.6676151570803484,0.22209583380760706,0.000702820806939252,sloppy,gki,0.7933132144432975,9001377123012.625,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,6,0.00012407563459746458,-3.906313494881618,5.22920034991552e-08,sloppy,wo,0.7141752186273048,9001377123012.625,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,7,4.785457791705678e-07,-6.320076509945312,2.0168438098324774e-10,sloppy,ca,0.8445358452274019,9001377123012.625,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,8,3.092500083323619e-09,-8.50969027999731,1.3033423177962207e-12,sloppy,ca,0.5338139354824226,9001377123012.625,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,9,4.853687186587749e-10,-9.313928216779628,2.0455992682872626e-13,sloppy,pk,0.7153567627487734,9001377123012.625,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,10,2.635980943180645e-10,-9.579057733797832,1.1109411219350347e-13,sloppy,gs,0.9999878334586132,9001377123012.625,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
