db_name,condition,current_na,trial_number,parameter_space,profile_parameter,parameter,base_value,multiplier,fixed_value,profile_loss,loss,delta_profile_loss,delta_loss,nuisance_refit_method,nuisance_scale,nuisance_offset_mV,claim_guardrail,profile_classification,profile_class
CONTROL_75nA.db,CONTROL,75,2425,effective,P_gap_eff,P_gap_eff,7.688694890666813e-06,0.25,1.922173722666703e-06,0.20254777817750622,0.20254777817750622,0.20254777817750622,0.20254777817750622,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.921233313306141,-1.6582836749910618e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,gamma_s_eff,gamma_s_eff,6.86542049542796e-05,1.6,0.00010984672792684737,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,flat_unbounded,flat_unbounded
CONTROL_75nA.db,CONTROL,75,2425,effective,gamma_s_eff,gamma_s_eff,6.86542049542796e-05,2.5,0.000171635512385699,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,flat_unbounded,flat_unbounded
CONTROL_75nA.db,CONTROL,75,2425,effective,gamma_s_eff,gamma_s_eff,6.86542049542796e-05,4.0,0.0002746168198171184,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,flat_unbounded,flat_unbounded
CONTROL_75nA.db,CONTROL,75,2425,effective,volume_ratio_wa_wo,volume_ratio_wa_wo,1.5270157179498545,0.25,0.3817539294874636,0.027411527219136613,0.027411527219136613,0.027411527219136613,0.027411527219136613,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.8816649751877427,-1.2421036242368651e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,volume_ratio_wa_wo,volume_ratio_wa_wo,1.5270157179498545,0.4,0.6108062871799418,0.017069014064955607,0.017069014064955607,0.017069014064955607,0.017069014064955607,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.905625844956629,-1.8443578488256273e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,volume_ratio_wa_wo,volume_ratio_wa_wo,1.5270157179498545,0.63,0.9620199023084083,0.006242767068426659,0.006242767068426659,0.006242767068426659,0.006242767068426659,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9420610159401148,-5.686087371815682e-15,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,volume_ratio_wa_wo,volume_ratio_wa_wo,1.5270157179498545,1.0,1.5270157179498545,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,volume_ratio_wa_wo,volume_ratio_wa_wo,1.5270157179498545,1.6,2.443225148719767,0.014349456641193171,0.014349456641193171,0.014349456641193171,0.014349456641193171,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.0924480020381775,-2.0472913375457533e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,volume_ratio_wa_wo,volume_ratio_wa_wo,1.5270157179498545,2.5,3.8175392948746363,0.08146747992325888,0.08146747992325888,0.08146747992325888,0.08146747992325888,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.2280539365887915,-1.4445799731824375e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,volume_ratio_wa_wo,volume_ratio_wa_wo,1.5270157179498545,4.0,6.108062871799418,0.2879204010881343,0.2879204010881343,0.2879204010881343,0.2879204010881343,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.4461701565929952,-8.268012818498132e-15,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,d,d,0.02263181880995338,0.25,0.005657954702488345,0.20254777817750622,0.20254777817750622,0.20254777817750622,0.20254777817750622,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.921233313306141,-1.6582836749910618e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,d,d,0.02263181880995338,0.4,0.009052727523981353,0.11579894817235216,0.11579894817235216,0.11579894817235216,0.11579894817235216,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9382006597903724,-2.2867228658662914e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,d,d,0.02263181880995338,0.63,0.01425804585027063,0.03702780918968819,0.03702780918968819,0.03702780918968819,0.03702780918968819,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9628250764155626,-1.8074940974055718e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,d,d,0.02263181880995338,1.0,0.02263181880995338,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,d,d,0.02263181880995338,1.6,0.03621091009592541,0.04699533224388935,0.04699533224388935,0.04699533224388935,0.04699533224388935,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.0568978154275834,7.478075288068374e-15,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,d,d,0.02263181880995338,2.5,0.05657954702488345,0.15130943259138369,0.15130943259138369,0.15130943259138369,0.15130943259138369,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.139504240996514,4.283216831663575e-15,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,d,d,0.02263181880995338,4.0,0.09052727523981352,0.2212811521796365,0.2212811521796365,0.2212811521796365,0.2212811521796365,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.2734932720857277,-7.969591973669111e-15,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,pk,pk,0.0003397294294034095,0.25,8.493235735085238e-05,0.20254777817750622,0.20254777817750622,0.20254777817750622,0.20254777817750622,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.921233313306141,-1.6582836749910618e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,pk,pk,0.0003397294294034095,0.4,0.00013589177176136382,0.11579894817235216,0.11579894817235216,0.11579894817235216,0.11579894817235216,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9382006597903724,-2.2867228658662914e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,pk,pk,0.0003397294294034095,0.63,0.000214029540524148,0.03702780918968819,0.03702780918968819,0.03702780918968819,0.03702780918968819,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9628250764155626,-1.8074940974055718e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,pk,pk,0.0003397294294034095,1.0,0.0003397294294034095,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,pk,pk,0.0003397294294034095,1.6,0.0005435670870454553,0.04699533224388935,0.04699533224388935,0.04699533224388935,0.04699533224388935,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.0568978154275834,7.478075288068374e-15,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,pk,pk,0.0003397294294034095,2.5,0.0008493235735085238,0.15130943259138369,0.15130943259138369,0.15130943259138369,0.15130943259138369,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.139504240996514,4.283216831663575e-15,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,pk,pk,0.0003397294294034095,4.0,0.001358917717613638,0.2212811521796365,0.2212811521796365,0.2212811521796365,0.2212811521796365,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.2734932720857277,-7.969591973669111e-15,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,gt,gt,1.0023845579551396,0.25,0.2505961394887849,0.188188080995581,0.188188080995581,0.188188080995581,0.188188080995581,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.8615209969045943,-6.584961310521718e-15,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,gt,gt,1.0023845579551396,0.4,0.40095382318205586,0.11015940753966667,0.11015940753966667,0.11015940753966667,0.11015940753966667,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.8896553173874346,-1.471295221607388e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,gt,gt,1.0023845579551396,0.63,0.631502271511738,0.03667943436105077,0.03667943436105077,0.03667943436105077,0.03667943436105077,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9323349472393098,-1.589968707081673e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,gt,gt,1.0023845579551396,1.0,1.0023845579551396,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,gt,gt,1.0023845579551396,1.6,1.6038152927282234,0.05835795332211121,0.05835795332211121,0.05835795332211121,0.05835795332211121,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.107581774744937,3.120253245197543e-15,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,gt,gt,1.0023845579551396,2.5,2.5059613948878487,0.24809989190795712,0.24809989190795712,0.24809989190795712,0.24809989190795712,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.2646731867634327,-2.2931593938920147e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,gt,gt,1.0023845579551396,4.0,4.009538231820558,0.6049581918155404,0.6049581918155404,0.6049581918155404,0.6049581918155404,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.5149869084402474,-1.9204259073114553e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,gs,gs,8.280126206267084,0.25,2.070031551566771,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,flat_unbounded,flat_unbounded
CONTROL_75nA.db,CONTROL,75,2425,raw,gs,gs,8.280126206267084,0.4,3.3120504825068338,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,flat_unbounded,flat_unbounded
CONTROL_75nA.db,CONTROL,75,2425,raw,gs,gs,8.280126206267084,0.63,5.216479509948263,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,flat_unbounded,flat_unbounded
CONTROL_75nA.db,CONTROL,75,2425,raw,gs,gs,8.280126206267084,1.0,8.280126206267084,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,flat_unbounded,flat_unbounded
CONTROL_75nA.db,CONTROL,75,2425,raw,gs,gs,8.280126206267084,1.6,13.248201930027335,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,flat_unbounded,flat_unbounded
CONTROL_75nA.db,CONTROL,75,2425,raw,gs,gs,8.280126206267084,2.5,20.70031551566771,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,flat_unbounded,flat_unbounded
CONTROL_75nA.db,CONTROL,75,2425,raw,gs,gs,8.280126206267084,4.0,33.12050482506834,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,flat_unbounded,flat_unbounded
CONTROL_75nA.db,CONTROL,75,2425,raw,wo,wo,1309.7442131670828,0.25,327.4360532917707,0.2879204010881343,0.2879204010881343,0.2879204010881343,0.2879204010881343,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.4461701565929952,-8.268012818498132e-15,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,wo,wo,1309.7442131670828,0.4,523.8976852668332,0.081467495558926,0.081467495558926,0.081467495558926,0.081467495558926,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.2280539317253187,-8.384674888964378e-15,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,wo,wo,1309.7442131670828,0.63,825.1388542952621,0.013769362786093064,0.013769362786093064,0.013769362786093064,0.013769362786093064,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.0905090828813429,-1.087663522801455e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,wo,wo,1309.7442131670828,1.0,1309.7442131670828,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,wo,wo,1309.7442131670828,1.6,2095.5907410673326,0.006417843232070012,0.006417843232070012,0.006417843232070012,0.006417843232070012,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9412725783376978,-7.799170265715282e-15,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,wo,wo,1309.7442131670828,2.5,3274.360532917707,0.01706900609794509,0.01706900609794509,0.01706900609794509,0.01706900609794509,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9056258544269646,-7.084569370132069e-15,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,raw,wo,wo,1309.7442131670828,4.0,5238.976852668331,0.027411527219136613,0.027411527219136613,0.027411527219136613,0.027411527219136613,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.8816649751877427,-1.2421036242368651e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
