region,condition,sweep,current_na,feature,n_predictions,n_source_candidates,source_candidate_ids,pi_lower,pi_median,pi_upper,interval_quantiles
DH,CONTROL,2,75,decay_tau_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,16.124902346007975,16.124903320976642,78.53015834745298,"0.05,0.5,0.95"
DH,CONTROL,2,75,peak_depolarization_mV,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,6.694706208046441,13.071171981645548,13.071172062500793,"0.05,0.5,0.95"
DH,CONTROL,2,75,plateau_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,-0.07031034528046302,-0.07031034469300236,0.08302353144522882,"0.05,0.5,0.95"
DH,CONTROL,2,75,return_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,0.039467861936408666,0.19238327779071637,0.19238330491787034,"0.05,0.5,0.95"
DH,CONTROL,2,75,rise_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,-4.384621109020001e-05,-4.3773363514405205e-05,0.17114932711665934,"0.05,0.5,0.95"
DH,CONTROL,2,75,rise_tau_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,175.34482240988845,298610.1823817869,299506.83862508024,"0.05,0.5,0.95"
DH,CONTROL,2,75,stim_end_depolarization_mV,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,5.53538700946649,9.1838362235452,9.183836288853232,"0.05,0.5,0.95"
DH,CONTROL,2,75,undershoot_magnitude_mV,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,0.0,0.0,0.0,"0.05,0.5,0.95"
DH,CONTROL,3,100,decay_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,0.25137132046232574,0.9893010714407594,0.9893011219667454,"0.05,0.5,0.95"
DH,CONTROL,3,100,decay_tau_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,15.700509778307008,15.700510665965062,61.30474956072679,"0.05,0.5,0.95"
DH,CONTROL,3,100,peak_depolarization_mV,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,8.17686217140952,15.53253193912898,15.53253199854311,"0.05,0.5,0.95"
DH,CONTROL,3,100,plateau_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,-0.1134138317298389,-0.11341382846617856,0.09759133230978771,"0.05,0.5,0.95"
DH,CONTROL,3,100,return_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,0.04818488634858218,0.26681738061642674,0.26681738295482704,"0.05,0.5,0.95"
DH,CONTROL,3,100,rise_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,-0.17375291519118233,-0.1737528694867267,0.17210086874526626,"0.05,0.5,0.95"
DH,CONTROL,3,100,rise_tau_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,38.2897777345173,89.3943909243786,102.02103446716205,"0.05,0.5,0.95"
DH,CONTROL,3,100,stim_end_depolarization_mV,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,6.403359779293145,9.592232928920666,9.592232954386617,"0.05,0.5,0.95"
DH,CONTROL,3,100,undershoot_magnitude_mV,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,0.5898987016494333,1.9852908139361318,1.9852910264876726,"0.05,0.5,0.95"
DH,CONTROL,4,125,decay_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,0.28079807800581047,1.1591443743207859,1.1591443994019863,"0.05,0.5,0.95"
DH,CONTROL,4,125,decay_tau_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,15.907588670926378,15.907589036691201,53.257014871847986,"0.05,0.5,0.95"
DH,CONTROL,4,125,peak_depolarization_mV,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,10.001757432993996,18.43919230518359,18.439192340887615,"0.05,0.5,0.95"
DH,CONTROL,4,125,plateau_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,-0.16585021793713522,-0.1658502128542906,0.11568442295362802,"0.05,0.5,0.95"
DH,CONTROL,4,125,return_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,0.05998305731731279,0.3629800872302752,0.36298023572638477,"0.05,0.5,0.95"
DH,CONTROL,4,125,rise_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,-0.3966806786770333,-0.396680633065465,0.17485772007905753,"0.05,0.5,0.95"
DH,CONTROL,4,125,rise_tau_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,25.020389490774022,46.483716833358315,49.54133555118805,"0.05,0.5,0.95"
DH,CONTROL,4,125,stim_end_depolarization_mV,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,7.538502795252628,10.193796964865598,10.193796965852897,"0.05,0.5,0.95"
DH,CONTROL,4,125,undershoot_magnitude_mV,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,1.4229066586813575,4.773882832681565,4.773882904353258,"0.05,0.5,0.95"
DH,CONTROL,5,150,decay_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,0.289253524774143,1.2180470629297995,1.2180470826969667,"0.05,0.5,0.95"
DH,CONTROL,5,150,decay_tau_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,16.138838489763174,16.138838829925017,51.41269182363892,"0.05,0.5,0.95"
DH,CONTROL,5,150,peak_depolarization_mV,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,10.791316177136451,19.657865140573556,19.657865207293366,"0.05,0.5,0.95"
DH,CONTROL,5,150,plateau_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,-0.18799551568719253,-0.1879954916016832,0.12359046902683896,"0.05,0.5,0.95"
DH,CONTROL,5,150,return_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,0.06533629108048407,0.40563261625644337,0.40563263109911507,"0.05,0.5,0.95"
DH,CONTROL,5,150,rise_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,-0.494869081353901,-0.4948689644595813,0.1770371192060563,"0.05,0.5,0.95"
DH,CONTROL,5,150,rise_tau_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,22.843051239511297,39.72336498936659,41.89010434045615,"0.05,0.5,0.95"
DH,CONTROL,5,150,stim_end_depolarization_mV,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,8.050391100611536,10.484676169660645,10.484676218054545,"0.05,0.5,0.95"
DH,CONTROL,5,150,undershoot_magnitude_mV,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,1.7627302994835392,5.911628189654834,5.911628209127883,"0.05,0.5,0.95"
DH,CONTROL,6,175,decay_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,0.293529066022294,1.2520069177802218,1.2520069941301166,"0.05,0.5,0.95"
DH,CONTROL,6,175,decay_tau_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,16.32049759382298,16.32049844150657,50.51276411648034,"0.05,0.5,0.95"
DH,CONTROL,6,175,peak_depolarization_mV,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,11.301340973115312,20.43337713515011,20.433377246888224,"0.05,0.5,0.95"
DH,CONTROL,6,175,plateau_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,-0.20207358712636328,-0.20207358088496835,0.1287223592555682,"0.05,0.5,0.95"
DH,CONTROL,6,175,return_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,0.06884519334965533,0.4333983871295966,0.43339839630635546,"0.05,0.5,0.95"
DH,CONTROL,6,175,rise_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,-0.5585764543240569,-0.5585764334771093,0.17885326823254782,"0.05,0.5,0.95"
DH,CONTROL,6,175,rise_tau_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,21.808862136211825,36.58116445290716,38.3846164755223,"0.05,0.5,0.95"
DH,CONTROL,6,175,stim_end_depolarization_mV,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,8.387245195600673,10.681615193363868,10.681615213076565,"0.05,0.5,0.95"
DH,CONTROL,6,175,undershoot_magnitude_mV,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,1.9759291339021547,6.625467137499072,6.625467500852565,"0.05,0.5,0.95"
DH,MFA,1,50,decay_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,-0.5817084337721486,-0.43595594371873253,-0.10143287354961733,"0.05,0.5,0.95"
DH,MFA,1,50,decay_tau_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,11.21103569759773,14.826993823083974,51.21426062308921,"0.05,0.5,0.95"
DH,MFA,1,50,peak_depolarization_mV,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,3.680658774222369,6.198644587468209,6.521554016613223,"0.05,0.5,0.95"
DH,MFA,1,50,plateau_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,0.1039826777022133,0.11589876206071742,0.14292874174078818,"0.05,0.5,0.95"
DH,MFA,1,50,return_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,-0.4431153036444314,-0.36000025396811064,-0.08849520106314819,"0.05,0.5,0.95"
DH,MFA,1,50,rise_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,0.24127295842575236,0.5827053563109676,0.6948641172856338,"0.05,0.5,0.95"
DH,MFA,1,50,rise_tau_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,9.385365936132294,10.722878174839645,15.968905233187861,"0.05,0.5,0.95"
