region,condition,sweep,current_na,feature,n_predictions,n_source_candidates,source_candidate_ids,pi_lower,pi_median,pi_upper,interval_quantiles
DH,CONTROL,5,150,decay_tau_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.4596530612244898,0.4596530612244898,0.4596530612244898,"0.05,0.5,0.95"
DH,CONTROL,5,150,peak_depolarization_mV,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,18.869212229880034,19.031437484218685,19.10770880886107,"0.05,0.5,0.95"
DH,CONTROL,5,150,plateau_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,-0.026776441188669828,-0.005759010886584431,-0.0010080241733581073,"0.05,0.5,0.95"
DH,CONTROL,5,150,return_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,-3.2209564980684093,9.499444586045532e-05,0.00239664738419964,"0.05,0.5,0.95"
DH,CONTROL,5,150,rise_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.4212742169220412,1.6876271205091449,2.938228562047586,"0.05,0.5,0.95"
DH,CONTROL,5,150,rise_tau_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.051489795918367776,0.2462424621612005,0.596828073248763,"0.05,0.5,0.95"
DH,CONTROL,5,150,stim_end_depolarization_mV,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,18.416815210562163,18.877963739530088,19.08347836595969,"0.05,0.5,0.95"
DH,CONTROL,5,150,undershoot_magnitude_mV,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.018992523326311076,0.13975046923820855,0.579746117829093,"0.05,0.5,0.95"
DH,CONTROL,6,175,decay_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,-0.7740557301409889,-0.008739890854285604,0.0009555048897546846,"0.05,0.5,0.95"
DH,CONTROL,6,175,decay_tau_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.4596530612244898,0.4596530612244898,0.4596530612244898,"0.05,0.5,0.95"
DH,CONTROL,6,175,peak_depolarization_mV,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,19.860590589509385,20.025983556487247,20.105196154412532,"0.05,0.5,0.95"
DH,CONTROL,6,175,plateau_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,-0.028028951738979048,-0.006005051503682857,-0.0010647867113190233,"0.05,0.5,0.95"
DH,CONTROL,6,175,return_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,-0.002734611935933238,9.436596292924247e-05,0.0024230710529725636,"0.05,0.5,0.95"
DH,CONTROL,6,175,rise_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.4356198109763757,1.7398952153934866,3.076515245018719,"0.05,0.5,0.95"
DH,CONTROL,6,175,rise_tau_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.051489795918367776,0.22920427702138113,0.5942969763276579,"0.05,0.5,0.95"
DH,CONTROL,6,175,stim_end_depolarization_mV,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,19.386905033595642,19.865907758390605,20.078856791065007,"0.05,0.5,0.95"
DH,CONTROL,6,175,undershoot_magnitude_mV,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.020531548401517344,0.14467454934897717,0.6057493968400166,"0.05,0.5,0.95"
DH,MFA,1,50,decay_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,-1.1604181497654293,-0.7288922475288678,-0.5166229375015043,"0.05,0.5,0.95"
DH,MFA,1,50,decay_tau_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.696734693877552,0.696734693877552,0.696734693877552,"0.05,0.5,0.95"
DH,MFA,1,50,peak_depolarization_mV,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,7.045724349982676,7.3493864276171905,7.375747625681299,"0.05,0.5,0.95"
DH,MFA,1,50,plateau_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,-0.015873985443771818,-3.9532887683977275e-05,0.00010752293186323906,"0.05,0.5,0.95"
DH,MFA,1,50,return_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,-0.08845114431761623,-0.05120725890811206,-0.03888917526645865,"0.05,0.5,0.95"
DH,MFA,1,50,rise_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.5014309261803092,0.5051233975456525,0.640127886492712,"0.05,0.5,0.95"
DH,MFA,1,50,rise_tau_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.2908186882993874,0.31104402585103585,0.45505463672450225,"0.05,0.5,0.95"
DH,MFA,1,50,stim_end_depolarization_mV,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,6.754657934494203,7.3493864276171905,7.3752045837089115,"0.05,0.5,0.95"
DH,MFA,1,50,undershoot_magnitude_mV,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.00010614345127351044,0.0010614345127351044,0.41614206650774005,"0.05,0.5,0.95"
DH,MFA,2,75,decay_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,-1.6994320019729519,-1.0981576470947059,-0.7689088928150543,"0.05,0.5,0.95"
DH,MFA,2,75,decay_tau_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.696734693877552,0.696734693877552,0.696734693877552,"0.05,0.5,0.95"
DH,MFA,2,75,peak_depolarization_mV,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,10.081340637655916,10.473279779361548,10.504240761557663,"0.05,0.5,0.95"
DH,MFA,2,75,plateau_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,-0.020492432134708905,-5.020206202524095e-05,0.00011228544620537411,"0.05,0.5,0.95"
DH,MFA,2,75,return_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,-0.12961144511400358,-0.07717320655814829,-0.05565970786948636,"0.05,0.5,0.95"
DH,MFA,2,75,rise_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.6736915963653243,0.685016921162836,0.8719083234993074,"0.05,0.5,0.95"
DH,MFA,2,75,rise_tau_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.2885714285714265,0.2885714285714265,0.4167958222386236,"0.05,0.5,0.95"
DH,MFA,2,75,stim_end_depolarization_mV,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,9.703573148082711,10.473279779361548,10.503551275756166,"0.05,0.5,0.95"
DH,MFA,2,75,undershoot_magnitude_mV,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.00012753357194696945,0.0012753357194696946,0.5058799956346973,"0.05,0.5,0.95"
DH,MFA,3,100,decay_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,-2.2891303244281564,-1.5223855323426037,-1.054270756809386,"0.05,0.5,0.95"
DH,MFA,3,100,decay_tau_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.696734693877552,0.696734693877552,0.696734693877552,"0.05,0.5,0.95"
DH,MFA,3,100,peak_depolarization_mV,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,13.226561321028619,13.7017815448108,13.735135061528224,"0.05,0.5,0.95"
DH,MFA,3,100,plateau_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,-0.02528861966619501,-6.12226143458842e-05,9.7471283320943e-05,"0.05,0.5,0.95"
DH,MFA,3,100,return_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,-0.17468823604903785,-0.10702975459498905,-0.07466653526512809,"0.05,0.5,0.95"
DH,MFA,3,100,rise_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.8207190024546167,0.8584766434218079,1.0881159207905033,"0.05,0.5,0.95"
DH,MFA,3,100,rise_tau_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.2885714285714265,0.2885714285714265,0.37697447402415846,"0.05,0.5,0.95"
DH,MFA,3,100,stim_end_depolarization_mV,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,12.757824140135346,13.7017815448108,13.734294247264353,"0.05,0.5,0.95"
DH,MFA,3,100,undershoot_magnitude_mV,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.00014966236900590957,0.0014966236900590957,0.5987706894078982,"0.05,0.5,0.95"
DH,MFA,4,125,decay_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,-3.0249708939214717,-2.0790270030729583,-1.4226031931880345,"0.05,0.5,0.95"
DH,MFA,4,125,decay_tau_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.696734693877552,0.696734693877552,0.696734693877552,"0.05,0.5,0.95"
DH,MFA,4,125,peak_depolarization_mV,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,16.91541536801182,17.478905734446585,17.51275682114701,"0.05,0.5,0.95"
DH,MFA,4,125,plateau_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,-0.030918842016199446,-7.41157699614419e-05,7.146349557105623e-05,"0.05,0.5,0.95"
