file_id,region,condition,candidate_id,sweep,current_na,split_strategy,heldout_trace_rmse_mV,heldout_weighted_feature_pass_fraction,holdout_status,prediction_status,prediction_pass,mechanism_cluster,mechanism_label_status
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,-1,162,low_to_high,12.449729895697262,0.3592784978311763,stress_test_screen,predictive_pass,True,M2,step05_label_available
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,-1,62,high_to_low,12.449729895697262,0.3592784978311763,stress_test_screen,predictive_pass,True,M2,step05_label_available
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,1,50,leave_one_current_out,15.03473662999395,0.3592932305184015,passed,predictive_pass,True,M2,step05_label_available
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,2,75,leave_one_current_out,15.03473662999395,0.3592932305184015,passed,predictive_pass,True,M2,step05_label_available
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,3,100,leave_one_current_out,15.03473662999395,0.3592932305184015,passed,predictive_pass,True,M2,step05_label_available
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,4,125,leave_one_current_out,15.03473662999395,0.3592932305184015,passed,predictive_pass,True,M2,step05_label_available
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,5,150,leave_one_current_out,15.03473662999395,0.3592932305184015,passed,predictive_pass,True,M2,step05_label_available
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,6,175,leave_one_current_out,15.03473662999395,0.3592932305184015,passed,predictive_pass,True,M2,step05_label_available
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,-1,162,low_to_high,15.03473662999395,0.3592932305184015,stress_test_screen,predictive_pass,True,M2,step05_label_available
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,-1,62,high_to_low,15.03473662999395,0.3592932305184015,stress_test_screen,predictive_pass,True,M2,step05_label_available
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,1,50,leave_one_current_out,14.75816737558676,0.3592785028336003,passed,predictive_pass,True,M2,step05_label_available
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,2,75,leave_one_current_out,14.75816737558676,0.3592785028336003,passed,predictive_pass,True,M2,step05_label_available
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,3,100,leave_one_current_out,14.75816737558676,0.3592785028336003,passed,predictive_pass,True,M2,step05_label_available
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,4,125,leave_one_current_out,14.75816737558676,0.3592785028336003,passed,predictive_pass,True,M2,step05_label_available
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,5,150,leave_one_current_out,14.75816737558676,0.3592785028336003,passed,predictive_pass,True,M2,step05_label_available
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,6,175,leave_one_current_out,14.75816737558676,0.3592785028336003,passed,predictive_pass,True,M2,step05_label_available
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,-1,162,low_to_high,14.75816737558676,0.3592785028336003,stress_test_screen,predictive_pass,True,M2,step05_label_available
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,-1,62,high_to_low,14.75816737558676,0.3592785028336003,stress_test_screen,predictive_pass,True,M2,step05_label_available
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,1,50,leave_one_current_out,14.379885750991996,0.3598628598328197,passed,predictive_pass,True,M2,step05_label_available
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,2,75,leave_one_current_out,14.379885750991996,0.3598628598328197,passed,predictive_pass,True,M2,step05_label_available
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,3,100,leave_one_current_out,14.379885750991996,0.3598628598328197,passed,predictive_pass,True,M2,step05_label_available
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,4,125,leave_one_current_out,14.379885750991996,0.3598628598328197,passed,predictive_pass,True,M2,step05_label_available
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,5,150,leave_one_current_out,14.379885750991996,0.3598628598328197,passed,predictive_pass,True,M2,step05_label_available
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,6,175,leave_one_current_out,14.379885750991996,0.3598628598328197,passed,predictive_pass,True,M2,step05_label_available
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,-1,162,low_to_high,14.379885750991996,0.3598628598328197,stress_test_screen,predictive_pass,True,M2,step05_label_available
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,-1,62,high_to_low,14.379885750991996,0.3598628598328197,stress_test_screen,predictive_pass,True,M2,step05_label_available
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,1,50,leave_one_current_out,7.617809091500729,0.4141233334751723,passed,predictive_pass,True,M3,step05_label_available
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,2,75,leave_one_current_out,7.617809091500729,0.4141233334751723,passed,predictive_pass,True,M3,step05_label_available
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,3,100,leave_one_current_out,7.617809091500729,0.4141233334751723,passed,predictive_pass,True,M3,step05_label_available
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,4,125,leave_one_current_out,7.617809091500729,0.4141233334751723,passed,predictive_pass,True,M3,step05_label_available
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,5,150,leave_one_current_out,7.617809091500729,0.4141233334751723,passed,predictive_pass,True,M3,step05_label_available
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,6,175,leave_one_current_out,7.617809091500729,0.4141233334751723,passed,predictive_pass,True,M3,step05_label_available
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,-1,162,low_to_high,7.617809091500729,0.4141233334751723,stress_test_screen,predictive_pass,True,M3,step05_label_available
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,-1,62,high_to_low,7.617809091500729,0.4141233334751723,stress_test_screen,predictive_pass,True,M3,step05_label_available
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,1,50,leave_one_current_out,9.2903736093772,0.5002343326983888,passed,predictive_pass,True,M1,step05_label_available
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,2,75,leave_one_current_out,9.2903736093772,0.5002343326983888,passed,predictive_pass,True,M1,step05_label_available
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,3,100,leave_one_current_out,9.2903736093772,0.5002343326983888,passed,predictive_pass,True,M1,step05_label_available
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,4,125,leave_one_current_out,9.2903736093772,0.5002343326983888,passed,predictive_pass,True,M1,step05_label_available
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,5,150,leave_one_current_out,9.2903736093772,0.5002343326983888,passed,predictive_pass,True,M1,step05_label_available
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,6,175,leave_one_current_out,9.2903736093772,0.5002343326983888,passed,predictive_pass,True,M1,step05_label_available
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,-1,162,low_to_high,9.2903736093772,0.5002343326983888,stress_test_screen,predictive_pass,True,M1,step05_label_available
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,-1,62,high_to_low,9.2903736093772,0.5002343326983888,stress_test_screen,predictive_pass,True,M1,step05_label_available
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,1,50,leave_one_current_out,6.680108984440455,0.3200100880015195,passed,predictive_pass,True,M2,step05_label_available
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,2,75,leave_one_current_out,6.680108984440455,0.3200100880015195,passed,predictive_pass,True,M2,step05_label_available
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,3,100,leave_one_current_out,6.680108984440455,0.3200100880015195,passed,predictive_pass,True,M2,step05_label_available
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,4,125,leave_one_current_out,6.680108984440455,0.3200100880015195,passed,predictive_pass,True,M2,step05_label_available
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,5,150,leave_one_current_out,6.680108984440455,0.3200100880015195,passed,predictive_pass,True,M2,step05_label_available
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,6,175,leave_one_current_out,6.680108984440455,0.3200100880015195,passed,predictive_pass,True,M2,step05_label_available
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,-1,162,low_to_high,6.680108984440455,0.3200100880015195,stress_test_screen,predictive_pass,True,M2,step05_label_available
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,-1,62,high_to_low,6.680108984440455,0.3200100880015195,stress_test_screen,predictive_pass,True,M2,step05_label_available
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,1,50,leave_one_current_out,6.514858125927517,0.4034658048643297,passed,predictive_pass,True,M2,step05_label_available
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,2,75,leave_one_current_out,6.514858125927517,0.4034658048643297,passed,predictive_pass,True,M2,step05_label_available
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,3,100,leave_one_current_out,6.514858125927517,0.4034658048643297,passed,predictive_pass,True,M2,step05_label_available
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,4,125,leave_one_current_out,6.514858125927517,0.4034658048643297,passed,predictive_pass,True,M2,step05_label_available
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,5,150,leave_one_current_out,6.514858125927517,0.4034658048643297,passed,predictive_pass,True,M2,step05_label_available
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,6,175,leave_one_current_out,6.514858125927517,0.4034658048643297,passed,predictive_pass,True,M2,step05_label_available
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,-1,162,low_to_high,6.514858125927517,0.4034658048643297,stress_test_screen,predictive_pass,True,M2,step05_label_available
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,-1,62,high_to_low,6.514858125927517,0.4034658048643297,stress_test_screen,predictive_pass,True,M2,step05_label_available
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,1,50,leave_one_current_out,4.77898306267596,0.5002343326983888,passed,predictive_pass,True,M1,step05_label_available
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,2,75,leave_one_current_out,4.77898306267596,0.5002343326983888,passed,predictive_pass,True,M1,step05_label_available
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,3,100,leave_one_current_out,4.77898306267596,0.5002343326983888,passed,predictive_pass,True,M1,step05_label_available
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,4,125,leave_one_current_out,4.77898306267596,0.5002343326983888,passed,predictive_pass,True,M1,step05_label_available
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,5,150,leave_one_current_out,4.77898306267596,0.5002343326983888,passed,predictive_pass,True,M1,step05_label_available
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,6,175,leave_one_current_out,4.77898306267596,0.5002343326983888,passed,predictive_pass,True,M1,step05_label_available
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,-1,162,low_to_high,4.77898306267596,0.5002343326983888,stress_test_screen,predictive_pass,True,M1,step05_label_available
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,-1,62,high_to_low,4.77898306267596,0.5002343326983888,stress_test_screen,predictive_pass,True,M1,step05_label_available
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,1,50,leave_one_current_out,5.174060065392665,0.4000036341686446,passed,predictive_pass,True,M1,step05_label_available
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,2,75,leave_one_current_out,5.174060065392665,0.4000036341686446,passed,predictive_pass,True,M1,step05_label_available
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,3,100,leave_one_current_out,5.174060065392665,0.4000036341686446,passed,predictive_pass,True,M1,step05_label_available
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,4,125,leave_one_current_out,5.174060065392665,0.4000036341686446,passed,predictive_pass,True,M1,step05_label_available
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,5,150,leave_one_current_out,5.174060065392665,0.4000036341686446,passed,predictive_pass,True,M1,step05_label_available
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,6,175,leave_one_current_out,5.174060065392665,0.4000036341686446,passed,predictive_pass,True,M1,step05_label_available
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,-1,162,low_to_high,5.174060065392665,0.4000036341686446,stress_test_screen,predictive_pass,True,M1,step05_label_available
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,-1,62,high_to_low,5.174060065392665,0.4000036341686446,stress_test_screen,predictive_pass,True,M1,step05_label_available
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,1,50,leave_one_current_out,3.664848557554818,0.6539198194098773,passed,predictive_pass,True,M1,step05_label_available
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,2,75,leave_one_current_out,3.664848557554818,0.6539198194098773,passed,predictive_pass,True,M1,step05_label_available
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,3,100,leave_one_current_out,3.664848557554818,0.6539198194098773,passed,predictive_pass,True,M1,step05_label_available
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,4,125,leave_one_current_out,3.664848557554818,0.6539198194098773,passed,predictive_pass,True,M1,step05_label_available
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,5,150,leave_one_current_out,3.664848557554818,0.6539198194098773,passed,predictive_pass,True,M1,step05_label_available
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,6,175,leave_one_current_out,3.664848557554818,0.6539198194098773,passed,predictive_pass,True,M1,step05_label_available
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,-1,162,low_to_high,3.664848557554818,0.6539198194098773,stress_test_screen,predictive_pass,True,M1,step05_label_available
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,-1,62,high_to_low,3.664848557554818,0.6539198194098773,stress_test_screen,predictive_pass,True,M1,step05_label_available
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,1,50,leave_one_current_out,9.690425414748626,0.4054007520561402,passed,predictive_pass,True,M2,step05_label_available
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,2,75,leave_one_current_out,9.690425414748626,0.4054007520561402,passed,predictive_pass,True,M2,step05_label_available
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,3,100,leave_one_current_out,9.690425414748626,0.4054007520561402,passed,predictive_pass,True,M2,step05_label_available
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,4,125,leave_one_current_out,9.690425414748626,0.4054007520561402,passed,predictive_pass,True,M2,step05_label_available
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,5,150,leave_one_current_out,9.690425414748626,0.4054007520561402,passed,predictive_pass,True,M2,step05_label_available
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,6,175,leave_one_current_out,9.690425414748626,0.4054007520561402,passed,predictive_pass,True,M2,step05_label_available
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,-1,162,low_to_high,9.690425414748626,0.4054007520561402,stress_test_screen,predictive_pass,True,M2,step05_label_available
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,-1,62,high_to_low,9.690425414748626,0.4054007520561402,stress_test_screen,predictive_pass,True,M2,step05_label_available
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,1,50,leave_one_current_out,5.747983450966527,0.5011547091449916,passed,predictive_pass,True,M1,step05_label_available
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,2,75,leave_one_current_out,5.747983450966527,0.5011547091449916,passed,predictive_pass,True,M1,step05_label_available
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,3,100,leave_one_current_out,5.747983450966527,0.5011547091449916,passed,predictive_pass,True,M1,step05_label_available
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,4,125,leave_one_current_out,5.747983450966527,0.5011547091449916,passed,predictive_pass,True,M1,step05_label_available
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,5,150,leave_one_current_out,5.747983450966527,0.5011547091449916,passed,predictive_pass,True,M1,step05_label_available
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,6,175,leave_one_current_out,5.747983450966527,0.5011547091449916,passed,predictive_pass,True,M1,step05_label_available
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,-1,162,low_to_high,5.747983450966527,0.5011547091449916,stress_test_screen,predictive_pass,True,M1,step05_label_available
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,-1,62,high_to_low,5.747983450966527,0.5011547091449916,stress_test_screen,predictive_pass,True,M1,step05_label_available
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,1,50,leave_one_current_out,7.72208158024421,0.3999992487855623,passed,predictive_pass,True,M1,step05_label_available
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,2,75,leave_one_current_out,7.72208158024421,0.3999992487855623,passed,predictive_pass,True,M1,step05_label_available
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,3,100,leave_one_current_out,7.72208158024421,0.3999992487855623,passed,predictive_pass,True,M1,step05_label_available
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,4,125,leave_one_current_out,7.72208158024421,0.3999992487855623,passed,predictive_pass,True,M1,step05_label_available
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,5,150,leave_one_current_out,7.72208158024421,0.3999992487855623,passed,predictive_pass,True,M1,step05_label_available
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,6,175,leave_one_current_out,7.72208158024421,0.3999992487855623,passed,predictive_pass,True,M1,step05_label_available
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,-1,162,low_to_high,7.72208158024421,0.3999992487855623,stress_test_screen,predictive_pass,True,M1,step05_label_available
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,-1,62,high_to_low,7.72208158024421,0.3999992487855623,stress_test_screen,predictive_pass,True,M1,step05_label_available
