file_id,region,condition,candidate_id,sweep,current_na,split_strategy,heldout_trace_rmse_mV,heldout_weighted_feature_pass_fraction,holdout_status,prediction_status,prediction_pass,mechanism_cluster,mechanism_label_status
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,3,100,leave_one_current_out,3.334196997875143,0.6738188567707203,passed,predictive_pass,True,M3,step05_label_available
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,4,125,leave_one_current_out,3.334196997875143,0.6738188567707203,passed,predictive_pass,True,M3,step05_label_available
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,5,150,leave_one_current_out,3.334196997875143,0.6738188567707203,passed,predictive_pass,True,M3,step05_label_available
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,6,175,leave_one_current_out,3.334196997875143,0.6738188567707203,passed,predictive_pass,True,M3,step05_label_available
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,-1,162,low_to_high,3.334196997875143,0.6738188567707203,stress_test_screen,predictive_pass,True,M3,step05_label_available
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,-1,62,high_to_low,3.334196997875143,0.6738188567707203,stress_test_screen,predictive_pass,True,M3,step05_label_available
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,1,50,leave_one_current_out,2.5685173000981822,0.6680880820556164,passed,predictive_pass,True,M3,step05_label_available
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,2,75,leave_one_current_out,2.5685173000981822,0.6680880820556164,passed,predictive_pass,True,M3,step05_label_available
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,3,100,leave_one_current_out,2.5685173000981822,0.6680880820556164,passed,predictive_pass,True,M3,step05_label_available
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,4,125,leave_one_current_out,2.5685173000981822,0.6680880820556164,passed,predictive_pass,True,M3,step05_label_available
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,5,150,leave_one_current_out,2.5685173000981822,0.6680880820556164,passed,predictive_pass,True,M3,step05_label_available
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,6,175,leave_one_current_out,2.5685173000981822,0.6680880820556164,passed,predictive_pass,True,M3,step05_label_available
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,-1,162,low_to_high,2.5685173000981822,0.6680880820556164,stress_test_screen,predictive_pass,True,M3,step05_label_available
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,-1,62,high_to_low,2.5685173000981822,0.6680880820556164,stress_test_screen,predictive_pass,True,M3,step05_label_available
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,1,50,leave_one_current_out,3.914820476922962,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,2,75,leave_one_current_out,3.914820476922962,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,3,100,leave_one_current_out,3.914820476922962,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,4,125,leave_one_current_out,3.914820476922962,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,5,150,leave_one_current_out,3.914820476922962,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,6,175,leave_one_current_out,3.914820476922962,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,-1,162,low_to_high,3.914820476922962,1.0,stress_test_screen,predictive_pass,True,M3,step05_label_available
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,-1,62,high_to_low,3.914820476922962,1.0,stress_test_screen,predictive_pass,True,M3,step05_label_available
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,1,50,leave_one_current_out,2.7351453370598744,0.6703161255539257,passed,predictive_pass,True,M3,step05_label_available
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,2,75,leave_one_current_out,2.7351453370598744,0.6703161255539257,passed,predictive_pass,True,M3,step05_label_available
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,3,100,leave_one_current_out,2.7351453370598744,0.6703161255539257,passed,predictive_pass,True,M3,step05_label_available
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,4,125,leave_one_current_out,2.7351453370598744,0.6703161255539257,passed,predictive_pass,True,M3,step05_label_available
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,5,150,leave_one_current_out,2.7351453370598744,0.6703161255539257,passed,predictive_pass,True,M3,step05_label_available
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,6,175,leave_one_current_out,2.7351453370598744,0.6703161255539257,passed,predictive_pass,True,M3,step05_label_available
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,-1,162,low_to_high,2.7351453370598744,0.6703161255539257,stress_test_screen,predictive_pass,True,M3,step05_label_available
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,-1,62,high_to_low,2.7351453370598744,0.6703161255539257,stress_test_screen,predictive_pass,True,M3,step05_label_available
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,1,50,leave_one_current_out,3.659986908776228,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,2,75,leave_one_current_out,3.659986908776228,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,3,100,leave_one_current_out,3.659986908776228,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,4,125,leave_one_current_out,3.659986908776228,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,5,150,leave_one_current_out,3.659986908776228,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,6,175,leave_one_current_out,3.659986908776228,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,-1,162,low_to_high,3.659986908776228,1.0,stress_test_screen,predictive_pass,True,M3,step05_label_available
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,-1,62,high_to_low,3.659986908776228,1.0,stress_test_screen,predictive_pass,True,M3,step05_label_available
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,1,50,leave_one_current_out,2.3593961062757995,1.0,passed,predictive_pass,True,M2,step05_label_available
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,2,75,leave_one_current_out,2.3593961062757995,1.0,passed,predictive_pass,True,M2,step05_label_available
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,3,100,leave_one_current_out,2.3593961062757995,1.0,passed,predictive_pass,True,M2,step05_label_available
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,4,125,leave_one_current_out,2.3593961062757995,1.0,passed,predictive_pass,True,M2,step05_label_available
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,5,150,leave_one_current_out,2.3593961062757995,1.0,passed,predictive_pass,True,M2,step05_label_available
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,6,175,leave_one_current_out,2.3593961062757995,1.0,passed,predictive_pass,True,M2,step05_label_available
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,-1,162,low_to_high,2.3593961062757995,1.0,stress_test_screen,predictive_pass,True,M2,step05_label_available
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,-1,62,high_to_low,2.3593961062757995,1.0,stress_test_screen,predictive_pass,True,M2,step05_label_available
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,1,50,leave_one_current_out,3.1680814682160285,1.0,passed,predictive_pass,True,M2,step05_label_available
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,2,75,leave_one_current_out,3.1680814682160285,1.0,passed,predictive_pass,True,M2,step05_label_available
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,3,100,leave_one_current_out,3.1680814682160285,1.0,passed,predictive_pass,True,M2,step05_label_available
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,4,125,leave_one_current_out,3.1680814682160285,1.0,passed,predictive_pass,True,M2,step05_label_available
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,5,150,leave_one_current_out,3.1680814682160285,1.0,passed,predictive_pass,True,M2,step05_label_available
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,6,175,leave_one_current_out,3.1680814682160285,1.0,passed,predictive_pass,True,M2,step05_label_available
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,-1,162,low_to_high,3.1680814682160285,1.0,stress_test_screen,predictive_pass,True,M2,step05_label_available
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,-1,62,high_to_low,3.1680814682160285,1.0,stress_test_screen,predictive_pass,True,M2,step05_label_available
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,1,50,leave_one_current_out,1.4829249414453909,1.0,passed,predictive_pass,True,M2,step05_label_available
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,2,75,leave_one_current_out,1.4829249414453909,1.0,passed,predictive_pass,True,M2,step05_label_available
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,3,100,leave_one_current_out,1.4829249414453909,1.0,passed,predictive_pass,True,M2,step05_label_available
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,4,125,leave_one_current_out,1.4829249414453909,1.0,passed,predictive_pass,True,M2,step05_label_available
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,5,150,leave_one_current_out,1.4829249414453909,1.0,passed,predictive_pass,True,M2,step05_label_available
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,6,175,leave_one_current_out,1.4829249414453909,1.0,passed,predictive_pass,True,M2,step05_label_available
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,-1,162,low_to_high,1.4829249414453909,1.0,stress_test_screen,predictive_pass,True,M2,step05_label_available
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,-1,62,high_to_low,1.4829249414453909,1.0,stress_test_screen,predictive_pass,True,M2,step05_label_available
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,1,50,leave_one_current_out,4.003097720848235,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,2,75,leave_one_current_out,4.003097720848235,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,3,100,leave_one_current_out,4.003097720848235,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,4,125,leave_one_current_out,4.003097720848235,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,5,150,leave_one_current_out,4.003097720848235,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,6,175,leave_one_current_out,4.003097720848235,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,-1,162,low_to_high,4.003097720848235,1.0,stress_test_screen,predictive_pass,True,M3,step05_label_available
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,-1,62,high_to_low,4.003097720848235,1.0,stress_test_screen,predictive_pass,True,M3,step05_label_available
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,1,50,leave_one_current_out,3.332353278753281,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,2,75,leave_one_current_out,3.332353278753281,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,3,100,leave_one_current_out,3.332353278753281,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,4,125,leave_one_current_out,3.332353278753281,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,5,150,leave_one_current_out,3.332353278753281,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,6,175,leave_one_current_out,3.332353278753281,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,-1,162,low_to_high,3.332353278753281,1.0,stress_test_screen,predictive_pass,True,M3,step05_label_available
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,-1,62,high_to_low,3.332353278753281,1.0,stress_test_screen,predictive_pass,True,M3,step05_label_available
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,1,50,leave_one_current_out,2.853742059017468,0.9951038223468188,passed,predictive_pass,True,M3,step05_label_available
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,2,75,leave_one_current_out,2.853742059017468,0.9951038223468188,passed,predictive_pass,True,M3,step05_label_available
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,3,100,leave_one_current_out,2.853742059017468,0.9951038223468188,passed,predictive_pass,True,M3,step05_label_available
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,4,125,leave_one_current_out,2.853742059017468,0.9951038223468188,passed,predictive_pass,True,M3,step05_label_available
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,5,150,leave_one_current_out,2.853742059017468,0.9951038223468188,passed,predictive_pass,True,M3,step05_label_available
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,6,175,leave_one_current_out,2.853742059017468,0.9951038223468188,passed,predictive_pass,True,M3,step05_label_available
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,-1,162,low_to_high,2.853742059017468,0.9951038223468188,stress_test_screen,predictive_pass,True,M3,step05_label_available
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,-1,62,high_to_low,2.853742059017468,0.9951038223468188,stress_test_screen,predictive_pass,True,M3,step05_label_available
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,1,50,leave_one_current_out,2.8141741495986703,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,2,75,leave_one_current_out,2.8141741495986703,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,3,100,leave_one_current_out,2.8141741495986703,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,4,125,leave_one_current_out,2.8141741495986703,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,5,150,leave_one_current_out,2.8141741495986703,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,6,175,leave_one_current_out,2.8141741495986703,1.0,passed,predictive_pass,True,M3,step05_label_available
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,-1,162,low_to_high,2.8141741495986703,1.0,stress_test_screen,predictive_pass,True,M3,step05_label_available
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,-1,62,high_to_low,2.8141741495986703,1.0,stress_test_screen,predictive_pass,True,M3,step05_label_available
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,1,50,leave_one_current_out,2.2668131134715703,0.8569811811967017,passed,predictive_pass,True,M2,step05_label_available
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,2,75,leave_one_current_out,2.2668131134715703,0.8569811811967017,passed,predictive_pass,True,M2,step05_label_available
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,3,100,leave_one_current_out,2.2668131134715703,0.8569811811967017,passed,predictive_pass,True,M2,step05_label_available
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,4,125,leave_one_current_out,2.2668131134715703,0.8569811811967017,passed,predictive_pass,True,M2,step05_label_available
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,5,150,leave_one_current_out,2.2668131134715703,0.8569811811967017,passed,predictive_pass,True,M2,step05_label_available
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,6,175,leave_one_current_out,2.2668131134715703,0.8569811811967017,passed,predictive_pass,True,M2,step05_label_available
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,-1,162,low_to_high,2.2668131134715703,0.8569811811967017,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,-1,62,high_to_low,2.2668131134715703,0.8569811811967017,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,1,50,leave_one_current_out,1.3505587364819538,0.9915856850710858,passed,predictive_pass,True,M2,step05_label_available
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,2,75,leave_one_current_out,1.3505587364819538,0.9915856850710858,passed,predictive_pass,True,M2,step05_label_available
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,3,100,leave_one_current_out,1.3505587364819538,0.9915856850710858,passed,predictive_pass,True,M2,step05_label_available
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,4,125,leave_one_current_out,1.3505587364819538,0.9915856850710858,passed,predictive_pass,True,M2,step05_label_available
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,5,150,leave_one_current_out,1.3505587364819538,0.9915856850710858,passed,predictive_pass,True,M2,step05_label_available
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,6,175,leave_one_current_out,1.3505587364819538,0.9915856850710858,passed,predictive_pass,True,M2,step05_label_available
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,-1,162,low_to_high,1.3505587364819538,0.9915856850710858,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,-1,62,high_to_low,1.3505587364819538,0.9915856850710858,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,1,50,leave_one_current_out,2.8417975558811848,0.8768688753487998,passed,predictive_pass,True,M3,step05_label_available
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,2,75,leave_one_current_out,2.8417975558811848,0.8768688753487998,passed,predictive_pass,True,M3,step05_label_available
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,3,100,leave_one_current_out,2.8417975558811848,0.8768688753487998,passed,predictive_pass,True,M3,step05_label_available
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,4,125,leave_one_current_out,2.8417975558811848,0.8768688753487998,passed,predictive_pass,True,M3,step05_label_available
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,5,150,leave_one_current_out,2.8417975558811848,0.8768688753487998,passed,predictive_pass,True,M3,step05_label_available
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,6,175,leave_one_current_out,2.8417975558811848,0.8768688753487998,passed,predictive_pass,True,M3,step05_label_available
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,-1,162,low_to_high,2.8417975558811848,0.8768688753487998,stress_test_screen,predictive_pass,True,M3,step05_label_available
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,-1,62,high_to_low,2.8417975558811848,0.8768688753487998,stress_test_screen,predictive_pass,True,M3,step05_label_available
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,1,50,leave_one_current_out,2.143339196662998,0.9843619422102576,passed,predictive_pass,True,M2,step05_label_available
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,2,75,leave_one_current_out,2.143339196662998,0.9843619422102576,passed,predictive_pass,True,M2,step05_label_available
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,3,100,leave_one_current_out,2.143339196662998,0.9843619422102576,passed,predictive_pass,True,M2,step05_label_available
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,4,125,leave_one_current_out,2.143339196662998,0.9843619422102576,passed,predictive_pass,True,M2,step05_label_available
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,5,150,leave_one_current_out,2.143339196662998,0.9843619422102576,passed,predictive_pass,True,M2,step05_label_available
