file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,dominant_mechanism,buffering_phenotype,phenotype_claim_scope,mechanism_cluster,cluster_evidence_status,cluster_claim_scope,sweep,current_na,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,simulation_status,failure_reason
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,2.000582995863532,1,8.398289370604866,0.0914625650009477,0.5689196370496582,39.54769662003882,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,13.977227693028652,10382.119784305409,0.3592629870825042,0.6407370129174957,0.5833333333333334,10382.119784305409,0.6407370129174957,0.5833333333333334,189.4445994189905,0.0,0.0,10383.34385465166,True,True,True,optuna_seeded,11.0,"[""scalar""]",[2.000582995863532],False,,1,True,13.982361406690702,0.3593400005006864,8.398289370604866,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,5,150,77.17412724948692,3.1021349327063144,53.081491368227155,0.0,54.073323045405154,0.2127019344087772,0.04019656643058362,kir_dominant,0.023261751567624056,0.578699964530436,0.3980382839019398,4.810925902333356,10.097483576754025,4.807229106613452,5.286557674420669,0.0036967957199038892,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,2.000582995863532,1,8.398289370604866,0.0914625650009477,0.5689196370496582,39.54769662003882,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,13.977227693028652,10382.119784305409,0.3592629870825042,0.6407370129174957,0.5833333333333334,10382.119784305409,0.6407370129174957,0.5833333333333334,189.4445994189905,0.0,0.0,10383.34385465166,True,True,True,optuna_seeded,11.0,"[""scalar""]",[2.000582995863532],False,,1,True,13.982361406690702,0.3593400005006864,8.398289370604866,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,6,175,82.41589405625353,3.1117505159986467,57.6786224327552,0.0,56.28100502474449,0.21671486911038518,0.037756679723388066,kir_dominant,0.02172915041413544,0.5755048000334494,0.40276604955241513,4.810925902333356,10.497200782693875,4.807759758795097,5.68627488036052,0.0031661435382588365,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,all6,hybrid_optuna,generic_seed,trial_83,hybrid,e61866f5553ad5be,1,True,1.0498594950802709,1,445.5431360607459,1.3196689083822055e-05,0.0005187487774732,114.88134481388728,6.753923018052537,1.9320979798396146e-07,6.884733072151251e-05,0.0446888001496297,1.918939695528853,6,0,6.460123378392464,2576.483331885334,0.3090362481637552,0.6909637518362448,0.0,2576.483331885334,0.6909637518362448,0.0,1479.5540110321608,0.0,0.0,2577.17429563717,True,True,True,optuna_seeded,83.0,"[""scalar""]",[1.0498594950802707],False,,1,True,6.452548930367247,0.3093203980865881,445.5431360607459,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,1,50,3.70711995446563,3.866230998206514,0.180591303666419,0.0,0.1913010804823931,0.19963019333807713,1.0429203925676096,mixed,0.4986148813587066,0.47809486218899755,0.023290256452295894,4.523027356355668,4.8,4.319605874717095,0.2769726436443314,0.2034214816385731,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,all6,hybrid_optuna,generic_seed,trial_83,hybrid,e61866f5553ad5be,1,True,1.0498594950802709,1,445.5431360607459,1.3196689083822055e-05,0.0005187487774732,114.88134481388728,6.753923018052537,1.9320979798396146e-07,6.884733072151251e-05,0.0446888001496297,1.918939695528853,6,0,6.460123378392464,2576.483331885334,0.3090362481637552,0.6909637518362448,0.0,2576.483331885334,0.6909637518362448,0.0,1479.5540110321608,0.0,0.0,2577.17429563717,True,True,True,optuna_seeded,83.0,"[""scalar""]",[1.0498594950802707],False,,1,True,6.452548930367247,0.3093203980865881,445.5431360607459,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,2,75,4.52028391776221,4.471590048565879,0.17743339197880437,0.0,0.24721982106354248,0.250389863138152,0.9892276967371472,mixed,0.48766933791513295,0.4929798665399823,0.01935079554488479,4.523027356355668,4.8,4.368362153417708,0.2769726436443314,0.15466520293796027,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,all6,hybrid_optuna,generic_seed,trial_83,hybrid,e61866f5553ad5be,1,True,1.0498594950802709,1,445.5431360607459,1.3196689083822055e-05,0.0005187487774732,114.88134481388728,6.753923018052537,1.9320979798396146e-07,6.884733072151251e-05,0.0446888001496297,1.918939695528853,6,0,6.460123378392464,2576.483331885334,0.3090362481637552,0.6909637518362448,0.0,2576.483331885334,0.6909637518362448,0.0,1479.5540110321608,0.0,0.0,2577.17429563717,True,True,True,optuna_seeded,83.0,"[""scalar""]",[1.0498594950802707],False,,1,True,6.452548930367247,0.3093203980865881,445.5431360607459,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,3,100,5.4612440518563075,5.172462208432833,0.17377804475619707,0.0,0.3120022627632767,0.3090985030345946,0.9471216007412604,mixed,0.47860002035979216,0.505320562835034,0.016079416805173705,4.523027356355668,4.8,4.426176722903048,0.2769726436443314,0.09685063345262002,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,all6,hybrid_optuna,generic_seed,trial_83,hybrid,e61866f5553ad5be,1,True,1.0498594950802709,1,445.5431360607459,1.3196689083822055e-05,0.0005187487774732,114.88134481388728,6.753923018052537,1.9320979798396146e-07,6.884733072151251e-05,0.0446888001496297,1.918939695528853,6,0,6.460123378392464,2576.483331885334,0.3090362481637552,0.6909637518362448,0.0,2576.483331885334,0.6909637518362448,0.0,1479.5540110321608,0.0,0.0,2577.17429563717,True,True,True,optuna_seeded,83.0,"[""scalar""]",[1.0498594950802707],False,,1,True,6.452548930367247,0.3093203980865881,445.5431360607459,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,4,125,6.706630013612955,6.100787394002662,0.16893776463190174,0.0,0.3976490287688041,0.38668719481651515,0.9096651196829751,mixed,0.4701464558438099,0.5168346523033216,0.013018891852868537,4.523027356355668,4.8,4.505072397653423,0.2769726436443314,0.017954958702245172,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,all6,hybrid_optuna,generic_seed,trial_83,hybrid,e61866f5553ad5be,1,True,1.0498594950802709,1,445.5431360607459,1.3196689083822055e-05,0.0005187487774732,114.88134481388728,6.753923018052537,1.9320979798396146e-07,6.884733072151251e-05,0.0446888001496297,1.918939695528853,6,0,6.460123378392464,2576.483331885334,0.3090362481637552,0.6909637518362448,0.0,2576.483331885334,0.6909637518362448,0.0,1479.5540110321608,0.0,0.0,2577.17429563717,True,True,True,optuna_seeded,83.0,"[""scalar""]",[1.0498594950802707],False,,1,True,6.452548930367247,0.3093203980865881,445.5431360607459,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,5,150,7.275534567571178,6.525056448913775,0.16672612774032347,0.0,0.4366191351460453,0.4220803171732597,0.8968490752552443,mixed,0.4671660549793938,0.520897069383093,0.011936875637513224,4.523027356355668,4.838918700477899,4.542032127305598,0.31589134412223085,0.019004770949929473,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,all6,hybrid_optuna,generic_seed,trial_83,hybrid,e61866f5553ad5be,1,True,1.0498594950802709,1,445.5431360607459,1.3196689083822055e-05,0.0005187487774732,114.88134481388728,6.753923018052537,1.9320979798396146e-07,6.884733072151251e-05,0.0446888001496297,1.918939695528853,6,0,6.460123378392464,2576.483331885334,0.3090362481637552,0.6909637518362448,0.0,2576.483331885334,0.6909637518362448,0.0,1479.5540110321608,0.0,0.0,2577.17429563717,True,True,True,optuna_seeded,83.0,"[""scalar""]",[1.0498594950802707],False,,1,True,6.452548930367247,0.3093203980865881,445.5431360607459,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,6,175,7.652264294870821,6.806449425064571,0.16525944849698077,0.0,0.46247439824334113,0.44553090265442163,0.8894686804828232,mixed,0.4654309295203796,0.5232684857073702,0.01130058477225009,4.523027356355668,4.884644905721068,4.566863541291205,0.36161754936539925,0.04383618493553687,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,all6,hybrid_optuna,generic_seed,trial_84,hybrid,e61866f5553ad5be,1,True,1.0800049030197945,1,465.1394396985535,1.3245741639513492e-05,2.775233117002261e-05,110.73281908446084,0.0040695538573754,2.428889058492891e-06,5.419739585354233e-06,0.0013623132320298,1.3179978430534545,6,0,6.896416818472869,2905.361559872998,0.3864626980064761,0.613537301993524,0.0833333333333333,2905.361559872998,0.613537301993524,0.0833333333333333,1370.4509936142829,0.0,0.0,2906.058430508325,True,True,True,optuna_seeded,84.0,"[""scalar""]",[1.0800049030197945],False,,2,True,6.896416818472869,0.3864626980064761,465.1394396985535,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,1,50,64.34796512827134,64.29723827891438,0.009350105581302287,0.0,3.393403734266517,3.3923160424097953,0.9992116790444602,mixed,0.49976651834972835,0.5001608055939177,7.267605635407559e-05,4.628211922943832,4.8,4.373092434894451,0.17178807705616794,0.255119488049381,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,all6,hybrid_optuna,generic_seed,trial_84,hybrid,e61866f5553ad5be,1,True,1.0800049030197945,1,465.1394396985535,1.3245741639513492e-05,2.775233117002261e-05,110.73281908446084,0.0040695538573754,2.428889058492891e-06,5.419739585354233e-06,0.0013623132320298,1.3179978430534545,6,0,6.896416818472869,2905.361559872998,0.3864626980064761,0.613537301993524,0.0833333333333333,2905.361559872998,0.613537301993524,0.0833333333333333,1370.4509936142829,0.0,0.0,2906.058430508325,True,True,True,optuna_seeded,84.0,"[""scalar""]",[1.0800049030197945],False,,2,True,6.896416818472869,0.3864626980064761,465.1394396985535,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,2,75,74.67014662842504,74.34871094788546,0.00912968162435651,0.0,4.259653552946792,4.251508347153054,0.9956952584794146,mixed,0.4988909285824555,0.5010478098935024,6.126152404215878e-05,4.628211922943832,4.8,4.439470493480529,0.17178807705616794,0.18874142946330252,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,all6,hybrid_optuna,generic_seed,trial_84,hybrid,e61866f5553ad5be,1,True,1.0800049030197945,1,465.1394396985535,1.3245741639513492e-05,2.775233117002261e-05,110.73281908446084,0.0040695538573754,2.428889058492891e-06,5.419739585354233e-06,0.0013623132320298,1.3179978430534545,6,0,6.896416818472869,2905.361559872998,0.3864626980064761,0.613537301993524,0.0833333333333333,2905.361559872998,0.613537301993524,0.0833333333333333,1370.4509936142829,0.0,0.0,2906.058430508325,True,True,True,optuna_seeded,84.0,"[""scalar""]",[1.0800049030197945],False,,2,True,6.896416818472869,0.3864626980064761,465.1394396985535,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,3,100,86.54003324330849,85.90846289176183,0.008876182622180909,0.0,5.252519609379167,5.236329155732722,0.992701986261422,mixed,0.4981431743811189,0.5018053567689104,5.146884997081854e-05,4.628211922943832,4.8,4.51857860158184,0.17178807705616794,0.10963332136199178,ok,
