file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,100,3,baseline_K_o_high,1.1,162.8679735445235,155.0325520124636,4.3438272216898675,0.0,31.353776675817727,8.159172056452219,0.9518909619765245,mixed,0.4811024636293399,0.5054176190835656,0.013479917287094504,4.799987998414517,8.1997652047335,4.800000986183648,3.3997772063189835,1.2987769131278526e-05,1.0000000002851661,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,100,3,current_scale_low,0.75,79.79675554087693,91.52999599769583,18.050394507741615,0.0,16.007945595729293,4.80654165766884,1.1470390666548893,mixed,0.4833212344181759,0.4213642311483653,0.09531453443345896,4.7999879955250195,6.14988568354126,4.7999946183374576,1.3498976880162408,6.622812438017434e-06,0.7500075345748727,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,100,3,current_scale_high,1.25,226.5795308130217,204.48869435869756,6.300010078249996,0.0,41.489070204662404,10.761970999980027,0.9025029473092431,mixed,0.46754354312408175,0.5180520955837695,0.01440436129214859,4.7999879955250195,10.249671227109172,4.800005865666126,5.449683231584152,1.7870141106435256e-05,1.2499956979396403,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,125,4,nominal,1.0,204.9490721521732,187.63069599575041,2.6776232755266833,0.0,38.194582136202385,9.875488747546594,0.9154991238820345,mixed,0.4747050910800968,0.5185205301641166,0.006774378755786684,4.7999879955250195,9.499703274687414,4.800004208758863,4.699715279162395,1.6213233843487274e-05,1.0,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,125,4,eps_scale_low,0.5,212.3314964551883,186.84719562555608,2.844995381162596,0.0,52.66344089873772,9.87553555316939,0.8799787066210849,mixed,0.4647666330438811,0.5281566810047912,0.007076685951327603,4.799975991146509,9.499406514904235,4.800008431240791,4.6994305237577265,3.244009428193806e-05,0.9999687611523647,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,125,4,eps_scale_high,2.0,194.26941877557257,187.9862872187607,2.7509436848421527,0.0,17.262828390599395,9.875464972159781,0.9676576395996203,mixed,0.4882676373912216,0.5045871777473364,0.007145184861442013,4.799993997699471,9.499851641655741,4.800002102676018,4.69985764395627,8.10497654679665e-06,1.0000156180634319,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,125,4,stimulus_duration_short,0.75,155.61455955821953,138.8743381154966,2.0463135939620933,0.0,38.194582136202385,9.875488747546594,0.8924250951180442,mixed,0.4683232642822193,0.5247759916705083,0.006900744047272398,4.7999879955250195,9.499699820914532,4.800000394251981,4.699711825389513,1.2398726961571072e-05,0.9999996364336041,0.8888888888888888,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,125,4,stimulus_duration_long,1.25,253.71952525599352,235.88675173326618,3.243713372397788,0.0,38.194582136202385,9.875488747546594,0.9297146189094642,mixed,0.47861774646717653,0.5148007105971778,0.006581542935645638,4.7999879955250195,9.499706646222837,4.8000079940609535,4.699718650697817,1.9998535933929418e-05,1.0000003549095509,0.8888888888888888,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,125,4,baseline_K_o_low,0.9,204.95057195343927,187.632067014702,2.6777934130286076,0.0,38.194578851721275,9.875562388274567,0.9154991138903886,mixed,0.474704907557655,0.5185203353615596,0.006774757080785345,4.799987958948969,9.499703272338419,4.800004206119216,4.69971531338945,1.6247170247396525e-05,0.9999999997527296,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,125,4,baseline_K_o_high,1.1,204.94759356109782,187.6293851956179,2.6774605770351427,0.0,38.194490124478094,9.87541832911306,0.9154993329535382,mixed,0.4747053202283823,0.5185206620488861,0.006774017722731529,4.799987998414517,9.499703276928356,4.800004211302774,4.699715278513839,1.6212888256816882e-05,1.000000000235896,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,125,4,current_scale_low,0.75,122.43338066241427,123.97520102673732,11.041347604216858,0.0,24.204751240741803,6.521115472649092,1.0125931372308858,mixed,0.4815507285902788,0.4755619121685577,0.042887359241163596,4.7999879955250195,7.124824156139274,4.799997886188036,2.3248361606142547,9.890663016598467e-06,0.7500049159560424,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,125,4,current_scale_high,1.25,268.29883955058517,237.18325106128827,13.324110749774926,0.0,47.45145649242369,12.479274812064643,0.884026376925755,mixed,0.4571711950219212,0.517146554621771,0.02568225035630787,4.7999879955250195,11.874609036385547,4.800009057959917,7.074621040860527,2.106243489752302e-05,1.2499978886736627,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,150,5,nominal,1.0,222.38799524424724,201.21668193835063,5.596537130847401,0.0,40.86217831115606,10.589967127337705,0.9048001072061274,mixed,0.4688166650698296,0.5181439097277052,0.013039425202465189,4.7999879955250195,10.09967744836166,4.800005544656224,5.299689452836641,1.7549131204219748e-05,1.0,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,150,5,eps_scale_low,0.5,230.4853505440774,200.37865821663672,5.633196548359235,0.0,56.73167213991763,10.59003040489121,0.8693769809822115,mixed,0.4590605753701294,0.5280339661759716,0.012905458453898924,4.799975991146509,10.099354858843931,4.800011105560768,5.299378867697422,3.511441425896322e-05,0.9999680594237411,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,150,5,eps_scale_high,2.0,211.0039958910864,201.59421832730723,5.677656978756916,0.0,18.55021573007956,10.58993507302275,0.9554047423412958,mixed,0.48196473239138293,0.5044613146992444,0.013573952909372588,4.799993997699471,10.099838728900142,4.800002770314757,5.299844731200671,8.772615285757013e-06,1.0000159688801258,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,150,5,stimulus_duration_short,0.75,168.76431266517943,148.92916098505378,4.202846323174289,0.0,40.86217831115606,10.589967127337705,0.8824683289560296,mixed,0.46266189373447053,0.524281584452787,0.01305652181274236,4.7999879955250195,10.099673752307597,4.800001404414671,5.299685756782577,1.3408889651067568e-05,0.9999996340423659,1.0,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,150,5,stimulus_duration_long,1.25,275.4082975983825,252.96972493873477,6.919681909855911,0.0,40.86217831115606,10.589967127337705,0.918526156055149,mixed,0.47257763826968563,0.5144955700546341,0.012926791675680309,4.7999879955250195,10.099681053544568,4.800009650418776,5.299693058019549,2.1654893756384297e-05,1.0000003569602025,1.0,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,150,5,baseline_K_o_low,0.9,222.38941509101227,201.21803253713455,5.596716949280942,0.0,40.86205449447228,10.59003977284229,0.9048004036288625,mixed,0.46881658926875375,0.5181436562013917,0.013039754529854527,4.799987958948969,10.099677446047963,4.800005542023066,5.299689487098994,1.7583074097160534e-05,0.9999999997709137,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,150,5,baseline_K_o_high,1.1,222.38657115299546,201.2153907144104,5.596365217884856,0.0,40.86216608724686,10.589897676835257,0.9048000950380232,mixed,0.46881681035635697,0.5181440772689745,0.013039112374668555,4.799987998414517,10.099677450573632,4.8000055471738765,5.2996894521591145,1.7548759359442556e-05,1.000000000219014,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,150,5,current_scale_low,0.75,140.08831849218166,137.50256576422666,8.122869901432917,0.0,27.398369629372453,7.234952374578087,0.9815419818312737,mixed,0.4812598755335523,0.4903100269187268,0.028430097547720697,4.7999879955250195,7.574798485794072,4.7999992373493665,2.7748104902690525,1.1241824346974738e-05,0.7500040000805009,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,150,5,current_scale_high,1.25,285.5996440803509,250.80680015034346,16.248410499657936,0.0,49.781877928685944,13.194157761796028,0.8781761649527169,mixed,0.4538217623596475,0.5167775902732253,0.029400647367127088,4.7999879955250195,12.624583108233244,4.80001038001442,7.8245951127082245,2.238448940072857e-05,1.2499986433013428,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,175,6,nominal,1.0,233.42665149156122,209.83843391954028,7.4499799294845035,0.0,42.50296624680591,11.043141014108572,0.8989480531837484,mixed,0.4655678277826688,0.5179029267973786,0.016529245419952567,4.7999879955250195,10.499661054286367,4.800006389915006,5.6996730587613476,1.8394389986298165e-05,1.0,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,175,6,eps_scale_low,0.5,241.9737321202054,208.96708505203875,7.401179272316787,0.0,59.253503589633844,11.04321502892545,0.8635940902388118,mixed,0.45591956808023926,0.5279327096300099,0.016147722289750952,4.799975991146509,10.499322068820469,4.800012797728692,5.69934607767396,3.680658218296884e-05,0.999967714627725,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,175,6,eps_scale_high,2.0,221.6146726328331,210.2292183592096,7.533938390251093,0.0,19.352367561856745,11.04310351328103,0.9486249978922348,mixed,0.47847024656379145,0.5043829201495978,0.01714683328661075,4.799993997699471,10.499830532118601,4.800003192734832,5.69983653441913,9.19503536067623e-06,1.000016141266976,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,175,6,stimulus_duration_short,0.75,177.08061325236483,155.30936401405958,5.572728431426451,0.0,42.50296624680591,11.043141014108572,0.8770545863918026,mixed,0.45954586525565033,0.5239649531350372,0.016489181609312367,4.7999879955250195,10.49965720848179,4.80000204394975,5.69966921295677,1.4048424730184195e-05,0.9999996337210737,0.7777777777777778,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,175,6,stimulus_duration_long,1.25,289.14502995149604,263.8119795386565,9.253332314157262,0.0,42.50296624680591,11.043141014108572,0.9123863535987834,mixed,0.46924070925483313,0.5143004467394511,0.01645884400571574,4.7999879955250195,10.499664803585588,4.800010697825629,5.699676808060569,2.2702300609189763e-05,1.0000003570876432,0.7777777777777778,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,175,6,baseline_K_o_low,0.9,233.428039495829,209.8397716071762,7.450159481960601,0.0,42.50278665033135,11.043212998472953,0.8989484385012183,mixed,0.4655677947227952,0.5179026680317931,0.016529537245411775,4.799987958948969,10.499661051997645,4.800006387285934,5.699673093048676,1.8428336964859682e-05,0.9999999997820195,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,175,6,baseline_K_o_high,1.1,233.42495156683833,209.83715511458857,7.449808304419624,0.0,42.502389309420565,11.043072135923659,0.8989491213603371,mixed,0.46556824467615415,0.5179027751555414,0.016528980168304553,4.799987998414517,10.499661056477262,4.800006392428786,5.699673058062745,1.8394014269063064e-05,1.0000000002086633,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
