file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,5,150,plateau_slope_mV_per_s,-2.229816437195107e-14,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,5,150,undershoot_magnitude_mV,0.041532435844288784,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,5,150,decay_slope_mV_per_s,0.00010559876091852274,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,5,150,decay_tau_s,31574.00895789388,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,5,150,return_slope_mV_per_s,-9.625165018701021e-12,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,6,175,peak_depolarization_mV,3.589256576441997,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,6,175,stim_end_depolarization_mV,3.5885849132558434,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,6,175,rise_slope_mV_per_s,0.15633426067087539,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,6,175,rise_tau_s,22.958861103378506,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,6,175,plateau_slope_mV_per_s,1.4266304512526019e-11,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,6,175,undershoot_magnitude_mV,0.041553006748586085,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,6,175,decay_slope_mV_per_s,0.0001096672742296212,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,6,175,decay_tau_s,32728.60205248483,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,6,175,return_slope_mV_per_s,-1.1552020029664502e-11,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,1,50,peak_depolarization_mV,1.3320530674114792,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,1,50,stim_end_depolarization_mV,1.3282364833651599,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,1,50,rise_slope_mV_per_s,0.06545068576576221,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,1,50,rise_tau_s,20.35201085865913,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,1,50,plateau_slope_mV_per_s,-8.954188724738209e-09,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,1,50,undershoot_magnitude_mV,0.03915671078281946,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,1,50,decay_slope_mV_per_s,6.40502840059566e-05,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,1,50,decay_tau_s,20796.989241883766,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,1,50,return_slope_mV_per_s,-2.1876975812114508e-11,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,2,75,peak_depolarization_mV,2.04295353329573,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,2,75,stim_end_depolarization_mV,2.0402419228338857,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,2,75,rise_slope_mV_per_s,0.10025041041786689,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,2,75,rise_tau_s,20.378505432349126,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,2,75,plateau_slope_mV_per_s,-1.4499747294553089e-09,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,2,75,undershoot_magnitude_mV,0.03928624449167728,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,2,75,decay_slope_mV_per_s,8.945124148542177e-05,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,2,75,decay_tau_s,22838.738729285033,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,2,75,return_slope_mV_per_s,-9.238677992215224e-12,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,3,100,peak_depolarization_mV,2.8723843469914527,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,3,100,stim_end_depolarization_mV,2.870562467859628,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,3,100,rise_slope_mV_per_s,0.14061973062047292,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,3,100,rise_tau_s,20.426609653690093,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,3,100,plateau_slope_mV_per_s,-8.21184176276375e-10,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,3,100,undershoot_magnitude_mV,0.03940829801864254,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,3,100,decay_slope_mV_per_s,0.00011345110596332055,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,3,100,decay_tau_s,25318.257786928163,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,3,100,return_slope_mV_per_s,-1.5134036365034605e-11,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,4,125,peak_depolarization_mV,3.97744709935688,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,4,125,stim_end_depolarization_mV,3.9763729908990797,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,4,125,rise_slope_mV_per_s,0.1940818336298455,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,4,125,rise_tau_s,20.49365994213915,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,4,125,plateau_slope_mV_per_s,-2.9230827497209286e-14,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,4,125,undershoot_magnitude_mV,0.03953289499546031,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,4,125,decay_slope_mV_per_s,0.0001379333739591269,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,4,125,decay_tau_s,28836.00237702803,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,4,125,return_slope_mV_per_s,1.917401509357485e-12,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,5,150,peak_depolarization_mV,4.48389614347046,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,5,150,stim_end_depolarization_mV,4.483052727646779,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,5,150,rise_slope_mV_per_s,0.21849713835597293,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,5,150,rise_tau_s,20.5215325802819,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,5,150,plateau_slope_mV_per_s,-3.485106580950028e-14,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,5,150,undershoot_magnitude_mV,0.0395796188252433,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,5,150,decay_slope_mV_per_s,0.00014708019832326645,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,5,150,decay_tau_s,30486.06266912517,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,5,150,return_slope_mV_per_s,-8.086820162701508e-12,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,6,175,peak_depolarization_mV,4.8200558857210325,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,6,175,stim_end_depolarization_mV,4.819337552480491,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,6,175,rise_slope_mV_per_s,0.23468381183798895,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,6,175,rise_tau_s,20.53851029592317,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,6,175,plateau_slope_mV_per_s,-3.27353410415015e-13,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,6,175,undershoot_magnitude_mV,0.03960655580931416,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,6,175,decay_slope_mV_per_s,0.00015238600050327333,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,6,175,decay_tau_s,31630.56888298276,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,6,175,return_slope_mV_per_s,2.5256163882857394e-12,ok,
