file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,4,125,undershoot_magnitude_mV,0.019709506368016605,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,4,125,decay_slope_mV_per_s,-0.0008579350253744738,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,4,125,decay_tau_s,8912.275135421716,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,4,125,return_slope_mV_per_s,1.0410983799727333e-08,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,5,150,peak_depolarization_mV,8.547904345140395,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,5,150,stim_end_depolarization_mV,8.546759101382747,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,5,150,rise_slope_mV_per_s,0.7498701406595827,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,5,150,rise_tau_s,11.399179513431077,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,5,150,plateau_slope_mV_per_s,-1.8236792587810357e-09,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,5,150,undershoot_magnitude_mV,0.0197100941107351,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,5,150,decay_slope_mV_per_s,-0.0009937916607777025,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,5,150,decay_tau_s,8601.304159114336,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,5,150,return_slope_mV_per_s,1.8207801653830882e-09,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,6,175,peak_depolarization_mV,9.139403297408222,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,6,175,stim_end_depolarization_mV,9.138522718588916,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,6,175,rise_slope_mV_per_s,0.7996536631987535,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,6,175,rise_tau_s,11.42920206336456,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,6,175,plateau_slope_mV_per_s,-8.109149542796117e-10,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,6,175,undershoot_magnitude_mV,0.01971041916610261,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,6,175,decay_slope_mV_per_s,-0.0010869087100699895,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,6,175,decay_tau_s,8408.620901399996,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,6,175,return_slope_mV_per_s,5.2832592176617886e-12,ok,
