file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,2,75,rise_slope_mV_per_s,0.7624047766682422,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,2,75,rise_tau_s,0.056962322091935746,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,2,75,plateau_slope_mV_per_s,-0.000997498494024854,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,2,75,undershoot_magnitude_mV,0.0,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,2,75,decay_slope_mV_per_s,0.002210884424740527,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,2,75,decay_tau_s,0.4596530612244898,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,2,75,return_slope_mV_per_s,0.0031009982066102075,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,3,100,peak_depolarization_mV,13.753712591919125,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,3,100,stim_end_depolarization_mV,13.712209384321454,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,3,100,rise_slope_mV_per_s,0.9565975615456486,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,3,100,rise_tau_s,0.051489795918367776,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,3,100,plateau_slope_mV_per_s,-0.002247953189830388,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,3,100,undershoot_magnitude_mV,0.021712172554913423,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,3,100,decay_slope_mV_per_s,0.0018605702281582243,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,3,100,decay_tau_s,0.4596530612244898,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,3,100,return_slope_mV_per_s,0.0031120315630931445,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,4,125,peak_depolarization_mV,17.52884443653049,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,4,125,stim_end_depolarization_mV,17.460377605183666,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,4,125,rise_slope_mV_per_s,1.1620485591033765,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,4,125,rise_tau_s,0.051489795918367776,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,4,125,plateau_slope_mV_per_s,-0.003706277780095915,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,4,125,undershoot_magnitude_mV,0.051090844580400585,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,4,125,decay_slope_mV_per_s,0.001389347854690072,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,4,125,decay_tau_s,0.4596530612244898,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,4,125,return_slope_mV_per_s,0.003124882941885115,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,5,150,peak_depolarization_mV,19.100151591498033,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,5,150,stim_end_depolarization_mV,19.020474084054058,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,5,150,rise_slope_mV_per_s,1.2410377005961775,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,5,150,rise_tau_s,0.051489795918367776,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,5,150,plateau_slope_mV_per_s,-0.0043121106609794665,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,5,150,undershoot_magnitude_mV,0.06330841108770358,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,5,150,decay_slope_mV_per_s,0.0011712346939308975,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,5,150,decay_tau_s,0.4596530612244898,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,5,150,return_slope_mV_per_s,0.003130216763674507,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,6,175,peak_depolarization_mV,20.096704483705068,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,6,175,stim_end_depolarization_mV,20.00992074009119,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,6,175,rise_slope_mV_per_s,1.2892244032729734,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,6,175,rise_tau_s,0.051489795918367776,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,6,175,plateau_slope_mV_per_s,-0.004695982756159403,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,6,175,undershoot_magnitude_mV,0.07105380774309822,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,6,175,decay_slope_mV_per_s,0.0010257454928233164,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,6,175,decay_tau_s,0.4596530612244898,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,6,175,return_slope_mV_per_s,0.0031335953399332954,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,1,50,peak_depolarization_mV,7.341211533296644,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,1,50,stim_end_depolarization_mV,7.196325821101283,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,1,50,rise_slope_mV_per_s,0.2925919976889045,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,1,50,rise_tau_s,0.051489795918367776,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,1,50,plateau_slope_mV_per_s,-0.007801439092961109,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,1,50,undershoot_magnitude_mV,0.22122191627461518,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,1,50,decay_slope_mV_per_s,-0.0026426768462365843,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,1,50,decay_tau_s,0.4596530612244898,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,1,50,return_slope_mV_per_s,-0.0025955150930804007,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,2,75,peak_depolarization_mV,10.464264246136267,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,2,75,stim_end_depolarization_mV,10.279936261367624,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,2,75,rise_slope_mV_per_s,0.39573207274539113,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,2,75,rise_tau_s,0.051489795918367776,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,2,75,plateau_slope_mV_per_s,-0.009921743670044706,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,2,75,undershoot_magnitude_mV,0.2628055211505398,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,2,75,decay_slope_mV_per_s,-0.002583761167375314,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,2,75,decay_tau_s,0.4596530612244898,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,2,75,return_slope_mV_per_s,-0.0025359081690280905,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,3,100,peak_depolarization_mV,13.690420199970745,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,3,100,stim_end_depolarization_mV,13.465351051744875,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,3,100,rise_slope_mV_per_s,0.4900279829063346,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,3,100,rise_tau_s,0.051489795918367776,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,3,100,plateau_slope_mV_per_s,-0.012110195857413516,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,3,100,undershoot_magnitude_mV,0.30572603808452925,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,3,100,decay_slope_mV_per_s,-0.002523004741929776,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,3,100,decay_tau_s,0.4596530612244898,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,3,100,return_slope_mV_per_s,-0.0024744919103556634,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,4,125,peak_depolarization_mV,17.46338814504567,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,4,125,stim_end_depolarization_mV,17.190692975643415,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,4,125,rise_slope_mV_per_s,0.5860586773285075,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,4,125,rise_tau_s,0.051489795918367776,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,4,125,plateau_slope_mV_per_s,-0.014666201656260675,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,4,125,undershoot_magnitude_mV,0.3558720128355475,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,4,125,decay_slope_mV_per_s,-0.002452858264931535,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,4,125,decay_tau_s,0.4596530612244898,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,4,125,return_slope_mV_per_s,-0.00240287368039384,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,5,150,peak_depolarization_mV,19.03413095453729,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,5,150,stim_end_depolarization_mV,18.741618755819246,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,5,150,rise_slope_mV_per_s,0.6219086198831811,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,5,150,rise_tau_s,0.051489795918367776,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,5,150,plateau_slope_mV_per_s,-0.015729003736189726,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,5,150,undershoot_magnitude_mV,0.33206580145510145,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,5,150,decay_slope_mV_per_s,16.880629857372334,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,5,150,decay_tau_s,0.4596530612244898,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,5,150,return_slope_mV_per_s,-4.600105866117985,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,6,175,peak_depolarization_mV,20.03041286914103,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,6,175,stim_end_depolarization_mV,19.725335103576626,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,6,175,rise_slope_mV_per_s,0.6434756888892258,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,6,175,rise_tau_s,0.051489795918367776,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,6,175,plateau_slope_mV_per_s,-0.016402671162956916,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,6,175,undershoot_magnitude_mV,0.38995793290300185,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,6,175,decay_slope_mV_per_s,-0.0024051394251347682,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,6,175,decay_tau_s,0.4596530612244898,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,6,175,return_slope_mV_per_s,-0.002354276756689676,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,1,50,peak_depolarization_mV,7.332545002750322,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,1,50,stim_end_depolarization_mV,7.279699242476582,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,1,50,rise_slope_mV_per_s,0.8085851203362141,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,1,50,rise_tau_s,0.40636904676429175,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,1,50,plateau_slope_mV_per_s,-0.002865685029933159,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,1,50,undershoot_magnitude_mV,0.0819940449666916,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,1,50,decay_slope_mV_per_s,-0.0032064441623767836,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,1,50,decay_tau_s,0.4596530612244898,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,1,50,return_slope_mV_per_s,-0.0010128989407751292,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,2,75,peak_depolarization_mV,10.445399175940707,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,2,75,stim_end_depolarization_mV,10.378277636636568,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,2,75,rise_slope_mV_per_s,1.092334167125293,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,2,75,rise_tau_s,0.3699881158935181,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,2,75,plateau_slope_mV_per_s,-0.0036393601636756814,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,2,75,undershoot_magnitude_mV,0.09741343377218925,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,2,75,decay_slope_mV_per_s,-0.004317470699173213,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,2,75,decay_tau_s,0.4596530612244898,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,2,75,return_slope_mV_per_s,-0.0010048919979472027,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,3,100,peak_depolarization_mV,13.66028672649172,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,3,100,stim_end_depolarization_mV,13.578425826509488,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,3,100,rise_slope_mV_per_s,1.347661156612425,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,3,100,rise_tau_s,0.3278445591906607,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,3,100,plateau_slope_mV_per_s,-0.0044379419418329544,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,3,100,undershoot_magnitude_mV,0.11334716787408183,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,3,100,decay_slope_mV_per_s,-0.005616788914375406,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,3,100,decay_tau_s,0.4596530612244898,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,3,100,return_slope_mV_per_s,-0.000996623522245568,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,4,125,peak_depolarization_mV,17.41939853639596,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,4,125,stim_end_depolarization_mV,17.320312032149317,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,4,125,rise_slope_mV_per_s,1.5982277309782496,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,4,125,rise_tau_s,0.27188779200911917,ok,
