region,condition,sweep,feature,n_predictions,empirical_lower,empirical_upper,coverage_fraction,reliability_weight,weighted_coverage,threshold_fallback
DH,CONTROL,3,plateau_slope_mV_per_s,1,-0.0643918098772795,0.0720279886344833,1.0,1.0,1.0,region_specific
DH,CONTROL,3,return_slope_mV_per_s,1,0.021394863854402,0.0606184772250001,0.0,0.9285714285714286,0.0,region_specific
DH,CONTROL,3,rise_slope_mV_per_s,1,-3.408005962852938,37.57393237459106,1.0,1.0,1.0,region_specific
DH,CONTROL,3,rise_tau_s,1,-0.0466999571609347,0.6628529830965677,0.0,1.0,0.0,region_specific
DH,CONTROL,3,stim_end_depolarization_mV,1,8.763875,19.194875,0.0,0.5,0.0,region_specific
DH,CONTROL,3,undershoot_magnitude_mV,1,-2.1189420000000645,4.691250000000078,1.0,1.0,1.0,region_specific
DH,CONTROL,4,decay_slope_mV_per_s,1,-6.566085132277463,42.9971085950112,1.0,1.0,1.0,region_specific
DH,CONTROL,4,decay_tau_s,1,-0.004819590122028,0.7214462957041592,0.0,1.0,0.0,region_specific
DH,CONTROL,4,peak_depolarization_mV,1,12.896382,21.815934,0.0,0.5,0.0,region_specific
DH,CONTROL,4,plateau_slope_mV_per_s,1,-0.1314306426865056,0.0693321611525898,1.0,1.0,1.0,region_specific
DH,CONTROL,4,return_slope_mV_per_s,1,0.0026904071878085,0.1171561842858704,0.0,0.9285714285714286,0.0,region_specific
DH,CONTROL,4,rise_slope_mV_per_s,1,-2.892881863231242,45.99839000255649,1.0,1.0,1.0,region_specific
DH,CONTROL,4,rise_tau_s,1,-0.0640874780781901,0.645363513873046,0.0,1.0,0.0,region_specific
DH,CONTROL,4,stim_end_depolarization_mV,1,12.032999999999992,22.067400000000013,0.0,0.5,0.0,region_specific
DH,CONTROL,4,undershoot_magnitude_mV,1,-0.4563739999999878,4.923177999999988,1.0,1.0,1.0,region_specific
DH,CONTROL,5,decay_slope_mV_per_s,1,-7.563456844634999,47.8174403271433,1.0,1.0,1.0,region_specific
DH,CONTROL,5,decay_tau_s,1,-0.0185799969487057,0.7501089036434045,0.0,1.0,0.0,region_specific
DH,CONTROL,5,peak_depolarization_mV,1,15.63588499999998,25.32245300000003,0.0,0.5,0.0,region_specific
DH,CONTROL,5,plateau_slope_mV_per_s,1,-0.1423154409467376,0.1150226238981886,1.0,1.0,1.0,region_specific
DH,CONTROL,5,return_slope_mV_per_s,1,-0.0034503197316173,0.1188713673802775,1.0,0.9285714285714286,0.9285714285714286,region_specific
DH,CONTROL,5,rise_slope_mV_per_s,1,-0.1513340726727854,52.85510924130829,1.0,1.0,1.0,region_specific
DH,CONTROL,5,rise_tau_s,1,-0.0489823619764235,0.5891787957075225,0.0,1.0,0.0,region_specific
DH,CONTROL,5,stim_end_depolarization_mV,1,15.21907499999999,25.485275000000016,0.0,0.5,0.0,region_specific
DH,CONTROL,5,undershoot_magnitude_mV,1,-0.3514970000000001,4.770463000000015,1.0,1.0,1.0,region_specific
DH,CONTROL,6,decay_slope_mV_per_s,1,-9.865746997996188,52.43806781344301,1.0,1.0,1.0,region_specific
DH,CONTROL,6,decay_tau_s,1,-0.1075041868380513,0.90483184095533,0.0,1.0,0.0,region_specific
DH,CONTROL,6,peak_depolarization_mV,1,17.421814500000004,28.8736905,0.0,0.5,0.0,region_specific
DH,CONTROL,6,plateau_slope_mV_per_s,1,-0.1009806850135028,0.1052047174574951,1.0,1.0,1.0,region_specific
DH,CONTROL,6,return_slope_mV_per_s,1,0.0046675748041429,0.1022622330352963,0.0,0.9285714285714286,0.0,region_specific
DH,CONTROL,6,rise_slope_mV_per_s,1,2.881858609391952,60.10797060866911,0.0,1.0,0.0,region_specific
DH,CONTROL,6,rise_tau_s,1,-0.0374682283607961,0.5430361861358661,0.0,1.0,0.0,region_specific
DH,CONTROL,6,stim_end_depolarization_mV,1,16.965587500000005,29.06868749999999,0.0,0.5,0.0,region_specific
DH,CONTROL,6,undershoot_magnitude_mV,1,-0.3651304999999887,4.796201499999999,1.0,1.0,1.0,region_specific
