region,condition,sweep,current_na,feature,n_predictions,n_source_candidates,source_candidate_ids,pi_lower,pi_median,pi_upper,interval_quantiles
DH,CONTROL,2,75,rise_tau_s,1,1,1_DH_1_CONTROL__cand_01,2287.1055147387247,2287.1055147387247,2287.1055147387247,"0.05,0.5,0.95"
DH,CONTROL,2,75,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,4.071606278191936,4.071606278191936,4.071606278191936,"0.05,0.5,0.95"
DH,CONTROL,2,75,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_01,0.019229356151925003,0.019229356151925003,0.019229356151925003,"0.05,0.5,0.95"
DH,CONTROL,3,100,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,5.695525411084629e-05,5.695525411084629e-05,5.695525411084629e-05,"0.05,0.5,0.95"
DH,CONTROL,3,100,decay_tau_s,1,1,1_DH_1_CONTROL__cand_01,98879.7225207346,98879.7225207346,98879.7225207346,"0.05,0.5,0.95"
DH,CONTROL,3,100,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,5.63171972257841,5.63171972257841,5.63171972257841,"0.05,0.5,0.95"
DH,CONTROL,3,100,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-1.1206745556661152e-07,-1.1206745556661152e-07,-1.1206745556661152e-07,"0.05,0.5,0.95"
DH,CONTROL,3,100,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-1.9851481474181374e-09,-1.9851481474181374e-09,-1.9851481474181374e-09,"0.05,0.5,0.95"
DH,CONTROL,3,100,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,0.0035045566439374505,0.0035045566439374505,0.0035045566439374505,"0.05,0.5,0.95"
DH,CONTROL,3,100,rise_tau_s,1,1,1_DH_1_CONTROL__cand_01,1606.970665553587,1606.970665553587,1606.970665553587,"0.05,0.5,0.95"
DH,CONTROL,3,100,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,5.62962256987457,5.62962256987457,5.62962256987457,"0.05,0.5,0.95"
DH,CONTROL,3,100,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_01,0.01925784621245441,0.01925784621245441,0.01925784621245441,"0.05,0.5,0.95"
DH,CONTROL,4,125,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,6.750499484326034e-05,6.750499484326034e-05,6.750499484326034e-05,"0.05,0.5,0.95"
DH,CONTROL,4,125,decay_tau_s,1,1,1_DH_1_CONTROL__cand_01,113268.06279221429,113268.06279221429,113268.06279221429,"0.05,0.5,0.95"
DH,CONTROL,4,125,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,7.646159994694514,7.646159994694514,7.646159994694514,"0.05,0.5,0.95"
DH,CONTROL,4,125,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-5.016861651839598e-09,-5.016861651839598e-09,-5.016861651839598e-09,"0.05,0.5,0.95"
DH,CONTROL,4,125,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-3.487047862411426e-10,-3.487047862411426e-10,-3.487047862411426e-10,"0.05,0.5,0.95"
DH,CONTROL,4,125,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,0.0060135230102638755,0.0060135230102638755,0.0060135230102638755,"0.05,0.5,0.95"
DH,CONTROL,4,125,rise_tau_s,1,1,1_DH_1_CONTROL__cand_01,1271.4942607925595,1271.4942607925595,1271.4942607925595,"0.05,0.5,0.95"
DH,CONTROL,4,125,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,7.645127114979985,7.645127114979985,7.645127114979985,"0.05,0.5,0.95"
DH,CONTROL,4,125,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_01,0.01928493057084779,0.01928493057084779,0.01928493057084779,"0.05,0.5,0.95"
DH,CONTROL,5,150,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,7.133275743058189e-05,7.133275743058189e-05,7.133275743058189e-05,"0.05,0.5,0.95"
DH,CONTROL,5,150,decay_tau_s,1,1,1_DH_1_CONTROL__cand_01,119833.38468851609,119833.38468851609,119833.38468851609,"0.05,0.5,0.95"
DH,CONTROL,5,150,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,8.548045762071524,8.548045762071524,8.548045762071524,"0.05,0.5,0.95"
DH,CONTROL,5,150,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-2.0279459463256275e-09,-2.0279459463256275e-09,-2.0279459463256275e-09,"0.05,0.5,0.95"
DH,CONTROL,5,150,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-6.256420048607477e-10,-6.256420048607477e-10,-6.256420048607477e-10,"0.05,0.5,0.95"
DH,CONTROL,5,150,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,0.007223268154260997,0.007223268154260997,0.007223268154260997,"0.05,0.5,0.95"
DH,CONTROL,5,150,rise_tau_s,1,1,1_DH_1_CONTROL__cand_01,1183.404184853506,1183.404184853506,1183.404184853506,"0.05,0.5,0.95"
DH,CONTROL,5,150,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,8.547342426403631,8.547342426403631,8.547342426403631,"0.05,0.5,0.95"
DH,CONTROL,5,150,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_01,0.019294741175741592,0.019294741175741592,0.019294741175741592,"0.05,0.5,0.95"
DH,CONTROL,6,175,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,7.363991760826174e-05,7.363991760826174e-05,7.363991760826174e-05,"0.05,0.5,0.95"
DH,CONTROL,6,175,decay_tau_s,1,1,1_DH_1_CONTROL__cand_01,124112.4522738192,124112.4522738192,124112.4522738192,"0.05,0.5,0.95"
DH,CONTROL,6,175,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,9.139630759603364,9.139630759603364,9.139630759603364,"0.05,0.5,0.95"
DH,CONTROL,6,175,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-5.035012185122671e-10,-5.035012185122671e-10,-5.035012185122671e-10,"0.05,0.5,0.95"
DH,CONTROL,6,175,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,7.467718683531497e-10,7.467718683531497e-10,7.467718683531497e-10,"0.05,0.5,0.95"
DH,CONTROL,6,175,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,0.008043590264024139,0.008043590264024139,0.008043590264024139,"0.05,0.5,0.95"
DH,CONTROL,6,175,rise_tau_s,1,1,1_DH_1_CONTROL__cand_01,1136.2625966269552,1136.2625966269552,1136.2625966269552,"0.05,0.5,0.95"
DH,CONTROL,6,175,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,9.139106041207981,9.139106041207981,9.139106041207981,"0.05,0.5,0.95"
DH,CONTROL,6,175,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_01,0.019300712300861278,0.019300712300861278,0.019300712300861278,"0.05,0.5,0.95"
