region,condition,sweep,current_na,feature,n_predictions,n_source_candidates,source_candidate_ids,pi_lower,pi_median,pi_upper,interval_quantiles
DH,CONTROL,2,75,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.009735734374546775,-0.009735734374546775,-0.009735734374546775,"0.05,0.5,0.95"
DH,CONTROL,2,75,rise_tau_s,1,1,1_DH_1_CONTROL__cand_45,8.879804332814375,8.879804332814375,8.879804332814375,"0.05,0.5,0.95"
DH,CONTROL,2,75,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_45,-0.06143018256312871,-0.06143018256312871,-0.06143018256312871,"0.05,0.5,0.95"
DH,CONTROL,2,75,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_45,0.152467812789979,0.152467812789979,0.152467812789979,"0.05,0.5,0.95"
DH,CONTROL,3,100,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.00327062389847854,-0.00327062389847854,-0.00327062389847854,"0.05,0.5,0.95"
DH,CONTROL,3,100,decay_tau_s,1,1,1_DH_1_CONTROL__cand_45,32.685583332376375,32.685583332376375,32.685583332376375,"0.05,0.5,0.95"
DH,CONTROL,3,100,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_45,0.10690224998258202,0.10690224998258202,0.10690224998258202,"0.05,0.5,0.95"
DH,CONTROL,3,100,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.00502023449785767,-0.00502023449785767,-0.00502023449785767,"0.05,0.5,0.95"
DH,CONTROL,3,100,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.0003874858818601959,-0.0003874858818601959,-0.0003874858818601959,"0.05,0.5,0.95"
DH,CONTROL,3,100,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.014682099531523177,-0.014682099531523177,-0.014682099531523177,"0.05,0.5,0.95"
DH,CONTROL,3,100,rise_tau_s,1,1,1_DH_1_CONTROL__cand_45,7.281128271406806,7.281128271406806,7.281128271406806,"0.05,0.5,0.95"
DH,CONTROL,3,100,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_45,-0.07386814547025722,-0.07386814547025722,-0.07386814547025722,"0.05,0.5,0.95"
DH,CONTROL,3,100,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_45,0.17269755699415157,0.17269755699415157,0.17269755699415157,"0.05,0.5,0.95"
DH,CONTROL,4,125,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.0025372216159179678,-0.0025372216159179678,-0.0025372216159179678,"0.05,0.5,0.95"
DH,CONTROL,4,125,decay_tau_s,1,1,1_DH_1_CONTROL__cand_45,50.72298576121665,50.72298576121665,50.72298576121665,"0.05,0.5,0.95"
DH,CONTROL,4,125,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_45,0.12869545589725817,0.12869545589725817,0.12869545589725817,"0.05,0.5,0.95"
DH,CONTROL,4,125,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.0042025779706421846,-0.0042025779706421846,-0.0042025779706421846,"0.05,0.5,0.95"
DH,CONTROL,4,125,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.00021947341738105816,-0.00021947341738105816,-0.00021947341738105816,"0.05,0.5,0.95"
DH,CONTROL,4,125,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.02014618208767434,-0.02014618208767434,-0.02014618208767434,"0.05,0.5,0.95"
DH,CONTROL,4,125,rise_tau_s,1,1,1_DH_1_CONTROL__cand_45,6.3880816393492,6.3880816393492,6.3880816393492,"0.05,0.5,0.95"
DH,CONTROL,4,125,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_45,-0.07828241256667923,-0.07828241256667923,-0.07828241256667923,"0.05,0.5,0.95"
DH,CONTROL,4,125,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_45,0.18991152980802894,0.18991152980802894,0.18991152980802894,"0.05,0.5,0.95"
DH,CONTROL,5,150,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.0023187587436119426,-0.0023187587436119426,-0.0023187587436119426,"0.05,0.5,0.95"
DH,CONTROL,5,150,decay_tau_s,1,1,1_DH_1_CONTROL__cand_45,59.374163476160376,59.374163476160376,59.374163476160376,"0.05,0.5,0.95"
DH,CONTROL,5,150,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_45,0.13767436070499173,0.13767436070499173,0.13767436070499173,"0.05,0.5,0.95"
DH,CONTROL,5,150,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.0037454696490761986,-0.0037454696490761986,-0.0037454696490761986,"0.05,0.5,0.95"
DH,CONTROL,5,150,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.00016761497707239758,-0.00016761497707239758,-0.00016761497707239758,"0.05,0.5,0.95"
DH,CONTROL,5,150,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.022335576283639406,-0.022335576283639406,-0.022335576283639406,"0.05,0.5,0.95"
DH,CONTROL,5,150,rise_tau_s,1,1,1_DH_1_CONTROL__cand_45,6.163904568956068,6.163904568956068,6.163904568956068,"0.05,0.5,0.95"
DH,CONTROL,5,150,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_45,-0.07668972585265976,-0.07668972585265976,-0.07668972585265976,"0.05,0.5,0.95"
DH,CONTROL,5,150,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_45,0.1951335599326285,0.1951335599326285,0.1951335599326285,"0.05,0.5,0.95"
DH,CONTROL,6,175,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.002204274143138746,-0.002204274143138746,-0.002204274143138746,"0.05,0.5,0.95"
DH,CONTROL,6,175,decay_tau_s,1,1,1_DH_1_CONTROL__cand_45,65.07778174070441,65.07778174070441,65.07778174070441,"0.05,0.5,0.95"
DH,CONTROL,6,175,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_45,0.14344927158386156,0.14344927158386156,0.14344927158386156,"0.05,0.5,0.95"
DH,CONTROL,6,175,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.0034397077428177745,-0.0034397077428177745,-0.0034397077428177745,"0.05,0.5,0.95"
DH,CONTROL,6,175,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.0001398222725812594,-0.0001398222725812594,-0.0001398222725812594,"0.05,0.5,0.95"
DH,CONTROL,6,175,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.023701373778657844,-0.023701373778657844,-0.023701373778657844,"0.05,0.5,0.95"
DH,CONTROL,6,175,rise_tau_s,1,1,1_DH_1_CONTROL__cand_45,6.052361053983799,6.052361053983799,6.052361053983799,"0.05,0.5,0.95"
DH,CONTROL,6,175,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_45,-0.07466863079770292,-0.07466863079770292,-0.07466863079770292,"0.05,0.5,0.95"
DH,CONTROL,6,175,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_45,0.19791599356980782,0.19791599356980782,0.19791599356980782,"0.05,0.5,0.95"
