file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,5,150,peak_depolarization_mV,0.13767436070499173,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,5,150,stim_end_depolarization_mV,-0.07668972585265976,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,5,150,rise_slope_mV_per_s,-0.022335576283639406,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,5,150,rise_tau_s,6.163904568956068,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,5,150,plateau_slope_mV_per_s,-0.0037454696490761986,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,5,150,undershoot_magnitude_mV,0.1951335599326285,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,5,150,decay_slope_mV_per_s,-0.0023187587436119426,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,5,150,decay_tau_s,59.374163476160376,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,5,150,return_slope_mV_per_s,-0.00016761497707239758,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,6,175,peak_depolarization_mV,0.14344927158386156,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,6,175,stim_end_depolarization_mV,-0.07466863079770292,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,6,175,rise_slope_mV_per_s,-0.023701373778657844,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,6,175,rise_tau_s,6.052361053983799,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,6,175,plateau_slope_mV_per_s,-0.0034397077428177745,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,6,175,undershoot_magnitude_mV,0.19791599356980782,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,6,175,decay_slope_mV_per_s,-0.002204274143138746,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,6,175,decay_tau_s,65.07778174070441,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,6,175,return_slope_mV_per_s,-0.0001398222725812594,ok,
