file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,3,100,rise_tau_s,0.3654615384615365,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,3,100,plateau_slope_mV_per_s,-0.020749002446019387,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,3,100,undershoot_magnitude_mV,0.43647755997223214,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,3,100,decay_slope_mV_per_s,0.0002529688338116772,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,3,100,decay_tau_s,0.8782820512820528,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,3,100,return_slope_mV_per_s,0.0002439043095268637,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,4,125,peak_depolarization_mV,17.4837724666166,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,4,125,stim_end_depolarization_mV,16.962905936720517,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,4,125,rise_slope_mV_per_s,-0.028272410674940397,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,4,125,rise_tau_s,0.3654615384615365,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,4,125,plateau_slope_mV_per_s,-0.025934261132703373,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,4,125,undershoot_magnitude_mV,0.546205503913356,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,4,125,decay_slope_mV_per_s,0.0005773965024272414,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,4,125,decay_tau_s,0.8782820512820528,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,4,125,return_slope_mV_per_s,0.0005570948548753897,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,5,150,peak_depolarization_mV,19.05363850888972,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,5,150,stim_end_depolarization_mV,18.489072308080793,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,5,150,rise_slope_mV_per_s,-0.03069550289042226,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,5,150,rise_tau_s,0.3654615384615365,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,5,150,plateau_slope_mV_per_s,-0.02806238948924605,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,5,150,undershoot_magnitude_mV,0.5915210319545565,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,5,150,decay_slope_mV_per_s,0.0007095258107673859,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,5,150,decay_tau_s,0.8782820512820528,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,5,150,return_slope_mV_per_s,0.0006847764289781832,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,6,175,peak_depolarization_mV,20.04928426634747,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,6,175,stim_end_depolarization_mV,19.457109571821775,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,6,175,rise_slope_mV_per_s,-0.032230651862622514,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,6,175,rise_tau_s,0.3654615384615365,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,6,175,plateau_slope_mV_per_s,-0.02940292597638402,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,6,175,undershoot_magnitude_mV,0.6201525493930973,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,6,175,decay_slope_mV_per_s,0.0007924546973160019,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,6,175,decay_tau_s,0.8782820512820528,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,6,175,return_slope_mV_per_s,0.0007649489743473246,ok,
