file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,75,2,eps_scale_low,0.5,18.241374327426442,3.030994755228142,16.90669004035539,0.0,2.5043320421914053,0.18266720328919694,0.16616043839805164,kir_dominant,0.07938893269900946,0.4777848052424274,0.44282626205856307,4.818333061691912,7.228840594840907,4.805657006999342,2.410507533148995,0.012676054692570382,0.9999195370561133,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,75,2,eps_scale_high,2.0,18.323853597402664,3.0320821634143122,17.02352546904619,0.0,2.506476887589325,0.18300554959950346,0.16547186143443637,kir_dominant,0.07900272870571305,0.477439052300839,0.44355821899344794,4.804579250270913,7.229711666198925,4.801400654578197,2.4251324159280125,0.0031785956927157244,1.0000400268162104,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,75,2,stimulus_duration_short,0.75,16.561297547821717,2.2759888123947043,15.857049873012652,0.0,2.501122735646094,0.18289726175542872,0.13742816985339787,kir_dominant,0.0656011631724154,0.4773487360152998,0.45705010081228475,4.809161306182995,7.228953043221946,4.801847573234113,2.419791737038951,0.007313732948881935,0.9999350913253817,0.5555555555555556,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,75,2,stimulus_duration_long,1.25,19.25154709342304,3.7741036502157024,17.28385507094581,0.0,2.501122735646094,0.18289726175542872,0.1960415769133204,kir_dominant,0.09362812998938275,0.4775932302910435,0.42877863971957364,4.809161306182995,7.229680434753184,4.804125020346227,2.420519128570189,0.005036285836768073,1.0000357067689831,0.5555555555555556,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,75,2,baseline_K_o_low,0.9,18.297213271498084,3.0317859948372705,16.98901044743323,0.0,2.501588867424019,0.1829047081316357,0.16569659815683196,kir_dominant,0.07912169806011288,0.4775094898763349,0.4433688120635521,4.809159246613506,7.2294222014139935,4.802810275194172,2.4202629548004877,0.006348971419333438,0.9999999869937871,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,75,2,baseline_K_o_high,1.1,18.290684935808393,3.0316783690192084,16.981903646645804,0.0,2.5006374199969033,0.1828895895660092,0.165749854620478,kir_dominant,0.07914727549439743,0.4775103765588399,0.44334234794676264,4.810714982935842,7.229422392428814,4.802810326129645,2.4187074094929724,0.007904656806196897,1.0000000134156521,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,75,2,current_scale_low,0.75,4.432734848305337,3.0536156656985325,7.959976671969444,0.0,0.6538435134707115,0.16163186216365366,0.6888784847724311,mixed,0.19769202276587128,0.2869766252478886,0.5153313519862401,4.809161306182995,5.4240256307563826,4.800744344336133,0.6148643245733876,0.008416961846862137,0.750270963445664,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,75,2,current_scale_high,1.25,39.37936125966761,3.0438550772004813,39.66412097425817,0.0,4.995781184124747,0.20793030184640518,0.07729569449157118,kir_dominant,0.037080689627727904,0.4797251628520062,0.48319414752026585,4.809161306182995,9.035968549807961,4.804905927020462,4.226807243624966,0.004255379162533046,1.2498880519824802,0.3333333333333333,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,100,3,nominal,1.0,29.822144715272767,3.0350098785258353,29.428192984062047,0.0,3.903433060411613,0.19690402190302278,0.10177034239162285,kir_dominant,0.048727509704138354,0.47879872032492377,0.47247376997093793,4.809161306182995,8.198933153761088,4.803937124265229,3.3897718475780927,0.005224181917766302,1.0,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,100,3,eps_scale_low,0.5,29.775015646441528,3.0345670743033346,29.35512177824617,0.0,3.9030726825764357,0.19667662763054625,0.10191655683196935,kir_dominant,0.04881495213015269,0.4789697930105144,0.4722152548593329,4.818333061691912,8.197858480815789,4.8079207032710265,3.379525419123877,0.010412358420885504,0.9998689252705023,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,100,3,eps_scale_high,2.0,29.84836102172655,3.0352037540050003,29.462861215561198,0.0,3.909851000577226,0.197010550089073,0.10168745117347257,kir_dominant,0.048682882871728596,0.47875015363182405,0.4725669634964474,4.804579250270913,8.199467581704658,4.801962875620026,3.3948883314337452,0.0026163746508869323,1.0000651826199272,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,100,3,stimulus_duration_short,0.75,26.722170866143426,2.309700131892476,26.810004400026884,0.0,3.903433060411613,0.19690402190302278,0.08643385088218375,kir_dominant,0.04136143557908877,0.47853283357081605,0.4801057308500952,4.809161306182995,8.198173231200519,4.802561199652153,3.389011925017524,0.006600106530841643,0.9999073144583183,0.5555555555555556,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,100,3,stimulus_duration_long,1.25,31.63996546206102,3.7370511084456317,30.68409119537596,0.0,3.903433060411613,0.19690402190302278,0.11811173159865393,kir_dominant,0.05656961009024495,0.47894996817479263,0.46448042173496246,4.809161306182995,8.199371852195721,4.805769794290956,3.3902105460127263,0.003391511892038679,1.0000535067705036,0.5555555555555556,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,100,3,baseline_K_o_low,0.9,29.82531079690794,3.0350631637710825,29.431629145662047,0.0,3.903895213772363,0.1969113198567294,0.10176132562165068,kir_dominant,0.04872315887144951,0.47879838999545427,0.4724784511330962,4.809159246613506,8.19893305246905,4.8039370863331765,3.389773805855544,0.005222160280329291,0.9999999876457051,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,100,3,baseline_K_o_high,1.1,29.818896016050626,3.0349548812235394,29.424646414894323,0.0,3.902957402173339,0.19689649979062562,0.10177958565568333,kir_dominant,0.04873198635495248,0.47879922128796076,0.47246879235708683,4.810714982935842,8.198933258399062,4.803937166690215,3.3882182754632204,0.006777816245627122,1.0000000127623891,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,100,3,current_scale_low,0.75,4.894035602736315,3.0395344376540225,3.173331591767764,0.0,0.718689619954036,0.16535874647818585,0.6210691307506185,mixed,0.27366177700301036,0.44063013834267567,0.28570808465431385,4.809161306182995,6.149877462260355,4.801565345279521,1.3407161560773604,0.007595960903474364,0.7500826445254318,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,100,3,current_scale_high,1.25,52.58025674542136,3.0642638016471198,53.70543694504803,0.0,6.421332356431011,0.22246202038830273,0.05827784022591242,kir_dominant,0.028022542229776678,0.4808438700052726,0.49113358776495064,4.809161306182995,10.24775029004781,4.806288612806352,5.438588983864815,0.0028726933766431983,1.2498882595898309,0.3333333333333333,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,125,4,nominal,1.0,44.501921901761094,3.0506937614171226,45.12511479775694,0.0,5.559403166910822,0.21365701778559523,0.06855195530996598,kir_dominant,0.0329172255971787,0.4801792370230648,0.48690353737975656,4.809161306182995,9.498199730455724,4.80543669708285,4.689038424272729,0.0037246091001446047,1.0,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,125,4,eps_scale_low,0.5,44.45710917122662,3.050535986839909,45.05612863198593,0.0,5.554686602373692,0.2134385776074042,0.0686175067094616,kir_dominant,0.03295604599871813,0.48028626481955605,0.48675768918172574,4.818333061691912,9.496388164616771,4.810930296382603,4.678055102924859,0.007402765309309167,0.9998092727158449,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,125,4,eps_scale_high,2.0,44.52558264173814,3.0507358119426464,45.15720267052107,0.0,5.566630127528369,0.21375875677427308,0.06851647145169296,kir_dominant,0.03289787527701735,0.48014549757151115,0.48695662715147153,4.804579250270913,9.499101337657857,4.802711503668149,4.694522087386944,0.0018677466027634537,1.0000949240095722,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,125,4,stimulus_duration_short,0.75,39.42904621270895,2.3592391767516103,40.388928321526926,0.0,5.559403166910822,0.21365701778559523,0.05983505571055812,kir_dominant,0.028709164867148192,0.47980509963964746,0.49148573549320446,4.809161306182995,9.497084371039511,4.80350959237494,4.687923064856516,0.005651713808054737,0.9998825714927181,0.4444444444444444,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,125,4,stimulus_duration_long,1.25,47.6526629248294,3.705144584459068,47.835264432702886,0.0,5.559403166910822,0.21365701778559523,0.07775314866041838,kir_dominant,0.037352856524353405,0.4804031369519127,0.48224400652373395,4.809161306182995,9.49887517185174,4.807929725415693,4.689713865668745,0.0012315807673015655,1.000071112570296,0.5555555555555556,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,125,4,baseline_K_o_low,0.9,44.50500728768779,3.0507473110352064,45.128477858719876,0.0,5.5598530347399215,0.21366414845164772,0.06854840605495617,kir_dominant,0.03291549414768035,0.4801788406471707,0.4869056652051489,4.809159246613506,9.498199653858197,4.805436653893652,4.689040407244692,0.0037225927198534237,0.9999999919355742,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,125,4,baseline_K_o_high,1.1,44.49873160806366,3.05063861079378,45.121651299275015,0.0,5.558938440685151,0.21364966892226453,0.06855563070118995,kir_dominant,0.0329190135256778,0.4801795737123371,0.4869014127619852,4.810714982935842,9.498199871759791,4.80543673253478,4.687484888823949,0.005278250401062223,1.0000000148769315,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,125,4,current_scale_low,0.75,17.016734051416147,3.031909296691482,15.599510633163572,0.0,2.339038980401455,0.18128972424849576,0.17817222079927633,kir_dominant,0.08505094817208161,0.4773524615147361,0.4375965903131823,4.809161306182995,7.124471226152446,4.802688479258482,2.315309919969451,0.006472826924513342,0.7500864825265802,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,125,4,current_scale_high,1.25,69.16331827878406,3.10202478218477,71.21382624607222,0.0,8.103242636934525,0.23980046445355424,0.04485072231035971,kir_dominant,0.02162003583632779,0.4820443177418784,0.4963356464217938,4.809161306182995,11.871740075854715,4.808085907241722,7.06257876967172,0.0010753989412730647,1.2498937075189416,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,150,5,nominal,1.0,50.986795524593795,3.0613255674600612,52.015863930497986,0.0,6.253750122578742,0.22074570501480983,0.06004153695015824,kir_dominant,0.028863007238594206,0.48071732844803766,0.49041966431336825,4.809161306182995,10.097841315896007,4.806119211314693,5.288680009713012,0.003042094868302314,1.0,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,150,5,eps_scale_low,0.5,50.94210143148304,3.061267922292909,51.94792526185434,0.0,6.247435477321037,0.2205323295143686,0.06009308285819941,kir_dominant,0.02889316202693479,0.4808067859509467,0.49030005202211857,4.818333061691912,10.095670117174771,4.812299000935191,5.277337055482859,0.0060340607567210824,0.9997849838739477,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,150,5,eps_scale_high,2.0,51.00981518625888,3.0613135789615193,52.04720775493891,0.0,6.26116941873045,0.22084477278572195,0.06001420643817941,kir_dominant,0.028848111262844395,0.48068803996535076,0.4904638487718049,4.804579250270913,10.098922264342118,4.8030523865747785,5.294343014071205,0.0015268636961343063,1.000107047478,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,150,5,stimulus_duration_short,0.75,44.972158811824684,2.383216764836172,46.27776018285533,0.0,6.253750122578742,0.22074570501480983,0.05299315905220776,kir_dominant,0.025452706945083375,0.48030174838242606,0.49424554467249054,4.809161306182995,10.09657522385058,4.803941859397472,5.287413917667585,0.005219446785522663,0.9998746175538099,0.3333333333333333,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,150,5,stimulus_duration_long,1.25,54.80261452611665,3.6960630441202045,55.443158913959664,0.0,6.253750122578742,0.22074570501480983,0.06744318817779787,kir_dominant,0.03243815580094534,0.48097008278182046,0.4865917614172342,4.809161306182995,10.098621473213106,4.808901070660901,5.289460167030111,0.00026023552209419876,1.000077259811547,0.3333333333333333,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,150,5,baseline_K_o_low,0.9,50.98986229709474,3.061379139102103,52.01919292927301,0.0,6.254196768481062,0.2207527659597234,0.06003897640014869,kir_dominant,0.02886175735411812,0.48071701225816765,0.49042123038771424,4.809159246613506,10.097841206487926,4.806119159778426,5.28868195987442,0.003040086835079947,0.999999989165201,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,150,5,baseline_K_o_high,1.1,50.983648101465796,3.0612703305824542,52.01243138839209,0.0,6.253290875120293,0.2207384270273787,0.06004416012934237,kir_dominant,0.02886429215669934,0.48071772666187973,0.49041798118142094,4.810714982935842,10.09784142872446,4.806119264116486,5.287126445788617,0.004595718819356165,1.000000011173522,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,150,5,current_scale_low,0.75,22.45057534665537,3.0319254739616666,21.4852289963775,0.0,3.018778313112378,0.18804758285462453,0.1350488986204692,kir_dominant,0.06455337496138917,0.4780000105206699,0.45744661451794094,4.809161306182995,7.574255565137943,4.803210993200116,2.7650942589549476,0.005950312982879069,0.750086610413907,0.3333333333333333,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,150,5,current_scale_high,1.25,76.4201889600346,3.122442558445525,78.83725408746804,0.0,8.807942551175167,0.24712370967203048,0.040858869899922205,kir_dominant,0.019714893381184873,0.48251195956896514,0.4977731470498499,4.809161306182995,12.621265112940083,4.808889352704147,7.812103806757088,0.00027195347884756416,1.2498973511369906,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,175,6,nominal,1.0,55.211783218406886,3.0693899921709082,56.492752811361356,0.0,6.69562501667574,0.22527570995844656,0.05559302404758435,kir_dominant,0.02674292061407912,0.4810481363846794,0.4922089430012415,4.809161306182995,10.49759752070812,4.8065697131002665,5.688436214525124,0.002591593082728494,1.0,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,175,6,eps_scale_low,0.5,55.16696697955256,3.0693904969571455,56.42532375193242,0.0,6.6883918904690445,0.22506586997719674,0.05563819555450283,kir_dominant,0.026769104238424296,0.48112818849780004,0.4921027072637757,4.818333061691912,10.495181894843189,4.8132020802538396,5.6768488331512765,0.005130981438072446,0.9997698877423938,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,175,6,eps_scale_high,2.0,55.23448992391251,3.069346429080973,56.52370595534303,0.0,6.703117363087363,0.22537291486521113,0.05556938125633291,kir_dominant,0.026730054195875073,0.48102126731578115,0.49224867848834375,4.804579250270913,10.498800449900521,4.803277442082113,5.694221199629609,0.001301808188800102,1.000114590904255,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,175,6,stimulus_duration_short,0.75,48.563052021999304,2.399474671866968,50.082647212922865,0.0,6.69562501667574,0.22527570995844656,0.049409470203396484,kir_dominant,0.023746553933198283,0.4806073377319053,0.49564610833489653,4.809161306182995,10.496235475449087,4.804227654833843,5.687074169266092,0.004933651349151802,0.9998702517165146,0.2222222222222222,9,region_specific,True,11.173,26.173,False,False,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,175,6,stimulus_duration_long,1.25,59.484025453298734,3.6917084788629113,60.40981407205451,0.0,6.69562501667574,0.22527570995844656,0.0620621830942039,kir_dominant,0.029871684339150786,0.48131862029101835,0.4888096953698309,4.809161306182995,10.498445577257964,4.809538121564537,5.689284271074969,0.000376815381541995,1.0000807857748568,0.2222222222222222,9,region_specific,True,11.173,36.173,False,False,evaluated,ok,
