file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,75,2,eps_scale_low,0.5,116.07869712734542,126.38741823024776,10.210188549063309,0.0,6.2242549512177865,6.6985758583965485,1.0888080359102674,mixed,0.500194977827987,0.4593968462124851,0.040408175959527844,4.799976010028254,7.229636173744048,4.799996423449885,2.429660163715794,2.0413421631282347e-05,0.9999748371186572,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,75,2,eps_scale_high,2.0,116.05107819038642,126.38950763752936,10.20899088507322,0.0,6.179455121442587,6.701344297842512,1.0890851649838387,mixed,0.5002561622381357,0.45933612753375375,0.04040771022811044,4.799994002418253,7.229909050882862,4.799999103347237,2.4299150484646086,5.100928984091979e-06,1.0000125804111109,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,75,2,stimulus_duration_short,0.75,85.63796856285197,93.16183290137069,7.427867621307522,0.0,6.179496723172098,6.701335426440757,1.0878566419169176,mixed,0.5002577402103635,0.45985630912622544,0.0398859506634112,4.799988004957971,7.229815811879881,4.799995866966138,2.42982780692191,7.862008167158763e-06,0.9999996839589826,0.7777777777777778,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,75,2,stimulus_duration_long,1.25,146.08781007344513,159.2817664007811,13.031939226083923,0.0,6.179496723172098,6.701335426440757,1.090315244788068,mixed,0.5002544226287612,0.4588163148411257,0.0409292625301131,4.799988004957971,7.22982033470528,4.8000005376511625,2.429832329747309,1.2532693191680266e-05,1.000000309538401,0.7777777777777778,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,75,2,baseline_K_o_low,0.9,116.05237453715492,126.39085393469479,10.209084315856227,0.0,6.179585685967389,6.7014140821480295,1.089084600283038,mixed,0.5002560734161821,0.4593362841474137,0.04040764243640441,4.799987959935106,7.22981809428191,4.799998205294948,2.429830134346804,1.0245359841398738e-05,0.9999999996518533,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,75,2,baseline_K_o_high,1.1,116.04923698906242,126.38800779673454,10.209436786557138,0.0,6.179501634126285,6.70126005171898,1.0890895198961674,mixed,0.5002559582819573,0.4593341035268168,0.040409938191225805,4.799988007845432,7.229818099198941,4.799998210514349,2.4298300913535096,1.020266891682553e-05,1.0000000003319578,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,75,2,current_scale_low,0.75,39.52237821561123,63.39736888067633,23.830416396532566,0.0,2.107983755215118,3.34404746382162,1.6040879052069428,mixed,0.5001758351520196,0.31181323263421284,0.1880109322137676,4.799988004957971,5.4224381622639894,4.7999918127257954,0.6224501573060186,3.8077678246040136e-06,0.750010316949027,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,75,2,current_scale_high,1.25,175.60468403194167,175.43619077188552,0.3716989750116201,0.0,9.339656744985248,9.30727659232572,0.9990404967784031,mixed,0.4992313988238114,0.49971087301633754,0.0010577281598510716,4.799988004957971,9.037224397390032,4.80000311444374,4.237236392432061,1.510948576921578e-05,1.2499933299001431,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,100,3,nominal,1.0,149.63137885799503,154.0427843535488,4.245438761370446,0.0,7.962226488073913,8.1714027752328,1.0294818207866703,mixed,0.5002694968639865,0.4859430120696153,0.013787491066398202,4.799988004957971,8.199765288761506,4.800000982083882,3.3997772838035356,1.2977125910751397e-05,1.0,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,100,3,eps_scale_low,0.5,149.66623468513112,154.0408362738689,4.246442153571476,0.0,8.017077771176266,8.16803588337982,1.0292290482081086,mixed,0.5002080824372986,0.4860026864847652,0.013789231077936108,4.799976010028254,8.199530550957606,4.800001972731028,3.399554540929352,2.5962702774329216e-05,0.9999713726191379,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,100,3,eps_scale_high,2.0,149.63147928719832,154.0426723147869,4.2451690337350065,0.0,7.962155986955553,8.171399430701983,1.0294803810575304,mixed,0.5002695900885836,0.48594378221630924,0.013786627695107174,4.799994002418253,8.199882647706197,4.800000489979092,3.3998886452879438,6.487560838763784e-06,1.0000143124760963,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,100,3,stimulus_duration_short,0.75,110.39747317068257,113.55853542729476,3.037794391458294,0.0,7.962226488073913,8.1714027752328,1.0286334656566365,mixed,0.5002715225339425,0.4863457579756946,0.0133827194903628,4.799988004957971,8.199762436806067,4.799997958862097,3.399774431848096,9.953904125836743e-06,0.9999996521906006,0.7777777777777778,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,100,3,stimulus_duration_long,1.25,188.39671164087724,194.11009819466923,5.505803688426748,0.0,7.962226488073913,8.1714027752328,1.0303263602853263,mixed,0.5002674949964641,0.4855427506076093,0.014189754395926547,4.799988004957971,8.199768077766507,4.800003986742783,3.399780072808536,1.5981784811991417e-05,1.0000003401322968,0.7777777777777778,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,100,3,baseline_K_o_low,0.9,149.63296340100229,154.0441930165748,4.245259387604351,0.0,7.9623115711316315,8.17147919472385,1.0294803331786648,mixed,0.5002695000744493,0.4859437173800077,0.013786782545543138,4.799987959935106,8.199765286325249,4.8000009794292735,3.3997773263901427,1.3019494167210155e-05,0.9999999997028869,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,100,3,baseline_K_o_high,1.1,149.62986518380006,154.04143713683033,4.245610308471661,0.0,7.96214371693733,8.171329734882834,1.029483231489992,mixed,0.5002694909531625,0.48594234043920503,0.01378816860763236,4.799988007845432,8.199765291092039,4.800000984623497,3.399777283246607,1.2976778065443284e-05,1.0000000002842193,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,100,3,current_scale_low,0.75,72.97514519971075,90.92781371006656,17.870757205566285,0.0,3.889339872766294,4.812901024337504,1.246010726819725,mixed,0.5002253111905837,0.40146148056633635,0.09831320824308001,4.799988004957971,6.1498857290020945,4.799994620843283,1.3498977240441237,6.615885312477587e-06,0.7500075322193733,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,100,3,current_scale_high,1.25,209.26936675351982,203.17019190347978,6.329133488763195,0.0,11.123248635077482,10.778114625864676,0.9708549084624328,mixed,0.48516089123673406,0.4997254347769591,0.015113673986306942,4.799988004957971,10.249671341100832,4.800005861071496,5.449683336142861,1.7856113525560602e-05,1.249995698675534,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,125,4,nominal,1.0,188.94527213795317,186.42587189667418,2.7276876206546974,0.0,10.046681171948526,9.890320440375454,0.9866659789219837,mixed,0.4930612217988582,0.499724559609899,0.007214218591242746,4.799988004957971,9.499703379633527,4.800004205188261,4.699715374675556,1.620023029058615e-05,1.0,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,125,4,eps_scale_low,0.5,188.98759689371983,186.4241376724246,2.7266584194160073,0.0,10.11216531537574,9.886347837481283,0.9864358335497708,mixed,0.49300505087708285,0.4997842070507146,0.007210742072202457,4.799976010028254,9.499406724833246,4.8000084240864265,4.6994307148049925,3.241405817266951e-05,0.9999687722038862,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,125,4,eps_scale_high,2.0,188.94502158073038,186.42544562564044,2.727926061090985,0.0,10.046575022129376,9.890299332093722,0.9866650312667095,mixed,0.49306066607314447,0.49972447634040373,0.0072148575864518045,4.799994002418253,9.499851694125951,4.800002100891022,4.699857691707698,8.098472768836018e-06,1.0000156125393076,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,125,4,stimulus_duration_short,0.75,139.37391105593773,137.43380016897672,2.0950102661074324,0.0,10.046681171948526,9.890320440375454,0.9860798131281374,mixed,0.4927660778433847,0.4997223057230881,0.007511616433527246,4.799988004957971,9.499699910523539,4.800000393142875,4.699711905565568,1.2388184904565946e-05,0.9999996348191255,0.7777777777777778,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,125,4,stimulus_duration_long,1.25,237.94719660902192,234.91286321561924,3.294531124025058,0.0,10.046681171948526,9.890320440375454,0.9872478708022415,mixed,0.4933541914351614,0.49972677179263986,0.006919036772198713,4.799988004957971,9.499706765797892,4.800007987786896,4.699718760839922,1.9982828924902662e-05,1.0000003564494837,0.7777777777777778,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,125,4,baseline_K_o_low,0.9,188.94680523373535,186.42722973564835,2.727866108970962,0.0,10.046763243944902,9.890394374771454,0.9866651595671587,mixed,0.4930608103369857,0.4997245575725883,0.007214632090425967,4.799987959935106,9.49970337728476,4.800004202548631,4.699715417349654,1.6242613524397598e-05,0.9999999997527537,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,125,4,baseline_K_o_high,1.1,188.9438066447745,186.42457370841726,2.727516977538415,0.0,10.046600509598933,9.89024981285777,0.9866667609746343,mixed,0.493061614856262,0.4997245618867441,0.007213823256993942,4.799988007845432,9.499703381878138,4.800004207709428,4.6997153740327064,1.61998639960359e-05,1.0000000002362823,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,125,4,current_scale_low,0.75,112.15196124223641,123.17924382181877,10.902164166630902,0.0,5.97237891168452,6.530541449447596,1.0983244738428122,mixed,0.5002540646975314,0.45547019720615434,0.04427573809631425,4.799988004957971,7.124824223315304,4.7999978846174685,2.3248362183573335,9.879659497613602e-06,0.7500049147418918,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,125,4,current_scale_high,1.25,248.67262206926642,235.6388424897837,13.305350182122838,0.0,13.208610407823697,12.49783760981894,0.9475865920782698,mixed,0.47353472694114507,0.49972712879207937,0.026738144266775617,4.799988004957971,11.87460916687909,4.8000090514186065,7.074621161921119,2.1046460635609776e-05,1.2499978886011471,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,150,5,nominal,1.0,205.32498050649053,199.92040105273924,5.630362551875204,0.0,10.914338697216142,10.605859710899454,0.9736779254018707,mixed,0.48657143654281704,0.4997252416316126,0.013703321825570451,4.799988004957971,10.099677560627814,4.800005540259654,5.299689555669843,1.7535301683579974e-05,1.0,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,150,5,eps_scale_low,0.5,205.37014616825076,199.91879832928925,5.629339750489261,0.0,10.983759445477824,10.601664305989047,0.9734559869549129,mixed,0.48651716410024426,0.49978342176735524,0.013699414132400606,4.799976010028254,10.099355083580377,4.800011096719957,5.299379073552124,3.50866917031567e-05,0.9999680705601243,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,150,5,eps_scale_high,2.0,205.32458398719135,199.919831467329,5.630581271995546,0.0,10.914247201991445,10.605830380822713,0.9736770316787808,mixed,0.4865709353455704,0.49972518557477047,0.013703879079659208,4.799994002418253,10.09983878502928,4.800002768117568,5.299844782611028,8.76569931484994e-06,1.0000159633216505,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,150,5,stimulus_duration_short,0.75,151.4435822659411,147.380040564156,4.231547979286455,0.0,10.914338697216142,10.605859710899454,0.9731679504605922,mixed,0.4863142251311577,0.4997228123891557,0.013962962479686664,4.799988004957971,10.099673848241384,4.80000140270198,5.299685843283413,1.3397744009324697e-05,0.9999996324252524,1.0,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,150,5,stimulus_duration_long,1.25,258.5972592588658,251.92119168815148,6.95796894768241,0.0,10.914338697216142,10.605859710899454,0.9741835331517134,mixed,0.48682641759679496,0.4997276191086876,0.013445963294517409,4.799988004957971,10.099681181313882,4.80000964307533,5.299693176355911,2.163811735922394e-05,1.000000358495214,0.8888888888888888,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,150,5,baseline_K_o_low,0.9,205.32652154998,199.92173840820416,5.630540636757237,0.0,10.914451772036253,10.605932537140092,0.9736771309377089,mixed,0.4865710718555518,0.49972527483207396,0.013703653312374274,4.799987959935106,10.099677558317493,4.8000055376284125,5.299689598382387,1.7577693306236597e-05,0.9999999997712481,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,150,5,baseline_K_o_high,1.1,205.3235554715322,199.9191223087857,5.630192263456336,0.0,10.914291254272838,10.605789920749299,0.9736784552053219,mixed,0.48657172786192093,0.4997252689126374,0.013703003225441724,4.799988007845432,10.099677562837694,4.800005542775497,5.299689554992263,1.753493006528828e-05,1.000000000218807,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,150,5,current_scale_low,0.75,128.47844070928505,136.62269170454908,8.001277326230761,0.0,6.839513452400684,7.245591536734216,1.0633900205380953,mixed,0.5002617583440024,0.4704405238736965,0.02929771778230103,4.799988004957971,7.574798561509963,4.799999236893111,2.7748105565519925,1.1231935140187943e-05,0.7500039992404569,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,150,5,current_scale_high,1.25,265.08682723103703,249.1663320309594,16.209247779031664,0.0,14.076640799967532,13.213683684792707,0.9399423375111654,mixed,0.4697153440539433,0.4997278293663026,0.03055682657975417,4.799988004957971,12.624583245240293,4.800010372691206,7.8245952402823225,2.2367733235384435e-05,1.249998642972076,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,175,6,nominal,1.0,215.71801814274076,208.48344195880838,7.471378918107797,0.0,11.464695058220803,11.05969146482582,0.9664628098931205,mixed,0.48296631873406964,0.4997257150406854,0.01730796622524489,4.799988004957971,10.499661170995225,4.800006384999264,5.699673166037254,1.8380041293397653e-05,1.0,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,175,6,eps_scale_low,0.5,215.76488179691452,208.481932955911,7.4703645767198985,0.0,11.53645871970372,11.055362773488154,0.9662459025752926,mixed,0.48291321943611876,0.4997829415359294,0.017303839027951903,4.799976010028254,10.499322302419674,4.800012787953258,5.699346292391421,3.6777925004116696e-05,0.9999677257608572,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,175,6,eps_scale_high,2.0,215.71749210400864,208.48277863608374,7.47158343952932,0.0,11.464565158377845,11.05965677246287,0.9664620917044748,mixed,0.48296588396363827,0.4997256365346606,0.017308479501701175,4.799994002418253,10.49983059050599,4.800003190277975,5.699836588087737,9.187859721926372e-06,1.0000161357121917,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,175,6,stimulus_duration_short,0.75,159.1009990031105,153.69064313549148,5.586620597575173,0.0,11.464695058220803,11.05969146482582,0.965994205557985,mixed,0.4827296996178618,0.49972318347295236,0.017547116909185798,4.799988004957971,10.499657308330127,4.800002041859795,5.699669303372156,1.4036901823999415e-05,0.9999996321152621,0.7777777777777778,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,175,6,stimulus_duration_long,1.25,271.701420074028,262.7154326567671,9.281546024258896,0.0,11.464695058220803,11.05969146482582,0.9669269766245147,mixed,0.4832006738631672,0.4997281961767086,0.017071129960124085,4.799988004957971,10.499664936404272,4.800010689804808,5.699676931446302,2.268484683742855e-05,1.000000358621958,0.6666666666666666,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,175,6,baseline_K_o_low,0.9,215.71951263741798,208.48476659733797,7.471556757705464,0.0,11.464776199154647,11.059763749348681,0.9664622548436765,mixed,0.48296603426507023,0.499725707697906,0.017308258037023745,4.799987959935106,10.499661168780069,4.8000063823712305,5.699673208844962,1.842243612415473e-05,0.999999999789026,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,175,6,baseline_K_o_high,1.1,215.7165817624829,208.4821752886079,7.471208863624135,0.0,11.464616038662959,11.059622370120437,0.9664633733078501,mixed,0.48296659890810595,0.4997257136140485,0.017307687477845567,4.799988007845432,10.499661173258726,4.8000063875116705,5.699673165413294,1.8379666238743653e-05,1.0000000002155784,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
