file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,75,2,eps_scale_low,0.5,3854.9544502680674,3857.901276902249,3.0881945920856433,0.0,200.68334957234475,200.8439505013348,1.000764425798592,mixed,0.49999083923112086,0.4996089252794305,0.00040023548944874497,4.410206090283754,5.4606714533213285,4.3981371082501255,1.0504653630375742,0.012068982033628828,0.9090875849918219,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,75,2,eps_scale_high,2.0,6546.066841391401,6548.637226907929,2.5734122944124715,0.0,340.4764195249655,340.61023721247005,1.0003926610556855,mixed,0.4999998844501123,0.49980363102871717,0.00019648452117056395,4.628706024342147,6.478917850953287,4.624343599953079,1.8502118266111403,0.004362424389068309,1.07860431319323,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,75,2,stimulus_duration_short,0.75,3906.082319932374,3908.0900382717086,2.0582088138107237,0.0,277.14775505019924,277.29370597212255,1.000513997958796,mixed,0.49999677015192656,0.49973990486089914,0.0002633249871742188,4.526592492258125,6.006760562427495,4.51871736698061,1.4801680701693698,0.007875125277514883,1.0,0.4444444444444444,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,75,2,stimulus_duration_long,1.25,6748.634588965132,6752.139226942214,3.5551246541008212,0.0,277.14913483020274,277.2950841606493,1.0005193106740158,mixed,0.4999981307224802,0.49973861112750384,0.00026325815001608044,4.526592492258125,6.006760562427495,4.518716375548593,1.4801680701693698,0.007876116709532255,1.0,0.4444444444444444,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,75,2,baseline_K_o_low,0.9,5327.343034458927,5330.099240835268,2.806665702596282,0.0,277.1490135898394,277.29496306873637,1.0005173697955083,mixed,0.499997633295126,0.49973908338774614,0.0002632833171280373,4.525654929828626,6.006776814828349,4.518716491713974,1.4811218849997232,0.006938438114652001,1.0000027056848173,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,75,2,baseline_K_o_high,1.1,5327.371359224779,5330.127539663148,2.80666757746328,0.0,277.14901659652776,277.29496606081864,1.0005173621759251,mixed,0.4999976320031927,0.4997390859023154,0.0002632820944919574,4.526538192173524,6.006744323486842,4.518716489921815,1.4802061313133184,0.007821702251709084,0.9999972965560249,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,75,2,current_scale_low,0.75,2293.3258605387277,2296.704023002221,3.387049611806163,0.0,119.47286374499063,119.6490291402458,1.0014730407578014,mixed,0.499999032621201,0.4992635969939424,0.0007373703848567073,4.526592492258125,4.897275658397739,4.518744514174131,0.3706831661396137,0.007847978083994178,0.8152939687708506,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,75,2,current_scale_high,1.25,8204.69223650343,8206.851392410235,2.2556707762536816,0.0,426.75318126964567,426.8704661427794,1.000263161108859,mixed,0.49999705994731375,0.49986551478416275,0.00013742526852368025,4.526592492258125,7.152070865284216,4.518716360458427,2.625478373026091,0.007876131799697816,1.1906702108322211,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,100,3,nominal,1.0,6891.628270736595,6894.06069711139,2.5071440076847256,0.0,358.47757233387324,358.60794149024383,1.0003529537983242,mixed,0.4999972905218245,0.4998208768448604,0.0001818326333151715,4.526592492258125,6.616757395296197,4.518716367606373,2.0901649030380725,0.007876124651751581,1.0,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,100,3,eps_scale_low,0.5,5020.8730579728835,5023.532937496704,2.8651403101679613,0.0,261.31836875770273,261.46735133327604,1.0005297643443896,mixed,0.4999897852469803,0.49972504873416257,0.0002851660188570796,4.410206090283754,5.893838441019454,4.398133133660053,1.4836323507357,0.012072956623701003,0.8907442254433175,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,100,3,eps_scale_high,2.0,8404.656900704096,8406.86930089893,2.2174323397207703,0.0,437.1059567286032,437.22126244219817,1.0002632350399276,mixed,0.49999985035620287,0.4998682675128456,0.00013188213095174884,4.628706024342147,7.235125945872866,4.624343594773734,2.606419921530719,0.004362429568413262,1.0934549226508232,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,100,3,stimulus_duration_short,0.75,5053.282040920232,5055.045907222532,1.838584316134206,0.0,358.4773770232293,358.6077461779513,1.0003490536027906,mixed,0.49999630480795776,0.49982184019388465,0.00018185499815768545,4.526592492258125,6.616757395296197,4.5187164821000465,2.0901649030380725,0.007876010158078373,1.0,0.4444444444444444,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,100,3,stimulus_duration_long,1.25,8729.974829322407,8733.075815295744,3.1757037163006347,0.0,358.47758161479993,358.6079507577097,1.0003552113303833,mixed,0.49999786107939187,0.4998203192388424,0.00018181968176563014,4.526592492258125,6.616757395296197,4.518716358033885,2.0901649030380725,0.007876134224240161,1.0,0.4444444444444444,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,100,3,baseline_K_o_low,0.9,6891.6172094189915,6894.049649074275,2.5071434560350334,0.0,358.4775721712109,358.6079413232626,1.0003529562918787,mixed,0.499997291019074,0.49982087609604353,0.0001818328848824062,4.525654929828626,6.616771131932545,4.51871636717209,2.091116202103919,0.006938562656536362,1.00000207603748,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,100,3,baseline_K_o_high,1.1,6891.639244153726,6894.071683213535,2.507144564654971,0.0,358.4775724392935,358.6079415731351,1.0003529550769612,mixed,0.4999972909659371,0.49982087664995234,0.0001818323841105079,4.526538192173524,6.61674359539753,4.5187163670653945,2.0902054032240063,0.007821825108129232,0.9999979144015954,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,100,3,current_scale_low,0.75,3532.2768734175493,3535.4020918251617,3.1502141251639717,0.0,183.8441837102238,184.00800904860674,1.0008847603173838,mixed,0.499998232476212,0.49955624493439277,0.0004455225893953215,4.526592492258125,5.33982995014717,4.5187192604721815,0.8132374578890449,0.007873231785943346,0.8070161305813047,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,100,3,current_scale_high,1.25,10044.112976398603,10045.887077990465,1.9033441991625737,0.0,522.4048157608148,522.5037795366853,1.0001766309873286,mixed,0.49999678371419726,0.4999084843850264,9.473190077632531e-05,4.526592492258125,7.9412714208004616,4.518716359735436,3.4146789285423367,0.007876132522689261,1.200175697305428,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,125,4,nominal,1.0,8914.876808084504,8916.887609775202,2.119645962427245,0.0,463.68265704362705,463.7928711403764,1.0002255557461965,mixed,0.49999694838568715,0.4998841966327038,0.00011885498160925946,4.526592492258125,7.451135135337765,4.5187163598697,2.92454264307964,0.007876132388425106,1.0,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,125,4,eps_scale_low,0.5,6556.0787541219715,6558.355571345327,2.5712748893036887,0.0,341.17963835971057,341.3133213951057,1.0003472833851978,mixed,0.4999887757284353,0.49981519821442605,0.00019602605713866475,4.410206090283754,6.486847763502986,4.398132624074549,2.076641673219232,0.012073466209205463,0.8705851720147246,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,125,4,eps_scale_high,2.0,10765.098655396925,10766.856230846863,1.7652664267392073,0.0,559.8359108602565,559.9277032129929,1.000163266079225,mixed,0.49999982142015525,0.49991820173542467,8.197684441999613e-05,4.628706024342147,8.263539814127384,4.624343594592347,3.6348337897852367,0.0043624297498006115,1.1090309951482034,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,125,4,stimulus_duration_short,0.75,6537.017049862897,6538.462651034511,1.5544454642136483,0.0,463.6826400818487,463.79285419865147,1.000221140798714,mixed,0.49999583834180666,0.49988529330877896,0.00011886834941439198,4.526592492258125,7.451135135337765,4.5187163717811245,2.92454264307964,0.00787612047700037,1.0,0.5555555555555556,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,125,4,stimulus_duration_long,1.25,11292.736588610102,11295.312590799269,2.6848464613392498,0.0,463.6826572916257,463.7928713889317,1.000228111420908,mixed,0.49999759095317475,0.49988356180360316,0.00011884724322213645,4.526592492258125,7.451135135337765,4.51871635972725,2.92454264307964,0.007876132530874713,1.0,0.5555555555555556,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,125,4,baseline_K_o_low,0.9,8914.868148918593,8916.878959457008,2.119645690092243,0.0,463.68265704973163,463.7928711464445,1.0002255569577503,mixed,0.49999694863841987,0.4998841962798795,0.00011885508170060846,4.525654929828626,7.451146133056447,4.518716359994244,2.9254912032278213,0.0069385698343822355,1.0000014759789593,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,125,4,baseline_K_o_high,1.1,8914.885449626578,8916.896241740764,2.1196462341048066,0.0,463.68265699296927,463.7928710909085,1.0002255544533407,mixed,0.4999969481125342,0.4998841970057449,0.0001188548817210114,4.526538192173524,7.451124164472162,4.518716360163978,2.9245859722986385,0.00782183200954556,0.9999985276249319,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,125,4,current_scale_low,0.75,5155.264165722259,5158.055819335587,2.839612552831194,0.0,268.2025633021019,268.350226659623,1.0005415151432762,mixed,0.499997675542965,0.4997270657693459,0.00027525868768925175,4.526592492258125,5.941365303601145,4.518716536704346,1.4147728113430205,0.007875955553778624,0.797377204370327,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,125,4,current_scale_high,1.25,12397.756065020298,12399.033887314856,1.452468233489284,0.0,644.8041854038639,644.879698260017,1.0001030688366392,mixed,0.49999647866296393,0.49994494991859223,5.857141844393575e-05,4.526592492258125,9.024680381339252,4.518716359702694,4.498087889081127,0.00787613255543107,1.2111819497862533,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,150,5,nominal,1.0,9820.469320798347,9822.290401282562,1.9461836788820372,0.0,510.774794842626,510.8759867868874,1.0001854372153434,mixed,0.4999968158547328,0.4999041150277033,9.906911756370043e-05,4.526592492258125,7.842736282467712,4.518716359720656,3.316143790209587,0.00787613253746855,1.0,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,150,5,eps_scale_low,0.5,7253.636707047461,7255.737586486393,2.437715843368627,0.0,377.47206070303105,377.5987909992328,1.0002896311910536,mixed,0.4999883944057359,0.49984362410154676,0.00016798149271734136,4.410206090283754,6.7655877050501445,4.398132597567496,2.35538161476639,0.012073492716258016,0.8626565348339568,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,150,5,eps_scale_high,2.0,11806.394937951709,11807.951815587508,1.565779511241008,0.0,613.979318441811,614.0607372637843,1.000131867318007,mixed,0.4999998115280231,0.499933886587218,6.630188475883369e-05,4.628706024342147,8.743709145550433,4.624343594587117,4.115003121208286,0.004362429755030206,1.1148799131620464,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,150,5,stimulus_duration_short,0.75,7201.111410627058,7202.413558056651,1.4272506321923553,0.0,510.77478915368215,510.8759811048776,1.0001808258969125,mixed,0.4999956576321568,0.4999052618148179,9.908055302526621e-05,4.526592492258125,7.842736282467712,4.518716362873988,3.316143790209587,0.007876129384136732,1.0,0.5555555555555556,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,150,5,stimulus_duration_long,1.25,12439.827243039623,12442.167256572971,2.465116725909796,0.0,510.7747949156788,510.87598685982806,1.0001881065940572,mixed,0.4999974863188816,0.499903451183322,9.906249779646664e-05,4.526592492258125,7.842736282467712,4.518716359543191,3.316143790209587,0.007876132714933703,1.0,0.5555555555555556,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,150,5,baseline_K_o_low,0.9,9820.461401098808,9822.282476602739,1.9461834928167046,0.0,510.77479484652514,510.8759867906607,1.0001854368577556,mixed,0.49999681573014143,0.4999041150818615,9.906918799707344e-05,4.525654929828626,7.8427460719066815,4.518716359809332,3.3170911420780556,0.006938570019293877,1.0000012482172824,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,150,5,baseline_K_o_high,1.1,9820.477270932144,9822.29832522141,1.9461838623806953,0.0,510.7747948461211,510.8759867904828,1.0001854343978431,mixed,0.49999681518591826,0.4999041157672317,9.906904685005504e-05,4.526538192173524,7.842726265444412,4.518716359801715,3.3161880732708884,0.007821832371808668,0.9999987227642319,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,150,5,current_scale_low,0.75,5889.0276182021,5891.667782384695,2.699129547275125,0.0,306.3495067820498,306.48986229306126,1.000448319205438,mixed,0.49999749794660064,0.49977343991511886,0.00022906213828048874,4.526592492258125,6.22249808839431,4.518716406417639,1.6959055961361855,0.007876085840486269,0.7934090685038826,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,150,5,current_scale_high,1.25,13442.488627277035,13443.544934943968,1.2523190764438226,0.0,699.136693025575,699.2017957404105,1.0000785797701766,mixed,0.49999635494243677,0.4999570684309013,4.6576626661857466e-05,4.526592492258125,9.534295136473574,4.518716361099223,5.007702644215449,0.007876131158901956,1.2156847805513122,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,175,6,nominal,1.0,10414.423185676593,10416.119465167476,1.8324091803063334,0.0,541.6620166029929,541.7572909097055,1.0001628779108205,mixed,0.4999967327371691,0.49991530757628394,8.795968654685833e-05,4.526592492258125,8.10605695783454,4.518716359776477,3.5794644655764145,0.007876132481648312,1.0,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,175,6,eps_scale_low,0.5,7714.733700614914,7716.717648267285,2.34942316756975,0.0,401.46345737409814,401.58559146623355,1.000257163465307,mixed,0.49998815989915263,0.4998596142685803,0.00015222583226709115,4.410206090283754,6.9532251057052505,4.3981325917908975,2.543019015421496,0.012073498492856771,0.8577814271320815,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,175,6,eps_scale_high,2.0,12484.454743042164,12485.88090349929,1.4358753744644455,0.0,649.236214129546,649.3108778136437,1.0001142349014418,mixed,0.4999998054820154,0.4999426945775738,5.749994041088681e-05,4.628706024342147,9.06567120089327,4.624343594592347,4.436965176551123,0.0043624297498006115,1.1183823711146341,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,175,6,stimulus_duration_short,0.75,7636.669257966687,7637.876951266463,1.343822985389112,0.0,541.6620140985876,541.7572884125699,1.000158143983847,mixed,0.49999554429609905,0.49991648551148954,8.797019241136463e-05,4.526592492258125,8.10605695783454,4.518716360879296,3.5794644655764145,0.007876131378829143,1.0,0.4444444444444444,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,175,6,stimulus_duration_long,1.25,13192.177117541449,13194.361983226117,2.3209953753045447,0.0,541.6620167455586,541.7572910534808,1.0001656182800762,mixed,0.4999974206977843,0.49991462569729134,8.795360492451864e-05,4.526592492258125,8.10605695783454,4.5187163596577875,3.5794644655764145,0.007876132600337371,1.0,0.4444444444444444,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,175,6,baseline_K_o_low,0.9,10414.41563735477,10416.111935070374,1.832409044664812,0.0,541.6620166855009,541.7572909932932,1.000162879778825,mixed,0.49999673317547355,0.49991530708082504,8.795974370137242e-05,4.525654929828626,8.106066233692005,4.518716359768746,3.5804113038633787,0.006938570059880078,1.0000011443119032,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,175,6,baseline_K_o_high,1.1,10414.430595958424,10416.126867688667,1.8324093333773885,0.0,541.6620167176708,541.7572910260826,1.0001628770497448,mixed,0.4999967325495547,0.49991530781909477,8.795963135050659e-05,4.526538192173524,8.106047684818762,4.518716359773634,3.579509492645238,0.007821832399889317,0.9999988560386602,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,175,6,current_scale_low,0.75,6372.687631475597,6375.227679610993,2.6065185433001226,0.0,331.4957915531413,331.6313297024366,1.0003985834991895,mixed,0.49999739342401855,0.4997981821157023,0.00020442446027919018,4.526592492258125,6.411187466560541,4.518716379772684,1.8845949743024164,0.007876112485440956,0.7909132023016567,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,175,6,current_scale_high,1.25,14124.899835704655,14125.811071245136,1.1215789786801826,0.0,734.6268143038814,734.6851169514078,1.0000645127081311,mixed,0.4999962773487649,0.49996402331565265,3.969933558252595e-05,4.526592492258125,9.877281968639707,4.518716357598237,5.350689476381582,0.007876134659888123,1.218506361356525,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
