region,condition,window,buffering_phenotype,n_candidate_sweeps,n_candidates,n_cells
DH,MFA_BA,M_rise,available_surface_voltage_coupled_but_ionic_recruitment_low,1823,333,6
DH,MFA_BA,M_rise,kir_dominant_local_buffering,182,45,6
DH,MFA_BA,M_rise,low_recruitment_local_storage,516,125,6
DH,MFA_BA,M_rise,mixed_local_spatial_buffering,667,122,6
DH,MFA_BA,M_rise,recruited_surface_gap_assisted_buffering,777,135,6
DH,MFA_BA,M_tot,available_surface_voltage_coupled_but_ionic_recruitment_low,1430,248,6
DH,MFA_BA,M_tot,kir_dominant_local_buffering,354,66,6
DH,MFA_BA,M_tot,low_recruitment_local_storage,745,138,6
DH,MFA_BA,M_tot,mixed_local_spatial_buffering,674,127,6
DH,MFA_BA,M_tot,recruited_surface_gap_assisted_buffering,762,135,6
VH,CONTROL,M0,available_surface_voltage_coupled_but_ionic_recruitment_low,24,4,1
VH,CONTROL,M0,mixed_local_spatial_buffering,78,13,1
VH,CONTROL,M_decay,available_surface_voltage_coupled_but_ionic_recruitment_low,24,4,1
VH,CONTROL,M_decay,mixed_local_spatial_buffering,78,13,1
VH,CONTROL,M_rise,available_surface_voltage_coupled_but_ionic_recruitment_low,24,4,1
VH,CONTROL,M_rise,mixed_local_spatial_buffering,78,13,1
VH,CONTROL,M_tot,kir_dominant_local_buffering,34,6,2
VH,CONTROL,M_tot,mixed_local_spatial_buffering,68,13,1
VH,MFA,M0,available_surface_voltage_coupled_but_ionic_recruitment_low,90,15,6
VH,MFA,M0,low_recruitment_local_storage,12,2,2
VH,MFA,M0,mixed_local_spatial_buffering,18,3,2
VH,MFA,M_decay,available_surface_voltage_coupled_but_ionic_recruitment_low,78,13,6
VH,MFA,M_decay,kir_dominant_local_buffering,10,2,2
VH,MFA,M_decay,long_range_recruited_spatial_buffering,5,2,2
VH,MFA,M_decay,low_recruitment_local_storage,11,3,3
VH,MFA,M_decay,mixed_local_spatial_buffering,15,3,2
VH,MFA,M_decay,recruited_surface_gap_assisted_buffering,1,1,1
VH,MFA,M_rise,available_surface_voltage_coupled_but_ionic_recruitment_low,61,11,6
VH,MFA,M_rise,kir_dominant_local_buffering,29,6,5
VH,MFA,M_rise,low_recruitment_local_storage,11,3,3
VH,MFA,M_rise,mixed_local_spatial_buffering,19,4,3
VH,MFA,M_tot,available_surface_voltage_coupled_but_ionic_recruitment_low,36,6,4
VH,MFA,M_tot,kir_dominant_local_buffering,54,10,5
VH,MFA,M_tot,low_recruitment_local_storage,13,4,4
VH,MFA,M_tot,mixed_local_spatial_buffering,17,4,3
VH,MFA_BA,M0,available_surface_voltage_coupled_but_ionic_recruitment_low,1867,312,7
VH,MFA_BA,M0,low_recruitment_local_storage,461,77,7
VH,MFA_BA,M0,mixed_local_spatial_buffering,1269,212,7
VH,MFA_BA,M0,recruited_surface_gap_assisted_buffering,840,140,7
VH,MFA_BA,M_decay,available_surface_voltage_coupled_but_ionic_recruitment_low,1206,233,7
VH,MFA_BA,M_decay,kir_dominant_local_buffering,22,8,5
VH,MFA_BA,M_decay,long_range_recruited_spatial_buffering,561,122,6
VH,MFA_BA,M_decay,low_recruitment_local_storage,617,128,6
VH,MFA_BA,M_decay,mixed_local_spatial_buffering,812,189,7
VH,MFA_BA,M_decay,recruited_surface_gap_assisted_buffering,1219,245,7
VH,MFA_BA,M_rise,available_surface_voltage_coupled_but_ionic_recruitment_low,1498,305,7
VH,MFA_BA,M_rise,kir_dominant_local_buffering,56,14,7
VH,MFA_BA,M_rise,low_recruitment_local_storage,302,71,7
VH,MFA_BA,M_rise,mixed_local_spatial_buffering,927,211,7
VH,MFA_BA,M_rise,recruited_surface_gap_assisted_buffering,1654,313,7
VH,MFA_BA,M_tot,available_surface_voltage_coupled_but_ionic_recruitment_low,1261,239,7
VH,MFA_BA,M_tot,kir_dominant_local_buffering,182,38,7
VH,MFA_BA,M_tot,low_recruitment_local_storage,429,78,6
VH,MFA_BA,M_tot,mixed_local_spatial_buffering,963,234,7
VH,MFA_BA,M_tot,recruited_surface_gap_assisted_buffering,1602,314,7
