region,condition,window,buffering_phenotype,n_candidate_sweeps,n_candidates,n_cells
DH,MFA_BA,M_rise,available_surface_voltage_coupled_but_ionic_recruitment_low,1823,333,6
DH,MFA_BA,M_rise,kir_dominant_local_buffering,183,46,6
DH,MFA_BA,M_rise,low_recruitment_local_storage,516,125,6
DH,MFA_BA,M_rise,mixed_local_spatial_buffering,667,122,6
DH,MFA_BA,M_rise,recruited_surface_gap_assisted_buffering,776,135,6
DH,MFA_BA,M_tot,available_surface_voltage_coupled_but_ionic_recruitment_low,1430,248,6
DH,MFA_BA,M_tot,kir_dominant_local_buffering,355,67,6
DH,MFA_BA,M_tot,long_range_recruited_spatial_buffering,1,1,1
DH,MFA_BA,M_tot,low_recruitment_local_storage,745,138,6
DH,MFA_BA,M_tot,mixed_local_spatial_buffering,673,126,6
DH,MFA_BA,M_tot,recruited_surface_gap_assisted_buffering,761,135,6
VH,CONTROL,M0,available_surface_voltage_coupled_but_ionic_recruitment_low,24,4,1
VH,CONTROL,M0,mixed_local_spatial_buffering,78,13,1
VH,CONTROL,M_decay,available_surface_voltage_coupled_but_ionic_recruitment_low,24,4,1
VH,CONTROL,M_decay,mixed_local_spatial_buffering,78,13,1
VH,CONTROL,M_rise,available_surface_voltage_coupled_but_ionic_recruitment_low,24,4,1
VH,CONTROL,M_rise,mixed_local_spatial_buffering,78,13,1
VH,CONTROL,M_tot,kir_dominant_local_buffering,34,6,2
VH,CONTROL,M_tot,mixed_local_spatial_buffering,68,13,1
VH,MFA,M0,available_surface_voltage_coupled_but_ionic_recruitment_low,12,2,1
VH,MFA,M0,low_recruitment_local_storage,6,1,1
VH,MFA,M0,mixed_local_spatial_buffering,30,5,1
VH,MFA,M_decay,available_surface_voltage_coupled_but_ionic_recruitment_low,8,2,1
VH,MFA,M_decay,kir_dominant_local_buffering,4,1,1
VH,MFA,M_decay,long_range_recruited_spatial_buffering,1,1,1
VH,MFA,M_decay,low_recruitment_local_storage,6,1,1
VH,MFA,M_decay,mixed_local_spatial_buffering,29,5,1
VH,MFA,M_rise,available_surface_voltage_coupled_but_ionic_recruitment_low,14,3,2
VH,MFA,M_rise,low_recruitment_local_storage,4,1,1
VH,MFA,M_rise,mixed_local_spatial_buffering,30,5,1
VH,MFA,M_tot,available_surface_voltage_coupled_but_ionic_recruitment_low,6,1,1
VH,MFA,M_tot,kir_dominant_local_buffering,12,2,2
VH,MFA,M_tot,mixed_local_spatial_buffering,30,5,1
VH,MFA_BA,M0,available_surface_voltage_coupled_but_ionic_recruitment_low,1867,312,7
VH,MFA_BA,M0,low_recruitment_local_storage,461,77,7
VH,MFA_BA,M0,mixed_local_spatial_buffering,1267,212,7
VH,MFA_BA,M0,recruited_surface_gap_assisted_buffering,840,140,7
VH,MFA_BA,M_decay,available_surface_voltage_coupled_but_ionic_recruitment_low,1204,232,7
VH,MFA_BA,M_decay,kir_dominant_local_buffering,22,8,5
VH,MFA_BA,M_decay,long_range_recruited_spatial_buffering,562,123,6
VH,MFA_BA,M_decay,low_recruitment_local_storage,617,128,6
VH,MFA_BA,M_decay,mixed_local_spatial_buffering,812,189,7
VH,MFA_BA,M_decay,recruited_surface_gap_assisted_buffering,1218,245,7
VH,MFA_BA,M_rise,available_surface_voltage_coupled_but_ionic_recruitment_low,1498,305,7
VH,MFA_BA,M_rise,kir_dominant_local_buffering,56,14,7
VH,MFA_BA,M_rise,low_recruitment_local_storage,302,71,7
VH,MFA_BA,M_rise,mixed_local_spatial_buffering,925,210,7
VH,MFA_BA,M_rise,recruited_surface_gap_assisted_buffering,1654,313,7
VH,MFA_BA,M_tot,available_surface_voltage_coupled_but_ionic_recruitment_low,1261,239,7
VH,MFA_BA,M_tot,kir_dominant_local_buffering,182,38,7
VH,MFA_BA,M_tot,long_range_recruited_spatial_buffering,1,1,1
VH,MFA_BA,M_tot,low_recruitment_local_storage,429,78,6
VH,MFA_BA,M_tot,mixed_local_spatial_buffering,961,233,7
VH,MFA_BA,M_tot,recruited_surface_gap_assisted_buffering,1601,314,7
