file_id,region,condition,candidate_id,buffering_phenotype,phenotype_window_scope,phenotype_specificity_score,dominant_signed_flux_mode,dKs_activation_score_mean,long_range_distribution_fraction_mean,voltage_coupling_score_mean,kir_current_score_mean,phenotype_claim_scope
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.38977662256742457,0.2617704120719824,0.26313477937611457,0.7368360177203286,provisional_accepted_ensemble_tag_pending_step06_validation
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_002,kir_dominant_local_buffering,M_tot,0.8333333333333334,STRICTLY_LOCAL,0.2046230620212255,0.38339747532580387,0.38598422656268183,0.6140067697857555,provisional_accepted_ensemble_tag_pending_step06_validation
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_003,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.33313548585597336,0.4344480255644328,0.43618377588881163,0.5638051704076724,provisional_accepted_ensemble_tag_pending_step06_validation
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_004,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.23027109998196973,0.4526839938832301,0.45747488268721775,0.5425104605505706,provisional_accepted_ensemble_tag_pending_step06_validation
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_005,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.393080248650347,0.29052327789246296,0.2926869281042969,0.7072824734942033,provisional_accepted_ensemble_tag_pending_step06_validation
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_006,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.26620536535892647,0.4586813555062639,0.46232140615979295,0.5376619097885194,provisional_accepted_ensemble_tag_pending_step06_validation
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_007,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.2536774903816165,0.45911076238794574,0.4630633978840761,0.5369235469439264,provisional_accepted_ensemble_tag_pending_step06_validation
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_008,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.26045765559139983,0.4487481328393755,0.452840233576173,0.547140642901275,provisional_accepted_ensemble_tag_pending_step06_validation
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_010,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.23593636604870097,0.4454363170545464,0.4499388235099819,0.5500411389052883,provisional_accepted_ensemble_tag_pending_step06_validation
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_013,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.3826264377455904,0.2498844455424926,0.25234229512557177,0.7476209161923889,provisional_accepted_ensemble_tag_pending_step06_validation
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_post_001,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.3897765507175807,0.261770401241957,0.26313476739954356,0.7368360296937578,provisional_accepted_ensemble_tag_pending_step06_validation
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_post_002,kir_dominant_local_buffering,M_tot,0.8333333333333334,STRICTLY_LOCAL,0.2035765982325385,0.3833125063263915,0.3859455745617049,0.6140454044371448,provisional_accepted_ensemble_tag_pending_step06_validation
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_post_003,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.33011329667223027,0.42611755131789847,0.4283463819845072,0.5716401345285952,provisional_accepted_ensemble_tag_pending_step06_validation
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_060,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.35712643133959593,0.3739570885846779,0.24613765385198075,0.7487893445551271,provisional_accepted_ensemble_tag_pending_step06_validation
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.47423520821866666,1.230573253574145e-05,0.024763190567536574,0.47603092114474893,provisional_accepted_ensemble_tag_pending_step06_validation
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_001,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.1405481956554978,0.49815902855120225,0.5068339988589791,0.46863787938444385,provisional_accepted_ensemble_tag_pending_step06_validation
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.47423520821866666,1.230573253574145e-05,0.024763190567536574,0.47603092114474893,provisional_accepted_ensemble_tag_pending_step06_validation
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_post_001,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.13743432590447827,0.4982171396860078,0.5068243510235454,0.4689470521955843,provisional_accepted_ensemble_tag_pending_step06_validation
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_067,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4178607004639375,0.4909471882389424,0.47943360055708234,0.518783493966634,provisional_accepted_ensemble_tag_pending_step06_validation
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.47423520821866666,1.230573253574145e-05,0.024763190567536574,0.47603092114474893,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_049,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.75677580367573e-05,9.961134969491689e-06,0.48483328243544,0.5120435155040592,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_053,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4448673716891838,0.0,0.0011221928155235497,0.5001582626973475,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4742352082378285,1.2305732598021472e-05,0.024763191033585697,0.476030914660559,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_001,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,8.734656654079196e-09,4.4941190331445913e-13,0.07088602191886384,0.7302298615253978,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_002,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.46162822142837184,0.0,0.006208788334817411,0.6043921135743631,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_003,kir_dominant_local_buffering,M_tot,0.8333333333333334,STRICTLY_LOCAL,6.986795678323573e-12,2.2893205367953255e-17,0.05023736976638243,0.64210910029803,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_004,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,2.9007590385847912e-24,2.4152912543342764e-28,0.08109850044736068,0.6887833464473226,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_005,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.46437635872618005,0.0,0.006337654521270127,0.595453206997924,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_006,kir_dominant_local_buffering,M_tot,0.8333333333333334,STRICTLY_LOCAL,1.4236245822856565e-21,1.0467207817614474e-25,0.08800316724626984,0.6651193264342722,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_007,kir_dominant_local_buffering,M_tot,0.6666666666666666,STRICTLY_LOCAL,5.70126308765055e-18,3.089960715398302e-21,0.13555968629281342,0.6223494336652612,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_008,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4606144019181388,0.0,0.007728547129620684,0.571240065762508,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_009,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4487715938451036,0.0,0.005623833949175956,0.5928654291645619,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_010,low_recruitment_local_storage,M_tot,0.5,STRICTLY_LOCAL,1.0364072294244531e-47,1.4411834932235751e-52,0.09427605768327413,0.5689229971505277,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_011,kir_dominant_local_buffering,M_tot,0.6666666666666666,STRICTLY_LOCAL,4.669590734191927e-137,1.0460137543507765e-141,0.08076461533051361,0.6057887090584649,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_012,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,3.0728336378784845e-43,1.7019974478696795e-48,0.09302274840212331,0.5495538088251891,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_013,kir_dominant_local_buffering,M_tot,0.6666666666666666,STRICTLY_LOCAL,8.666904399519387e-10,9.044861733029475e-16,0.05026566322718102,0.6232984952636166,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_014,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,0.008407279270659847,0.0,0.044156112852878654,0.5659118110169099,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_015,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,0.003878254081179581,0.0,0.08631155485233723,0.5191419842057027,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_016,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,5.582580091280395e-15,8.289932739192394e-23,0.020200031249212453,0.5390463259960859,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_017,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,0.002074021223107204,0.0,0.08579533336012973,0.5291599721054757,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_018,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.02024871277896735,0.0,0.0113715631140641,0.6264702585731232,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_019,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.34866243025353105,0.0,0.07066022437839202,0.5923113175969628,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_020,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,4.721309460370786e-05,0.0,0.12361658692506351,0.516336412991322,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_021,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.33615139021628093,0.0,0.06122490189726864,0.5994322504292948,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_022,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.45345942170591824,0.0,0.0022648108336685347,0.5586930851995943,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_023,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4554067860565352,0.0,0.04338355963721385,0.5247683968611341,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_024,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4629492175197125,0.0,0.002490556838450959,0.5730708582920595,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_025,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,0.00010052565247154832,0.0,0.020145962347440333,0.510906722855259,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_026,kir_dominant_local_buffering,M_tot,0.6666666666666666,STRICTLY_LOCAL,0.01013265212234382,1.875663611130557e-09,0.07640227950601271,0.6169340743530576,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_027,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4663380748125558,9.288811485103617e-10,0.02507864197673994,0.8182257064364648,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_028,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4729245633253705,0.0,0.00016988682905949405,0.5072115745588931,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_029,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.43094814766698963,0.484156233562097,0.4850176191494538,0.4813027163458561,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_030,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,2.7772446548787454e-12,5.104812313602229e-16,0.08036950835373499,0.6882139205482593,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_031,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4674213937288063,0.0,0.0003269466131875941,0.5173434023110502,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_032,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4727054357164479,0.0,0.00015618255239938195,0.5085828333196231,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_033,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.46012651303056656,0.0,0.001083543313554379,0.5093934431890187,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_034,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.33933156321840713,0.0,0.003939088873668147,0.5031963577131652,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_035,kir_dominant_local_buffering,M_tot,0.6666666666666666,STRICTLY_LOCAL,2.4144321650966463e-46,3.2707902622588375e-50,0.08425969312388841,0.6333819851602452,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_036,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4595940996152512,0.0,0.0006406460241212901,0.5122367264693387,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_037,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,6.158586545721237e-210,0.0,0.04066465630092092,0.5139174604653811,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_038,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.3628223528739885,0.0,0.014015807634629408,0.5039551738917499,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_039,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.48152984679602945,0.0212199256630598,0.23343618390678292,0.40782505898910615,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_040,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.47328985486545877,0.0,0.00018148267981724013,0.5093496817013038,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_041,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.24916229980516827,0.0,0.0038434219360663543,0.502445936555023,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_042,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.3017899069378927,0.0,0.028824446561846972,0.4864750198134708,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_043,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.44391744784123827,0.0,0.00039660383999039537,0.504809235722094,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_044,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4264922827551965,0.47736319152845375,0.4784731288525769,0.5213681562647913,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_045,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.43900406702945244,0.0,0.0021530171052669216,0.5004861507665835,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_046,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,1.1816031381002443e-207,0.0,0.019953404326314438,0.49332030801465643,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_047,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.40729722913518324,0.0,0.0002098701995164856,0.5006738482616835,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_048,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.5539464554064911,0.4974025053417237,0.49794523152241604,0.5017870039137765,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_049,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.30794896046830916,0.0,0.07929481259830404,0.4792769402398549,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_050,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,9.85966386434957e-305,0.0,0.0042616554248629005,0.5005790614221554,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_051,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.43606043663218547,0.0,0.0025368961705911513,0.568884885068015,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_052,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.923856793712786,0.4989770051595952,0.4992554853886153,0.5004604830893438,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_053,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.3593983901159316,0.0,0.04749625500588212,0.5115672512305643,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_054,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.910995522796337,0.49925471223166595,0.49985662569175204,0.49958342691773083,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_055,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8606428356629362,0.4992166374887301,0.49978125221914177,0.4998889388636252,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_056,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.45155409467113494,0.49884627486579075,0.49953635744616426,0.4852324886790136,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.934728850480234e-10,4.096575600692964e-14,0.09335898145740533,0.7543739959998792,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_058,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9317641627263868,0.4993208388466585,0.5000897655817303,0.4992828088198698,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_059,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8948591199096692,0.499360573794257,0.49978131208767557,0.49982531649074485,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_060,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,0.8333333333333334,MIXED_LOCAL,0.08303439176110221,0.021119401415675188,0.47931893842081624,0.1608945764779396,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_061,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.2989049801062991,0.007376528844354077,0.4814828260887329,0.41069164114002255,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_062,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.3610120359545683,2.533401636020583e-08,0.03936931857777493,0.4783530397964273,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_063,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,0.004793691155340734,6.070797085156001e-06,0.22532560316673936,0.4147209341994671,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_064,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4803103643745253,0.11643670267853724,0.041917757327765946,0.8343634344976062,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_065,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4655618662439107,0.0030603190858135777,0.03883087020510872,0.9582119121416294,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_066,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.32067199540843655,0.48326492405350563,0.5003525255007021,0.498897587417057,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_067,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,3.580405062242081e-34,4.3497105173833757e-38,0.1076605589119481,0.7849608349331776,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_068,low_recruitment_local_storage,M_tot,0.5,STRICTLY_LOCAL,1.7520149109202456e-16,2.202964334583103e-19,0.21795106215744375,0.5673770467131815,provisional_accepted_ensemble_tag_pending_step06_validation
