file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,candidate_transform,optimizer_success,optimizer_status,optimizer_message,optimizer_fun,optimizer_nit,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,cell_reviewer_facing,holdout_pass_count,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,all6,generic_default,generic_seed,low_gap,True,0,coordinate_grid completed,11.690047799113202,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000315,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,11.6892227991132,0.3255759179208837,0.6744240820791162,0.5,True,True,True,3,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,14363.559624882888,14357.678982223233,9.040198667658883,0.0,573.1044970249519,573.2680388157873,0.999590585981941,mixed,0.4997403289848285,0.4999450134816066,0.0003146575335649761,4.4700639408337715,6.089441792017126,4.453218443822266,1.619377851183355,0.016845497011505728,Mixed,-0.2771514400346591,0.640845339420974,1.2743135068738016,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,all6,generic_default,generic_seed,low_gap,True,0,coordinate_grid completed,11.690047799113202,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000315,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,11.6892227991132,0.3255759179208837,0.6744240820791162,0.5,True,True,True,3,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,14363.559624882888,14357.678982223233,9.040198667658883,0.0,573.1044970249519,573.2680388157873,0.999590585981941,mixed,0.4997403289848285,0.4999450134816066,0.0003146575335649761,4.4700639408337715,6.089441792017126,4.453218443822266,1.619377851183355,0.016845497011505728,Mixed,-0.2771514400346591,0.640845339420974,1.2743135068738016,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,all6,generic_default,generic_seed,high_gap,True,0,coordinate_grid completed,12.420212008994708,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000585,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.419387008994706,0.3402183304343998,0.6597816695656001,0.5,True,True,True,1,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,15610.594760625065,15634.71068357115,9.40121312167244,0.0,625.1419973767279,625.319907367369,1.0015448433141645,mixed,0.5002353999028969,0.49946380658063366,0.0003007935164693432,4.445920245483874,5.897446559568536,4.428686330169057,1.4515263140846617,0.017233915314816883,Mixed,-0.27277943767833784,0.6433397965657643,1.14148790503252,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,all6,generic_default,generic_seed,high_gap,True,0,coordinate_grid completed,12.420212008994708,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000585,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.419387008994706,0.3402183304343998,0.6597816695656001,0.5,True,True,True,1,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,15610.594760625065,15634.71068357115,9.40121312167244,0.0,625.1419973767279,625.319907367369,1.0015448433141645,mixed,0.5002353999028969,0.49946380658063366,0.0003007935164693432,4.445920245483874,5.897446559568536,4.428686330169057,1.4515263140846617,0.017233915314816883,Mixed,-0.27277943767833784,0.6433397965657643,1.14148790503252,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,all6,generic_default,generic_seed,high_gap,True,0,coordinate_grid completed,12.420212008994708,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000585,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.419387008994706,0.3402183304343998,0.6597816695656001,0.5,True,True,True,1,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,15610.594760625065,15634.71068357115,9.40121312167244,0.0,625.1419973767279,625.319907367369,1.0015448433141645,mixed,0.5002353999028969,0.49946380658063366,0.0003007935164693432,4.445920245483874,5.897446559568536,4.428686330169057,1.4515263140846617,0.017233915314816883,Mixed,-0.27277943767833784,0.6433397965657643,1.14148790503252,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,all6,generic_default,generic_seed,high_gap,True,0,coordinate_grid completed,12.420212008994708,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000585,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.419387008994706,0.3402183304343998,0.6597816695656001,0.5,True,True,True,1,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,15610.594760625065,15634.71068357115,9.40121312167244,0.0,625.1419973767279,625.319907367369,1.0015448433141645,mixed,0.5002353999028969,0.49946380658063366,0.0003007935164693432,4.445920245483874,5.897446559568536,4.428686330169057,1.4515263140846617,0.017233915314816883,Mixed,-0.27277943767833784,0.6433397965657643,1.14148790503252,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,all6,generic_default,generic_seed,high_gap,True,0,coordinate_grid completed,12.420212008994708,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000585,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.419387008994706,0.3402183304343998,0.6597816695656001,0.5,True,True,True,1,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,15610.594760625065,15634.71068357115,9.40121312167244,0.0,625.1419973767279,625.319907367369,1.0015448433141645,mixed,0.5002353999028969,0.49946380658063366,0.0003007935164693432,4.445920245483874,5.897446559568536,4.428686330169057,1.4515263140846617,0.017233915314816883,Mixed,-0.27277943767833784,0.6433397965657643,1.14148790503252,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,all6,generic_default,generic_seed,high_gap,True,0,coordinate_grid completed,12.420212008994708,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000585,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.419387008994706,0.3402183304343998,0.6597816695656001,0.5,True,True,True,1,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,15610.594760625065,15634.71068357115,9.40121312167244,0.0,625.1419973767279,625.319907367369,1.0015448433141645,mixed,0.5002353999028969,0.49946380658063366,0.0003007935164693432,4.445920245483874,5.897446559568536,4.428686330169057,1.4515263140846617,0.017233915314816883,Mixed,-0.27277943767833784,0.6433397965657643,1.14148790503252,failed,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__cand_01__base,all6,legacy_db_verified_median,verified_seed,base,True,0,coordinate_grid completed,5.2645247486392055,1,19,54.0,0.0135,0.01,0.2,0.05,4.843169962644162e-05,1.371476224650836e-05,0.0012798478090465,0.1426518789193662,6,0,5.263803915305872,0.6178323022082715,0.3821676977917285,0.4166666666666667,True,True,True,2,True,True,6,5.569036633076972,0.6184923746037094,54.0,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,9207.467034657238,9189.701795031,6.357069234875303,0.0,347.4614685262171,347.5237318774228,0.9980705616909222,mixed,0.49934462806220936,0.5003099452369622,0.00034542670082841507,4.789199577754594,8.149647866785976,4.789190555746611,3.360448289031382,9.022007983361391e-06,Mixed,-0.503819896931303,0.06646294881588999,2.837886177662285,failed,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__cand_01__base,all6,legacy_db_verified_median,verified_seed,base,True,0,coordinate_grid completed,5.2645247486392055,1,19,54.0,0.0135,0.01,0.2,0.05,4.843169962644162e-05,1.371476224650836e-05,0.0012798478090465,0.1426518789193662,6,0,5.263803915305872,0.6178323022082715,0.3821676977917285,0.4166666666666667,True,True,True,2,True,True,6,5.569036633076972,0.6184923746037094,54.0,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,9207.467034657238,9189.701795031,6.357069234875303,0.0,347.4614685262171,347.5237318774228,0.9980705616909222,mixed,0.49934462806220936,0.5003099452369622,0.00034542670082841507,4.789199577754594,8.149647866785976,4.789190555746611,3.360448289031382,9.022007983361391e-06,Mixed,-0.503819896931303,0.06646294881588999,2.837886177662285,failed,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__cand_01__base,all6,legacy_db_verified_median,verified_seed,base,True,0,coordinate_grid completed,5.2645247486392055,1,19,54.0,0.0135,0.01,0.2,0.05,4.843169962644162e-05,1.371476224650836e-05,0.0012798478090465,0.1426518789193662,6,0,5.263803915305872,0.6178323022082715,0.3821676977917285,0.4166666666666667,True,True,True,2,True,True,6,5.569036633076972,0.6184923746037094,54.0,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,9207.467034657238,9189.701795031,6.357069234875303,0.0,347.4614685262171,347.5237318774228,0.9980705616909222,mixed,0.49934462806220936,0.5003099452369622,0.00034542670082841507,4.789199577754594,8.149647866785976,4.789190555746611,3.360448289031382,9.022007983361391e-06,Mixed,-0.503819896931303,0.06646294881588999,2.837886177662285,failed,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__cand_01__base,all6,legacy_db_verified_median,verified_seed,base,True,0,coordinate_grid completed,5.2645247486392055,1,19,54.0,0.0135,0.01,0.2,0.05,4.843169962644162e-05,1.371476224650836e-05,0.0012798478090465,0.1426518789193662,6,0,5.263803915305872,0.6178323022082715,0.3821676977917285,0.4166666666666667,True,True,True,2,True,True,6,5.569036633076972,0.6184923746037094,54.0,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9207.467034657238,9189.701795031,6.357069234875303,0.0,347.4614685262171,347.5237318774228,0.9980705616909222,mixed,0.49934462806220936,0.5003099452369622,0.00034542670082841507,4.789199577754594,8.149647866785976,4.789190555746611,3.360448289031382,9.022007983361391e-06,Mixed,-0.503819896931303,0.06646294881588999,2.837886177662285,failed,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__cand_01__base,all6,legacy_db_verified_median,verified_seed,base,True,0,coordinate_grid completed,5.2645247486392055,1,19,54.0,0.0135,0.01,0.2,0.05,4.843169962644162e-05,1.371476224650836e-05,0.0012798478090465,0.1426518789193662,6,0,5.263803915305872,0.6178323022082715,0.3821676977917285,0.4166666666666667,True,True,True,2,True,True,6,5.569036633076972,0.6184923746037094,54.0,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,9207.467034657238,9189.701795031,6.357069234875303,0.0,347.4614685262171,347.5237318774228,0.9980705616909222,mixed,0.49934462806220936,0.5003099452369622,0.00034542670082841507,4.789199577754594,8.149647866785976,4.789190555746611,3.360448289031382,9.022007983361391e-06,Mixed,-0.503819896931303,0.06646294881588999,2.837886177662285,failed,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__cand_01__base,all6,legacy_db_verified_median,verified_seed,base,True,0,coordinate_grid completed,5.2645247486392055,1,19,54.0,0.0135,0.01,0.2,0.05,4.843169962644162e-05,1.371476224650836e-05,0.0012798478090465,0.1426518789193662,6,0,5.263803915305872,0.6178323022082715,0.3821676977917285,0.4166666666666667,True,True,True,2,True,True,6,5.569036633076972,0.6184923746037094,54.0,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,9207.467034657238,9189.701795031,6.357069234875303,0.0,347.4614685262171,347.5237318774228,0.9980705616909222,mixed,0.49934462806220936,0.5003099452369622,0.00034542670082841507,4.789199577754594,8.149647866785976,4.789190555746611,3.360448289031382,9.022007983361391e-06,Mixed,-0.503819896931303,0.06646294881588999,2.837886177662285,failed,ok,
