file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_83,hybrid,e61866f5553ad5be,1,True,2.022819130663034,1,2.015568194438911,2.7115959943633915e-05,5.878784859472056e-05,126.20927675524231,0.0017064723167788,2.1484198879011832e-08,1.0088571442840538e-08,4.516547507193248e-08,0.0678458449682687,6,0,14.892764364375594,10836.281130689196,0.3045566673578326,0.6954433326421675,0.5,10836.281130689196,0.6954433326421675,0.5,1795.517008670026,0.0,0.0,10837.47657402184,True,True,True,optuna_seeded,83.0,"[""scalar""]",[2.022819130663034],False,,2,True,14.892764364375594,0.3045566673578326,2.015568194438911,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,5.985443869596575,2.162029049988045,0.011864003172494026,0.0,0.34542730910995234,0.15541039044986296,0.3612144891994063,kir_dominant,0.26497607225385605,0.7335698876342073,0.00145404011193658,4.799999077153389,7.011846694305596,6.510882256281928,2.2118476171522072,1.7108831791285386,Kir,0.9991590218079416,1.0,0.02638786629159311,strong,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_83,hybrid,e61866f5553ad5be,1,True,2.022819130663034,1,2.015568194438911,2.7115959943633915e-05,5.878784859472056e-05,126.20927675524231,0.0017064723167788,2.1484198879011832e-08,1.0088571442840538e-08,4.516547507193248e-08,0.0678458449682687,6,0,14.892764364375594,10836.281130689196,0.3045566673578326,0.6954433326421675,0.5,10836.281130689196,0.6954433326421675,0.5,1795.517008670026,0.0,0.0,10837.47657402184,True,True,True,optuna_seeded,83.0,"[""scalar""]",[2.022819130663034],False,,2,True,14.892764364375594,0.3045566673578326,2.015568194438911,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,6.3049914039056745,2.2427663495880727,0.011439980293575751,0.0,0.3674814992717833,0.16213892010071865,0.35571283224887096,kir_dominant,0.2620299728249975,0.7366334556119438,0.0013365715630586001,4.799999077153389,7.178779745225993,6.640006394607175,2.3787806680726042,1.8400073174537859,Kir,0.9992454471595654,1.0,0.026881652132281986,strong,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,2.000582995863532,1,8.398289370604866,0.0914625650009477,0.5689196370496582,39.54769662003882,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,13.977227693028652,10382.119784305409,0.3592629870825042,0.6407370129174957,0.5833333333333334,10382.119784305409,0.6407370129174957,0.5833333333333334,189.4445994189905,0.0,0.0,10383.34385465166,True,True,True,optuna_seeded,11.0,"[""scalar""]",[2.000582995863532],False,,1,True,13.982361406690702,0.3593400005006864,8.398289370604866,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,8.551159744925762,3.119878979203243,6.28153813096736,0.0,1.9856570839932808,0.16989074858083855,0.3648486371751588,kir_dominant,0.1737844658393747,0.4763193503610188,0.3498961837996066,4.811254798992637,6.399753011917944,4.802205479357875,1.5884982129253071,0.009049319634762298,Mixed,0.9251098983629263,1.0,0.00041270809421046985,strong,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,2.000582995863532,1,8.398289370604866,0.0914625650009477,0.5689196370496582,39.54769662003882,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,13.977227693028652,10382.119784305409,0.3592629870825042,0.6407370129174957,0.5833333333333334,10382.119784305409,0.6407370129174957,0.5833333333333334,189.4445994189905,0.0,0.0,10383.34385465166,True,True,True,optuna_seeded,11.0,"[""scalar""]",[2.000582995863532],False,,1,True,13.982361406690702,0.3593400005006864,8.398289370604866,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,19.107298245711736,3.1151069826455804,17.588509850503584,0.0,3.4537624380615712,0.1837095620850374,0.16303231061695006,kir_dominant,0.07824756041087996,0.4799512447242759,0.4418011948648441,4.811254798992637,7.229355465206213,4.803351032603009,2.4181006662135758,0.007903766389627975,Mixed,0.9710112206991363,1.0,0.0004795478256558782,strong,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,2.000582995863532,1,8.398289370604866,0.0914625650009477,0.5689196370496582,39.54769662003882,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,13.977227693028652,10382.119784305409,0.3592629870825042,0.6407370129174957,0.5833333333333334,10382.119784305409,0.6407370129174957,0.5833333333333334,189.4445994189905,0.0,0.0,10383.34385465166,True,True,True,optuna_seeded,11.0,"[""scalar""]",[2.000582995863532],False,,1,True,13.982361406690702,0.3593400005006864,8.398289370604866,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,30.956334268246003,3.11843527001556,30.385077714488865,0.0,4.886414455388025,0.19831222029655926,0.10073658085590415,kir_dominant,0.048377950040558004,0.4802421288226856,0.47137992113675653,4.811254798992637,8.19881153816943,4.8046945589815735,3.3875567391767927,0.0065602400110638115,Mixed,0.9842254287820993,1.0,0.0005163087118662796,strong,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,2.000582995863532,1,8.398289370604866,0.0914625650009477,0.5689196370496582,39.54769662003882,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,13.977227693028652,10382.119784305409,0.3592629870825042,0.6407370129174957,0.5833333333333334,10382.119784305409,0.6407370129174957,0.5833333333333334,189.4445994189905,0.0,0.0,10383.34385465166,True,True,True,optuna_seeded,11.0,"[""scalar""]",[2.000582995863532],False,,1,True,13.982361406690702,0.3593400005006864,8.398289370604866,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,46.024687202063895,3.134342797981548,46.52497692238277,0.0,6.4995876576755,0.21576726280807715,0.0681013384017305,kir_dominant,0.03275722765793645,0.4810071053919855,0.4862356669500781,4.811254798992637,9.497991017064283,4.80647805922813,4.686736218071646,0.004776739764507099,Mixed,0.9906158896928927,1.0,0.0005370719882862826,strong,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,2.000582995863532,1,8.398289370604866,0.0914625650009477,0.5689196370496582,39.54769662003882,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,13.977227693028652,10382.119784305409,0.3592629870825042,0.6407370129174957,0.5833333333333334,10382.119784305409,0.6407370129174957,0.5833333333333334,189.4445994189905,0.0,0.0,10383.34385465166,True,True,True,optuna_seeded,11.0,"[""scalar""]",[2.000582995863532],False,,1,True,13.982361406690702,0.3593400005006864,8.398289370604866,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,52.677769575775926,3.1451320474134272,53.60930203991163,0.0,7.161285073011813,0.2231441625997457,0.05970511038606555,kir_dominant,0.0287404616021081,0.48137356109496077,0.4898859773029312,4.811254798992637,10.097588514460458,4.807288159531513,5.286333715467821,0.003966639461124188,Mixed,0.9920915880977965,1.0,0.0005439396912247003,strong,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,2.000582995863532,1,8.398289370604866,0.0914625650009477,0.5689196370496582,39.54769662003882,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,13.977227693028652,10382.119784305409,0.3592629870825042,0.6407370129174957,0.5833333333333334,10382.119784305409,0.6407370129174957,0.5833333333333334,189.4445994189905,0.0,0.0,10383.34385465166,True,True,True,optuna_seeded,11.0,"[""scalar""]",[2.000582995863532],False,,1,True,13.982361406690702,0.3593400005006864,8.398289370604866,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,57.01175621472727,3.1533187370618516,58.21172603761097,0.0,7.579768647793379,0.22785482503863075,0.055309973704112746,kir_dominant,0.0266379789849551,0.4816125772805122,0.49174944373453267,4.811254798992637,10.497314327441838,4.807822331307046,5.686059528449201,0.003432467685591689,Mixed,0.992810626357865,1.0,0.0005488046602056644,strong,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_072,all6,hybrid_optuna,generic_seed,trial_86,hybrid,e61866f5553ad5be,1,True,1.6645042304865347,1,10.873530867850164,1.0557501320491736e-05,5.0196257433330205,110.45113626728492,49.25809651382799,1.0153508977858307e-06,8.193799991073805e-07,0.0615521370223549,4.906669506278448,6,0,7.607195894095102,3618.1911806074254,0.3414510969631935,0.6585489030368065,0.5833333333333334,3618.1911806074254,0.6585489030368065,0.5833333333333334,1374.8479710363224,0.0,0.0,3619.433062843796,True,True,True,optuna_seeded,86.0,"[""scalar""]",[1.6645042304865347],False,,2,True,7.607195894095102,0.3414510969631935,10.873530867850164,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,312.0215880938788,159.77045050436948,472.961249328808,0.0,25.729808680515013,8.69245586035193,0.5120493472275351,mixed,0.16911341039620204,0.33026779803911066,0.5006187915646872,5.693587917460927,7.573060616832271,7.5364455198226175,1.8794726993713446,1.8428576023616907,Mixed,-0.999099659841014,-1.0,0.6540929444474267,failed,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_072,all6,hybrid_optuna,generic_seed,trial_86,hybrid,e61866f5553ad5be,1,True,1.6645042304865347,1,10.873530867850164,1.0557501320491736e-05,5.0196257433330205,110.45113626728492,49.25809651382799,1.0153508977858307e-06,8.193799991073805e-07,0.0615521370223549,4.906669506278448,6,0,7.607195894095102,3618.1911806074254,0.3414510969631935,0.6585489030368065,0.5833333333333334,3618.1911806074254,0.6585489030368065,0.5833333333333334,1374.8479710363224,0.0,0.0,3619.433062843796,True,True,True,optuna_seeded,86.0,"[""scalar""]",[1.6645042304865347],False,,2,True,7.607195894095102,0.3414510969631935,10.873530867850164,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,295.8436378136548,161.29572637032805,458.4013527560572,0.0,25.70128423865679,8.815855879403644,0.5452059999070339,mixed,0.17617537198063418,0.3231354240611344,0.5006892039582315,5.693587917460927,7.602663137675978,7.589241995388585,1.9090752202150512,1.8956540779276585,Mixed,-0.9997279225894321,-1.0,0.7098138484674004,failed,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_072,all6,hybrid_optuna,generic_seed,trial_86,hybrid,e61866f5553ad5be,1,True,1.6645042304865347,1,10.873530867850164,1.0557501320491736e-05,5.0196257433330205,110.45113626728492,49.25809651382799,1.0153508977858307e-06,8.193799991073805e-07,0.0615521370223549,4.906669506278448,6,0,7.607195894095102,3618.1911806074254,0.3414510969631935,0.6585489030368065,0.5833333333333334,3618.1911806074254,0.6585489030368065,0.5833333333333334,1374.8479710363224,0.0,0.0,3619.433062843796,True,True,True,optuna_seeded,86.0,"[""scalar""]",[1.6645042304865347],False,,2,True,7.607195894095102,0.3414510969631935,10.873530867850164,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,277.0246372858843,163.07008529565087,441.46451877514636,0.0,25.667951490436383,8.9592776014287,0.588648312631362,mixed,0.18497915698177364,0.31424392631804915,0.5007769167001773,5.693587917460927,7.67409931173118,7.651324021617841,1.9805113942702537,1.957736104156914,Mixed,-0.9999987970373352,-1.0,0.7750532796662739,failed,ok,
