file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,candidate_transform,optimizer_success,optimizer_status,optimizer_message,optimizer_fun,optimizer_nit,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,cell_reviewer_facing,holdout_pass_count,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,all6,generic_default,generic_seed,low_gap,True,0,coordinate_grid completed,11.690047799113202,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000315,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,11.6892227991132,0.3255759179208837,0.6744240820791162,0.5,True,True,True,3,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,16558.553573137397,16561.371480570193,2.9112346201828996,0.0,838.5808113515901,838.7282283049851,1.000170178356482,mixed,0.4999985911957151,0.499913516735054,8.78920692310639e-05,4.462201689063846,7.0108253395839455,4.45321844383318,2.548623650520099,0.008983245230666626,Mixed,-0.8895629369801622,0.8773920441273451,0.005773138590911335,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,all6,generic_default,generic_seed,low_gap,True,0,coordinate_grid completed,11.690047799113202,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000315,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,11.6892227991132,0.3255759179208837,0.6744240820791162,0.5,True,True,True,3,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,17651.759089845098,17654.502762981378,2.8448354394794544,0.0,893.9437625219508,894.0878166337676,1.0001554334116116,mixed,0.4999985674757494,0.49992086307046657,8.056945378413837e-05,4.462201689063846,7.206750974745972,4.453218443762921,2.744549285682126,0.008983245300925091,Mixed,-0.9041449654284661,0.8671154106035782,0.006404337199350556,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,all6,generic_default,generic_seed,high_gap,True,0,coordinate_grid completed,12.420212008994708,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000585,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.419387008994706,0.3402183304343998,0.6597816695656001,0.5,True,True,True,1,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,6810.019603235244,6813.7067149078875,3.6942592604670796,0.0,344.89304758618977,345.0801228784647,1.0005414245314201,mixed,0.49999973774978973,0.4997291721169394,0.00027109013327090975,4.437462213826187,5.130533362277134,4.42868633018702,0.6930711484509473,0.008775883639167148,Mixed,0.19716873821188693,0.8775510204081634,0.0004210061803769918,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,all6,generic_default,generic_seed,high_gap,True,0,coordinate_grid completed,12.420212008994708,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000585,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.419387008994706,0.3402183304343998,0.6597816695656001,0.5,True,True,True,1,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,9353.090754942603,9356.689556552366,3.6111248455438414,0.0,473.66676971881066,473.84963350104545,1.0003847713770833,mixed,0.49999967073750834,0.49980735917164354,0.000192970090847948,4.437462213826187,5.485825348597345,4.428686330169512,1.048363134771158,0.008775883656674921,Mixed,-0.36570017492731416,0.8663699522362135,0.0007250294140566696,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,all6,generic_default,generic_seed,high_gap,True,0,coordinate_grid completed,12.420212008994708,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000585,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.419387008994706,0.3402183304343998,0.6597816695656001,0.5,True,True,True,1,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,12344.3942850234,12347.889361461035,3.513319644302516,0.0,625.1419973767279,625.319907367369,1.0002831306548492,mixed,0.4999996306414672,0.4998581054887285,0.00014226386980428988,4.437462213826187,5.897446559568536,4.42868633016883,1.459984345742349,0.008775883657357042,Mixed,-0.6666079472304642,0.8690838037342596,0.001147586439714772,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,all6,generic_default,generic_seed,high_gap,True,0,coordinate_grid completed,12.420212008994708,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000585,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.419387008994706,0.3402183304343998,0.6597816695656001,0.5,True,True,True,1,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,16369.574734574222,16372.930297882134,3.3816956651367747,0.0,828.97454048228,829.1457842814606,1.0002049878119819,mixed,0.4999996009825991,0.49989712816408083,0.00010327085332011011,4.437462213826187,6.446094434568522,4.428686330179971,2.008632220742335,0.008775883646215732,Mixed,-0.8329204921214255,0.8662250949299334,0.0017693191010906655,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,all6,generic_default,generic_seed,high_gap,True,0,coordinate_grid completed,12.420212008994708,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000585,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.419387008994706,0.3402183304343998,0.6597816695656001,0.5,True,True,True,1,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,18229.35833764667,18232.649421323997,3.320876948920902,0.0,923.1535428934511,923.3217065812063,1.000180537549176,mixed,0.4999995914849433,0.49990933907805607,9.106943700076039e-05,4.437462213826187,6.698950379654562,4.42868633019566,2.261488165828375,0.008775883630526948,Mixed,-0.8737518962693899,0.8314155449413808,0.0020748876474614114,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_03__high_gap,all6,generic_default,generic_seed,high_gap,True,0,coordinate_grid completed,12.420212008994708,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000585,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.419387008994706,0.3402183304343998,0.6597816695656001,0.5,True,True,True,1,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,19469.000036381283,19472.248110905184,3.280337190399206,0.0,985.9289185701713,986.0950291790301,1.0001668331459157,mixed,0.49999958578691595,0.499916183197379,8.423101570498497e-05,4.437462213826187,6.867564091777652,4.428686330090613,2.430101877951465,0.008775883735573586,Mixed,-0.8943540564242319,0.8300856116314697,0.0022865271264137545,failed,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__cand_01__base,all6,legacy_db_verified_median,verified_seed,base,True,0,coordinate_grid completed,5.2645247486392055,1,19,54.0,0.0135,0.01,0.2,0.05,4.843169962644162e-05,1.371476224650836e-05,0.0012798478090465,0.1426518789193662,6,0,5.263803915305872,0.6178323022082715,0.3821676977917285,0.4166666666666667,True,True,True,2,True,True,6,5.569036633076972,0.6184923746037094,54.0,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,4175.096550171509,4177.184802500229,2.2097994711601405,0.0,216.04489429478917,216.1592136790295,1.0005001686317012,mixed,0.49999272564060293,0.4997427699831379,0.0002645043762591495,4.789196482435799,6.368693119889457,4.7891906769051475,1.5794966374536576,5.805530651770141e-06,Mixed,-0.3778973523690906,0.7552035152636448,0.00739776119968876,failed,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__cand_01__base,all6,legacy_db_verified_median,verified_seed,base,True,0,coordinate_grid completed,5.2645247486392055,1,19,54.0,0.0135,0.01,0.2,0.05,4.843169962644162e-05,1.371476224650836e-05,0.0012798478090465,0.1426518789193662,6,0,5.263803915305872,0.6178323022082715,0.3821676977917285,0.4166666666666667,True,True,True,2,True,True,6,5.569036633076972,0.6184923746037094,54.0,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,5405.55706081792,5407.110839992642,1.7224135250759234,0.0,279.7158204822737,279.80491905168225,1.0002874410828042,mixed,0.4999922032428342,0.49984852624121334,0.00015927051595249702,4.789196482435799,7.189465786956355,4.789190591720338,2.400269304520556,5.890715461198681e-06,Mixed,-0.41213004126126646,0.754972247918594,0.011417631329401214,failed,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__cand_01__base,all6,legacy_db_verified_median,verified_seed,base,True,0,coordinate_grid completed,5.2645247486392055,1,19,54.0,0.0135,0.01,0.2,0.05,4.843169962644162e-05,1.371476224650836e-05,0.0012798478090465,0.1426518789193662,6,0,5.263803915305872,0.6178323022082715,0.3821676977917285,0.4166666666666667,True,True,True,2,True,True,6,5.569036633076972,0.6184923746037094,54.0,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,6714.778336868446,6715.768072608434,1.2038248100175688,0.0,347.4614685262171,347.5237318774228,1.0001473966362453,mixed,0.4999920304849965,0.4999183442026637,8.96253123397571e-05,4.789196482435799,8.149647866785976,4.789190557631489,3.360451384350177,5.924804310275533e-06,Mixed,-0.44615592929246317,0.7546253469010177,0.016227995928991507,failed,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__cand_01__base,all6,legacy_db_verified_median,verified_seed,base,True,0,coordinate_grid completed,5.2645247486392055,1,19,54.0,0.0135,0.01,0.2,0.05,4.843169962644162e-05,1.371476224650836e-05,0.0012798478090465,0.1426518789193662,6,0,5.263803915305872,0.6178323022082715,0.3821676977917285,0.4166666666666667,True,True,True,2,True,True,6,5.569036633076972,0.6184923746037094,54.0,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,8290.283043400996,8290.599712203364,0.579754313629231,0.0,428.9850718070925,429.01504198115697,1.0000381975863442,mixed,0.4999920668785668,0.49997296911790917,3.496400352396288e-05,4.789196482435799,9.437833220447525,4.7891905422756675,4.648636738011725,5.940160131778782e-06,Mixed,-0.48377519089211546,0.7541628122109157,0.02281827883099324,failed,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__cand_01__base,all6,legacy_db_verified_median,verified_seed,base,True,0,coordinate_grid completed,5.2645247486392055,1,19,54.0,0.0135,0.01,0.2,0.05,4.843169962644162e-05,1.371476224650836e-05,0.0012798478090465,0.1426518789193662,6,0,5.263803915305872,0.6178323022082715,0.3821676977917285,0.4166666666666667,True,True,True,2,True,True,6,5.569036633076972,0.6184923746037094,54.0,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,8959.121250715516,8959.153894185576,0.3148204330385207,0.0,463.59346700256526,463.60972801415323,1.0000036436017714,mixed,0.499992126139291,0.49999030437373226,1.7569486976797965e-05,4.789196482435799,10.032817619165815,4.7891905394218615,5.243621136730016,5.943013937859121e-06,Mixed,-0.49867113886897124,0.7541628122109157,0.025903187766868802,failed,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__cand_01__base,all6,legacy_db_verified_median,verified_seed,base,True,0,coordinate_grid completed,5.2645247486392055,1,19,54.0,0.0135,0.01,0.2,0.05,4.843169962644162e-05,1.371476224650836e-05,0.0012798478090465,0.1426518789193662,6,0,5.263803915305872,0.6178323022082715,0.3821676977917285,0.4166666666666667,True,True,True,2,True,True,6,5.569036633076972,0.6184923746037094,54.0,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,9387.042964479771,9386.89439024701,0.14531570524193477,0.0,485.7357912274201,485.7432811481186,0.9999841724136851,mixed,0.49999217298807175,0.5000000867826028,7.740229325334637e-06,4.789196482435799,10.429608664495726,4.78919053798643,5.640412182059927,5.944449369188476e-06,Mixed,-0.5078822788473606,0.7541628122109157,0.027972515788559003,failed,ok,
