file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,K_bath_value_middle,eps_middle,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,all6,optuna,generic_seed,trial_462,optuna_multi,7a74a72572fc5320,1,True,532.1716397053284,1,245.820036145688,0.0399643016769425,0.0975419138578228,77.83765579242564,0.0016622321161456,8.2,1.0,8.75135735778465e-07,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.59507226675659,548.6151726488614,0.6602636022124663,0.3397363977875338,0.5,548.6151726488614,0.3397363977875338,0.5,554.9164581965775,0.0,0.0,549.4549090466489,462,"[""trace"", ""feature"", ""binary""]","[0.6365624448391716, 0.3263163838451436, 0.5]",True,True,True,True,2,True,2.59507226675659,0.6602636022124663,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,210.8653169436692,205.26902803619163,5.778043431697243,0.0,11.149281800217539,10.60342845592738,0.9734603632850035,mixed,0.48652050443221445,0.49978460631968646,0.013694889248099064,4.799987987640884,10.099677791493878,4.80000554591737,5.299689803852994,1.75582764851967e-05,Mixed,0.2562797326720435,1.0,0.0009834984028357547,failed,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,all6,optuna,generic_seed,trial_462,optuna_multi,7a74a72572fc5320,1,True,532.1716397053284,1,245.820036145688,0.0399643016769425,0.0975419138578228,77.83765579242564,0.0016622321161456,8.2,1.0,8.75135735778465e-07,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.59507226675659,548.6151726488614,0.6602636022124663,0.3397363977875338,0.5,548.6151726488614,0.3397363977875338,0.5,554.9164581965775,0.0,0.0,549.4549090466489,462,"[""trace"", ""feature"", ""binary""]","[0.6365624448391716, 0.3263163838451436, 0.5]",True,True,True,True,2,True,2.59507226675659,0.6602636022124663,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,221.53831746130365,214.06127232937487,7.668394660253775,0.0,11.707811308002677,11.057213819545808,0.9662494271076388,mixed,0.4829161587082102,0.4997841604457831,0.01729968084600667,4.799987987640884,10.49966141122082,4.800006391325687,5.699673423579936,1.8403684802770215e-05,Mixed,0.25618747092288285,1.0,0.001057403227290271,failed,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,all6,optuna,generic_seed,trial_397,optuna_multi,7a74a72572fc5320,1,True,514.8772085972861,1,245.820036145688,0.0034703605955441,0.0975419138578228,17.964319772887684,15.635362728779524,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.575443021415708,535.3560022604844,0.659576330397675,0.3404236696023249,0.5,535.3560022604844,0.3404236696023249,0.5,37.2618235263052,0.0,0.0,536.1964259300867,397,"[""trace"", ""feature"", ""binary""]","[0.6293008273743489, 0.3297801412983402, 0.5]",True,True,True,True,3,True,2.575443021415708,0.659576330397675,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,121.19668143402068,136.18562548564338,16.698852067178063,0.0,9.27570537364657,7.085696517594615,1.1236745418626224,mixed,0.49688065385107805,0.442192677096199,0.06092666905272291,4.799624653254183,6.397905202128079,4.799798181845471,1.5982805488738965,0.00017352859128827447,Mixed,0.3181557906322746,1.0,0.15028665761207302,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,all6,optuna,generic_seed,trial_397,optuna_multi,7a74a72572fc5320,1,True,514.8772085972861,1,245.820036145688,0.0034703605955441,0.0975419138578228,17.964319772887684,15.635362728779524,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.575443021415708,535.3560022604844,0.659576330397675,0.3404236696023249,0.5,535.3560022604844,0.3404236696023249,0.5,37.2618235263052,0.0,0.0,536.1964259300867,397,"[""trace"", ""feature"", ""binary""]","[0.6293008273743489, 0.3297801412983402, 0.5]",True,True,True,True,3,True,2.575443021415708,0.659576330397675,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,164.3761013178525,172.82046658374887,10.845415995991843,0.0,12.883102912399856,9.002784295495387,1.0513722201597153,mixed,0.49655063061184884,0.4722881402900461,0.031161229098104908,4.799624653254183,7.227157569084525,4.799851759840838,2.4275329158303425,0.00022710658665481276,Mixed,0.31811283828715825,1.0,0.22826747182223908,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,all6,optuna,generic_seed,trial_397,optuna_multi,7a74a72572fc5320,1,True,514.8772085972861,1,245.820036145688,0.0034703605955441,0.0975419138578228,17.964319772887684,15.635362728779524,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.575443021415708,535.3560022604844,0.659576330397675,0.3404236696023249,0.5,535.3560022604844,0.3404236696023249,0.5,37.2618235263052,0.0,0.0,536.1964259300867,397,"[""trace"", ""feature"", ""binary""]","[0.6293008273743489, 0.3297801412983402, 0.5]",True,True,True,True,3,True,2.575443021415708,0.659576330397675,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,209.04161794616277,210.75275580999502,4.795912707287781,0.0,16.650299923744118,10.983741447505437,1.0081856325101395,mixed,0.4963673511361392,0.4923372592607812,0.011295389603079574,4.799624653254183,8.196382916190426,4.799906950099904,3.3967582629362436,0.0002822968457207864,Mixed,0.31801231234201743,1.0,0.319426749830023,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,all6,optuna,generic_seed,trial_397,optuna_multi,7a74a72572fc5320,1,True,514.8772085972861,1,245.820036145688,0.0034703605955441,0.0975419138578228,17.964319772887684,15.635362728779524,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.575443021415708,535.3560022604844,0.659576330397675,0.3404236696023249,0.5,535.3560022604844,0.3404236696023249,0.5,37.2618235263052,0.0,0.0,536.1964259300867,397,"[""trace"", ""feature"", ""binary""]","[0.6293008273743489, 0.3297801412983402, 0.5]",True,True,True,True,3,True,2.575443021415708,0.659576330397675,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,261.3468539243307,255.22102805908733,2.5517093431822593,0.0,21.082495893550433,13.30120686071778,0.9765605524870141,mixed,0.49164206538010796,0.5034424789410543,0.004915455678837731,4.799624653254183,9.495474142024097,4.799971738630732,4.695849488769914,0.0003470853765490389,Mixed,0.3178620004633251,1.0,0.44163277009941465,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,all6,optuna,generic_seed,trial_397,optuna_multi,7a74a72572fc5320,1,True,514.8772085972861,1,245.820036145688,0.0034703605955441,0.0975419138578228,17.964319772887684,15.635362728779524,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.575443021415708,535.3560022604844,0.659576330397675,0.3404236696023249,0.5,535.3560022604844,0.3404236696023249,0.5,37.2618235263052,0.0,0.0,536.1964259300867,397,"[""trace"", ""feature"", ""binary""]","[0.6293008273743489, 0.3297801412983402, 0.5]",True,True,True,True,3,True,2.575443021415708,0.659576330397675,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,283.14185974974384,273.7658807476255,5.458275285917473,0.0,22.92911874013465,14.26623698701746,0.9668859312769742,mixed,0.48681085461096535,0.5034832329890562,0.009705912399978438,4.799624653254183,10.095094960962651,4.799998721153858,5.295470307708468,0.00037406789967509013,Mixed,0.31779383650671894,1.0,0.4980462148630325,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,all6,optuna,generic_seed,trial_397,optuna_multi,7a74a72572fc5320,1,True,514.8772085972861,1,245.820036145688,0.0034703605955441,0.0975419138578228,17.964319772887684,15.635362728779524,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.575443021415708,535.3560022604844,0.659576330397675,0.3404236696023249,0.5,535.3560022604844,0.3404236696023249,0.5,37.2618235263052,0.0,0.0,536.1964259300867,397,"[""trace"", ""feature"", ""binary""]","[0.6293008273743489, 0.3297801412983402, 0.5]",True,True,True,True,3,True,2.575443021415708,0.659576330397675,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,296.9712612043047,285.537741745187,7.30271823542538,0.0,24.099780470417556,14.878401545342713,0.9614995760439867,mixed,0.48411676385736924,0.5035017964846422,0.012381439657988486,4.799624653254183,10.49485421069761,4.800016086037349,5.695229557443428,0.00039143278316622343,Mixed,0.3177495263510309,1.0,0.5356582029984285,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_02,all6,optuna,generic_seed,trial_415,optuna_multi,7a74a72572fc5320,1,True,514.8772085972861,1,245.820036145688,0.0034703605955441,0.0975419138578228,17.964319772887684,15.635362728779524,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.575443021415708,535.3560022604844,0.659576330397675,0.3404236696023249,0.5,535.3560022604844,0.3404236696023249,0.5,37.2618235263052,0.0,0.0,536.1964259300867,415,"[""trace"", ""feature"", ""binary""]","[0.6293008273743489, 0.3297801412983402, 0.5]",True,True,True,True,4,True,2.575443021415708,0.659576330397675,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,121.19668143402068,136.18562548564338,16.698852067178063,0.0,9.27570537364657,7.085696517594615,1.1236745418626224,mixed,0.49688065385107805,0.442192677096199,0.06092666905272291,4.799624653254183,6.397905202128079,4.799798181845471,1.5982805488738965,0.00017352859128827447,Mixed,0.3181557906322746,1.0,0.15028665761207302,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_02,all6,optuna,generic_seed,trial_415,optuna_multi,7a74a72572fc5320,1,True,514.8772085972861,1,245.820036145688,0.0034703605955441,0.0975419138578228,17.964319772887684,15.635362728779524,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.575443021415708,535.3560022604844,0.659576330397675,0.3404236696023249,0.5,535.3560022604844,0.3404236696023249,0.5,37.2618235263052,0.0,0.0,536.1964259300867,415,"[""trace"", ""feature"", ""binary""]","[0.6293008273743489, 0.3297801412983402, 0.5]",True,True,True,True,4,True,2.575443021415708,0.659576330397675,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,164.3761013178525,172.82046658374887,10.845415995991843,0.0,12.883102912399856,9.002784295495387,1.0513722201597153,mixed,0.49655063061184884,0.4722881402900461,0.031161229098104908,4.799624653254183,7.227157569084525,4.799851759840838,2.4275329158303425,0.00022710658665481276,Mixed,0.31811283828715825,1.0,0.22826747182223908,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_02,all6,optuna,generic_seed,trial_415,optuna_multi,7a74a72572fc5320,1,True,514.8772085972861,1,245.820036145688,0.0034703605955441,0.0975419138578228,17.964319772887684,15.635362728779524,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.575443021415708,535.3560022604844,0.659576330397675,0.3404236696023249,0.5,535.3560022604844,0.3404236696023249,0.5,37.2618235263052,0.0,0.0,536.1964259300867,415,"[""trace"", ""feature"", ""binary""]","[0.6293008273743489, 0.3297801412983402, 0.5]",True,True,True,True,4,True,2.575443021415708,0.659576330397675,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,209.04161794616277,210.75275580999502,4.795912707287781,0.0,16.650299923744118,10.983741447505437,1.0081856325101395,mixed,0.4963673511361392,0.4923372592607812,0.011295389603079574,4.799624653254183,8.196382916190426,4.799906950099904,3.3967582629362436,0.0002822968457207864,Mixed,0.31801231234201743,1.0,0.319426749830023,weak,ok,
