file_id,region,condition,candidate_id,accepted,n_sweeps_simulated,I_Kir_integral_mean,I_kgap_integral_mean,I_leak_integral_mean,I_Kir_peak_abs_mean,I_kgap_peak_abs_mean,gap_to_kir_integral_ratio_mean,gap_fraction_mean,kir_fraction_mean,leak_fraction_mean,K_o_peak_mean,K_o_final_mean,K_o_recovery_error_mean,proxy_pearson_r_mean,proxy_spearman_r_mean,proxy_validity_failed_fraction,proxy_validity_strong_fraction,K_bath_middle_min,K_bath_middle_max,K_bath_middle_n_unique,K_bath_override_modes,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,g_kir,gki,gl_a,zth,zs,eps,k_bath_gain,switching_function,log10_P_gap_eff,log10_gamma_t_eff,log10_gamma_s_eff,log10_volume_ratio_wa_wo,log10_gap_to_kir_integral_ratio_mean,dominant_mechanism,buffering_phenotype,phenotype_window_scope,phenotype_specificity_score,dominant_signed_flux_mode,dKs_activation_score_mean,long_range_distribution_fraction_mean,voltage_coupling_score_mean,kir_current_score_mean,phenotype_claim_scope,proxy_validity_status,mechanism_cluster,mechanism_cluster_count,candidate_count_for_clustering,independent_cell_count,cluster_evidence_status,cluster_evidence_reason,bootstrap_mean_coassignment_stability,cluster_claim_scope
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_03,True,6,165.3434715447102,165.7191032364244,7.930143672977512,17.320565220064285,8.552373516535548,1.0255837525527198,0.490444903803192,0.48053939830513137,0.029015697891676667,10.772495060663159,4.799814559559519,0.0014516103211105562,0.2986362961894728,1.0,0.5,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,8.75135735778465e-07,1.8252281858298468e-05,1.0888336764584933e-05,1.6523573294997274,354.1244438629623,354.1244438629623,0.0975419138578228,27.98550883290537,0.0238502201047456,0.0070585725909017,1.0,sigmoid,-6.057924581574539,-4.7386828333160675,-4.963038455334189,0.21810397122219188,0.010971132072761913,Mixed,mixed_local_spatial_buffering,M_tot,0.6666666666666666,STRICTLY_LOCAL,0.45908602388005093,0.313021007931346,0.2104831645191927,0.7320787738149653,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_04,True,6,108.62051355937922,108.64312211761147,7.9574769330232344,14.890793671968721,5.578423233316013,1.0406943240880426,0.4849682355919476,0.4714845041116121,0.04354726029644029,8.650547529522877,4.800396756866309,0.00016057514920767937,0.2675279714677903,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,1.506272232520006e-05,4.221714557371514e-07,0.3933244005343143,262.05131129029377,262.05131129029377,0.0975419138578228,27.98550883290537,0.872764295013774,0.0070585725909017,1.0,sigmoid,-6.2471321087886915,-4.822096529863961,-6.3745111339722795,-0.40524911057296475,0.017323185940635585,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,8.104218715581438e-11,1.0269342065720333e-12,0.2673488249637034,0.6293682295327938,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_05,True,6,219.1881054621974,220.24040273145707,7.809282903733094,19.78406788077804,11.550560483860693,1.021075741058923,0.49351662176996575,0.4846346823369985,0.02184869589303576,8.65274828601333,4.800004580588396,0.0002263882297350861,0.26361738188798106,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.185778850288792e-06,1.9740583621124956e-05,5.349594518450895e-05,0.0818846063851555,73.40534928562195,73.40534928562195,0.0975419138578228,17.03363882994435,6.668042930827933,0.0075883288997862,1.0,sigmoid,-5.925996300056821,-4.704640011763277,-4.271679134814839,-1.0867977342632682,0.009057958251372221,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,6.890678139416761e-34,5.52314622267452e-33,0.44133066604675,0.46815053891506214,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_06,True,3,85.70112337144423,91.98702811677084,11.51179532879783,11.096711284881282,4.861605770744643,1.1447473436500764,0.4895227222307244,0.4353007988429704,0.07517647892630518,7.948033311365342,4.809408025581237,0.007311203363388863,0.30488322195021345,1.0,0.0,0.0,6.4,10.5,3,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,5.461888811739218e-05,4.93135237149876e-07,7.516403083944953,245.820036145688,245.820036145688,0.0975419138578228,130.48445430931923,15.635362728779524,0.0173579240359453,1.0,sigmoid,-6.2471321087886915,-4.262657145085998,-6.307033963696838,0.8760100620669975,0.05870964443432562,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859676451501166e-305,8.868046055939547e-307,0.1790483322176837,0.7235974425563522,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_08,True,3,70.45842220624253,80.71695048409495,11.28618662823419,9.315543140391908,4.260721780026676,1.1776424980360714,0.4968440076714799,0.42636095346625075,0.07679503886226932,7.208300562557529,4.813897259079973,0.008363272735116981,0.30373302295287835,1.0,0.0,0.0,6.4,8.2,3,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,5.461888811739218e-05,4.93135237149876e-07,6.574379920599517,245.820036145688,245.820036145688,0.0975419138578228,130.48445430931923,15.635362728779524,0.0173579240359453,1.0,sigmoid,-6.2471321087886915,-4.262657145085998,-6.307033963696838,0.8178547975022834,0.07101346982760093,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859676444266057e-305,7.456933202492232e-307,0.24571109069707955,0.6261701799555358,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_09,True,6,60.590431412808385,59.43679633931652,0.06427485993782901,9.312196935796726,3.07506199204778,0.9812876135803003,0.49494796029924,0.5043873151534627,0.0006647245472973501,8.621461815640599,4.794342442141172,0.0018915405147508224,0.2778545492207929,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,3.172907337230632e-07,5.461888811739218e-05,9.755011688381292e-05,3.6180889343566944,138.79552120940943,138.79552120940943,0.0007924849533052,83.15310787671011,0.0337308026838392,0.0173579240359453,1.0,sigmoid,-6.498542611012429,-4.262657145085998,-4.010772205900785,0.5584792378211044,-0.008203683054547576,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.06272987929716013,0.08580644826844175,0.28468967314253996,0.7136168065838668,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_10,True,6,6.276020180883506,5.055419100679093,0.10657440724409939,1.6685124512974936,0.26080094766570366,0.8120885406204215,0.44277759290239155,0.5456298558192583,0.011592551278350183,8.653645803843888,4.799882139590795,0.00010883215555823611,-0.7393706621087818,-0.8864343609784339,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,2.6738182964551797e-08,0.0033514627995587,0.0082059180745655,0.0565613057084484,38.20270928175575,38.20270928175575,0.0012889923018888,56.3374428959916,0.0045126878311672,0.036309591863459,1.0,sigmoid,-7.572868109238627,-2.4747655968091316,-2.085872823213822,-1.2474805734786818,-0.09039661779505494,Mixed,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4653044913432413,0.24291869969788119,0.14843686000487277,0.8361925418890443,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_11,True,6,62.77973179996391,61.9503292162623,0.10640625175143692,7.106061231391024,3.138083826322248,0.9874156277050905,0.49632309318185347,0.5026515201965255,0.0010253866216210553,8.654853269386606,4.799968124399771,3.100097956121317e-11,-0.9987203366734541,0.17978361557388914,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,3.172907337230632e-07,4.835865362182063e-06,0.0082059180745655,0.1679128596982234,250.62588866464336,250.62588866464336,0.0012889923018888,17.03363882994435,0.0337308026838392,0.0173579240359453,1.0,sigmoid,-6.498542611012429,-5.315525799059272,-2.085872823213822,-0.7749160419077479,-0.0055000035370096215,Mixed,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.3618697337117805,0.23772724719839045,0.2235115341951728,0.7745460490300823,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,True,6,59.09984727267625,61.97023053711981,21.445725566653564,6.697906811964169,3.1458728351451968,2.22351313876607,0.4451387909441262,0.36847508844149063,0.1863861206143833,8.654866243656286,4.800158950937406,8.741485502857435e-07,0.16909251769111477,0.9566145607179042,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,3.172907337230632e-07,4.835865362182063e-06,4.93135237149876e-07,0.1679128596982234,245.820036145688,245.820036145688,0.2611124161009365,50.85446865730511,0.0437446872919096,0.0173579240359453,1.0,sigmoid,-6.498542611012429,-5.315525799059272,-6.307033963696838,-0.7749160419077479,0.3470397000438895,Mixed,kir_dominant_local_buffering,M_tot,0.6666666666666666,STRICTLY_LOCAL,0.09750824909013985,0.00017296529770906475,0.14177109572522137,0.6108539880242136,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_13,True,6,220.7674644044719,223.63523831142336,8.846138574207131,13.60125650115591,11.632669698885495,1.0315570843518522,0.4946824429325211,0.4811320089418558,0.02418554812562304,8.643133157383833,4.7999584742417545,0.000911307658880478,0.2679810662846474,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.185778850288792e-06,1.506272232520006e-05,5.349594518450895e-05,1.6523573294997274,454.5715358346226,454.5715358346226,0.1096201687920952,50.85446865730511,3.2191463496769184,0.0226773522355128,1.0,sigmoid,-5.925996300056821,-4.822096529863961,-4.271679134814839,0.21810397122219188,0.013493265981536311,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,2.3542759723852717e-66,1.0503473302310393e-65,0.3007823695897774,0.6332372114622455,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_02,True,6,199.06512092994384,197.9359950418916,0.0015656998810400285,16.20056954019904,10.35963992991029,0.9941693206459093,0.49853535057898707,0.5014593018851135,5.347535899561352e-06,8.630362346400487,4.7965957945629185,0.002168019528326681,0.4094111180073469,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.185778850288792e-06,1.9740583621124956e-05,1.0888336764584933e-05,8.506493044099056,3.457575683005817,3.457575683005817,1.9295761588097387e-05,56.19189219397068,0.7489579543518217,0.0659874160740336,1.0,sigmoid,-5.925996300056821,-4.704640011763277,-4.963038455334189,0.9297505512119989,-0.002539643007289616,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.056788951795973e-17,1.6218919840972376e-17,0.4951687792399421,0.5048075188111746,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_03,True,6,208.66073776667076,212.06768327199154,4.6795839777268995,16.454924943150342,11.360017639663255,1.025950554031789,0.4985687695324883,0.4865133597618856,0.014917870705626073,8.625341266383762,4.799664732914012,0.0044887367103516596,0.5594765244436224,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.318600900985154e-06,3.1764108521098706e-05,3.5005997606273915e-08,7.1300113348033465,3.457575683005817,3.457575683005817,0.0566418684661122,56.3374428959916,0.7489579543518217,0.0753720178799842,1.0,sigmoid,-5.879886631843683,-4.498063328894768,-7.4558575412451065,0.8530902202640163,0.011126430338552427,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,8.290947285592132e-17,4.547465345999511e-19,0.4913370421295081,0.44304167776436437,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_04,True,6,61.69237017721636,61.01086751557188,4.616153992087099,12.366509536420544,3.1214611563390235,1.0303380759052119,0.48184454352675493,0.47344124185773334,0.0447142146155118,8.653837519109128,4.800104054161294,3.062702935663353e-05,0.26052241902665113,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,3.172907337230632e-07,1.9740583621124956e-05,4.694396052770639e-05,0.1865309785854381,35.19818734234284,35.19818734234284,0.0566418684661122,56.3374428959916,0.7489579543518217,0.009457692079529,1.0,sigmoid,-6.498542611012429,-4.704640011763277,-4.328420273008218,-0.7292490313541545,0.012979749374431826,Mixed,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,9.977716021982224e-19,1.527735362422099e-18,0.37924370767709026,0.4681966688331754,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
