region,condition,sweep,feature,family,threshold_scope,n_cells,small_stratum,n_nonmissing,mean,median,std,min,q1,q3,max,iqr,ci95_low,ci95_high,missing_rate,acceptable_low_q1,acceptable_high_q3,acceptable_low_ci95,acceptable_high_ci95,n_positive,n_zero,coverage_weight,redundancy_penalty,reliability_weight,is_redundant_feature,recommended_for_primary_loss
DH,CONTROL,2,plateau_reached,binary,region_specific,7,False,7,0.8571428571428571,1.0,0.37796447300922725,0.0,1.0,1.0,1.0,0.0,0.5979132292065427,1.0,0.0,0.0,1.0,0.5979132292065427,1.0,6.0,1.0,1.0,1.0,1.0,False,True
DH,CONTROL,2,plateau_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,-0.017994720986345535,-0.0053016180713465685,0.021770837907593876,-0.05494584129962535,-0.0317641898918427,-0.0032127141763324575,0.004238220602903479,0.028551475715510245,-0.03412278340870307,-0.0018666585639880023,0.0,-0.07459140346510806,0.039614499396932915,-0.03412278340870307,-0.0018666585639880023,,,1.0,1.0,1.0,False,True
DH,CONTROL,2,return_slope_mV_per_s,conditional_continuous,region_specific,7,False,6,0.039850781897597484,0.043869677591569955,0.019182242867089444,0.013039995839183804,0.025963047424273314,0.054552570029756074,0.060217635485602,0.02858952260548276,0.024501790896403766,0.0551997728987912,0.1428571428571429,-0.01692123648395083,0.09743685393798021,0.024501790896403766,0.0551997728987912,,,0.8571428571428571,1.0,0.8571428571428571,False,True
DH,CONTROL,2,rise_slope_mV_per_s,primary_continuous,region_specific,7,False,7,12.063378468784425,14.046110729184589,4.9696311764667955,4.109450567237943,9.526722213845801,15.625230825041498,15.984181907293848,6.098508611195697,8.381824172603968,15.744932764964881,0.0,0.37895929705225484,24.772993741835045,8.381824172603968,15.744932764964881,,,1.0,1.0,1.0,False,True
DH,CONTROL,2,rise_tau_s,primary_continuous,region_specific,7,False,7,0.35221576184845865,0.26369766150179075,0.18781718282688287,0.227924786369595,0.23333589734664884,0.4101172652486742,0.6869815598771787,0.17678136790202537,0.21307884569114735,0.49135267800577,0.0,-0.031836154506389214,0.6752893171017122,0.21307884569114735,0.49135267800577,,,1.0,1.0,1.0,False,True
DH,CONTROL,2,stim_end_depolarization_mV,primary_continuous,region_specific,7,False,7,10.507628571428569,10.162300000000002,1.6066515331731464,8.117699999999992,9.5444,11.85145,12.481699999999996,2.3070500000000003,9.317404459339869,11.697852683517269,0.0,6.083824999999999,15.312025,9.317404459339869,11.697852683517269,,,1.0,0.5,0.5,True,True
DH,CONTROL,2,undershoot_magnitude_mV,conditional_continuous,region_specific,7,False,7,1.2628851428571457,1.9103480000000062,0.9639684842115716,0.0,0.3868839999999949,2.035548000000013,2.0849839999999986,1.648664000000018,0.5487672961973865,1.977002989516905,0.0,-2.086112000000032,4.50854400000004,0.5487672961973865,1.977002989516905,,,1.0,1.0,1.0,False,True
DH,CONTROL,3,decay_slope_mV_per_s,primary_continuous,region_specific,7,False,7,16.24373732425396,18.43721762702272,8.578471019521565,4.445848009777013,10.028171256982525,21.390107750906303,27.98653761720034,11.361936493923778,9.888717059141904,22.598757589366016,0.0,-7.014733483903143,38.43301249179197,9.888717059141904,22.598757589366016,,,1.0,1.0,1.0,False,True
DH,CONTROL,3,decay_tau_s,primary_continuous,region_specific,7,False,7,0.36979156391022067,0.28075825425950285,0.24241479729162002,0.17573382122701986,0.24682495674980132,0.3801381689331311,0.8781226205191572,0.1333132121833298,0.1902081689386077,0.5493749588818336,0.0,0.0468551384748066,0.5801079872081258,0.1902081689386077,0.5493749588818336,,,1.0,1.0,1.0,False,True
DH,CONTROL,3,has_undershoot,binary,region_specific,7,False,7,0.8571428571428571,1.0,0.3779644730092272,0.0,1.0,1.0,1.0,0.0,0.5979132292065427,1.0,0.0,0.0,1.0,0.5979132292065427,1.0,6.0,1.0,1.0,1.0,1.0,False,True
DH,CONTROL,3,peak_depolarization_mV,primary_continuous,region_specific,7,False,7,14.154602857142857,14.328639999999993,1.9241041227220073,11.209703999999995,13.085479999999997,15.333810000000007,16.705296000000004,2.24833000000001,12.729206575654228,15.579999138631486,0.0,9.712984999999982,18.70630500000002,12.729206575654228,15.579999138631486,,,1.0,1.0,1.0,False,True
DH,CONTROL,3,plateau_level_mV,conditional_continuous,region_specific,7,False,5,-50.327070400000004,-51.98118,4.648020659111232,-55.19532,-53.181148000000015,-47.623279999999994,-43.654424000000006,5.5578680000000205,-54.40124014060167,-46.252900659398335,0.2857142857142857,-61.51795000000004,-39.28647799999996,-54.40124014060167,-46.252900659398335,,,0.7142857142857143,1.0,0.7142857142857143,False,True
DH,CONTROL,3,plateau_reached,binary,region_specific,7,False,7,0.7142857142857143,1.0,0.4879500364742666,0.0,0.5,1.0,1.0,0.5,0.3796217036720841,1.0,0.0,0.0,1.0,0.3796217036720841,1.0,5.0,2.0,1.0,1.0,1.0,False,True
DH,CONTROL,3,plateau_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,0.005010596787271191,-0.010053521273943164,0.03440097875096697,-0.03701634283220469,-0.013234385435368326,0.02087056419257242,0.066871684102638,0.03410494962794075,-0.02047400490976608,0.030495198484308463,0.0,-0.06439180987727945,0.07202798863448355,-0.02047400490976608,0.030495198484308463,,,1.0,1.0,1.0,False,True
DH,CONTROL,3,return_slope_mV_per_s,conditional_continuous,region_specific,7,False,6,0.04369780214568644,0.040706096927517435,0.01356697040637593,0.030015302218821142,0.03610371886837633,0.04590962221102584,0.06854559331273802,0.00980590334264951,0.03284196489433992,0.05455363939703296,0.1428571428571429,0.021394863854402063,0.060618477225000106,0.03284196489433992,0.05455363939703296,,,0.8571428571428571,1.0,0.8571428571428571,False,True
DH,CONTROL,3,rise_slope_mV_per_s,primary_continuous,region_specific,7,False,7,16.67662649918962,19.70888229504484,7.253279216853127,5.777073510586792,11.960220913688628,22.20570549804956,22.91857686521934,10.245484584360932,11.303322059887742,22.0499309384915,0.0,-3.408005962852771,37.57393237459096,11.303322059887742,22.0499309384915,,,1.0,1.0,1.0,False,True
DH,CONTROL,3,rise_tau_s,primary_continuous,region_specific,7,False,7,0.33059077124069375,0.2317108539325865,0.18036770943844407,0.21446807427635228,0.21938239543562865,0.3967706305000043,0.6356504186046514,0.17738823506437562,0.1969725021989592,0.46420904028242826,0.0,-0.04669995716093478,0.6628529830965677,0.1969725021989592,0.46420904028242826,,,1.0,1.0,1.0,False,True
DH,CONTROL,3,stim_end_depolarization_mV,primary_continuous,region_specific,7,False,7,13.760399999999999,13.64139999999999,2.222384575930398,10.101299999999995,12.6755,15.283249999999999,16.662599999999998,2.6077499999999993,12.114034466471878,15.40676553352812,0.0,8.763875,19.194874999999996,12.114034466471878,15.40676553352812,,,1.0,0.5,0.5,True,True
DH,CONTROL,3,undershoot_magnitude_mV,conditional_continuous,region_specific,7,False,7,1.363429142857147,1.8420560000000137,1.0430710388251743,0.0,0.43487999999998905,2.1374280000000248,2.557331999999988,1.7025480000000357,0.5907113036756885,2.1361469820386056,0.0,-2.1189420000000645,4.691250000000078,0.5907113036756885,2.1361469820386056,,,1.0,1.0,1.0,False,True
DH,CONTROL,4,decay_slope_mV_per_s,primary_continuous,region_specific,7,False,7,18.668426958597447,22.5288020880684,8.935258541011995,5.750358581584105,12.02011251545576,24.41091094727794,29.537781115062195,12.39079843182218,12.049094798714048,25.287759118480846,0.0,-6.566085132277511,42.99710859501121,12.049094798714048,25.287759118480846,,,1.0,1.0,1.0,False,True
DH,CONTROL,4,decay_tau_s,primary_continuous,region_specific,7,False,7,0.3883317699848808,0.2877931141452734,0.2269001516168344,0.18963746002621917,0.26753011706279217,0.449096588519339,0.8076384045584106,0.1815664714565468,0.22024178537100247,0.5564217545987591,0.0,-0.004819590122028039,0.7214462957041592,0.22024178537100247,0.5564217545987591,,,1.0,1.0,1.0,False,True
DH,CONTROL,4,has_undershoot,binary,region_specific,7,False,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,1.0,False,True
DH,CONTROL,4,peak_depolarization_mV,primary_continuous,region_specific,7,False,7,17.056656571428572,17.229036,2.0057575445401223,13.505876,16.241214,18.471102,19.237052000000006,2.229887999999999,15.57077058854805,18.542542554309094,0.0,12.896382000000001,21.815934,15.57077058854805,18.542542554309094,,,1.0,1.0,1.0,False,True
DH,CONTROL,4,plateau_level_mV,conditional_continuous,region_specific,7,False,5,-46.8667464,-45.148923999999994,5.244019258144349,-54.146732,-49.74974000000001,-44.888923999999996,-40.399412000000005,4.860816000000014,-51.46333194631928,-42.270160853680714,0.2857142857142857,-57.04096400000003,-37.597699999999975,-51.46333194631928,-42.270160853680714,,,0.7142857142857143,1.0,0.7142857142857143,False,True
DH,CONTROL,4,plateau_reached,binary,region_specific,7,False,7,0.7142857142857143,1.0,0.48795003647426666,0.0,0.5,1.0,1.0,0.5,0.3796217036720841,1.0,0.0,0.0,1.0,0.3796217036720841,1.0,5.0,2.0,1.0,1.0,1.0,False,True
DH,CONTROL,4,plateau_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,-0.029231036530667834,-0.025468337428718676,0.03380223863907449,-0.07137465571081067,-0.056144591246844795,-0.005953890287071169,0.01642270049268644,0.050190700959773626,-0.0542720853456177,-0.004189987715717974,0.0,-0.13143064268650523,0.06933216115258928,-0.0542720853456177,-0.004189987715717974,,,1.0,1.0,1.0,False,True
DH,CONTROL,4,return_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,0.05565162312015492,0.04748191705260946,0.020815096154175337,0.022961767014238674,0.04561507359958178,0.07423151787409726,0.07942449482687815,0.028616444274515485,0.04023158409699834,0.0710716621433115,0.0,0.0026904071878085523,0.11715618428587049,0.04023158409699834,0.0710716621433115,,,1.0,1.0,1.0,False,True
DH,CONTROL,4,rise_slope_mV_per_s,primary_continuous,region_specific,7,False,7,21.37771451933498,25.249178763167183,9.138713857090274,8.225451120532288,15.441345086439156,27.66416305288609,29.958355472994928,12.222817966446932,14.607660552059574,28.147768486610385,0.0,-2.892881863231242,45.99839000255649,14.607660552059574,28.147768486610385,,,1.0,1.0,1.0,False,True
DH,CONTROL,4,rise_tau_s,primary_continuous,region_specific,7,False,7,0.30513012004038337,0.20868797532768113,0.163528439097018,0.201428796154687,0.2019566439035252,0.37931939189133246,0.5632419972106,0.17736274798780727,0.18398655704194455,0.4262736830388222,0.0,-0.06408747807818571,0.6453635138730434,0.18398655704194455,0.4262736830388222,,,1.0,1.0,1.0,False,True
DH,CONTROL,4,stim_end_depolarization_mV,primary_continuous,region_specific,7,False,7,16.509157142857145,16.3575,2.500453668075153,11.810299999999998,15.7959,18.304500000000004,19.195500000000003,2.508600000000005,14.656795143098638,18.361519142615652,0.0,12.032999999999992,22.067400000000013,14.656795143098638,18.361519142615652,,,1.0,0.5,0.5,True,True
DH,CONTROL,4,undershoot_magnitude_mV,conditional_continuous,region_specific,7,False,7,2.1817114285714294,2.49631999999999,0.9827124834061541,0.7390200000000036,1.560958000000003,2.905845999999997,3.103032000000013,1.3448879999999939,1.4537078329874453,2.9097150241554135,0.0,-0.45637399999998784,4.923177999999988,1.4537078329874453,2.9097150241554135,,,1.0,1.0,1.0,False,True
DH,CONTROL,5,decay_slope_mV_per_s,primary_continuous,region_specific,7,False,7,21.09781621606342,24.85765093140093,10.801027645416866,6.180879790074148,13.204379594781873,27.049603887726438,36.13821582595222,13.845224292944565,13.096302961025584,29.099329471101257,0.0,-7.563456844634974,47.81744032714329,13.096302961025584,29.099329471101257,,,1.0,1.0,1.0,False,True
DH,CONTROL,5,decay_tau_s,primary_continuous,region_specific,7,False,7,0.3966452074182593,0.2907910446022193,0.2472281767482059,0.16824601201529532,0.26967834077333563,0.4618505659213632,0.8544215819209029,0.19217222514802756,0.21349601104443056,0.5797944037920881,0.0,-0.018579996948705713,0.7501089036434045,0.21349601104443056,0.5797944037920881,,,1.0,1.0,1.0,False,True
DH,CONTROL,5,has_undershoot,binary,region_specific,7,False,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,1.0,False,True
DH,CONTROL,5,peak_depolarization_mV,primary_continuous,region_specific,7,False,7,20.08041028571429,20.03787599999999,2.4219127890798595,15.772672000000007,19.268348,21.689990000000012,22.835648000000006,2.4216420000000127,18.286232183356493,21.874588388072087,0.0,15.63588499999998,25.32245300000003,18.286232183356493,21.874588388072087,,,1.0,1.0,1.0,False,True
DH,CONTROL,5,plateau_level_mV,conditional_continuous,region_specific,7,False,5,-45.58800480000001,-47.23998,5.851856546680827,-52.95776400000002,-47.80882799999999,-42.39622399999999,-37.537228000000006,5.412604000000002,-50.71738322091856,-40.45862637908145,0.2857142857142857,-55.927733999999994,-34.27731799999999,-50.71738322091856,-40.45862637908145,,,0.7142857142857143,1.0,0.7142857142857143,False,True
DH,CONTROL,5,plateau_reached,binary,region_specific,7,False,7,0.7142857142857143,1.0,0.4879500364742666,0.0,0.5,1.0,1.0,0.5,0.3796217036720841,1.0,0.0,0.0,1.0,0.3796217036720841,1.0,5.0,2.0,1.0,1.0,1.0,False,True
DH,CONTROL,5,plateau_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,-0.009838335049955474,-0.01614014778551554,0.054950057452390365,-0.07730275769058577,-0.04581366662989027,0.01852084958134136,0.07916019422351081,0.06433451621123162,-0.05054590728332166,0.03086923718341071,0.0,-0.1423154409467377,0.11502262389818879,-0.05054590728332166,0.03086923718341071,,,1.0,1.0,1.0,False,True
DH,CONTROL,5,return_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,0.05625020071098324,0.05400296854070901,0.020920192266846747,0.02785905956112911,0.04242031293534351,0.07300073471331699,0.08104728157772352,0.030580421777973474,0.040752305398017975,0.07174809602394851,0.0,-0.003450319731616698,0.1188713673802772,0.040752305398017975,0.07174809602394851,,,1.0,1.0,1.0,False,True
DH,CONTROL,5,rise_slope_mV_per_s,primary_continuous,region_specific,7,False,7,26.202791908855158,30.58143434479827,10.892785537339716,10.07451543228777,19.726082170070114,32.97769299856538,37.35604324762908,13.251610828495267,18.13330345621781,34.272280361492506,0.0,-0.15133407267278542,52.855109241308284,18.13330345621781,34.272280361492506,,,1.0,1.0,1.0,False,True
DH,CONTROL,5,rise_tau_s,primary_continuous,region_specific,7,False,7,0.2844005338106092,0.19245524688090754,0.14884534628803203,0.18922613799380983,0.19032807215505532,0.34986836157604273,0.5287294843373509,0.1595402894209874,0.17413435818613057,0.39466670943508786,0.0,-0.0489823619764258,0.5891787957075239,0.17413435818613057,0.39466670943508786,,,1.0,1.0,1.0,False,True
DH,CONTROL,5,stim_end_depolarization_mV,primary_continuous,region_specific,7,False,7,19.682085714285712,19.622799999999998,2.976344997043958,13.946499999999993,19.0689,21.635450000000006,22.796600000000005,2.5665500000000065,17.477178484415028,21.886992944156397,0.0,15.21907499999999,25.485275000000016,17.477178484415028,21.886992944156397,,,1.0,0.5,0.5,True,True
DH,CONTROL,5,undershoot_magnitude_mV,conditional_continuous,region_specific,7,False,7,2.153412000000006,2.6587240000000065,0.9463475363564894,0.5474000000000103,1.5692380000000057,2.8497280000000096,3.029827999999995,1.280490000000004,1.4523479341893863,2.854476065810626,0.0,-0.35149700000000017,4.770463000000015,1.4523479341893863,2.854476065810626,,,1.0,1.0,1.0,False,True
DH,CONTROL,6,decay_slope_mV_per_s,primary_continuous,region_specific,7,False,7,21.542551712246002,27.34514901600247,10.59570626937743,6.222241706067976,13.498183556293512,29.07413725915331,32.085829632757914,15.575953702859799,13.693142661165023,29.39196076332698,0.0,-9.865746997996187,52.43806781344301,13.693142661165023,29.39196076332698,,,1.0,1.0,1.0,False,True
DH,CONTROL,6,decay_tau_s,primary_continuous,region_specific,7,False,7,0.42589666570176377,0.30977008663997196,0.2758535403907591,0.17688347096605384,0.2721218235844667,0.525205830532812,0.8999677940717632,0.2530840069483453,0.22154150317957902,0.6302518282239485,0.0,-0.1075041868380513,0.90483184095533,0.22154150317957902,0.6302518282239485,,,1.0,1.0,1.0,False,True
DH,CONTROL,6,has_undershoot,binary,region_specific,7,False,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,1.0,False,True
DH,CONTROL,6,peak_depolarization_mV,primary_continuous,region_specific,7,False,7,22.82742371428571,22.838152000000015,2.7515902489831703,18.19704799999998,21.716268,24.579237000000003,26.165755999999995,2.862969000000003,20.789017131832978,24.865830296738444,0.0,17.421814499999996,28.87369050000001,20.789017131832978,24.865830296738444,,,1.0,1.0,1.0,False,True
DH,CONTROL,6,plateau_level_mV,conditional_continuous,region_specific,7,False,4,-44.151915999999986,-42.316285999999984,5.756500944675335,-52.122792,-46.49871299999998,-39.96948899999999,-39.85229999999999,6.529223999999992,-49.793286925781814,-38.51054507421816,0.4285714285714286,-56.292548999999966,-30.175653,-49.793286925781814,-38.51054507421816,,,0.5714285714285714,1.0,0.5714285714285714,False,True
DH,CONTROL,6,plateau_reached,binary,region_specific,7,False,7,0.5714285714285714,1.0,0.5345224838248488,0.0,0.0,1.0,1.0,1.0,0.2048225158321042,0.9380346270250386,0.0,0.0,1.0,0.2048225158321042,0.9380346270250386,4.0,3.0,1.0,1.0,1.0,False,True
DH,CONTROL,6,plateau_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,-0.0038663685592236216,-0.007296870142997173,0.045623460137610594,-0.07937913777924188,-0.02366115908687849,0.027733006070151132,0.05146773404112843,0.051394165157029624,-0.03766470081205179,0.029931963693604548,0.0,-0.10075240682242292,0.10482425380569557,-0.03766470081205179,0.029931963693604548,,,1.0,1.0,1.0,False,True
DH,CONTROL,6,return_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,0.05555676930909168,0.06163245436105442,0.02248980760698234,0.023383743475019533,0.04126557164082549,0.06566423619861385,0.0900215716486892,0.024398664557788358,0.038896086679797784,0.07221745193838558,0.0,0.004667574804142954,0.10226223303529638,0.038896086679797784,0.07221745193838558,,,1.0,1.0,1.0,False,True
DH,CONTROL,6,rise_slope_mV_per_s,primary_continuous,region_specific,7,False,7,30.75885534008658,33.705561159918936,12.086091021925158,12.536234635913516,24.341650609120887,38.6481786089404,43.09053314865104,14.306527999819512,21.805353813353328,39.71235686681983,0.0,2.8818586093916174,60.10797060866967,21.805353813353328,39.71235686681983,,,1.0,1.0,1.0,False,True
DH,CONTROL,6,rise_tau_s,primary_continuous,region_specific,7,False,7,0.26598386049173656,0.18507408028086658,0.13348673600546124,0.17600948625160484,0.18022092707545223,0.3253470306996178,0.4896675413595446,0.14512610362416556,0.16709550258880562,0.3648722183946675,0.0,-0.03746822836079611,0.5430361861358661,0.16709550258880562,0.3648722183946675,,,1.0,1.0,1.0,False,True
DH,CONTROL,6,stim_end_depolarization_mV,primary_continuous,region_specific,7,False,7,22.399478571428567,22.552500000000002,3.3787251705657098,16.052299999999995,21.50425,24.530024999999995,26.122999999999998,3.025774999999996,19.896483937498243,24.90247320535889,0.0,16.965587500000005,29.06868749999999,19.896483937498243,24.90247320535889,,,1.0,0.5,0.5,True,True
DH,CONTROL,6,undershoot_magnitude_mV,conditional_continuous,region_specific,7,False,7,2.1602665714285743,2.645264000000026,1.1115082264519123,0.33932800000000185,1.5703690000000066,2.8607020000000034,3.275131999999971,1.2903329999999968,1.3368497541581914,2.983683388698957,0.0,-0.3651304999999887,4.796201499999999,1.3368497541581914,2.983683388698957,,,1.0,1.0,1.0,False,True
VH,CONTROL,1,decay_slope_mV_per_s,primary_continuous,region_specific,4,True,4,5.674447209052764,5.873104063704378,0.5743035900896474,4.839115806081691,5.5379257870619085,6.009625485695235,6.112464902720611,0.4716996986333264,5.11162969076491,6.2372647273406185,0.0,4.830376239111919,6.7171750336452245,5.11162969076491,6.2372647273406185,,,1.0,1.0,1.0,False,False
VH,CONTROL,1,decay_tau_s,primary_continuous,region_specific,4,True,4,0.3236131347341278,0.3640829145478399,0.10506332043823767,0.16949800504060164,0.3010769730819085,0.3866190762000592,0.39678870480022965,0.08554210311815069,0.22065108070465486,0.4265751887636007,0.0,0.17276381840468247,0.5149322308772852,0.22065108070465486,0.4265751887636007,,,1.0,1.0,1.0,False,False
VH,CONTROL,1,has_undershoot,binary,region_specific,4,True,4,0.5,0.5,0.5773502691896257,0.0,0.0,1.0,1.0,1.0,0.010000000000000009,0.99,0.0,0.0,1.0,0.010000000000000009,0.99,2.0,2.0,1.0,1.0,1.0,False,False
VH,CONTROL,1,peak_depolarization_mV,primary_continuous,region_specific,4,True,4,6.60618,6.737974000000005,0.8781416768001206,5.581783999999999,6.021215000000007,7.322938999999998,7.366987999999992,1.3017239999999912,5.745601156735882,7.4667588432641185,0.0,4.06862900000002,9.275524999999984,5.745601156735882,7.4667588432641185,,,1.0,1.0,1.0,False,False
VH,CONTROL,1,plateau_level_mV,conditional_continuous,region_specific,4,True,3,-49.20767866666667,-49.748044,1.7537802077128475,-50.627688,-50.187866,-48.497674,-47.24730400000001,1.6901919999999961,-51.19226779771068,-47.22308953562267,0.25,-52.723153999999994,-45.96238600000001,-51.19226779771068,-47.22308953562267,,,0.75,1.0,0.75,False,False
VH,CONTROL,1,plateau_reached,binary,region_specific,4,True,4,0.75,1.0,0.5,0.0,0.75,1.0,1.0,0.25,0.3256475521456251,1.0,0.0,0.0,1.0,0.3256475521456251,1.0,3.0,1.0,1.0,1.0,1.0,False,False
