condition,region,sweep,feature,n_total_rows,n_non_missing,missing_rate,median,q1,q3,iqr,acceptable_lower,acceptable_upper,threshold_scope,reliability_weight
CONTROL,DH,3,plateau_slope_mV_per_s,7,7,0.0,-0.010053521273943164,-0.013234385435368326,0.02087056419257242,0.03410494962794075,-0.06439180987727945,0.07202798863448355,region_specific,1.0
CONTROL,DH,3,return_slope_mV_per_s,7,6,0.1428571428571429,0.040706096927517435,0.03610371886837633,0.04590962221102584,0.00980590334264951,0.021394863854402063,0.060618477225000106,region_specific,0.9285714285714286
CONTROL,DH,3,rise_slope_mV_per_s,7,7,0.0,19.70888229504484,11.960220913688628,22.20570549804956,10.245484584360932,-3.408005962852771,37.57393237459096,region_specific,1.0
CONTROL,DH,3,rise_tau_s,7,7,0.0,0.2317108539325865,0.21938239543562865,0.3967706305000043,0.17738823506437562,-0.04669995716093478,0.6628529830965677,region_specific,1.0
CONTROL,DH,3,stim_end_depolarization_mV,7,7,0.0,13.64139999999999,12.6755,15.283249999999999,2.6077499999999993,8.763875,19.194874999999996,region_specific,0.5
CONTROL,DH,3,undershoot_magnitude_mV,7,7,0.0,1.8420560000000137,0.43487999999998905,2.1374280000000248,1.7025480000000357,-2.1189420000000645,4.691250000000078,region_specific,1.0
CONTROL,DH,4,decay_slope_mV_per_s,7,7,0.0,22.5288020880684,12.02011251545576,24.41091094727794,12.39079843182218,-6.566085132277511,42.99710859501121,region_specific,1.0
CONTROL,DH,4,decay_tau_s,7,7,0.0,0.2877931141452734,0.26753011706279217,0.449096588519339,0.1815664714565468,-0.004819590122028039,0.7214462957041592,region_specific,1.0
CONTROL,DH,4,peak_depolarization_mV,7,7,0.0,17.229036,16.241214,18.471102,2.229887999999999,12.896382000000001,21.815934,region_specific,0.5
CONTROL,DH,4,plateau_slope_mV_per_s,7,7,0.0,-0.025468337428718676,-0.056144591246844795,-0.005953890287071169,0.050190700959773626,-0.13143064268650523,0.06933216115258928,region_specific,1.0
CONTROL,DH,4,return_slope_mV_per_s,7,7,0.0,0.04748191705260946,0.04561507359958178,0.07423151787409726,0.028616444274515485,0.0026904071878085523,0.11715618428587049,region_specific,0.9285714285714286
CONTROL,DH,4,rise_slope_mV_per_s,7,7,0.0,25.249178763167183,15.441345086439156,27.66416305288609,12.222817966446932,-2.892881863231242,45.99839000255649,region_specific,1.0
CONTROL,DH,4,rise_tau_s,7,7,0.0,0.20868797532768113,0.2019566439035252,0.37931939189133246,0.17736274798780727,-0.06408747807818571,0.6453635138730434,region_specific,1.0
CONTROL,DH,4,stim_end_depolarization_mV,7,7,0.0,16.3575,15.7959,18.304500000000004,2.508600000000005,12.032999999999992,22.067400000000013,region_specific,0.5
CONTROL,DH,4,undershoot_magnitude_mV,7,7,0.0,2.49631999999999,1.560958000000003,2.905845999999997,1.3448879999999939,-0.45637399999998784,4.923177999999988,region_specific,1.0
CONTROL,DH,5,decay_slope_mV_per_s,7,7,0.0,24.85765093140093,13.204379594781873,27.049603887726438,13.845224292944565,-7.563456844634974,47.81744032714329,region_specific,1.0
CONTROL,DH,5,decay_tau_s,7,7,0.0,0.2907910446022193,0.26967834077333563,0.4618505659213632,0.19217222514802756,-0.018579996948705713,0.7501089036434045,region_specific,1.0
CONTROL,DH,5,peak_depolarization_mV,7,7,0.0,20.03787599999999,19.268348,21.689990000000012,2.4216420000000127,15.63588499999998,25.32245300000003,region_specific,0.5
CONTROL,DH,5,plateau_slope_mV_per_s,7,7,0.0,-0.01614014778551554,-0.04581366662989027,0.01852084958134136,0.06433451621123162,-0.1423154409467377,0.11502262389818879,region_specific,1.0
CONTROL,DH,5,return_slope_mV_per_s,7,7,0.0,0.05400296854070901,0.04242031293534351,0.07300073471331699,0.030580421777973474,-0.003450319731616698,0.1188713673802772,region_specific,0.9285714285714286
CONTROL,DH,5,rise_slope_mV_per_s,7,7,0.0,30.58143434479827,19.726082170070114,32.97769299856538,13.251610828495267,-0.15133407267278542,52.855109241308284,region_specific,1.0
CONTROL,DH,5,rise_tau_s,7,7,0.0,0.19245524688090754,0.19032807215505532,0.34986836157604273,0.1595402894209874,-0.0489823619764258,0.5891787957075239,region_specific,1.0
CONTROL,DH,5,stim_end_depolarization_mV,7,7,0.0,19.622799999999998,19.0689,21.635450000000006,2.5665500000000065,15.21907499999999,25.485275000000016,region_specific,0.5
CONTROL,DH,5,undershoot_magnitude_mV,7,7,0.0,2.6587240000000065,1.5692380000000057,2.8497280000000096,1.280490000000004,-0.35149700000000017,4.770463000000015,region_specific,1.0
CONTROL,DH,6,decay_slope_mV_per_s,7,7,0.0,27.34514901600247,13.498183556293512,29.07413725915331,15.575953702859799,-9.865746997996187,52.43806781344301,region_specific,1.0
CONTROL,DH,6,decay_tau_s,7,7,0.0,0.30977008663997196,0.2721218235844667,0.525205830532812,0.2530840069483453,-0.1075041868380513,0.90483184095533,region_specific,1.0
CONTROL,DH,6,peak_depolarization_mV,7,7,0.0,22.838152000000015,21.716268,24.579237000000003,2.862969000000003,17.421814499999996,28.87369050000001,region_specific,0.5
CONTROL,DH,6,plateau_slope_mV_per_s,7,7,0.0,-0.007296870142997173,-0.02366115908687849,0.027885191530871052,0.051546350617749544,-0.10098068501350281,0.10520471745749538,region_specific,1.0
CONTROL,DH,6,return_slope_mV_per_s,7,7,0.0,0.06163245436105442,0.04126557164082549,0.06566423619861385,0.024398664557788358,0.004667574804142954,0.10226223303529638,region_specific,0.9285714285714286
CONTROL,DH,6,rise_slope_mV_per_s,7,7,0.0,33.705561159918936,24.341650609120887,38.6481786089404,14.306527999819512,2.8818586093916174,60.10797060866967,region_specific,1.0
CONTROL,DH,6,rise_tau_s,7,7,0.0,0.18507408028086658,0.18022092707545223,0.3253470306996178,0.14512610362416556,-0.03746822836079611,0.5430361861358661,region_specific,1.0
CONTROL,DH,6,stim_end_depolarization_mV,7,7,0.0,22.552500000000002,21.50425,24.530024999999995,3.025774999999996,16.965587500000005,29.06868749999999,region_specific,0.5
CONTROL,DH,6,undershoot_magnitude_mV,7,7,0.0,2.645264000000026,1.5703690000000066,2.8607020000000034,1.2903329999999968,-0.3651304999999887,4.796201499999999,region_specific,1.0
CONTROL,VH,1,decay_slope_mV_per_s,4,4,0.0,5.873104063704378,5.5379257870619085,6.009625485695235,0.4716996986333264,4.830376239111919,6.7171750336452245,region_specific,0.8
CONTROL,VH,1,decay_tau_s,4,4,0.0,0.3640829145478399,0.3010769730819085,0.3866190762000592,0.08554210311815069,0.17276381840468247,0.5149322308772852,region_specific,0.8
CONTROL,VH,1,peak_depolarization_mV,4,4,0.0,6.737974000000005,6.021215000000007,7.322938999999998,1.3017239999999912,4.06862900000002,9.275524999999984,region_specific,0.4
CONTROL,VH,1,plateau_slope_mV_per_s,4,4,0.0,-0.03151275615745171,-0.03964498380042539,0.05829423200394551,0.0979392158043709,-0.18655380750698172,0.20520305571050185,region_specific,0.8
CONTROL,VH,1,return_slope_mV_per_s,4,2,0.5,0.035737573992283486,0.03534485218032095,0.03613029580424603,0.000785443623925082,0.03416668674443332,0.03730846124013365,region_specific,0.7333333333333334
CONTROL,VH,1,rise_slope_mV_per_s,4,4,0.0,4.400631512086836,4.249051008200606,4.623437043552506,0.3743860353518995,3.687471955172757,5.185016096580355,region_specific,0.8
CONTROL,VH,1,rise_tau_s,4,4,0.0,0.4892339278330837,0.4555133558180948,0.5120533729646546,0.05654001714655976,0.3707033300982552,0.5968633986844942,region_specific,0.8
CONTROL,VH,1,stim_end_depolarization_mV,4,4,0.0,6.398,5.713625,6.970224999999999,1.2565999999999988,3.828725000000002,8.855124999999997,region_specific,0.4
CONTROL,VH,1,undershoot_magnitude_mV,4,4,0.0,0.38299599999999856,0.0,0.787271999999998,0.787271999999998,-1.180907999999997,1.968179999999995,region_specific,0.8
CONTROL,VH,2,decay_slope_mV_per_s,4,4,0.0,8.347715205079167,6.953627357285839,9.869057064405819,2.91542970711998,2.580482796605869,14.242201625085789,region_specific,0.8
CONTROL,VH,2,decay_tau_s,4,4,0.0,0.3592719173695329,0.32981364859043083,0.3929818627729471,0.06316821418251628,0.2350613273166564,0.48773418404672153,region_specific,0.8
CONTROL,VH,2,peak_depolarization_mV,4,4,0.0,9.630223999999991,9.328616999999994,10.308024999999992,0.9794079999999976,7.859504999999998,11.777136999999989,region_specific,0.4
CONTROL,VH,2,plateau_slope_mV_per_s,4,4,0.0,-0.02786358825450405,-0.03534660897977438,-0.02563681292156425,0.00970979605821013,-0.049911303067089574,-0.011072118834249054,region_specific,0.8
CONTROL,VH,2,return_slope_mV_per_s,4,4,0.0,0.040748330707835345,0.03787024977349011,0.042702374616397934,0.004832124842907827,0.030622062509128366,0.04995056188075968,region_specific,0.7333333333333334
CONTROL,VH,2,rise_slope_mV_per_s,4,4,0.0,7.379633365462972,6.847853837724473,7.956990432018908,1.1091365942944353,5.18414894628282,9.620695323460561,region_specific,0.8
CONTROL,VH,2,rise_tau_s,4,4,0.0,0.4302630278956894,0.4186140782828245,0.44318544515434866,0.02457136687152417,0.38175702797553823,0.4800424954616349,region_specific,0.8
CONTROL,VH,2,stim_end_depolarization_mV,4,4,0.0,9.0531,8.875325,9.777075000000002,0.9017500000000016,7.522699999999998,11.129700000000003,region_specific,0.4
CONTROL,VH,2,undershoot_magnitude_mV,4,4,0.0,1.1520319999999948,0.959182000000002,1.3407009999999921,0.38151899999999017,0.3869035000000167,1.9129794999999774,region_specific,0.8
CONTROL,VH,3,decay_slope_mV_per_s,4,4,0.0,11.563394272891475,10.342808047281359,13.003077568103446,2.6602695208220872,6.352403766048228,16.993481849336575,region_specific,0.8
CONTROL,VH,3,decay_tau_s,4,4,0.0,0.3646615721768498,0.33776861166822414,0.39763625418730086,0.059867642519076725,0.24796714788960905,0.48743771796591595,region_specific,0.8
CONTROL,VH,3,peak_depolarization_mV,4,4,0.0,13.149939999999997,12.767027999999993,13.614349000000002,0.8473210000000098,11.496046499999977,14.885330500000016,region_specific,0.4
CONTROL,VH,3,plateau_slope_mV_per_s,4,4,0.0,-0.04408647638439765,-0.0691814858573679,-0.02568235108172795,0.04349913477563995,-0.13443018802082785,0.03956635108173198,region_specific,0.8
CONTROL,VH,3,return_slope_mV_per_s,4,4,0.0,0.046391200141782135,0.03936458308844221,0.054627298340491154,0.015262715252048947,0.016470510210368786,0.07752137121856457,region_specific,0.7333333333333334
CONTROL,VH,3,rise_slope_mV_per_s,4,4,0.0,11.278463431420901,10.500652268912201,11.925943621888644,1.4252913529764424,8.362715239447539,14.063880651353308,region_specific,0.8
CONTROL,VH,3,rise_tau_s,4,4,0.0,0.39563798831204977,0.37642027644091414,0.40717994862760687,0.030759672186692733,0.33028076816087504,0.45331945690764597,region_specific,0.8
CONTROL,VH,3,stim_end_depolarization_mV,4,4,0.0,12.6922,12.188675,13.23545,1.0467750000000002,10.6185125,14.8056125,region_specific,0.4
CONTROL,VH,3,undershoot_magnitude_mV,4,4,0.0,1.1213380000000157,0.7524250000000183,1.5033690000000064,0.7509439999999881,-0.37399099999996377,2.6297849999999885,region_specific,0.8
CONTROL,VH,4,decay_slope_mV_per_s,4,4,0.0,12.309477921326089,11.724532969352303,13.222394425106575,1.497861455754272,9.477740785720895,15.469186608737983,region_specific,0.8
CONTROL,VH,4,decay_tau_s,4,4,0.0,0.38423813852730504,0.37281797453231214,0.40854654305470994,0.03572856852239781,0.3192251217487154,0.46213939583830665,region_specific,0.8
CONTROL,VH,4,peak_depolarization_mV,4,4,0.0,15.965018,15.615283000000002,16.737811,1.122527999999999,13.931491000000003,18.421602999999998,region_specific,0.4
CONTROL,VH,4,plateau_slope_mV_per_s,4,4,0.0,-0.04181222922761008,-0.052264101289798845,-0.0320502333443813,0.020213867945417546,-0.08258490320792516,-0.0017294314262549793,region_specific,0.8
CONTROL,VH,4,return_slope_mV_per_s,4,4,0.0,0.06250267961572359,0.0525576391754862,0.07222672731782744,0.019669088142341237,0.023054006961974342,0.1017303595313393,region_specific,0.7333333333333334
CONTROL,VH,4,rise_slope_mV_per_s,4,4,0.0,14.320453310238785,13.509632606820851,15.19290241363268,1.683269806811829,10.984727896603108,17.717807123850424,region_specific,0.8
CONTROL,VH,4,rise_tau_s,4,4,0.0,0.3628721978581275,0.35341089802329684,0.371976742153878,0.018565844130581155,0.3255621318274251,0.3998255083497497,region_specific,0.8
CONTROL,VH,4,stim_end_depolarization_mV,4,4,0.0,15.629549999999998,15.253400000000001,16.114075,0.8606749999999987,13.962387500000002,17.405087499999997,region_specific,0.4
CONTROL,VH,4,undershoot_magnitude_mV,4,4,0.0,1.4667659999999998,0.8917709999999985,1.9017590000000038,1.0099880000000052,-0.6232110000000093,3.4167410000000116,region_specific,0.8
CONTROL,VH,5,decay_slope_mV_per_s,4,4,0.0,15.360340822768205,13.306487849306441,17.570779845373355,4.264291996066914,6.910049855206069,23.967217839473726,region_specific,0.8
CONTROL,VH,5,decay_tau_s,4,4,0.0,0.38482163458357377,0.3343649944412981,0.43643273141000094,0.10206773696870286,0.1812633889882438,0.5895343368630552,region_specific,0.8
CONTROL,VH,5,peak_depolarization_mV,4,4,0.0,18.551399999999997,18.030289,19.373474,1.3431850000000018,16.015511499999995,21.388251500000003,region_specific,0.4
CONTROL,VH,5,plateau_slope_mV_per_s,4,4,0.0,-0.035390683651752006,-0.05288225988450275,-0.014656329928221027,0.038225929956281726,-0.11022115481892533,0.04268256500620156,region_specific,0.8
CONTROL,VH,5,return_slope_mV_per_s,4,4,0.0,0.07149885546109679,0.0645656593274783,0.07663093735666054,0.012065278029182239,0.04646774228370495,0.09472885440043391,region_specific,0.7333333333333334
CONTROL,VH,5,rise_slope_mV_per_s,4,4,0.0,19.472365674031067,18.15378092867124,20.266134852640185,2.1123539239689464,14.98525004271782,23.434665738593605,region_specific,0.8
CONTROL,VH,5,rise_tau_s,4,4,0.0,0.33026783518476677,0.31521666490399625,0.3424331705446395,0.027216505640643263,0.27439190644303135,0.3832579290056044,region_specific,0.8
CONTROL,VH,5,stim_end_depolarization_mV,4,4,0.0,18.2083,17.63075,18.990325,1.3595749999999995,15.5913875,21.029687499999998,region_specific,0.4
CONTROL,VH,5,undershoot_magnitude_mV,4,4,0.0,2.1669020000000003,1.9984110000000062,2.325045999999995,0.3266349999999889,1.5084585000000228,2.8149984999999784,region_specific,0.8
CONTROL,VH,6,decay_slope_mV_per_s,4,4,0.0,14.96249259630665,14.460564822953671,15.969020083330975,1.5084552603773034,12.197881932387716,18.23170297389693,region_specific,0.8
CONTROL,VH,6,decay_tau_s,4,4,0.0,0.38977448458180675,0.3720441931357801,0.4144005772285535,0.042356384092773425,0.30850961699661994,0.47793515336771364,region_specific,0.8
CONTROL,VH,6,peak_depolarization_mV,4,4,0.0,21.276135999999994,20.630044999999996,22.385827,1.7557820000000035,17.99637199999999,25.019500000000004,region_specific,0.4
CONTROL,VH,6,plateau_slope_mV_per_s,4,4,0.0,-0.038379003428793385,-0.048856103743345584,-0.03083302866355273,0.018023075079792856,-0.07589071636303488,-0.003798416043863443,region_specific,0.8
CONTROL,VH,6,return_slope_mV_per_s,4,4,0.0,0.07458062373638318,0.06395630268643566,0.0777887530734102,0.013832450386974532,0.04320762710597387,0.098537428653872,region_specific,0.7333333333333334
CONTROL,VH,6,rise_slope_mV_per_s,4,4,0.0,23.188327553320732,20.273556854405932,25.60988419401166,5.336327339605727,12.26906584499734,33.61437520342025,region_specific,0.8
CONTROL,VH,6,rise_tau_s,4,4,0.0,0.3049416701410852,0.2996329849781363,0.3166206893317387,0.016987704353602417,0.27415142844773266,0.34210224586214233,region_specific,0.8
CONTROL,VH,6,stim_end_depolarization_mV,4,4,0.0,20.751949999999997,20.3285,21.567574999999998,1.2390749999999997,18.4698875,23.426187499999997,region_specific,0.4
CONTROL,VH,6,undershoot_magnitude_mV,4,4,0.0,1.8882139999999943,1.7449599999999972,2.1325229999999937,0.38756299999999655,1.1636155000000024,2.7138674999999886,region_specific,0.8
MFA,DH,1,decay_slope_mV_per_s,6,6,0.0,4.782121285885817,2.757192041667508,5.270617400175235,2.513425358507727,-1.0129459960940825,9.040755437936825,region_specific,1.0
MFA,DH,1,decay_tau_s,6,6,0.0,0.5392888245134344,0.5289365663026526,1.1297463274476378,0.6008097611449852,-0.37227807541482516,2.0309609691651156,region_specific,1.0
MFA,DH,1,peak_depolarization_mV,6,6,0.0,8.686547000000008,7.702773999999998,10.247155499999998,2.5443815,3.886201749999998,14.063727749999998,region_specific,0.5
MFA,DH,1,plateau_slope_mV_per_s,6,6,0.0,0.010864645273694722,-0.021784549818504348,0.025609208098299564,0.04739375791680391,-0.09287518669371021,0.09669984497350542,region_specific,1.0
MFA,DH,1,return_slope_mV_per_s,6,3,0.5,0.04285322672758421,0.024814529390418127,0.05077976895211165,0.025965239561693523,-0.014133329952122155,0.08972762829465193,region_specific,0.6666666666666666
MFA,DH,1,rise_slope_mV_per_s,6,6,0.0,3.3918736485665892,2.355029746433636,4.422358207754559,2.0673284613209235,-0.7459629455477494,7.523350899735945,region_specific,1.0
MFA,DH,1,rise_tau_s,6,6,0.0,0.6982467794651654,0.5663235895496896,1.2084654693237677,0.6421418797740781,-0.3968892301114275,2.171678288984885,region_specific,1.0
MFA,DH,1,stim_end_depolarization_mV,6,6,0.0,8.158125000000002,7.119024999999999,10.200837499999999,3.0818125,2.496306249999999,14.82355625,region_specific,0.5
MFA,DH,1,undershoot_magnitude_mV,6,6,0.0,0.42265000000000796,0.10555800000000382,1.0995155000000008,0.9939574999999969,-1.3853782499999916,2.590451749999996,region_specific,1.0
MFA,DH,2,decay_slope_mV_per_s,6,6,0.0,7.358873288749964,4.002859650432694,9.110664662625773,5.1078050121930785,-3.658847867856923,16.77237218091539,region_specific,1.0
MFA,DH,2,decay_tau_s,6,6,0.0,0.5268636877729698,0.48358015245217345,1.2510634482710827,0.7674832958189093,-0.6676447912761905,2.4022883919994467,region_specific,1.0
MFA,DH,2,peak_depolarization_mV,6,6,0.0,14.346603999999996,12.111617999999998,16.094548999999994,3.9829309999999953,6.137221500000005,22.068945499999987,region_specific,0.5
MFA,DH,2,plateau_slope_mV_per_s,6,6,0.0,0.02605148293318276,-0.03517441891254933,0.0648008049708503,0.09997522388339963,-0.18513725473764878,0.21476364079594976,region_specific,1.0
MFA,DH,2,return_slope_mV_per_s,6,4,0.33333333333333337,0.03884970780706952,0.02018145372107211,0.06150281196375083,0.04132135824267871,-0.04180058364294596,0.1234848493277689,region_specific,0.6666666666666666
MFA,DH,2,rise_slope_mV_per_s,6,6,0.0,5.958248546019913,4.156539316835066,7.252530605836589,3.095991289001523,-0.48744761666721814,11.896517539338873,region_specific,1.0
MFA,DH,2,rise_tau_s,6,6,0.0,0.6212905266990276,0.5176923610213482,1.0448958604368945,0.5272034994155463,-0.2731128881019713,1.835701109560214,region_specific,1.0
MFA,DH,2,stim_end_depolarization_mV,6,6,0.0,13.681050000000003,11.769125000000003,16.04845,4.2793249999999965,5.350137500000008,22.467437499999996,region_specific,0.5
MFA,DH,2,undershoot_magnitude_mV,6,6,0.0,0.606408000000016,0.26114500000000795,1.3697750000000113,1.1086300000000033,-1.401799999999997,3.0327200000000163,region_specific,1.0
MFA,DH,3,decay_slope_mV_per_s,6,6,0.0,9.236831688890339,4.875118381355103,11.727013109059676,6.851894727704574,-5.402723710201757,22.004855200616536,region_specific,1.0
MFA,DH,3,decay_tau_s,6,6,0.0,0.5437366985032384,0.48289804046286733,1.2886692510416413,0.805771210578774,-0.7257587754052937,2.4973260669098023,region_specific,1.0
MFA,DH,3,peak_depolarization_mV,6,6,0.0,19.28610600000001,16.04142700000002,21.586412000000003,5.544984999999983,7.723949500000046,29.903889499999977,region_specific,0.5
MFA,DH,3,plateau_slope_mV_per_s,6,6,0.0,0.02919581217364681,-0.02601232656358497,0.05655392198736431,0.08256624855094928,-0.14986169939000887,0.18040329481378822,region_specific,1.0
MFA,DH,3,return_slope_mV_per_s,6,4,0.33333333333333337,0.04327197256242668,0.030084756401166757,0.05597695799516835,0.025892201594001595,-0.008753545989835632,0.09481526038617075,region_specific,0.6666666666666666
MFA,DH,3,rise_slope_mV_per_s,6,6,0.0,8.784127939886336,6.299637316336728,10.112382783560971,3.812745467224243,0.5805191155003637,15.831500984397335,region_specific,1.0
MFA,DH,3,rise_tau_s,6,6,0.0,0.5486220429672528,0.48331277014938046,0.8839935298514874,0.4006807597021069,-0.11770836940377993,1.4850146694046478,region_specific,1.0
MFA,DH,3,stim_end_depolarization_mV,6,6,0.0,18.4997,15.636425000000001,21.530150000000003,5.893725000000002,6.795837499999999,30.370737500000004,region_specific,0.5
MFA,DH,3,undershoot_magnitude_mV,6,6,0.0,0.38837200000000394,0.09293700000000094,0.4973690000000115,0.40443200000001056,-0.5137110000000149,1.1040170000000273,region_specific,1.0
MFA,DH,4,decay_slope_mV_per_s,6,6,0.0,10.098322720356268,5.4599130325875205,12.217243292031098,6.757330259443577,-4.6760823565778455,22.353238681196466,region_specific,1.0
MFA,DH,4,decay_tau_s,6,6,0.0,0.580711791866662,0.5268377108958155,1.3258850836148763,0.7990473727190608,-0.6717333481827756,2.5244561426934675,region_specific,1.0
MFA,DH,4,peak_depolarization_mV,6,6,0.0,23.038619999999998,19.583597,25.854504999999996,6.270907999999995,10.177235000000008,35.26086699999999,region_specific,0.5
MFA,DH,4,plateau_slope_mV_per_s,6,6,0.0,0.04037258733342504,-0.0071943888133229,0.06644688336177461,0.07364127217509751,-0.11765629707596917,0.17690879162442086,region_specific,1.0
MFA,DH,4,return_slope_mV_per_s,6,5,0.16666666666666663,0.08067437897946371,0.038629335728900996,0.1243397427512535,0.0857104070223525,-0.08993627480462775,0.25290535328478225,region_specific,0.6666666666666666
MFA,DH,4,rise_slope_mV_per_s,6,6,0.0,11.237673711919644,8.534816664240742,12.486243680366117,3.9514270161253755,2.6076761400526784,18.41338420455418,region_specific,1.0
MFA,DH,4,rise_tau_s,6,6,0.0,0.5101192581029625,0.44838694095393006,0.7807896182037641,0.3324026772498341,-0.05021707492082106,1.2793936340785153,region_specific,1.0
MFA,DH,4,stim_end_depolarization_mV,6,6,0.0,22.431949999999997,19.256600000000002,25.801849999999995,6.545249999999992,9.438725000000014,35.61972499999998,region_specific,0.5
MFA,DH,4,undershoot_magnitude_mV,6,6,0.0,0.6300319999999964,0.13716699999999804,1.7883119999999995,1.6511450000000014,-2.339550500000004,4.265029500000002,region_specific,1.0
MFA,DH,5,decay_slope_mV_per_s,6,6,0.0,11.876809724324222,6.15242294020367,13.32015369991519,7.16773075971152,-4.59917319936361,24.07174983948247,region_specific,1.0
MFA,DH,5,decay_tau_s,6,6,0.0,0.5996666129314292,0.5701422527653559,1.4012929538355063,0.8311507010701504,-0.6765837988398697,2.648019005440732,region_specific,1.0
MFA,DH,5,peak_depolarization_mV,6,6,0.0,26.758244,22.856956000000004,30.015486,7.158529999999995,12.11916100000001,40.753280999999994,region_specific,0.5
MFA,DH,5,plateau_slope_mV_per_s,6,6,0.0,0.027698692979311088,-0.02587371958447803,0.07155669387086258,0.0974304134553406,-0.17201933976748895,0.2177023140538735,region_specific,1.0
MFA,DH,5,return_slope_mV_per_s,6,4,0.33333333333333337,0.039745661291514016,0.0358269035820646,0.05475524343001532,0.01892833984795072,0.00743439381013852,0.0831477532019414,region_specific,0.6666666666666666
MFA,DH,5,rise_slope_mV_per_s,6,6,0.0,11.773434551103398,9.86334577818789,17.442353935236213,7.579008157048323,-1.505166457384595,28.810866170808698,region_specific,1.0
MFA,DH,5,rise_tau_s,6,6,0.0,0.5606725000396526,0.3918543648271262,0.7425336788941737,0.35067931406704744,-0.13416460627344495,1.2685526499947448,region_specific,1.0
MFA,DH,5,stim_end_depolarization_mV,6,6,0.0,26.28785,22.615825,29.957624999999997,7.341799999999996,11.603125000000007,40.97032499999999,region_specific,0.5
