file_id,file,sweep,step_onset_s,step_offset_s,n_corrected_points,fraction_corrected,jump_threshold_mV,isolated_threshold_mV,n_jump_segments,n_auto_intervals,n_auto_repaired_points,n_manual_intervals,n_manual_repaired_points
3_DH_1,3_DH_1.atf,5,21.144,41.166,0,0.0,2.0,1.5,0,0,0,0,0
3_DH_1,3_DH_1.atf,6,21.144,41.166,1,1.3698630136986302e-05,2.0,1.5,0,0,0,0,0
3_DH_2,3_DH_2.atf,1,21.141,41.133,0,0.0,2.0,1.5,0,0,0,0,0
3_DH_2,3_DH_2.atf,2,21.141,41.133,0,0.0,2.0,1.5,0,0,0,0,0
3_DH_2,3_DH_2.atf,3,21.141,41.133,0,0.0,2.0,1.5,0,0,0,0,0
3_DH_2,3_DH_2.atf,4,21.141,41.133,0,0.0,2.0,1.5,0,0,0,0,0
3_DH_2,3_DH_2.atf,5,21.141,41.133,0,0.0,2.0,1.5,0,0,0,0,0
3_DH_2,3_DH_2.atf,6,21.141,41.133,1,1.3698630136986302e-05,2.0,1.5,0,0,0,0,0
3_VH_1,3_VH_1.atf,1,21.097,41.089,0,0.0,2.0,1.5,0,0,0,0,0
3_VH_1,3_VH_1.atf,2,21.097,41.089,0,0.0,2.0,1.5,0,0,0,0,0
3_VH_1,3_VH_1.atf,3,21.097,41.089,0,0.0,2.0,1.5,0,0,0,0,0
3_VH_1,3_VH_1.atf,4,21.097,41.089,0,0.0,2.0,1.5,0,0,0,0,0
3_VH_1,3_VH_1.atf,5,21.097,41.089,0,0.0,2.0,1.5,0,0,0,0,0
3_VH_1,3_VH_1.atf,6,21.097,41.089,106,0.0015142857142857143,2.0,1.5,0,1,106,0,0
DH_1_MFA,DH_1_MFA.atf,1,21.089,41.082,4,5.714285714285714e-05,2.0,1.5,1,0,0,0,0
DH_1_MFA,DH_1_MFA.atf,2,21.089,41.082,0,0.0,2.0,1.5,0,0,0,0,0
DH_1_MFA,DH_1_MFA.atf,3,21.089,41.082,5,7.142857142857143e-05,2.0,1.5,1,0,0,0,0
DH_1_MFA,DH_1_MFA.atf,4,21.089,41.082,0,0.0,2.0,1.5,0,0,0,0,0
DH_1_MFA,DH_1_MFA.atf,5,21.089,41.082,0,0.0,2.0,1.5,0,0,0,0,0
DH_1_MFA,DH_1_MFA.atf,6,21.089,41.082,0,0.0,2.0,1.5,0,0,0,0,0
DH_1_MFA_Ba,DH_1_MFA_Ba.atf,1,21.106,41.102,0,0.0,2.0,1.5,0,0,0,0,0
DH_1_MFA_Ba,DH_1_MFA_Ba.atf,2,21.106,41.102,113,0.0016142857142857144,2.0,1.5,1,1,113,0,0
DH_1_MFA_Ba,DH_1_MFA_Ba.atf,3,21.106,41.102,0,0.0,2.0,1.5,0,0,0,0,0
DH_1_MFA_Ba,DH_1_MFA_Ba.atf,4,21.106,41.102,0,0.0,2.0,1.5,0,0,0,0,0
DH_1_MFA_Ba,DH_1_MFA_Ba.atf,5,21.106,41.102,0,0.0,2.0,1.5,0,0,0,0,0
DH_1_MFA_Ba,DH_1_MFA_Ba.atf,6,21.106,41.102,0,0.0,2.0,1.5,0,0,0,0,0
DH_2_MFA,DH_2_MFA.atf,1,21.072,41.081,0,0.0,2.0,1.5,0,0,0,0,0
DH_2_MFA,DH_2_MFA.atf,2,21.072,41.081,0,0.0,2.0,1.5,0,0,0,0,0
DH_2_MFA,DH_2_MFA.atf,3,21.072,41.081,0,0.0,2.0,1.5,0,0,0,0,0
DH_2_MFA,DH_2_MFA.atf,4,21.072,41.081,0,0.0,2.0,1.5,0,0,0,0,0
DH_2_MFA,DH_2_MFA.atf,5,21.072,41.081,0,0.0,2.0,1.5,0,0,0,0,0
DH_2_MFA,DH_2_MFA.atf,6,21.072,41.081,0,0.0,2.0,1.5,0,0,0,0,0
DH_2_MFA_Ba,DH_2_MFA_Ba.atf,1,21.117,41.116,0,0.0,2.0,1.5,0,0,0,0,0
DH_2_MFA_Ba,DH_2_MFA_Ba.atf,2,21.117,41.116,0,0.0,2.0,1.5,0,0,0,0,0
DH_2_MFA_Ba,DH_2_MFA_Ba.atf,3,21.117,41.116,0,0.0,2.0,1.5,0,0,0,0,0
DH_2_MFA_Ba,DH_2_MFA_Ba.atf,4,21.117,41.116,0,0.0,2.0,1.5,0,0,0,0,0
DH_2_MFA_Ba,DH_2_MFA_Ba.atf,5,21.117,41.116,0,0.0,2.0,1.5,0,0,0,0,0
DH_2_MFA_Ba,DH_2_MFA_Ba.atf,6,21.117,41.116,0,0.0,2.0,1.5,0,0,0,0,0
DH_3_MFA,DH_3_MFA.atf,1,21.111,41.096,0,0.0,2.0,1.5,0,0,0,0,0
DH_3_MFA,DH_3_MFA.atf,2,21.111,41.096,0,0.0,2.0,1.5,0,0,0,0,0
DH_3_MFA,DH_3_MFA.atf,3,21.111,41.096,0,0.0,2.0,1.5,0,0,0,0,0
DH_3_MFA,DH_3_MFA.atf,4,21.111,41.096,0,0.0,2.0,1.5,0,0,0,0,0
DH_3_MFA,DH_3_MFA.atf,5,21.111,41.096,6,8.571428571428571e-05,2.0,1.5,1,0,0,0,0
DH_3_MFA,DH_3_MFA.atf,6,21.111,41.096,0,0.0,2.0,1.5,0,0,0,0,0
DH_3_MFA_Ba,DH_3_MFA_Ba.atf,1,21.114,41.092,0,0.0,2.0,1.5,0,0,0,0,0
DH_3_MFA_Ba,DH_3_MFA_Ba.atf,2,21.114,41.092,114,0.0016285714285714287,2.0,1.5,1,1,114,0,0
DH_3_MFA_Ba,DH_3_MFA_Ba.atf,3,21.114,41.092,0,0.0,2.0,1.5,0,0,0,0,0
DH_3_MFA_Ba,DH_3_MFA_Ba.atf,4,21.114,41.092,0,0.0,2.0,1.5,0,0,0,0,0
DH_3_MFA_Ba,DH_3_MFA_Ba.atf,5,21.114,41.092,0,0.0,2.0,1.5,0,0,0,0,0
DH_3_MFA_Ba,DH_3_MFA_Ba.atf,6,21.114,41.092,0,0.0,2.0,1.5,0,0,0,0,0
DH_4_MFA,DH_4_MFA.atf,1,21.075,41.075,0,0.0,2.0,1.5,0,0,0,0,0
DH_4_MFA,DH_4_MFA.atf,2,21.075,41.075,0,0.0,2.0,1.5,0,0,0,0,0
DH_4_MFA,DH_4_MFA.atf,3,21.075,41.075,0,0.0,2.0,1.5,0,0,0,0,0
DH_4_MFA,DH_4_MFA.atf,4,21.075,41.075,0,0.0,2.0,1.5,0,0,0,0,0
DH_4_MFA,DH_4_MFA.atf,5,21.075,41.075,0,0.0,2.0,1.5,0,0,0,0,0
DH_4_MFA,DH_4_MFA.atf,6,21.075,41.075,0,0.0,2.0,1.5,0,0,0,0,0
DH_4_MFA_Ba,DH_4_MFA_Ba.atf,1,21.118,41.076,0,0.0,2.0,1.5,0,0,0,0,0
DH_4_MFA_Ba,DH_4_MFA_Ba.atf,2,21.118,41.076,0,0.0,2.0,1.5,0,0,0,0,0
DH_4_MFA_Ba,DH_4_MFA_Ba.atf,3,21.118,41.076,0,0.0,2.0,1.5,0,0,0,0,0
DH_4_MFA_Ba,DH_4_MFA_Ba.atf,4,21.118,41.076,0,0.0,2.0,1.5,0,0,0,0,0
DH_4_MFA_Ba,DH_4_MFA_Ba.atf,5,21.118,41.076,7,0.0001,2.0,1.5,1,0,0,0,0
DH_4_MFA_Ba,DH_4_MFA_Ba.atf,6,21.118,41.076,0,0.0,2.0,1.5,0,0,0,0,0
DH_5_MFA,DH_5_MFA.atf,1,21.107,41.098,7,0.0001,2.0,1.5,1,0,0,0,0
DH_5_MFA,DH_5_MFA.atf,2,21.107,41.098,0,0.0,2.0,1.5,0,0,0,0,0
DH_5_MFA,DH_5_MFA.atf,3,21.107,41.098,0,0.0,2.0,1.5,0,0,0,0,0
DH_5_MFA,DH_5_MFA.atf,4,21.107,41.098,5,7.142857142857143e-05,2.0,1.5,1,0,0,0,0
DH_5_MFA,DH_5_MFA.atf,5,21.107,41.098,814,0.011628571428571429,2.0,1.5,1,4,814,0,0
DH_5_MFA,DH_5_MFA.atf,6,21.107,41.098,2,2.857142857142857e-05,2.0,1.5,0,0,0,0,0
DH_5_MFA_Ba,DH_5_MFA_Ba.atf,1,21.104,41.078,0,0.0,2.0,1.5,0,0,0,0,0
DH_5_MFA_Ba,DH_5_MFA_Ba.atf,2,21.104,41.078,0,0.0,2.0,1.5,0,0,0,0,0
DH_5_MFA_Ba,DH_5_MFA_Ba.atf,3,21.104,41.078,242,0.003457142857142857,2.0,1.5,1,2,242,0,0
DH_5_MFA_Ba,DH_5_MFA_Ba.atf,4,21.104,41.078,0,0.0,2.0,1.5,0,0,0,0,0
DH_5_MFA_Ba,DH_5_MFA_Ba.atf,5,21.104,41.078,0,0.0,2.0,1.5,0,0,0,0,0
DH_5_MFA_Ba,DH_5_MFA_Ba.atf,6,21.104,41.078,0,0.0,2.0,1.5,0,0,0,0,0
DH_6_MFA,DH_6_MFA.atf,1,21.107,41.094,0,0.0,2.0,1.5,0,0,0,0,0
DH_6_MFA,DH_6_MFA.atf,2,21.107,41.094,2,2.857142857142857e-05,2.0,1.5,0,0,0,0,0
DH_6_MFA,DH_6_MFA.atf,3,21.107,41.094,0,0.0,2.0,1.5,0,0,0,0,0
DH_6_MFA,DH_6_MFA.atf,4,21.107,41.094,0,0.0,2.0,1.5,0,0,0,0,0
DH_6_MFA,DH_6_MFA.atf,5,21.107,41.094,0,0.0,2.0,1.5,0,0,0,0,0
DH_6_MFA,DH_6_MFA.atf,6,21.107,41.094,113,0.0016142857142857144,2.0,1.5,0,1,113,0,0
DH_6_MFA_Ba,DH_6_MFA_Ba.atf,1,21.089,41.071,0,0.0,2.0,1.5,0,0,0,0,0
DH_6_MFA_Ba,DH_6_MFA_Ba.atf,2,21.089,41.071,0,0.0,2.0,1.5,0,0,0,0,0
DH_6_MFA_Ba,DH_6_MFA_Ba.atf,3,21.089,41.071,0,0.0,2.0,1.5,0,0,0,0,0
DH_6_MFA_Ba,DH_6_MFA_Ba.atf,4,21.089,41.071,0,0.0,2.0,1.5,0,0,0,0,0
DH_6_MFA_Ba,DH_6_MFA_Ba.atf,5,21.089,41.071,805,0.0115,2.0,1.5,0,1,805,1,0
DH_6_MFA_Ba,DH_6_MFA_Ba.atf,6,21.089,41.071,0,0.0,2.0,1.5,0,0,0,0,0
DH_old,DH_old.atf,1,21.11,41.088,0,0.0,2.0,1.5,0,0,0,0,0
DH_old,DH_old.atf,2,21.11,41.088,0,0.0,2.0,1.5,0,0,0,0,0
DH_old,DH_old.atf,3,21.11,41.088,0,0.0,2.0,1.5,0,0,0,0,0
DH_old,DH_old.atf,4,21.11,41.088,0,0.0,2.0,1.5,0,0,0,0,0
DH_old,DH_old.atf,5,21.11,41.088,0,0.0,2.0,1.5,0,0,0,0,0
DH_old,DH_old.atf,6,21.11,41.088,0,0.0,2.0,1.5,0,0,0,0,0
DH_old_2,DH_old_2.atf,1,21.108,41.099,0,0.0,2.0,1.5,0,0,0,0,0
DH_old_2,DH_old_2.atf,2,21.108,41.099,0,0.0,2.0,1.5,0,0,0,0,0
DH_old_2,DH_old_2.atf,3,21.108,41.099,0,0.0,2.0,1.5,0,0,0,0,0
DH_old_2,DH_old_2.atf,4,21.108,41.099,0,0.0,2.0,1.5,0,0,0,0,0
DH_old_2,DH_old_2.atf,5,21.108,41.099,0,0.0,2.0,1.5,0,0,0,0,0
DH_old_2,DH_old_2.atf,6,21.108,41.099,0,0.0,2.0,1.5,0,0,0,0,0
VH_1_MFA,VH_1_MFA.atf,1,21.105,41.078,0,0.0,2.0,1.5,0,0,0,0,0
VH_1_MFA,VH_1_MFA.atf,2,21.105,41.078,0,0.0,2.0,1.5,0,0,0,0,0
VH_1_MFA,VH_1_MFA.atf,3,21.105,41.078,0,0.0,2.0,1.5,0,0,0,0,0
VH_1_MFA,VH_1_MFA.atf,4,21.105,41.078,0,0.0,2.0,1.5,0,0,0,0,0
VH_1_MFA,VH_1_MFA.atf,5,21.105,41.078,0,0.0,2.0,1.5,0,0,0,0,0
VH_1_MFA,VH_1_MFA.atf,6,21.105,41.078,0,0.0,2.0,1.5,0,0,0,0,0
VH_1_MFA_Ba,VH_1_MFA_Ba.atf,1,21.072,41.109,0,0.0,2.0,1.5,0,0,0,0,0
VH_1_MFA_Ba,VH_1_MFA_Ba.atf,2,21.072,41.109,5,7.142857142857143e-05,2.0,1.5,1,0,0,0,0
VH_1_MFA_Ba,VH_1_MFA_Ba.atf,3,21.072,41.109,0,0.0,2.0,1.5,0,0,0,0,0
VH_1_MFA_Ba,VH_1_MFA_Ba.atf,4,21.072,41.109,0,0.0,2.0,1.5,0,0,0,0,0
VH_1_MFA_Ba,VH_1_MFA_Ba.atf,5,21.072,41.109,0,0.0,2.0,1.5,0,0,0,0,0
VH_1_MFA_Ba,VH_1_MFA_Ba.atf,6,21.072,41.109,0,0.0,2.0,1.5,0,0,0,0,0
VH_2_MFA,VH_2_MFA.atf,1,21.103,41.118,0,0.0,2.0,1.5,0,0,0,0,0
VH_2_MFA,VH_2_MFA.atf,2,21.103,41.118,0,0.0,2.0,1.5,0,0,0,0,0
VH_2_MFA,VH_2_MFA.atf,3,21.103,41.118,0,0.0,2.0,1.5,0,0,0,0,0
VH_2_MFA,VH_2_MFA.atf,4,21.103,41.118,0,0.0,2.0,1.5,0,0,0,0,0
VH_2_MFA,VH_2_MFA.atf,5,21.103,41.118,0,0.0,2.0,1.5,0,0,0,0,0
VH_2_MFA,VH_2_MFA.atf,6,21.103,41.118,0,0.0,2.0,1.5,0,0,0,0,0
VH_2_MFA_Ba,VH_2_MFA_Ba.atf,1,21.098,41.07,0,0.0,2.0,1.5,0,0,0,0,0
VH_2_MFA_Ba,VH_2_MFA_Ba.atf,2,21.098,41.07,0,0.0,2.0,1.5,0,0,0,0,0
VH_2_MFA_Ba,VH_2_MFA_Ba.atf,3,21.098,41.07,0,0.0,2.0,1.5,0,0,0,0,0
VH_2_MFA_Ba,VH_2_MFA_Ba.atf,4,21.098,41.07,0,0.0,2.0,1.5,0,0,0,0,0
VH_2_MFA_Ba,VH_2_MFA_Ba.atf,5,21.098,41.07,0,0.0,2.0,1.5,0,0,0,0,0
VH_2_MFA_Ba,VH_2_MFA_Ba.atf,6,21.098,41.07,0,0.0,2.0,1.5,0,0,0,0,0
VH_3_MFA,VH_3_MFA.atf,1,21.088,41.079,0,0.0,2.0,1.5,0,0,0,0,0
VH_3_MFA,VH_3_MFA.atf,2,21.088,41.079,5,7.142857142857143e-05,2.0,1.5,1,0,0,0,0
VH_3_MFA,VH_3_MFA.atf,3,21.088,41.079,0,0.0,2.0,1.5,0,0,0,0,0
VH_3_MFA,VH_3_MFA.atf,4,21.088,41.079,0,0.0,2.0,1.5,0,0,0,0,0
VH_3_MFA,VH_3_MFA.atf,5,21.088,41.079,0,0.0,2.0,1.5,0,0,0,0,0
VH_3_MFA,VH_3_MFA.atf,6,21.088,41.079,0,0.0,2.0,1.5,0,0,0,0,0
VH_3_MFA_Ba,VH_3_MFA_Ba.atf,1,21.076,41.074,1,1.4285714285714285e-05,2.0,1.5,0,0,0,0,0
VH_3_MFA_Ba,VH_3_MFA_Ba.atf,2,21.076,41.074,0,0.0,2.0,1.5,0,0,0,0,0
VH_3_MFA_Ba,VH_3_MFA_Ba.atf,3,21.076,41.074,0,0.0,2.0,1.5,0,0,0,0,0
VH_3_MFA_Ba,VH_3_MFA_Ba.atf,4,21.076,41.074,5,7.142857142857143e-05,2.0,1.5,1,0,0,0,0
VH_3_MFA_Ba,VH_3_MFA_Ba.atf,5,21.076,41.074,0,0.0,2.0,1.5,0,0,0,0,0
VH_3_MFA_Ba,VH_3_MFA_Ba.atf,6,21.076,41.074,0,0.0,2.0,1.5,0,0,0,0,0
VH_4_MFA,VH_4_MFA.atf,1,21.111,41.081,0,0.0,2.0,1.5,0,0,0,0,0
VH_4_MFA,VH_4_MFA.atf,2,21.111,41.081,8,0.00011428571428571428,2.0,1.5,1,0,0,0,0
VH_4_MFA,VH_4_MFA.atf,3,21.111,41.081,0,0.0,2.0,1.5,0,0,0,0,0
VH_4_MFA,VH_4_MFA.atf,4,21.111,41.081,0,0.0,2.0,1.5,0,0,0,0,0
VH_4_MFA,VH_4_MFA.atf,5,21.111,41.081,0,0.0,2.0,1.5,0,0,0,0,0
VH_4_MFA,VH_4_MFA.atf,6,21.111,41.081,0,0.0,2.0,1.5,0,0,0,0,0
VH_4_MFA_Ba,VH_4_MFA_Ba.atf,1,21.075,41.076,0,0.0,2.0,1.5,0,0,0,0,0
VH_4_MFA_Ba,VH_4_MFA_Ba.atf,2,21.075,41.076,5,7.142857142857143e-05,2.0,1.5,1,0,0,0,0
VH_4_MFA_Ba,VH_4_MFA_Ba.atf,3,21.075,41.076,0,0.0,2.0,1.5,0,0,0,0,0
VH_4_MFA_Ba,VH_4_MFA_Ba.atf,4,21.075,41.076,0,0.0,2.0,1.5,0,0,0,0,0
VH_4_MFA_Ba,VH_4_MFA_Ba.atf,5,21.075,41.076,0,0.0,2.0,1.5,0,0,0,0,0
VH_4_MFA_Ba,VH_4_MFA_Ba.atf,6,21.075,41.076,0,0.0,2.0,1.5,0,0,0,0,0
VH_5_MFA,VH_5_MFA.atf,1,21.099,41.09,0,0.0,2.0,1.5,0,0,0,0,0
VH_5_MFA,VH_5_MFA.atf,2,21.099,41.09,0,0.0,2.0,1.5,0,0,0,0,0
VH_5_MFA,VH_5_MFA.atf,3,21.099,41.09,0,0.0,2.0,1.5,0,0,0,0,0
VH_5_MFA,VH_5_MFA.atf,4,21.099,41.09,0,0.0,2.0,1.5,0,0,0,0,0
VH_5_MFA,VH_5_MFA.atf,5,21.099,41.09,0,0.0,2.0,1.5,0,0,0,0,0
VH_5_MFA,VH_5_MFA.atf,6,21.099,41.09,0,0.0,2.0,1.5,0,0,0,0,0
VH_5_MFA_Ba,VH_5_MFA_Ba.atf,1,21.096,41.093,0,0.0,2.0,1.5,0,0,0,0,0
VH_5_MFA_Ba,VH_5_MFA_Ba.atf,2,21.096,41.093,5001,0.07144285714285714,2.0,1.5,0,1,422,1,5001
VH_5_MFA_Ba,VH_5_MFA_Ba.atf,3,21.096,41.093,0,0.0,2.0,1.5,0,0,0,0,0
VH_5_MFA_Ba,VH_5_MFA_Ba.atf,4,21.096,41.093,0,0.0,2.0,1.5,0,0,0,0,0
VH_5_MFA_Ba,VH_5_MFA_Ba.atf,5,21.096,41.093,0,0.0,2.0,1.5,0,0,0,0,0
VH_5_MFA_Ba,VH_5_MFA_Ba.atf,6,21.096,41.093,0,0.0,2.0,1.5,0,0,0,0,0
VH_6_MFA,VH_6_MFA.atf,1,21.087,41.069,5011,0.07158571428571428,2.0,1.5,4,6,1156,1,5001
VH_6_MFA,VH_6_MFA.atf,2,21.087,41.069,0,0.0,2.0,1.5,0,0,0,0,0
VH_6_MFA,VH_6_MFA.atf,3,21.087,41.069,0,0.0,2.0,1.5,0,0,0,0,0
VH_6_MFA,VH_6_MFA.atf,4,21.087,41.069,306,0.004371428571428571,2.0,1.5,2,2,306,0,0
VH_6_MFA,VH_6_MFA.atf,5,21.087,41.069,7,0.0001,2.0,1.5,1,0,0,0,0
VH_6_MFA,VH_6_MFA.atf,6,21.087,41.069,177,0.0025285714285714286,2.0,1.5,0,1,177,0,0
VH_6_MFA_Ba,VH_6_MFA_Ba.atf,1,21.073,41.099,0,0.0,2.0,1.5,0,0,0,0,0
VH_6_MFA_Ba,VH_6_MFA_Ba.atf,2,21.073,41.099,0,0.0,2.0,1.5,0,0,0,0,0
VH_6_MFA_Ba,VH_6_MFA_Ba.atf,3,21.073,41.099,3236,0.04622857142857143,2.0,1.5,0,1,602,1,3001
VH_6_MFA_Ba,VH_6_MFA_Ba.atf,4,21.073,41.099,0,0.0,2.0,1.5,0,0,0,0,0
VH_6_MFA_Ba,VH_6_MFA_Ba.atf,5,21.073,41.099,461,0.006585714285714286,2.0,1.5,0,1,461,0,0
VH_6_MFA_Ba,VH_6_MFA_Ba.atf,6,21.073,41.099,0,0.0,2.0,1.5,0,0,0,0,0
VH_OG_MFA,VH_OG_MFA.atf,1,21.1646,41.1282,0,0.0,2.0,1.5,0,0,0,0,0
VH_OG_MFA,VH_OG_MFA.atf,2,21.1646,41.1282,0,0.0,2.0,1.5,0,0,0,0,0
VH_OG_MFA,VH_OG_MFA.atf,3,21.1646,41.1282,4,1.0958904109589042e-05,2.0,1.5,1,0,0,0,0
VH_OG_MFA,VH_OG_MFA.atf,4,21.1646,41.1282,0,0.0,2.0,1.5,0,0,0,0,0
VH_OG_MFA,VH_OG_MFA.atf,5,21.1646,41.1282,0,0.0,2.0,1.5,0,0,0,0,0
VH_OG_MFA,VH_OG_MFA.atf,6,21.1646,41.1282,0,0.0,2.0,1.5,0,0,0,0,0
VH_OG_MFA_Ba,VH_OG_MFA_Ba.atf,1,21.122,41.1354,0,0.0,2.0,1.5,0,0,0,0,0
VH_OG_MFA_Ba,VH_OG_MFA_Ba.atf,2,21.122,41.1354,0,0.0,2.0,1.5,0,0,0,0,0
VH_OG_MFA_Ba,VH_OG_MFA_Ba.atf,3,21.122,41.1354,0,0.0,2.0,1.5,0,0,0,0,0
VH_OG_MFA_Ba,VH_OG_MFA_Ba.atf,4,21.122,41.1354,0,0.0,2.0,1.5,0,0,0,0,0
VH_OG_MFA_Ba,VH_OG_MFA_Ba.atf,5,21.122,41.1354,0,0.0,2.0,1.5,0,0,0,0,0
VH_OG_MFA_Ba,VH_OG_MFA_Ba.atf,6,21.122,41.1354,0,0.0,2.0,1.5,0,0,0,0,0
