condition,sweep,feature,n_dh,n_vh,median_dh,median_vh,vh_minus_dh_median,bootstrap_ci_low,bootstrap_ci_high,small_stratum
CONTROL,6,stim_end_depolarization_mV,7,4,22.552500000000002,20.751949999999997,-1.8005500000000048,-5.244016249999996,1.0253999999999976,True
CONTROL,1,undershoot_magnitude_mV,7,4,1.164504000000008,0.38299599999999856,-0.7815080000000094,-1.613751999999991,0.6363719999999944,True
CONTROL,2,undershoot_magnitude_mV,7,4,1.9103480000000062,1.1520319999999948,-0.7583160000000113,-1.1070560000000071,1.2209080000000014,True
CONTROL,3,undershoot_magnitude_mV,7,4,1.8420560000000137,1.1213380000000157,-0.720717999999998,-1.5418560000000099,1.1563400000000286,True
CONTROL,4,undershoot_magnitude_mV,7,4,2.49631999999999,1.4667659999999998,-1.0295539999999903,-2.177825999999996,0.9930240000000126,True
CONTROL,5,undershoot_magnitude_mV,7,4,2.6587240000000065,2.1669020000000003,-0.4918220000000062,-1.0337300000000162,1.0695079999999884,True
CONTROL,6,undershoot_magnitude_mV,7,4,2.645264000000026,1.8882139999999943,-0.7570500000000315,-1.221581999999998,1.3214679999999888,True
MFA,1,decay_slope_mV_per_s,6,7,4.782121285885817,3.071972824778824,-1.7101484611069933,-3.081959091766936,1.6028903550862053,False
MFA,2,decay_slope_mV_per_s,6,7,7.358873288749964,4.780713486520631,-2.578159802229333,-5.469786739670834,2.302061616295082,False
MFA,3,decay_slope_mV_per_s,6,7,9.236831688890339,6.046020229111822,-3.1908114597785167,-7.368114898976839,3.6094237574922383,False
MFA,4,decay_slope_mV_per_s,6,7,10.098322720356268,6.827218479312846,-3.271104241043423,-6.394715154999899,4.656963070308162,False
MFA,5,decay_slope_mV_per_s,6,7,11.876809724324222,7.503953034394667,-4.372856689929555,-6.4656767254454595,5.513504013385846,False
MFA,6,decay_slope_mV_per_s,6,7,12.472510400291089,8.572364719899989,-3.9001456803911,-6.6304139580705845,6.4943119280133885,False
MFA,1,decay_tau_s,6,7,0.5392888245134344,0.7533546957708097,0.2140658712573753,-0.6186568881395687,0.34348115187129125,False
MFA,2,decay_tau_s,6,7,0.5268636877729698,0.7680244814159352,0.2411607936429654,-0.8267551543726341,0.3518551026895622,False
MFA,3,decay_tau_s,6,7,0.5437366985032384,0.7995942528428088,0.25585755433957047,-0.873275420466257,0.3942246837232162,False
MFA,4,decay_tau_s,6,7,0.580711791866662,0.78046932133676,0.19975752947009795,-0.8957092288035255,0.36450974495773636,False
MFA,5,decay_tau_s,6,7,0.5996666129314292,0.7721676950565808,0.17250108212515158,-1.0154703903527391,0.32420730849334234,False
MFA,6,decay_tau_s,6,7,0.6572777706141721,0.7725029719148893,0.11522520130071712,-1.0966364144487102,0.3018660540007474,False
MFA,1,peak_depolarization_mV,6,7,8.686547000000008,6.004200000000004,-2.6823470000000036,-4.941644000000004,-0.8236439999999874,False
MFA,2,peak_depolarization_mV,6,7,14.346603999999996,9.076653600000007,-5.269950399999988,-7.391999999999975,-1.3480400000000117,False
MFA,3,peak_depolarization_mV,6,7,19.28610600000001,12.063049599999978,-7.223056400000033,-10.324372,-1.5038415000000105,False
MFA,4,peak_depolarization_mV,6,7,23.038619999999998,14.787337599999994,-8.251282400000004,-12.07726999999998,-1.5339699999999965,False
MFA,5,peak_depolarization_mV,6,7,26.758244,17.521851999999996,-9.236392000000006,-14.830950000000001,-2.1484040000000064,False
MFA,6,peak_depolarization_mV,6,7,30.47402200000001,20.51177600000001,-9.962246,-15.102166000000004,-2.256395999999995,False
MFA,1,plateau_slope_mV_per_s,6,7,0.010864645273694722,-0.011073381585219208,-0.021938026858913932,-0.047050662616791035,0.0474573416309382,False
MFA,2,plateau_slope_mV_per_s,6,7,0.02605148293318276,-0.004355879378425683,-0.030407362311608444,-0.0923994329968407,0.058068486786838104,False
MFA,3,plateau_slope_mV_per_s,6,7,0.02919581217364681,-0.030493433299714514,-0.059689245473361324,-0.10316995381286345,0.038540388791077504,False
MFA,4,plateau_slope_mV_per_s,6,7,0.04037258733342504,-0.016617469829399094,-0.05699005716282413,-0.09734286278104921,0.0387711791969846,False
MFA,5,plateau_slope_mV_per_s,6,7,0.027698692979311088,-0.0014627230248150185,-0.029161416004126105,-0.10827118842508811,0.061132906318565106,False
MFA,6,plateau_slope_mV_per_s,6,7,0.03741996459630083,-0.003440999315130013,-0.04086096391143084,-0.1071342501404703,0.05018622791377782,False
MFA,1,return_slope_mV_per_s,3,7,0.04285322672758421,0.024177802690583627,-0.018675424037000583,-0.037142753924052294,0.031261553805141035,True
MFA,2,return_slope_mV_per_s,4,6,0.03884970780706952,0.027430112580467476,-0.011419595226602044,-0.05889112576840072,0.03772258205145454,True
MFA,3,return_slope_mV_per_s,4,6,0.04327197256242668,0.030940326731992,-0.012331645830434682,-0.03493660360948405,0.018115476189691226,True
MFA,4,return_slope_mV_per_s,5,6,0.08067437897946371,0.033103347144123246,-0.04757103183534046,-2.6523966528574836,0.01579330441425518,False
MFA,5,return_slope_mV_per_s,4,6,0.039745661291514016,0.033117191893840624,-0.006628469397673392,-0.06163176643949283,0.02220847547048409,True
MFA,6,return_slope_mV_per_s,4,6,0.0534354867741242,0.03332994337916408,-0.020105543394960117,-0.10498753523887708,0.02619414457994603,True
MFA,1,rise_slope_mV_per_s,6,7,3.3918736485665892,2.462671293459547,-0.9292023551070421,-3.1255609704863185,0.6291267864639591,False
MFA,2,rise_slope_mV_per_s,6,7,5.958248546019913,3.7011950723318607,-2.2570534736880523,-5.192503996101631,0.8512871377988667,False
MFA,3,rise_slope_mV_per_s,6,7,8.784127939886336,6.061615802281141,-2.722512137605195,-6.640550241078022,1.1440276849775532,False
MFA,4,rise_slope_mV_per_s,6,7,11.237673711919644,8.121504934939772,-3.1161687769798725,-8.009990633908972,1.3670878061600913,False
MFA,5,rise_slope_mV_per_s,6,7,11.773434551103398,10.76799660206375,-1.0054379490396474,-10.320321038641882,2.5749227421821637,False
MFA,6,rise_slope_mV_per_s,6,7,17.672586741102368,13.814269486217034,-3.8583172548853337,-12.72018701682689,3.2722601195519214,False
MFA,1,rise_tau_s,6,7,0.6982467794651654,0.8547013624454216,0.15645458298025616,-0.6188044330033051,0.4186533486510733,False
MFA,2,rise_tau_s,6,7,0.6212905266990276,0.823941273124543,0.2026507464255154,-0.5051424912497282,0.4109364412227272,False
MFA,3,rise_tau_s,6,7,0.5486220429672528,0.7829134689655177,0.2342914259982649,-0.3517965553308742,0.35437003453404736,False
MFA,4,rise_tau_s,6,7,0.5101192581029625,0.7196215722543364,0.20950231415137388,-0.29201997574633887,0.33073712502327857,False
MFA,5,rise_tau_s,6,7,0.5606725000396526,0.6855065885057456,0.12483408846609301,-0.2714228827923364,0.33250816117879367,False
MFA,6,rise_tau_s,6,7,0.42125064534879186,0.6129092229024131,0.19165857755362126,-0.21593769612104768,0.31728756991413826,False
MFA,1,stim_end_depolarization_mV,6,7,8.158125000000002,5.740300000000005,-2.417824999999997,-5.192549999999994,-0.5788824999999984,False
MFA,2,stim_end_depolarization_mV,6,7,13.681050000000003,8.926399999999994,-4.754650000000009,-7.677589999999997,-0.7904000000000053,False
MFA,3,stim_end_depolarization_mV,6,7,18.4997,11.779799999999994,-6.719900000000006,-10.619665000000007,-0.7033999999999985,False
MFA,4,stim_end_depolarization_mV,6,7,22.431949999999997,14.703399999999995,-7.728550000000002,-12.38249999999999,-0.8590499999999999,False
MFA,5,stim_end_depolarization_mV,6,7,26.28785,17.016600000000004,-9.271249999999995,-14.086671249999993,-1.9164499999999975,False
MFA,6,stim_end_depolarization_mV,6,7,29.91635,20.1844,-9.731950000000001,-15.33655000000001,-2.2491999999999948,False
MFA,1,undershoot_magnitude_mV,6,7,0.42265000000000796,0.48007599999999684,0.057425999999988875,-1.1881589999999955,0.4948760000000121,False
MFA,2,undershoot_magnitude_mV,6,7,0.606408000000016,0.6789440000000013,0.07253599999998528,-1.4352099500000082,0.6621799999999851,False
MFA,3,undershoot_magnitude_mV,6,7,0.38837200000000394,0.911363999999999,0.522991999999995,-0.3723720000000057,1.4273900000000062,False
MFA,4,undershoot_magnitude_mV,6,7,0.6300319999999964,0.9453079999999972,0.3152760000000008,-1.876021649999997,1.3727640000000036,False
MFA,5,undershoot_magnitude_mV,6,7,0.545691999999999,1.2780399999999972,0.7323479999999982,-1.3055863,1.7375260000000239,False
MFA,6,undershoot_magnitude_mV,6,7,0.8652859999999905,1.0673479999999955,0.20206200000000507,-1.9776321971910011,1.5038848000000087,False
MFA_BA,1,decay_slope_mV_per_s,6,7,1.609080411735705,0.6520195319800384,-0.9570608797556666,-1.5316080134952326,-0.28944581742582665,False
MFA_BA,2,decay_slope_mV_per_s,6,7,2.761190328190359,1.6015833044841528,-1.1596070237062062,-2.940702128751077,0.01179965380489316,False
MFA_BA,3,decay_slope_mV_per_s,6,7,4.243686814459583,2.4044244557580825,-1.8392623587015002,-4.273960959188472,0.4759278576134274,False
MFA_BA,4,decay_slope_mV_per_s,6,7,5.552452941103021,2.8669768026191744,-2.6854761384838466,-5.418796856516394,1.0948978059675474,False
MFA_BA,5,decay_slope_mV_per_s,6,7,6.45252088332772,4.052647155846233,-2.399873727481487,-6.877034984907934,2.5383935658713384,False
MFA_BA,6,decay_slope_mV_per_s,6,7,7.147949808700921,4.806188344008961,-2.3417614646919596,-8.470609724371943,4.061976189418909,False
MFA_BA,1,decay_tau_s,6,7,0.7505266561056203,1.0894909039812646,0.3389642478756443,-0.5420032518587234,0.4833735357885587,False
MFA_BA,2,decay_tau_s,6,7,0.7192396172647584,0.9275422545454575,0.2083026372806991,-0.6658845476614061,0.49042325822347976,False
MFA_BA,3,decay_tau_s,6,7,0.6812529826246312,0.8783855440048072,0.19713256138017599,-0.6373569513387132,0.469632309245129,False
MFA_BA,4,decay_tau_s,6,7,0.6391984582503198,0.7805734798387078,0.141375021588388,-0.7777122663969109,0.5619414090191981,False
MFA_BA,5,decay_tau_s,6,7,0.6361166244825611,0.7756826344827559,0.13956601000019475,-0.837241329002012,0.5746936383938205,False
MFA_BA,6,decay_tau_s,6,7,0.6474617043010191,0.7080251847968526,0.06056348049583349,-0.924648581193793,0.5049307892853142,False
MFA_BA,1,peak_depolarization_mV,6,7,6.17239,2.7364120000000014,-3.4359779999999986,-6.807592000000021,-0.25960999999999146,False
MFA_BA,2,peak_depolarization_mV,6,7,9.98125000000001,4.553684000000011,-5.427565999999999,-9.671393949999988,-1.092946000000019,False
MFA_BA,3,peak_depolarization_mV,6,7,13.748422000000001,6.350347999999997,-7.398074000000005,-12.393821599999997,-1.0055712400000014,False
MFA_BA,4,peak_depolarization_mV,6,7,17.98996,7.797148000000011,-10.19281199999999,-15.041510649999994,-1.2309014399999954,False
MFA_BA,5,peak_depolarization_mV,6,7,21.918056,9.75788319999998,-12.16017280000002,-16.95839200000001,-1.1520587200000123,False
MFA_BA,6,peak_depolarization_mV,6,7,25.887762000000002,12.014086399999997,-13.873675600000006,-18.01774360000001,-1.019319999999997,False
MFA_BA,1,plateau_slope_mV_per_s,6,7,0.029243282827553823,0.012930635321424784,-0.01631264750612904,-0.06606251096669843,-0.0023107079394569484,False
MFA_BA,2,plateau_slope_mV_per_s,6,7,0.054626624894522316,0.028291023278271488,-0.02633560161625083,-0.07315553297823643,0.018716995881230884,False
MFA_BA,3,plateau_slope_mV_per_s,6,7,0.038808343841859674,0.059619627481047044,0.02081128363918737,-0.021094044744134427,0.051976351126129014,False
MFA_BA,4,plateau_slope_mV_per_s,6,7,0.07498137854559225,0.06503097286913562,-0.009950405676456636,-0.06305228341074937,0.041011744557491896,False
MFA_BA,5,plateau_slope_mV_per_s,6,7,0.05991999347053058,0.10205812705469718,0.0421381335841666,-0.025859473069181217,0.10158254037803259,False
MFA_BA,6,plateau_slope_mV_per_s,6,7,0.09383902260872058,0.11393501581817744,0.02009599320945686,-0.05773331812069761,0.11181111787458381,False
MFA_BA,1,return_slope_mV_per_s,1,3,0.03962169907881357,0.02907538358906129,-0.010546315489752281,-0.03292494568254321,0.09726391813523019,True
MFA_BA,2,return_slope_mV_per_s,1,3,0.03122062482720455,0.04827586206896511,0.017055237241760557,-0.015933327929125746,0.3787956353353768,True
MFA_BA,3,return_slope_mV_per_s,2,3,0.030835409112267283,0.02081350053361879,-0.010021908578648493,-0.0163602994845176,0.003997334266893887,True
MFA_BA,4,return_slope_mV_per_s,3,3,0.05190525626165428,0.08817007874015757,0.036264822478503295,-0.06727801664242541,0.09712079566237083,True
MFA_BA,5,return_slope_mV_per_s,2,4,0.061491618430382027,0.15500634268911115,0.09351472425872911,-0.04301722489938462,0.4067471875397289,True
MFA_BA,6,return_slope_mV_per_s,2,1,0.413169089649846,0.11198497109826973,-0.3011841185515763,-0.6398289823901907,0.03746074528703826,True
MFA_BA,1,rise_slope_mV_per_s,6,7,0.9554815924163431,0.35212932650766515,-0.603352265908678,-1.1898185911670525,-0.1159790882283875,False
MFA_BA,2,rise_slope_mV_per_s,6,7,1.6017872797986092,0.5144581121330616,-1.0873291676655477,-2.0750095125348946,-0.17722038813532193,False
MFA_BA,3,rise_slope_mV_per_s,6,7,2.1490170632238694,0.6139839913510253,-1.535033071872844,-3.1116809102541034,-0.5311598805374664,False
MFA_BA,4,rise_slope_mV_per_s,6,7,2.7408311608096803,0.7873346236815089,-1.9534965371281714,-4.015049726138383,-0.6394497820648242,False
MFA_BA,5,rise_slope_mV_per_s,6,7,3.6653872185120133,1.0457565728816907,-2.6196306456303224,-5.356824415735595,-0.8060187383869137,False
MFA_BA,6,rise_slope_mV_per_s,6,7,4.31525874854505,1.3363991342981225,-2.9788596142469275,-6.762560434685294,-0.9637288984241008,False
MFA_BA,1,rise_tau_s,6,7,1.9066955669358485,2.0280035409836046,0.12130797404775606,-0.12393343026762693,0.617189725608501,False
MFA_BA,2,rise_tau_s,6,7,1.9916297426640117,2.0343907195967255,0.042760976932713746,-0.272109754784406,0.8592863025306716,False
MFA_BA,3,rise_tau_s,6,7,1.794391785333037,2.384215419203745,0.5898236338707079,0.0015068186090662575,1.4141866454654775,False
MFA_BA,4,rise_tau_s,6,7,1.65817233945649,2.6689000578827127,1.0107277184262227,-0.034483435698433595,1.7048414185212586,False
MFA_BA,5,rise_tau_s,6,7,1.6210949759347315,2.790670754098361,1.1695757781636296,0.20221251659604841,1.9942013757289132,False
MFA_BA,6,rise_tau_s,6,7,1.546186342273927,2.507088613551751,0.9609022712778241,0.020371080191322832,2.215087597731214,False
MFA_BA,1,stim_end_depolarization_mV,6,7,6.002800000000001,2.6488999999999976,-3.353900000000003,-6.787100000000002,-0.26704999999999757,False
MFA_BA,2,stim_end_depolarization_mV,6,7,9.805299999999999,4.437200000000004,-5.368099999999995,-9.689326249999997,-1.120000000000001,False
MFA_BA,3,stim_end_depolarization_mV,6,7,13.5712,6.1462,-7.424999999999999,-12.485336249999998,-0.9502187500000032,False
MFA_BA,4,stim_end_depolarization_mV,6,7,17.8772,7.626400000000004,-10.250799999999995,-15.112276250000003,-1.283732500000001,False
MFA_BA,5,stim_end_depolarization_mV,6,7,21.7453,9.6252,-12.1201,-16.934100000000008,-1.186745000000001,False
MFA_BA,6,stim_end_depolarization_mV,6,7,25.7492,11.911000000000001,-13.838199999999997,-18.009949999999996,-1.0528000000000013,False
MFA_BA,1,undershoot_magnitude_mV,6,7,0.0,0.0,0.0,-0.2768259999999998,0.15445200000000625,False
MFA_BA,2,undershoot_magnitude_mV,6,7,0.0,0.03089599999999848,0.03089599999999848,-0.22889999999999588,0.14379999999999882,False
MFA_BA,3,undershoot_magnitude_mV,6,7,0.0,0.0,0.0,-0.680594800000005,0.11019599999999485,False
MFA_BA,4,undershoot_magnitude_mV,6,7,0.008626000000003131,0.019632000000001426,0.011005999999998295,-0.8367740000000055,0.19393600000000077,False
MFA_BA,5,undershoot_magnitude_mV,6,7,0.0,0.0017439999999950828,0.0017439999999950828,-1.1245920000000105,0.04520800000000236,False
MFA_BA,6,undershoot_magnitude_mV,6,7,0.0,0.0,0.0,-1.565252000000008,0.0,False
