file_id,file,region,condition,sweep,current_na,stim_onset_s,stim_offset_s,baseline_mV,peak_t_s,peak_mV,peak_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_level_mV,plateau_slope_mV_per_s,undershoot_min_t_s,undershoot_min_mV,undershoot_signed_mV,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,final_t_s,final_mV,return_slope_mV_per_s,final_minus_baseline_mV,plateau_reached,has_undershoot
DH_3_MFA,DH_3_MFA.atf,DH,MFA,4,125,21.119,41.119,-60.3577,31.252,-41.12705999999999,19.230640000000008,11.379076923076894,0.4789999999999992,-41.179691999999996,0.06367687058123919,49.712,-60.777716,-0.42001599999999684,0.42001599999999684,10.583991359135942,0.5339999999999989,69.999,-60.00876517412935,0.037903624285042,0.34893482587064995,True,True
DH_3_MFA,DH_3_MFA.atf,DH,MFA,5,150,26.305,41.119,-39.9994,40.985,-37.61608800000001,2.3833119999999894,0.2199641901245953,1.9239999999999995,-37.642816,0.06675389685261086,50.745,-60.75512399999999,-20.755723999999987,20.755723999999987,11.120597273456289,0.5919999999999987,69.999,-60.19756119402985,0.028958284303009032,-20.19816119402985,True,True
DH_3_MFA,DH_3_MFA.atf,DH,MFA,6,175,21.118,41.119,-59.8328,40.692,-34.202628000000004,25.630171999999995,15.439862650602427,0.4400000000000013,-34.235108000000004,0.09931683106052937,50.846,-60.403076000000006,-0.5702760000000069,0.5702760000000069,11.813981038374713,0.6390000000000029,69.999,-60.026528855721395,0.019659956366031996,-0.1937288557213961,True,True
DH_4_MFA,DH_4_MFA.atf,DH,MFA,1,50,21.112,41.113,-70.5688,41.017,-59.307368000000004,11.261431999999992,2.2620887847338436,1.3050000000000033,-59.331663999999996,0.12094698628504733,51.105,-69.85766000000001,0.7111399999999861,0.0,2.7234142302716693,1.105000000000004,69.999,-70.20483631840796,-0.018374950693762382,0.36396368159203973,True,False
DH_4_MFA,DH_4_MFA.atf,DH,MFA,2,75,21.111,41.118,-70.1385,41.022,-53.59935600000001,16.539143999999986,3.7334410835214396,1.1449999999999996,-53.638792,0.1508208492054953,51.087,-69.332028,0.8064719999999994,0.0,3.6781021874999946,1.198999999999998,69.999,-70.33768756218905,-0.05317573827141776,-0.19918756218905287,True,False
DH_4_MFA,DH_4_MFA.atf,DH,MFA,3,100,21.112,41.112,-70.6299,41.016,-48.68274399999999,21.947156000000014,5.565635502958576,0.9570000000000007,-48.752200000000016,0.18904271291398647,51.078,-69.06065600000001,1.5692439999999976,0.0,4.650791450381682,1.1929999999999978,69.999,-70.49753532338309,-0.07594098215649712,0.1323646766169162,True,False
DH_4_MFA,DH_4_MFA.atf,DH,MFA,4,125,21.115,41.114,-70.6726,41.037,-44.200316,26.472284000000002,7.6805466150870485,0.8240000000000016,-44.272096000000005,0.2082951236088713,51.025,-68.265152,2.4074480000000023,0.0,5.3635743666169935,1.2020000000000053,69.999,-70.03841940298508,-0.09345775287156553,0.6341805970149181,True,False
DH_4_MFA,DH_4_MFA.atf,DH,MFA,5,150,21.119,41.115,-70.517,40.979,-40.307852,30.209148,9.776423300970878,0.7259999999999991,-40.361940000000004,0.2151344700990774,51.115,-67.900272,2.616727999999995,0.0,5.922221935483872,1.2549999999999955,69.999,-70.12453432835821,-0.11778555011428768,0.39246567164178714,True,False
DH_4_MFA,DH_4_MFA.atf,DH,MFA,6,175,21.119,41.119,-70.5322,41.028,-36.57813199999999,33.954068000000014,12.27255469879521,0.6449999999999996,-36.633292,0.230406558599063,51.109,-67.46105999999999,3.071140000000014,0.0,6.449323849372378,1.2790000000000035,69.999,-70.12004129353234,-0.14076131781537057,0.4121587064676646,True,False
DH_5_MFA,DH_5_MFA.atf,DH,MFA,1,50,29.945,41.119,-49.9786,40.371,-49.502684,0.475915999999998,0.037351157619358887,2.308,-49.532211999999994,0.014896852486581659,50.619,-59.43652800000001,-9.45792800000001,9.45792800000001,5.907146719681917,0.4579999999999984,69.999,-59.74407711442786,-0.015869407349218278,-9.76547711442786,True,True
DH_5_MFA,DH_5_MFA.atf,DH,MFA,2,75,21.119,41.117,-60.7269,41.072,-45.092164000000004,15.634735999999997,6.491931903114184,0.593,-45.141352,0.08168084748823698,50.738,-61.543088,-0.8161879999999968,0.8161879999999968,9.676540412979321,0.4520000000000053,69.999,-61.07240099502487,0.0244373088092584,-0.34550099502487086,True,True
DH_5_MFA,DH_5_MFA.atf,DH,MFA,3,100,21.119,41.118,-60.6995,41.038,-38.980475999999996,21.719024000000005,9.07480111420613,0.5429999999999993,-39.029544,0.1312518424404624,50.386,-61.22144799999999,-0.5219479999999876,0.5219479999999876,12.444058317757,0.4510000000000005,69.999,-60.718381592039805,0.02564964095039941,-0.018881592039804218,True,True
DH_5_MFA,DH_5_MFA.atf,DH,MFA,4,125,21.119,41.119,-60.434,41.059,-34.439584,25.994415999999994,11.092922901849224,0.5229999999999997,-34.490608,0.16147793975894448,50.633,-61.25073999999999,-0.8167399999999958,0.8167399999999958,13.380065999999964,0.49499999999999744,69.999,-60.732895024875624,0.026739903703623318,-0.2988950248756268,True,True
DH_5_MFA,DH_5_MFA.atf,DH,MFA,5,150,23.353,41.119,-60.0891,25.174,-25.675043999999996,34.414056,,0.0,-28.134896,-0.009033816069958973,51.082,-60.276728,-0.18762799999999658,0.18762799999999658,13.994992162554421,0.5510000000000019,69.999,-60.050336318407965,0.011967631315326637,0.03876368159203736,True,True
DH_5_MFA,DH_5_MFA.atf,DH,MFA,6,175,21.119,41.119,-59.6771,40.826,-24.439075999999996,35.23802400000001,19.908488135593203,0.38500000000000156,-24.481808,0.16500068629906361,50.856,-60.749272,-1.0721719999999948,1.0721719999999948,16.447829478458043,0.5249999999999986,69.999,-60.16221492537313,0.03066693175713681,-0.48511492537312506,True,True
DH_6_MFA,DH_6_MFA.atf,DH,MFA,1,50,37.258,52.438,-43.6279,37.694,-43.611568000000005,0.016331999999991353,4.899599999991418,0.43299999999999983,-50.95458400000001,-0.40169242390660304,52.452,-51.128292,-7.500392000000005,7.500392000000005,9.474981818185029,0.0049999999999954525,69.999,-50.3616303482587,0.04369189330035345,-6.733730348258703,False,True
DH_6_MFA,DH_6_MFA.atf,DH,MFA,2,75,10.096,57.22,-50.2106,27.886,-39.57275600000001,10.637843999999987,7.634816267942555,11.494,-50.873536,-0.13114388552772047,57.718,-51.078484,-0.8678840000000037,0.8678840000000037,0.2886591549295785,0.07900000000000063,69.999,-50.42083930348259,0.053549767650632366,-0.210239303482588,False,True
DH_6_MFA,DH_6_MFA.atf,DH,MFA,3,100,21.118,41.116,-49.9359,26.337,-36.54260800000001,13.393291999999988,10.46350937499998,0.45300000000000296,-37.30627200000001,-0.04495084404956914,46.419,-51.975212000000006,-2.0393120000000096,2.0393120000000096,8.863407854984938,0.5489999999999995,69.999,-50.69469353233831,0.05430527852678937,-0.7587935323383164,True,True
